Czechia, Life tables (period 1x5), Males	Last modified: 23 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1984       74      0.08963  0.08578  0.50   38490    3302   36839   264194   6.86
1980-1984       75      0.09743  0.09290  0.50   35189    3269   33554   227355   6.46
1980-1984       76      0.10884  0.10322  0.50   31919    3295   30272   193801   6.07
1980-1984       77      0.11881  0.11215  0.50   28625    3210   27020   163529   5.71
1980-1984       78      0.12998  0.12205  0.50   25414    3102   23863   136509   5.37
1980-1984       79      0.14231  0.13286  0.50   22313    2964   20830   112646   5.05
1980-1984       80      0.15585  0.14458  0.50   19348    2797   17949    91815   4.75
1980-1984       81      0.17223  0.15857  0.50   16551    2624   15238    73866   4.46
1980-1984       82      0.18377  0.16830  0.50   13926    2344   12754    58627   4.21
1980-1984       83      0.20140  0.18298  0.50   11582    2119   10523    45873   3.96
1980-1984       84      0.21508  0.19420  0.50    9463    1838    8544    35350   3.74
1980-1984       85      0.22718  0.20401  0.50    7625    1556    6848    26806   3.52
1980-1984       86      0.25458  0.22584  0.50    6070    1371    5384    19959   3.29
1980-1984       87      0.27896  0.24481  0.50    4699    1150    4124    14574   3.10
1980-1984       88      0.28864  0.25224  0.50    3549     895    3101    10450   2.94
1980-1984       89      0.30010  0.26095  0.50    2654     692    2307     7349   2.77
1980-1984       90      0.34183  0.29193  0.50    1961     573    1675     5042   2.57
1980-1984       91      0.34916  0.29726  0.50    1389     413    1182     3367   2.42
1980-1984       92      0.40100  0.33403  0.50     976     326     813     2185   2.24
1980-1984       93      0.46593  0.37789  0.50     650     246     527     1372   2.11
1980-1984       94      0.45671  0.37181  0.50     404     150     329      845   2.09
1980-1984       95      0.45737  0.37224  0.50     254      95     207      516   2.03
1980-1984       96      0.48256  0.38876  0.50     159      62     128      309   1.94
1980-1984       97      0.50784  0.40500  0.50      97      39      78      181   1.86
1980-1984       98      0.53309  0.42090  0.50      58      24      46      103   1.78
1980-1984       99      0.55816  0.43638  0.50      34      15      26       57   1.71
1980-1984      100      0.58294  0.45138  0.50      19       9      15       31   1.64
1980-1984      101      0.60731  0.46585  0.50      10       5       8       16   1.59
1980-1984      102      0.63115  0.47975  0.50       6       3       4        8   1.53
1980-1984      103      0.65438  0.49305  0.50       3       1       2        4   1.48
1980-1984      104      0.67688  0.50573  0.50       1       1       1        2   1.44
1980-1984      105      0.69860  0.51775  0.50       1       0       1        1   1.40
1980-1984      106      0.71946  0.52912  0.50       0       0       0        0   1.36
1980-1984      107      0.73942  0.53984  0.50       0       0       0        0   1.33
1980-1984      108      0.75844  0.54990  0.50       0       0       0        0   1.30
1980-1984      109      0.77648  0.55933  0.50       0       0       0        0   1.28
1980-1984      110+     0.79355  1.00000  1.26       0       0       0        0   1.26
1985-1989        0      0.01316  0.01301  0.12  100000    1301   98859  6779558  67.80
1985-1989        1      0.00078  0.00078  0.50   98699      77   98661  6680699  67.69
1985-1989        2      0.00048  0.00048  0.50   98622      47   98599  6582038  66.74
1985-1989        3      0.00039  0.00039  0.50   98576      39   98556  6483439  65.77
1985-1989        4      0.00045  0.00045  0.50   98537      45   98515  6384883  64.80
1985-1989        5      0.00033  0.00033  0.50   98492      32   98476  6286368  63.83
1985-1989        6      0.00037  0.00037  0.50   98460      37   98442  6187892  62.85
1985-1989        7      0.00034  0.00034  0.50   98423      34   98406  6089450  61.87
1985-1989        8      0.00031  0.00031  0.50   98389      30   98374  5991044  60.89
1985-1989        9      0.00032  0.00032  0.50   98359      31   98344  5892670  59.91
1985-1989       10      0.00028  0.00028  0.50   98328      28   98314  5794326  58.93
1985-1989       11      0.00030  0.00030  0.50   98300      29   98286  5696012  57.95
1985-1989       12      0.00028  0.00028  0.50   98271      28   98257  5597727  56.96
1985-1989       13      0.00033  0.00033  0.50   98243      32   98227  5499470  55.98
1985-1989       14      0.00039  0.00039  0.50   98211      38   98192  5401243  55.00
1985-1989       15      0.00043  0.00043  0.50   98172      43   98151  5303051  54.02
1985-1989       16      0.00064  0.00064  0.50   98130      63   98099  5204900  53.04
1985-1989       17      0.00077  0.00077  0.50   98067      76   98029  5106801  52.07
1985-1989       18      0.00115  0.00115  0.50   97991     112   97935  5008772  51.11
1985-1989       19      0.00102  0.00102  0.50   97879     100   97829  4910837  50.17
1985-1989       20      0.00100  0.00100  0.50   97779      98   97730  4813008  49.22
1985-1989       21      0.00105  0.00105  0.50   97681     103   97629  4715279  48.27
1985-1989       22      0.00114  0.00114  0.50   97578     111   97522  4617649  47.32
1985-1989       23      0.00117  0.00117  0.50   97467     114   97410  4520127  46.38
1985-1989       24      0.00130  0.00130  0.50   97353     127   97290  4422717  45.43
1985-1989       25      0.00110  0.00110  0.50   97227     107   97173  4325427  44.49
1985-1989       26      0.00113  0.00112  0.50   97119     109   97065  4228254  43.54
1985-1989       27      0.00118  0.00118  0.50   97010     114   96953  4131189  42.59
1985-1989       28      0.00123  0.00123  0.50   96896     119   96836  4034236  41.63
1985-1989       29      0.00135  0.00135  0.50   96777     131   96711  3937400  40.69
1985-1989       30      0.00141  0.00141  0.50   96646     136   96578  3840689  39.74
1985-1989       31      0.00145  0.00145  0.50   96510     140   96440  3744111  38.80
1985-1989       32      0.00152  0.00152  0.50   96370     147   96297  3647671  37.85
1985-1989       33      0.00171  0.00171  0.50   96224     164   96141  3551374  36.91
1985-1989       34      0.00176  0.00176  0.50   96059     169   95975  3455232  35.97
1985-1989       35      0.00190  0.00190  0.50   95890     182   95799  3359258  35.03
1985-1989       36      0.00231  0.00231  0.50   95708     221   95598  3263459  34.10
1985-1989       37      0.00240  0.00239  0.50   95487     229   95373  3167861  33.18
1985-1989       38      0.00269  0.00269  0.50   95258     256   95130  3072488  32.25
1985-1989       39      0.00308  0.00308  0.50   95002     293   94856  2977358  31.34
1985-1989       40      0.00352  0.00351  0.50   94710     333   94543  2882502  30.44
1985-1989       41      0.00386  0.00385  0.50   94377     363   94195  2787959  29.54
1985-1989       42      0.00431  0.00430  0.50   94013     404   93811  2693764  28.65
1985-1989       43      0.00464  0.00463  0.50   93610     434   93393  2599952  27.77
1985-1989       44      0.00490  0.00489  0.50   93176     456   92948  2506560  26.90
1985-1989       45      0.00590  0.00588  0.50   92720     546   92447  2413612  26.03
1985-1989       46      0.00637  0.00635  0.50   92174     585   91882  2321165  25.18
1985-1989       47      0.00716  0.00714  0.50   91589     654   91262  2229283  24.34
1985-1989       48      0.00775  0.00772  0.50   90935     702   90584  2138021  23.51
1985-1989       49      0.00885  0.00881  0.50   90233     795   89836  2047437  22.69
1985-1989       50      0.00937  0.00932  0.50   89439     834   89022  1957601  21.89
1985-1989       51      0.01095  0.01089  0.50   88605     965   88122  1868579  21.09
1985-1989       52      0.01128  0.01121  0.50   87640     983   87149  1780457  20.32
1985-1989       53      0.01303  0.01295  0.50   86657    1122   86096  1693308  19.54
1985-1989       54      0.01402  0.01392  0.50   85535    1191   84940  1607211  18.79
1985-1989       55      0.01535  0.01524  0.50   84344    1285   83702  1522271  18.05
1985-1989       56      0.01711  0.01697  0.50   83059    1409   82355  1438570  17.32
1985-1989       57      0.01909  0.01891  0.50   81650    1544   80878  1356215  16.61
1985-1989       58      0.02092  0.02070  0.50   80106    1659   79277  1275337  15.92
1985-1989       59      0.02304  0.02278  0.50   78448    1787   77554  1196060  15.25
1985-1989       60      0.02574  0.02541  0.50   76661    1948   75687  1118506  14.59
1985-1989       61      0.02817  0.02778  0.50   74712    2075   73675  1042819  13.96
1985-1989       62      0.03057  0.03011  0.50   72637    2187   71544   969145  13.34
1985-1989       63      0.03387  0.03331  0.50   70450    2346   69277   897601  12.74
1985-1989       64      0.03694  0.03627  0.50   68104    2470   66869   828324  12.16
1985-1989       65      0.04108  0.04025  0.50   65634    2642   64313   761455  11.60
1985-1989       66      0.04324  0.04233  0.50   62992    2666   61659   697142  11.07
1985-1989       67      0.04622  0.04517  0.50   60326    2725   58963   635484  10.53
1985-1989       68      0.05074  0.04949  0.50   57600    2851   56175   576521  10.01
1985-1989       69      0.05453  0.05309  0.50   54750    2906   53297   520346   9.50
1985-1989       70      0.05877  0.05709  0.50   51843    2960   50363   467049   9.01
1985-1989       71      0.06441  0.06240  0.50   48884    3050   47358   416686   8.52
1985-1989       72      0.06958  0.06724  0.50   45833    3082   44293   369327   8.06
1985-1989       73      0.07817  0.07523  0.50   42752    3216   41144   325035   7.60
1985-1989       74      0.08450  0.08107  0.50   39536    3205   37933   283891   7.18
1985-1989       75      0.09162  0.08761  0.50   36330    3183   34739   245958   6.77
1985-1989       76      0.10059  0.09577  0.50   33147    3175   31560   211219   6.37
1985-1989       77      0.11037  0.10460  0.50   29973    3135   28405   179659   5.99
1985-1989       78      0.12224  0.11520  0.50   26838    3092   25292   151254   5.64
1985-1989       79      0.13080  0.12278  0.50   23746    2915   22288   125962   5.30
1985-1989       80      0.14590  0.13598  0.50   20831    2833   19414   103674   4.98
1985-1989       81      0.15648  0.14512  0.50   17998    2612   16692    84259   4.68
1985-1989       82      0.17021  0.15686  0.50   15386    2414   14179    67567   4.39
1985-1989       83      0.18371  0.16825  0.50   12973    2183   11881    53388   4.12
1985-1989       84      0.20918  0.18937  0.50   10790    2043    9768    41507   3.85
1985-1989       85      0.22885  0.20535  0.50    8747    1796    7848    31739   3.63
1985-1989       86      0.24779  0.22048  0.50    6950    1532    6184    23890   3.44
1985-1989       87      0.25563  0.22666  0.50    5418    1228    4804    17706   3.27
1985-1989       88      0.27580  0.24237  0.50    4190    1016    3682    12902   3.08
1985-1989       89      0.29356  0.25599  0.50    3174     813    2768     9220   2.90
1985-1989       90      0.31725  0.27381  0.50    2362     647    2038     6452   2.73
1985-1989       91      0.33242  0.28505  0.50    1715     489    1471     4413   2.57
1985-1989       92      0.37681  0.31707  0.50    1226     389    1032     2942   2.40
1985-1989       93      0.39718  0.33137  0.50     837     278     699     1911   2.28
1985-1989       94      0.42669  0.35166  0.50     560     197     461     1212   2.16
1985-1989       95      0.44718  0.36546  0.50     363     133     297      750   2.07
1985-1989       96      0.47310  0.38259  0.50     230      88     186      454   1.97
1985-1989       97      0.49916  0.39946  0.50     142      57     114      268   1.88
1985-1989       98      0.52523  0.41599  0.50      85      36      68      154   1.80
1985-1989       99      0.55117  0.43209  0.50      50      22      39       86   1.73
1985-1989      100      0.57683  0.44770  0.50      28      13      22       47   1.66
1985-1989      101      0.60208  0.46277  0.50      16       7      12       25   1.60
1985-1989      102      0.62680  0.47723  0.50       8       4       6       13   1.54
1985-1989      103      0.65087  0.49106  0.50       4       2       3        7   1.49
1985-1989      104      0.67420  0.50423  0.50       2       1       2        3   1.44
1985-1989      105      0.69670  0.51670  0.50       1       1       1        2   1.40
1985-1989      106      0.71829  0.52849  0.50       1       0       0        1   1.36
1985-1989      107      0.73892  0.53957  0.50       0       0       0        0   1.33
1985-1989      108      0.75855  0.54996  0.50       0       0       0        0   1.30
1985-1989      109      0.77714  0.55967  0.50       0       0       0        0   1.27
1985-1989      110+     0.79470  1.00000  1.26       0       0       0        0   1.26
1990-1994        0      0.01073  0.01063  0.13  100000    1063   99073  6857701  68.58
1990-1994        1      0.00075  0.00075  0.50   98937      74   98900  6758628  68.31
1990-1994        2      0.00041  0.00041  0.50   98863      41   98842  6659728  67.36
1990-1994        3      0.00036  0.00036  0.50   98822      36   98804  6560886  66.39
1990-1994        4      0.00035  0.00035  0.50   98786      34   98769  6462082  65.41
1990-1994        5      0.00030  0.00030  0.50   98752      30   98737  6363313  64.44
1990-1994        6      0.00026  0.00026  0.50   98722      26   98709  6264576  63.46
1990-1994        7      0.00028  0.00028  0.50   98696      28   98682  6165867  62.47
1990-1994        8      0.00026  0.00026  0.50   98668      25   98656  6067185  61.49
1990-1994        9      0.00029  0.00029  0.50   98643      29   98628  5968530  60.51
1990-1994       10      0.00024  0.00024  0.50   98614      24   98602  5869901  59.52
1990-1994       11      0.00023  0.00023  0.50   98590      23   98578  5771300  58.54
1990-1994       12      0.00026  0.00026  0.50   98567      26   98554  5672721  57.55
1990-1994       13      0.00030  0.00030  0.50   98541      29   98526  5574167  56.57
1990-1994       14      0.00036  0.00036  0.50   98512      36   98494  5475641  55.58
1990-1994       15      0.00048  0.00048  0.50   98476      48   98452  5377148  54.60
1990-1994       16      0.00061  0.00061  0.50   98428      60   98398  5278696  53.63
1990-1994       17      0.00086  0.00086  0.50   98369      85   98326  5180297  52.66
1990-1994       18      0.00108  0.00108  0.50   98284     106   98231  5081971  51.71
1990-1994       19      0.00112  0.00112  0.50   98178     110   98123  4983740  50.76
1990-1994       20      0.00123  0.00123  0.50   98068     120   98008  4885617  49.82
1990-1994       21      0.00120  0.00120  0.50   97948     117   97889  4787609  48.88
1990-1994       22      0.00124  0.00124  0.50   97831     121   97770  4689720  47.94
1990-1994       23      0.00131  0.00131  0.50   97709     128   97645  4591950  47.00
1990-1994       24      0.00115  0.00115  0.50   97581     113   97525  4494305  46.06
1990-1994       25      0.00116  0.00116  0.50   97469     113   97412  4396780  45.11
1990-1994       26      0.00119  0.00119  0.50   97356     116   97298  4299368  44.16
1990-1994       27      0.00131  0.00131  0.50   97240     127   97176  4202070  43.21
1990-1994       28      0.00126  0.00126  0.50   97112     123   97051  4104895  42.27
1990-1994       29      0.00135  0.00135  0.50   96990     131   96924  4007844  41.32
1990-1994       30      0.00139  0.00139  0.50   96859     134   96792  3910919  40.38
1990-1994       31      0.00158  0.00158  0.50   96725     153   96648  3814128  39.43
1990-1994       32      0.00162  0.00161  0.50   96572     156   96494  3717479  38.49
1990-1994       33      0.00170  0.00169  0.50   96416     163   96334  3620985  37.56
1990-1994       34      0.00179  0.00179  0.50   96253     172   96167  3524651  36.62
1990-1994       35      0.00199  0.00199  0.50   96081     191   95985  3428484  35.68
1990-1994       36      0.00214  0.00214  0.50   95890     205   95788  3332499  34.75
1990-1994       37      0.00242  0.00242  0.50   95685     231   95569  3236712  33.83
1990-1994       38      0.00277  0.00276  0.50   95454     264   95322  3141142  32.91
1990-1994       39      0.00306  0.00305  0.50   95190     290   95045  3045820  32.00
1990-1994       40      0.00316  0.00316  0.50   94900     300   94750  2950775  31.09
1990-1994       41      0.00380  0.00379  0.50   94600     359   94421  2856025  30.19
1990-1994       42      0.00390  0.00390  0.50   94241     367   94058  2761604  29.30
1990-1994       43      0.00478  0.00477  0.50   93874     448   93650  2667546  28.42
1990-1994       44      0.00496  0.00494  0.50   93427     462   93196  2573896  27.55
1990-1994       45      0.00571  0.00569  0.50   92965     529   92700  2480700  26.68
1990-1994       46      0.00627  0.00625  0.50   92436     578   92147  2388000  25.83
1990-1994       47      0.00730  0.00727  0.50   91858     668   91523  2295854  24.99
1990-1994       48      0.00751  0.00749  0.50   91189     683   90848  2204330  24.17
1990-1994       49      0.00869  0.00865  0.50   90507     783   90115  2113482  23.35
1990-1994       50      0.00941  0.00937  0.50   89724     841   89303  2023367  22.55
1990-1994       51      0.00993  0.00988  0.50   88883     878   88444  1934063  21.76
1990-1994       52      0.01117  0.01111  0.50   88005     978   87516  1845619  20.97
1990-1994       53      0.01214  0.01207  0.50   87027    1050   86502  1758103  20.20
1990-1994       54      0.01385  0.01376  0.50   85977    1183   85386  1671601  19.44
1990-1994       55      0.01508  0.01497  0.50   84794    1269   84160  1586215  18.71
1990-1994       56      0.01617  0.01604  0.50   83525    1340   82855  1502056  17.98
1990-1994       57      0.01798  0.01782  0.50   82185    1465   81453  1419201  17.27
1990-1994       58      0.01982  0.01962  0.50   80721    1584   79929  1337748  16.57
1990-1994       59      0.02154  0.02131  0.50   79137    1686   78294  1257819  15.89
1990-1994       60      0.02376  0.02348  0.50   77451    1818   76541  1179525  15.23
1990-1994       61      0.02598  0.02564  0.50   75632    1939   74662  1102984  14.58
1990-1994       62      0.02779  0.02741  0.50   73693    2020   72683  1028321  13.95
1990-1994       63      0.03102  0.03055  0.50   71672    2189   70578   955639  13.33
1990-1994       64      0.03357  0.03301  0.50   69483    2294   68336   885061  12.74
1990-1994       65      0.03584  0.03520  0.50   67189    2365   66007   816725  12.16
1990-1994       66      0.04005  0.03926  0.50   64824    2545   63551   750718  11.58
1990-1994       67      0.04308  0.04217  0.50   62279    2626   60966   687167  11.03
1990-1994       68      0.04823  0.04709  0.50   59652    2809   58248   626202  10.50
1990-1994       69      0.05182  0.05051  0.50   56843    2871   55408   567954   9.99
1990-1994       70      0.05574  0.05423  0.50   53972    2927   52509   512546   9.50
1990-1994       71      0.06055  0.05877  0.50   51045    3000   49545   460038   9.01
1990-1994       72      0.06448  0.06246  0.50   48045    3001   46545   410492   8.54
1990-1994       73      0.07070  0.06829  0.50   45044    3076   43506   363947   8.08
1990-1994       74      0.07419  0.07154  0.50   41968    3002   40467   320441   7.64
1990-1994       75      0.08386  0.08049  0.50   38966    3136   37398   279974   7.19
1990-1994       76      0.09315  0.08901  0.50   35830    3189   34235   242576   6.77
1990-1994       77      0.10267  0.09766  0.50   32641    3188   31047   208340   6.38
1990-1994       78      0.10935  0.10369  0.50   29453    3054   27926   177293   6.02
1990-1994       79      0.12049  0.11364  0.50   26399    3000   24899   149367   5.66
1990-1994       80      0.13124  0.12316  0.50   23399    2882   21958   124468   5.32
1990-1994       81      0.13898  0.12995  0.50   20517    2666   19184   102509   5.00
1990-1994       82      0.15704  0.14560  0.50   17851    2599   16552    83325   4.67
1990-1994       83      0.17138  0.15786  0.50   15252    2408   14048    66773   4.38
1990-1994       84      0.18222  0.16700  0.50   12844    2145   11772    52725   4.10
1990-1994       85      0.20145  0.18302  0.50   10699    1958    9720    40953   3.83
1990-1994       86      0.22340  0.20096  0.50    8741    1757    7863    31233   3.57
1990-1994       87      0.24724  0.22004  0.50    6985    1537    6216    23370   3.35
1990-1994       88      0.26600  0.23477  0.50    5448    1279    4808    17154   3.15
1990-1994       89      0.27900  0.24484  0.50    4169    1021    3658    12346   2.96
1990-1994       90      0.31303  0.27067  0.50    3148     852    2722     8687   2.76
1990-1994       91      0.33546  0.28727  0.50    2296     660    1966     5965   2.60
1990-1994       92      0.37371  0.31487  0.50    1636     515    1379     3999   2.44
1990-1994       93      0.37276  0.31420  0.50    1121     352     945     2620   2.34
1990-1994       94      0.42822  0.35270  0.50     769     271     633     1675   2.18
1990-1994       95      0.43848  0.35963  0.50     498     179     408     1042   2.09
1990-1994       96      0.46600  0.37794  0.50     319     120     258      634   1.99
1990-1994       97      0.49372  0.39597  0.50     198      79     159      375   1.89
1990-1994       98      0.52148  0.41363  0.50     120      50      95      216   1.81
1990-1994       99      0.54911  0.43082  0.50      70      30      55      121   1.73
1990-1994      100      0.57644  0.44747  0.50      40      18      31       66   1.65
1990-1994      101      0.60331  0.46349  0.50      22      10      17       35   1.59
1990-1994      102      0.62957  0.47884  0.50      12       6       9       18   1.53
1990-1994      103      0.65509  0.49346  0.50       6       3       5        9   1.48
1990-1994      104      0.67974  0.50732  0.50       3       2       2        4   1.43
1990-1994      105      0.70343  0.52040  0.50       2       1       1        2   1.39
1990-1994      106      0.72607  0.53269  0.50       1       0       1        1   1.35
1990-1994      107      0.74761  0.54419  0.50       0       0       0        0   1.31
1990-1994      108      0.76799  0.55491  0.50       0       0       0        0   1.28
1990-1994      109      0.78719  0.56486  0.50       0       0       0        0   1.26
1990-1994      110+     0.80521  1.00000  1.24       0       0       0        0   1.24
1995-1999        0      0.00638  0.00635  0.14  100000     635   99452  7054203  70.54
1995-1999        1      0.00058  0.00058  0.50   99365      58   99337  6954751  69.99
1995-1999        2      0.00034  0.00034  0.50   99308      34   99291  6855414  69.03
1995-1999        3      0.00031  0.00031  0.50   99274      31   99258  6756123  68.06
1995-1999        4      0.00023  0.00023  0.50   99243      23   99231  6656865  67.08
1995-1999        5      0.00021  0.00021  0.50   99220      21   99209  6557634  66.09
1995-1999        6      0.00024  0.00024  0.50   99199      24   99187  6458424  65.11
1995-1999        7      0.00022  0.00022  0.50   99175      22   99164  6359237  64.12
1995-1999        8      0.00025  0.00025  0.50   99153      25   99141  6260073  63.14
1995-1999        9      0.00020  0.00020  0.50   99128      20   99118  6160932  62.15
1995-1999       10      0.00023  0.00023  0.50   99108      23   99097  6061814  61.16
1995-1999       11      0.00015  0.00015  0.50   99085      15   99078  5962717  60.18
1995-1999       12      0.00027  0.00027  0.50   99070      27   99057  5863639  59.19
1995-1999       13      0.00020  0.00020  0.50   99043      20   99033  5764583  58.20
1995-1999       14      0.00030  0.00030  0.50   99023      30   99008  5665550  57.21
1995-1999       15      0.00041  0.00041  0.50   98993      41   98973  5566542  56.23
1995-1999       16      0.00053  0.00053  0.50   98952      52   98926  5467569  55.25
1995-1999       17      0.00082  0.00082  0.50   98900      81   98860  5368643  54.28
1995-1999       18      0.00104  0.00104  0.50   98819     103   98768  5269784  53.33
1995-1999       19      0.00101  0.00100  0.50   98716      99   98667  5171016  52.38
1995-1999       20      0.00100  0.00100  0.50   98617      98   98568  5072349  51.43
1995-1999       21      0.00105  0.00105  0.50   98519     103   98467  4973781  50.49
1995-1999       22      0.00100  0.00100  0.50   98416      98   98367  4875314  49.54
1995-1999       23      0.00105  0.00104  0.50   98317     103   98266  4776947  48.59
1995-1999       24      0.00112  0.00112  0.50   98215     110   98160  4678681  47.64
1995-1999       25      0.00118  0.00118  0.50   98104     116   98046  4580521  46.69
1995-1999       26      0.00102  0.00102  0.50   97988     100   97938  4482475  45.75
1995-1999       27      0.00103  0.00102  0.50   97888     100   97838  4384537  44.79
1995-1999       28      0.00121  0.00120  0.50   97788     118   97729  4286699  43.84
1995-1999       29      0.00117  0.00117  0.50   97670     114   97613  4188970  42.89
1995-1999       30      0.00119  0.00119  0.50   97556     116   97498  4091356  41.94
1995-1999       31      0.00131  0.00131  0.50   97441     128   97377  3993858  40.99
1995-1999       32      0.00137  0.00137  0.50   97313     133   97247  3896481  40.04
1995-1999       33      0.00140  0.00140  0.50   97180     136   97112  3799235  39.09
1995-1999       34      0.00153  0.00153  0.50   97044     149   96969  3702123  38.15
1995-1999       35      0.00157  0.00157  0.50   96895     152   96819  3605153  37.21
1995-1999       36      0.00185  0.00184  0.50   96743     178   96654  3508335  36.26
1995-1999       37      0.00200  0.00200  0.50   96564     193   96468  3411681  35.33
1995-1999       38      0.00229  0.00228  0.50   96371     220   96261  3315213  34.40
1995-1999       39      0.00259  0.00258  0.50   96151     248   96027  3218952  33.48
1995-1999       40      0.00295  0.00294  0.50   95903     282   95762  3122924  32.56
1995-1999       41      0.00302  0.00302  0.50   95621     289   95477  3027162  31.66
1995-1999       42      0.00353  0.00353  0.50   95332     336   95164  2931686  30.75
1995-1999       43      0.00380  0.00379  0.50   94996     360   94816  2836522  29.86
1995-1999       44      0.00439  0.00438  0.50   94636     414   94429  2741705  28.97
1995-1999       45      0.00473  0.00472  0.50   94222     445   94000  2647276  28.10
1995-1999       46      0.00514  0.00513  0.50   93777     481   93537  2553277  27.23
1995-1999       47      0.00602  0.00600  0.50   93296     560   93016  2459740  26.36
1995-1999       48      0.00664  0.00661  0.50   92736     613   92430  2366724  25.52
1995-1999       49      0.00713  0.00711  0.50   92123     655   91796  2274294  24.69
1995-1999       50      0.00801  0.00798  0.50   91468     730   91103  2182499  23.86
1995-1999       51      0.00900  0.00896  0.50   90738     813   90332  2091396  23.05
1995-1999       52      0.01006  0.01001  0.50   89925     900   89475  2001064  22.25
1995-1999       53      0.01082  0.01076  0.50   89025     958   88546  1911589  21.47
1995-1999       54      0.01182  0.01175  0.50   88067    1035   87550  1823043  20.70
1995-1999       55      0.01286  0.01277  0.50   87033    1112   86477  1735493  19.94
1995-1999       56      0.01406  0.01396  0.50   85921    1199   85321  1649016  19.19
1995-1999       57      0.01506  0.01495  0.50   84722    1267   84088  1563695  18.46
1995-1999       58      0.01654  0.01641  0.50   83455    1369   82771  1479606  17.73
1995-1999       59      0.01836  0.01819  0.50   82086    1493   81339  1396836  17.02
1995-1999       60      0.02078  0.02057  0.50   80593    1658   79764  1315497  16.32
1995-1999       61      0.02185  0.02161  0.50   78935    1706   78082  1235732  15.66
1995-1999       62      0.02455  0.02426  0.50   77229    1873   76293  1157650  14.99
1995-1999       63      0.02664  0.02629  0.50   75356    1981   74365  1081357  14.35
1995-1999       64      0.02847  0.02807  0.50   73375    2059   72345  1006992  13.72
1995-1999       65      0.03139  0.03091  0.50   71315    2204   70213   934647  13.11
1995-1999       66      0.03371  0.03315  0.50   69111    2291   67966   864434  12.51
1995-1999       67      0.03659  0.03593  0.50   66820    2401   65620   796468  11.92
1995-1999       68      0.03992  0.03914  0.50   64419    2521   63159   730848  11.35
1995-1999       69      0.04403  0.04308  0.50   61898    2667   60564   667689  10.79
1995-1999       70      0.04710  0.04602  0.50   59231    2726   57868   607125  10.25
1995-1999       71      0.05289  0.05153  0.50   56505    2912   55049   549257   9.72
1995-1999       72      0.05789  0.05626  0.50   53594    3015   52086   494207   9.22
1995-1999       73      0.06264  0.06074  0.50   50578    3072   49042   442121   8.74
1995-1999       74      0.06914  0.06683  0.50   47506    3175   45919   393079   8.27
1995-1999       75      0.07452  0.07185  0.50   44331    3185   42739   347160   7.83
1995-1999       76      0.08144  0.07825  0.50   41146    3220   39536   304421   7.40
1995-1999       77      0.08613  0.08257  0.50   37926    3132   36361   264885   6.98
1995-1999       78      0.09435  0.09010  0.50   34795    3135   33227   228524   6.57
1995-1999       79      0.10182  0.09689  0.50   31660    3067   30126   195297   6.17
1995-1999       80      0.11484  0.10861  0.50   28592    3105   27040   165171   5.78
1995-1999       81      0.12851  0.12075  0.50   25487    3078   23948   138131   5.42
1995-1999       82      0.13839  0.12943  0.50   22410    2901   20959   114183   5.10
1995-1999       83      0.15213  0.14137  0.50   19509    2758   18130    93224   4.78
1995-1999       84      0.16488  0.15232  0.50   16751    2552   15475    75094   4.48
1995-1999       85      0.17725  0.16282  0.50   14199    2312   13043    59618   4.20
1995-1999       86      0.19480  0.17751  0.50   11888    2110   10832    46575   3.92
1995-1999       87      0.21846  0.19695  0.50    9777    1926    8815    35742   3.66
1995-1999       88      0.23710  0.21197  0.50    7852    1664    7020    26928   3.43
1995-1999       89      0.25273  0.22438  0.50    6187    1388    5493    19908   3.22
1995-1999       90      0.27941  0.24516  0.50    4799    1177    4211    14415   3.00
1995-1999       91      0.29979  0.26071  0.50    3623     944    3150    10204   2.82
1995-1999       92      0.34128  0.29154  0.50    2678     781    2288     7054   2.63
1995-1999       93      0.35511  0.30156  0.50    1897     572    1611     4766   2.51
1995-1999       94      0.37957  0.31903  0.50    1325     423    1114     3155   2.38
1995-1999       95      0.40018  0.33346  0.50     902     301     752     2041   2.26
1995-1999       96      0.42679  0.35173  0.50     601     212     496     1289   2.14
1995-1999       97      0.45383  0.36989  0.50     390     144     318      794   2.04
1995-1999       98      0.48114  0.38784  0.50     246      95     198      476   1.94
1995-1999       99      0.50857  0.40547  0.50     150      61     120      278   1.85
1995-1999      100      0.53595  0.42268  0.50      89      38      71      158   1.76
1995-1999      101      0.56311  0.43940  0.50      52      23      40       87   1.69
1995-1999      102      0.58990  0.45554  0.50      29      13      22       47   1.62
1995-1999      103      0.61617  0.47105  0.50      16       7      12       25   1.56
1995-1999      104      0.64178  0.48587  0.50       8       4       6       13   1.51
1995-1999      105      0.66660  0.49996  0.50       4       2       3        6   1.46
1995-1999      106      0.69053  0.51330  0.50       2       1       2        3   1.41
1995-1999      107      0.71348  0.52588  0.50       1       1       1        1   1.37
1995-1999      108      0.73538  0.53768  0.50       0       0       0        1   1.34
1995-1999      109      0.75618  0.54872  0.50       0       0       0        0   1.31
1995-1999      110+     0.77584  1.00000  1.29       0       0       0        0   1.29
2000-2004        0      0.00451  0.00449  0.14  100000     449   99614  7207144  72.07
2000-2004        1      0.00048  0.00048  0.50   99551      48   99527  7107530  71.40
