Czechia, Life tables (period 1x10), Females	Last modified: 23 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2019       71      0.01734  0.01719  0.50   84306    1449   83582  1233364  14.63
2010-2019       72      0.01902  0.01884  0.50   82858    1561   82077  1149782  13.88
2010-2019       73      0.02146  0.02123  0.50   81297    1726   80434  1067705  13.13
2010-2019       74      0.02385  0.02357  0.50   79571    1875   78633   987271  12.41
2010-2019       75      0.02645  0.02610  0.50   77695    2028   76681   908638  11.69
2010-2019       76      0.03026  0.02981  0.50   75667    2255   74540   831957  10.99
2010-2019       77      0.03354  0.03299  0.50   73412    2422   72201   757417  10.32
2010-2019       78      0.03820  0.03748  0.50   70990    2661   69660   685216   9.65
2010-2019       79      0.04461  0.04363  0.50   68330    2982   66839   615556   9.01
2010-2019       80      0.05089  0.04962  0.50   65348    3243   63727   548717   8.40
2010-2019       81      0.05866  0.05699  0.50   62105    3539   60336   484991   7.81
2010-2019       82      0.06654  0.06440  0.50   58566    3772   56680   424655   7.25
2010-2019       83      0.07834  0.07539  0.50   54794    4131   52729   367975   6.72
2010-2019       84      0.08809  0.08438  0.50   50664    4275   48526   315246   6.22
2010-2019       85      0.10107  0.09621  0.50   46389    4463   44157   266720   5.75
2010-2019       86      0.11661  0.11018  0.50   41926    4619   39616   222563   5.31
2010-2019       87      0.13116  0.12309  0.50   37306    4592   35010   182947   4.90
2010-2019       88      0.15017  0.13968  0.50   32714    4570   30429   147937   4.52
2010-2019       89      0.17100  0.15753  0.50   28145    4434   25928   117507   4.18
2010-2019       90      0.19327  0.17624  0.50   23711    4179   21622    91579   3.86
2010-2019       91      0.20986  0.18993  0.50   19532    3710   17677    69958   3.58
2010-2019       92      0.23741  0.21222  0.50   15822    3358   14144    52281   3.30
2010-2019       93      0.26138  0.23117  0.50   12465    2881   11024    38137   3.06
2010-2019       94      0.28467  0.24920  0.50    9583    2388    8389    27113   2.83
2010-2019       95      0.32449  0.27920  0.50    7195    2009    6191    18724   2.60
2010-2019       96      0.35710  0.30300  0.50    5186    1571    4401    12533   2.42
2010-2019       97      0.39108  0.32711  0.50    3615    1182    3024     8133   2.25
2010-2019       98      0.42615  0.35130  0.50    2432     854    2005     5109   2.10
2010-2019       99      0.46198  0.37529  0.50    1578     592    1282     3104   1.97
2010-2019      100      0.49821  0.39885  0.50     986     393     789     1822   1.85
2010-2019      101      0.53445  0.42175  0.50     593     250     468     1033   1.74
2010-2019      102      0.57034  0.44379  0.50     343     152     267      566   1.65
2010-2019      103      0.60550  0.46479  0.50     191      89     146      299   1.57
2010-2019      104      0.63961  0.48462  0.50     102      49      77      153   1.50
2010-2019      105      0.67236  0.50319  0.50      53      26      39       75   1.43
2010-2019      106      0.70351  0.52044  0.50      26      14      19       36   1.38
2010-2019      107      0.73288  0.53634  0.50      13       7       9       17   1.33
2010-2019      108      0.76033  0.55090  0.50       6       3       4        7   1.29
2010-2019      109      0.78578  0.56414  0.50       3       1       2        3   1.26
2010-2019      110+     0.80921  1.00000  1.24       1       1       1        1   1.24
