Czechia, Life tables (period 1x5), Females	Last modified: 23 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1984       72      0.04220  0.04133  0.50   67978    2809   66573   670830   9.87
1980-1984       73      0.04827  0.04713  0.50   65169    3071   63633   604256   9.27
1980-1984       74      0.05286  0.05150  0.50   62097    3198   60498   540623   8.71
1980-1984       75      0.06069  0.05890  0.50   58899    3469   57165   480125   8.15
1980-1984       76      0.06749  0.06529  0.50   55430    3619   53621   422960   7.63
1980-1984       77      0.07710  0.07424  0.50   51811    3846   49888   369339   7.13
1980-1984       78      0.08746  0.08380  0.50   47965    4019   45955   319451   6.66
1980-1984       79      0.09760  0.09305  0.50   43945    4089   41901   273496   6.22
1980-1984       80      0.10834  0.10278  0.50   39856    4096   37808   231595   5.81
1980-1984       81      0.12108  0.11417  0.50   35760    4083   33719   193787   5.42
1980-1984       82      0.13467  0.12617  0.50   31677    3997   29679   160069   5.05
1980-1984       83      0.14995  0.13949  0.50   27681    3861   25750   130390   4.71
1980-1984       84      0.16649  0.15370  0.50   23819    3661   21989   104640   4.39
1980-1984       85      0.18387  0.16839  0.50   20158    3394   18461    82651   4.10
1980-1984       86      0.20107  0.18270  0.50   16764    3063   15233    64190   3.83
1980-1984       87      0.22060  0.19869  0.50   13701    2722   12340    48957   3.57
1980-1984       88      0.24172  0.21566  0.50   10979    2368    9795    36617   3.34
1980-1984       89      0.26296  0.23240  0.50    8611    2001    7611    26822   3.11
1980-1984       90      0.28986  0.25317  0.50    6610    1673    5773    19212   2.91
1980-1984       91      0.31959  0.27556  0.50    4936    1360    4256    13438   2.72
1980-1984       92      0.33284  0.28535  0.50    3576    1020    3066     9182   2.57
1980-1984       93      0.37615  0.31660  0.50    2556     809    2151     6116   2.39
1980-1984       94      0.39145  0.32738  0.50    1747     572    1461     3965   2.27
1980-1984       95      0.42622  0.35135  0.50    1175     413     968     2504   2.13
1980-1984       96      0.45585  0.37123  0.50     762     283     621     1536   2.02
1980-1984       97      0.48579  0.39085  0.50     479     187     386      915   1.91
1980-1984       98      0.51583  0.41007  0.50     292     120     232      530   1.82
1980-1984       99      0.54576  0.42876  0.50     172      74     135      298   1.73
1980-1984      100      0.57537  0.44682  0.50      98      44      76      162   1.65
1980-1984      101      0.60444  0.46416  0.50      54      25      42       86   1.58
1980-1984      102      0.63279  0.48070  0.50      29      14      22       44   1.52
1980-1984      103      0.66025  0.49638  0.50      15       8      11       22   1.46
1980-1984      104      0.68668  0.51117  0.50       8       4       6       11   1.41
1980-1984      105      0.71194  0.52504  0.50       4       2       3        5   1.37
1980-1984      106      0.73596  0.53799  0.50       2       1       1        2   1.33
1980-1984      107      0.75865  0.55001  0.50       1       0       1        1   1.29
1980-1984      108      0.77997  0.56113  0.50       0       0       0        0   1.26
1980-1984      109      0.79990  0.57138  0.50       0       0       0        0   1.24
1980-1984      110+     0.81845  1.00000  1.22       0       0       0        0   1.22
1985-1989        0      0.01000  0.00991  0.13  100000     991   99136  7506872  75.07
1985-1989        1      0.00064  0.00064  0.50   99009      63   98977  7407736  74.82
1985-1989        2      0.00033  0.00033  0.50   98945      32   98929  7308759  73.87
1985-1989        3      0.00030  0.00030  0.50   98913      30   98898  7209830  72.89
1985-1989        4      0.00030  0.00030  0.50   98883      30   98868  7110932  71.91
1985-1989        5      0.00020  0.00020  0.50   98853      20   98843  7012064  70.93
1985-1989        6      0.00027  0.00027  0.50   98833      26   98820  6913220  69.95
1985-1989        7      0.00026  0.00026  0.50   98807      26   98794  6814400  68.97
1985-1989        8      0.00021  0.00021  0.50   98781      21   98771  6715606  67.98
1985-1989        9      0.00018  0.00018  0.50   98760      18   98751  6616835  67.00
1985-1989       10      0.00017  0.00017  0.50   98743      16   98734  6518084  66.01
1985-1989       11      0.00015  0.00015  0.50   98726      15   98719  6419349  65.02
1985-1989       12      0.00015  0.00015  0.50   98711      15   98704  6320630  64.03
1985-1989       13      0.00014  0.00014  0.50   98696      14   98689  6221927  63.04
1985-1989       14      0.00019  0.00019  0.50   98682      19   98673  6123238  62.05
1985-1989       15      0.00024  0.00024  0.50   98663      24   98651  6024565  61.06
1985-1989       16      0.00024  0.00024  0.50   98640      24   98628  5925914  60.08
1985-1989       17      0.00038  0.00038  0.50   98616      37   98597  5827286  59.09
1985-1989       18      0.00039  0.00039  0.50   98579      39   98559  5728689  58.11
1985-1989       19      0.00036  0.00036  0.50   98540      35   98522  5630129  57.14
1985-1989       20      0.00036  0.00036  0.50   98505      36   98487  5531607  56.16
1985-1989       21      0.00035  0.00035  0.50   98469      35   98452  5433120  55.18
1985-1989       22      0.00034  0.00034  0.50   98435      34   98418  5334668  54.19
1985-1989       23      0.00041  0.00041  0.50   98401      41   98381  5236250  53.21
1985-1989       24      0.00038  0.00038  0.50   98360      37   98342  5137869  52.24
1985-1989       25      0.00039  0.00039  0.50   98323      39   98304  5039527  51.25
1985-1989       26      0.00036  0.00036  0.50   98284      35   98267  4941224  50.27
1985-1989       27      0.00043  0.00043  0.50   98249      42   98228  4842957  49.29
1985-1989       28      0.00046  0.00046  0.50   98207      45   98185  4744729  48.31
1985-1989       29      0.00053  0.00053  0.50   98162      52   98136  4646544  47.34
1985-1989       30      0.00052  0.00052  0.50   98110      51   98085  4548408  46.36
1985-1989       31      0.00053  0.00053  0.50   98059      52   98033  4450323  45.38
1985-1989       32      0.00070  0.00070  0.50   98007      69   97973  4352290  44.41
1985-1989       33      0.00069  0.00069  0.50   97938      68   97904  4254317  43.44
1985-1989       34      0.00077  0.00077  0.50   97870      76   97832  4156413  42.47
1985-1989       35      0.00077  0.00077  0.50   97794      76   97757  4058581  41.50
1985-1989       36      0.00087  0.00087  0.50   97719      85   97676  3960824  40.53
1985-1989       37      0.00101  0.00101  0.50   97634      99   97585  3863148  39.57
1985-1989       38      0.00112  0.00112  0.50   97535     109   97481  3765564  38.61
1985-1989       39      0.00131  0.00131  0.50   97426     128   97363  3668083  37.65
1985-1989       40      0.00138  0.00138  0.50   97299     134   97231  3570720  36.70
1985-1989       41      0.00163  0.00163  0.50   97164     159   97085  3473489  35.75
1985-1989       42      0.00182  0.00182  0.50   97006     177   96917  3376404  34.81
1985-1989       43      0.00201  0.00201  0.50   96829     194   96732  3279487  33.87
1985-1989       44      0.00221  0.00221  0.50   96635     213   96528  3182755  32.94
1985-1989       45      0.00226  0.00226  0.50   96421     218   96313  3086227  32.01
1985-1989       46      0.00270  0.00270  0.50   96204     260   96074  2989914  31.08
1985-1989       47      0.00279  0.00279  0.50   95944     268   95810  2893840  30.16
1985-1989       48      0.00332  0.00331  0.50   95677     317   95518  2798030  29.24
1985-1989       49      0.00354  0.00354  0.50   95360     337   95191  2702511  28.34
1985-1989       50      0.00386  0.00385  0.50   95022     366   94839  2607320  27.44
1985-1989       51      0.00433  0.00433  0.50   94656     409   94451  2512481  26.54
1985-1989       52      0.00468  0.00467  0.50   94247     440   94027  2418030  25.66
1985-1989       53      0.00537  0.00536  0.50   93807     503   93555  2324003  24.77
1985-1989       54      0.00587  0.00585  0.50   93304     546   93031  2230448  23.91
1985-1989       55      0.00623  0.00622  0.50   92758     577   92470  2137417  23.04
1985-1989       56      0.00719  0.00717  0.50   92182     661   91851  2044947  22.18
1985-1989       57      0.00806  0.00802  0.50   91521     734   91154  1953095  21.34
1985-1989       58      0.00876  0.00872  0.50   90787     792   90391  1861942  20.51
1985-1989       59      0.00959  0.00955  0.50   89995     859   89565  1771551  19.69
1985-1989       60      0.01042  0.01036  0.50   89136     924   88674  1681986  18.87
1985-1989       61      0.01198  0.01191  0.50   88212    1051   87686  1593312  18.06
1985-1989       62      0.01280  0.01271  0.50   87161    1108   86607  1505626  17.27
1985-1989       63      0.01496  0.01485  0.50   86053    1277   85414  1419019  16.49
1985-1989       64      0.01621  0.01608  0.50   84775    1363   84094  1333604  15.73
1985-1989       65      0.01882  0.01864  0.50   83412    1555   82635  1249511  14.98
1985-1989       66      0.02097  0.02076  0.50   81857    1699   81008  1166876  14.26
1985-1989       67      0.02338  0.02311  0.50   80158    1852   79232  1085869  13.55
1985-1989       68      0.02522  0.02491  0.50   78306    1951   77330  1006637  12.86
1985-1989       69      0.02836  0.02796  0.50   76355    2135   75288   929306  12.17
1985-1989       70      0.03183  0.03133  0.50   74220    2325   73057   854019  11.51
1985-1989       71      0.03534  0.03473  0.50   71895    2497   70646   780962  10.86
1985-1989       72      0.03973  0.03896  0.50   69398    2704   68046   710315  10.24
1985-1989       73      0.04496  0.04397  0.50   66694    2933   65228   642269   9.63
1985-1989       74      0.05021  0.04898  0.50   63762    3123   62200   577041   9.05
1985-1989       75      0.05664  0.05508  0.50   60639    3340   58968   514841   8.49
1985-1989       76      0.06274  0.06083  0.50   57298    3485   55556   455873   7.96
1985-1989       77      0.07123  0.06878  0.50   53813    3701   51962   400317   7.44
1985-1989       78      0.08080  0.07766  0.50   50112    3892   48166   348355   6.95
1985-1989       79      0.08898  0.08519  0.50   46220    3938   44251   300189   6.49
1985-1989       80      0.10158  0.09667  0.50   42283    4088   40239   255938   6.05
1985-1989       81      0.11178  0.10586  0.50   38195    4043   36173   215699   5.65
1985-1989       82      0.12677  0.11921  0.50   34152    4071   32116   179526   5.26
1985-1989       83      0.13957  0.13046  0.50   30080    3924   28118   147410   4.90
1985-1989       84      0.15650  0.14514  0.50   26156    3796   24258   119292   4.56
1985-1989       85      0.17548  0.16132  0.50   22360    3607   20556    95034   4.25
1985-1989       86      0.18992  0.17345  0.50   18753    3253   17126    74478   3.97
1985-1989       87      0.21095  0.19083  0.50   15500    2958   14021    57352   3.70
1985-1989       88      0.23197  0.20786  0.50   12542    2607   11239    43331   3.45
1985-1989       89      0.25246  0.22417  0.50    9935    2227    8822    32092   3.23
1985-1989       90      0.27067  0.23841  0.50    7708    1838    6789    23271   3.02
1985-1989       91      0.30067  0.26138  0.50    5870    1534    5103    16481   2.81
1985-1989       92      0.32893  0.28247  0.50    4336    1225    3724    11378   2.62
1985-1989       93      0.35969  0.30486  0.50    3111     948    2637     7655   2.46
1985-1989       94      0.38178  0.32058  0.50    2163     693    1816     5018   2.32
1985-1989       95      0.41439  0.34327  0.50    1469     504    1217     3202   2.18
1985-1989       96      0.44435  0.36357  0.50     965     351     790     1985   2.06
1985-1989       97      0.47472  0.38366  0.50     614     236     496     1195   1.95
1985-1989       98      0.50528  0.40337  0.50     379     153     302      699   1.85
1985-1989       99      0.53580  0.42259  0.50     226      95     178      396   1.76
1985-1989      100      0.56606  0.44119  0.50     130      58     102      218   1.67
1985-1989      101      0.59583  0.45906  0.50      73      33      56      117   1.60
1985-1989      102      0.62491  0.47614  0.50      39      19      30       61   1.54
1985-1989      103      0.65311  0.49234  0.50      21      10      16       31   1.48
1985-1989      104      0.68028  0.50762  0.50      10       5       8       15   1.42
1985-1989      105      0.70628  0.52196  0.50       5       3       4        7   1.38
1985-1989      106      0.73100  0.53534  0.50       2       1       2        3   1.34
1985-1989      107      0.75437  0.54776  0.50       1       1       1        1   1.30
1985-1989      108      0.77632  0.55925  0.50       1       0       0        1   1.27
1985-1989      109      0.79685  0.56982  0.50       0       0       0        0   1.24
1985-1989      110+     0.81593  1.00000  1.23       0       0       0        0   1.23
1990-1994        0      0.00816  0.00810  0.13  100000     810   99297  7606694  76.07
1990-1994        1      0.00059  0.00059  0.50   99190      59   99160  7507397  75.69
1990-1994        2      0.00036  0.00036  0.50   99131      36   99113  7408237  74.73
1990-1994        3      0.00033  0.00032  0.50   99095      32   99079  7309124  73.76
1990-1994        4      0.00024  0.00024  0.50   99063      24   99051  7210044  72.78
1990-1994        5      0.00021  0.00021  0.50   99039      21   99029  7110993  71.80
1990-1994        6      0.00022  0.00022  0.50   99019      22   99008  7011964  70.81
1990-1994        7      0.00020  0.00020  0.50   98997      19   98987  6912956  69.83
1990-1994        8      0.00018  0.00018  0.50   98978      18   98969  6813969  68.84
1990-1994        9      0.00015  0.00015  0.50   98960      15   98953  6715000  67.86
1990-1994       10      0.00020  0.00020  0.50   98945      20   98935  6616047  66.87
1990-1994       11      0.00015  0.00015  0.50   98926      15   98918  6517112  65.88
1990-1994       12      0.00018  0.00018  0.50   98911      18   98902  6418194  64.89
1990-1994       13      0.00015  0.00015  0.50   98893      14   98886  6319292  63.90
1990-1994       14      0.00019  0.00019  0.50   98878      19   98869  6220406  62.91
1990-1994       15      0.00024  0.00024  0.50   98859      24   98847  6121537  61.92
1990-1994       16      0.00032  0.00032  0.50   98835      32   98819  6022690  60.94
1990-1994       17      0.00035  0.00035  0.50   98803      34   98786  5923871  59.96
1990-1994       18      0.00040  0.00040  0.50   98769      40   98750  5825084  58.98
1990-1994       19      0.00042  0.00042  0.50   98730      41   98709  5726335  58.00
1990-1994       20      0.00041  0.00041  0.50   98688      41   98668  5627626  57.02
1990-1994       21      0.00041  0.00041  0.50   98648      40   98627  5528958  56.05
1990-1994       22      0.00039  0.00039  0.50   98607      38   98588  5430330  55.07
1990-1994       23      0.00038  0.00038  0.50   98569      38   98550  5331742  54.09
1990-1994       24      0.00046  0.00046  0.50   98532      46   98509  5233192  53.11
1990-1994       25      0.00042  0.00042  0.50   98486      41   98465  5134683  52.14
1990-1994       26      0.00043  0.00043  0.50   98445      42   98423  5036218  51.16
1990-1994       27      0.00044  0.00044  0.50   98402      43   98381  4937794  50.18
1990-1994       28      0.00047  0.00047  0.50   98359      46   98336  4839414  49.20
1990-1994       29      0.00045  0.00045  0.50   98313      44   98291  4741078  48.22
1990-1994       30      0.00048  0.00048  0.50   98269      47   98245  4642787  47.25
1990-1994       31      0.00056  0.00056  0.50   98222      55   98194  4544541  46.27
1990-1994       32      0.00064  0.00064  0.50   98167      63   98135  4446347  45.29
1990-1994       33      0.00071  0.00071  0.50   98104      70   98069  4348211  44.32
1990-1994       34      0.00079  0.00079  0.50   98034      77   97995  4250142  43.35
1990-1994       35      0.00079  0.00079  0.50   97957      78   97918  4152147  42.39
1990-1994       36      0.00087  0.00087  0.50   97879      85   97837  4054229  41.42
1990-1994       37      0.00102  0.00102  0.50   97794     100   97744  3956392  40.46
1990-1994       38      0.00105  0.00105  0.50   97695     103   97643  3858648  39.50
1990-1994       39      0.00133  0.00133  0.50   97592     129   97527  3761004  38.54
1990-1994       40      0.00132  0.00132  0.50   97463     129   97398  3663477  37.59
1990-1994       41      0.00146  0.00146  0.50   97334     142   97263  3566079  36.64
1990-1994       42      0.00166  0.00166  0.50   97192     161   97111  3468816  35.69
1990-1994       43      0.00188  0.00188  0.50   97031     182   96940  3371705  34.75
1990-1994       44      0.00211  0.00211  0.50   96849     204   96747  3274765  33.81
1990-1994       45      0.00237  0.00236  0.50   96645     229   96530  3178018  32.88
1990-1994       46      0.00251  0.00251  0.50   96416     242   96295  3081488  31.96
1990-1994       47      0.00280  0.00280  0.50   96174     269   96040  2985193  31.04
1990-1994       48      0.00313  0.00313  0.50   95905     300   95755  2889153  30.13
1990-1994       49      0.00338  0.00337  0.50   95605     323   95444  2793398  29.22
1990-1994       50      0.00388  0.00387  0.50   95282     369   95098  2697955  28.32
1990-1994       51      0.00379  0.00378  0.50   94914     359   94734  2602856  27.42
1990-1994       52      0.00410  0.00409  0.50   94555     387   94361  2508122  26.53
1990-1994       53      0.00477  0.00476  0.50   94168     448   93943  2413761  25.63
1990-1994       54      0.00523  0.00522  0.50   93719     489   93475  2319818  24.75
1990-1994       55      0.00604  0.00603  0.50   93230     562   92949  2226343  23.88
1990-1994       56      0.00635  0.00633  0.50   92668     586   92375  2133394  23.02
1990-1994       57      0.00717  0.00714  0.50   92082     658   91753  2041019  22.17
1990-1994       58      0.00784  0.00781  0.50   91424     714   91067  1949266  21.32
1990-1994       59      0.00901  0.00897  0.50   90710     814   90303  1858199  20.48
1990-1994       60      0.00962  0.00957  0.50   89897     860   89466  1767895  19.67
1990-1994       61      0.01063  0.01057  0.50   89036     941   88565  1678429  18.85
1990-1994       62      0.01208  0.01201  0.50   88095    1058   87566  1589863  18.05
1990-1994       63      0.01347  0.01338  0.50   87037    1164   86454  1502298  17.26
1990-1994       64      0.01463  0.01453  0.50   85872    1248   85249  1415843  16.49
1990-1994       65      0.01675  0.01661  0.50   84625    1406   83922  1330595  15.72
1990-1994       66      0.01867  0.01850  0.50   83219    1539   82449  1246673  14.98
1990-1994       67      0.02028  0.02008  0.50   81680    1640   80860  1164224  14.25
1990-1994       68      0.02304  0.02278  0.50   80040    1823   79128  1083364  13.54
1990-1994       69      0.02576  0.02543  0.50   78216    1989   77222  1004236  12.84
1990-1994       70      0.02904  0.02863  0.50   76227    2182   75136   927014  12.16
1990-1994       71      0.03161  0.03112  0.50   74045    2304   72893   851878  11.50
1990-1994       72      0.03583  0.03520  0.50   71741    2525   70478   778985  10.86
1990-1994       73      0.03977  0.03900  0.50   69216    2699   67866   708507  10.24
1990-1994       74      0.04374  0.04280  0.50   66517    2847   65093   640641   9.63
1990-1994       75      0.04977  0.04856  0.50   63669    3092   62123   575548   9.04
1990-1994       76      0.05669  0.05513  0.50   60577    3340   58908   513425   8.48
1990-1994       77      0.06343  0.06148  0.50   57238    3519   55478   454517   7.94
1990-1994       78      0.07107  0.06863  0.50   53719    3687   51876   399039   7.43
1990-1994       79      0.08047  0.07736  0.50   50032    3871   48097   347163   6.94
1990-1994       80      0.08875  0.08498  0.50   46162    3923   44200   299066   6.48
1990-1994       81      0.09973  0.09499  0.50   42239    4012   40233   254866   6.03
1990-1994       82      0.11318  0.10712  0.50   38227    4095   36179   214633   5.61
1990-1994       83      0.12593  0.11847  0.50   34132    4044   32110   178454   5.23
1990-1994       84      0.13824  0.12930  0.50   30088    3890   28143   146344   4.86
1990-1994       85      0.15372  0.14275  0.50   26198    3740   24328   118201   4.51
1990-1994       86      0.17529  0.16117  0.50   22458    3619   20648    93873   4.18
1990-1994       87      0.19562  0.17819  0.50   18839    3357   17160    73225   3.89
1990-1994       88      0.21489  0.19404  0.50   15482    3004   13980    56065   3.62
1990-1994       89      0.23356  0.20913  0.50   12478    2609   11173    42085   3.37
1990-1994       90      0.26587  0.23467  0.50    9868    2316    8710    30912   3.13
1990-1994       91      0.28697  0.25096  0.50    7552    1895    6605    22202   2.94
1990-1994       92      0.30429  0.26410  0.50    5657    1494    4910    15597   2.76
1990-1994       93      0.33835  0.28939  0.50    4163    1205    3561    10687   2.57
1990-1994       94      0.35941  0.30466  0.50    2958     901    2508     7127   2.41
1990-1994       95      0.39781  0.33181  0.50    2057     683    1716     4619   2.25
1990-1994       96      0.42866  0.35300  0.50    1374     485    1132     2904   2.11
1990-1994       97      0.46007  0.37403  0.50     889     333     723     1772   1.99
1990-1994       98      0.49181  0.39474  0.50     557     220     447     1049   1.88
1990-1994       99      0.52361  0.41497  0.50     337     140     267      602   1.79
1990-1994      100      0.55522  0.43458  0.50     197      86     154      335   1.70
1990-1994      101      0.58639  0.45345  0.50     111      51      86      181   1.62
1990-1994      102      0.61689  0.47147  0.50      61      29      47       94   1.55
1990-1994      103      0.64649  0.48856  0.50      32      16      24       48   1.49
1990-1994      104      0.67501  0.50468  0.50      16       8      12       24   1.43
1990-1994      105      0.70229  0.51977  0.50       8       4       6       11   1.38
1990-1994      106      0.72820  0.53383  0.50       4       2       3        5   1.34
1990-1994      107      0.75264  0.54685  0.50       2       1       1        2   1.30
1990-1994      108      0.77557  0.55886  0.50       1       0       1        1   1.27
1990-1994      109      0.79695  0.56987  0.50       0       0       0        0   1.24
1990-1994      110+     0.81677  1.00000  1.22       0       0       0        0   1.22
1995-1999        0      0.00530  0.00528  0.14  100000     528   99545  7748016  77.48
1995-1999        1      0.00050  0.00050  0.50   99472      50   99447  7648471  76.89
1995-1999        2      0.00036  0.00036  0.50   99422      36   99404  7549024  75.93
1995-1999        3      0.00024  0.00024  0.50   99386      23   99374  7449620  74.96
1995-1999        4      0.00014  0.00014  0.50   99363      14   99356  7350246  73.97
1995-1999        5      0.00018  0.00018  0.50   99349      18   99340  7250890  72.98
1995-1999        6      0.00016  0.00016  0.50   99331      16   99323  7151550  72.00
1995-1999        7      0.00018  0.00018  0.50   99315      18   99306  7052227  71.01
1995-1999        8      0.00021  0.00021  0.50   99297      21   99286  6952921  70.02
1995-1999        9      0.00016  0.00016  0.50   99276      16   99268  6853635  69.04
1995-1999       10      0.00014  0.00014  0.50   99260      14   99253  6754367  68.05
1995-1999       11      0.00013  0.00013  0.50   99246      13   99240  6655113  67.06
1995-1999       12      0.00016  0.00016  0.50   99234      16   99225  6555874  66.07
1995-1999       13      0.00017  0.00017  0.50   99217      17   99209  6456648  65.08
1995-1999       14      0.00017  0.00017  0.50   99201      17   99192  6357439  64.09
1995-1999       15      0.00019  0.00019  0.50   99183      19   99174  6258247  63.10
1995-1999       16      0.00027  0.00027  0.50   99164      27   99151  6159073  62.11
1995-1999       17      0.00036  0.00036  0.50   99137      36   99119  6059922  61.13
1995-1999       18      0.00034  0.00034  0.50   99101      33   99084  5960803  60.15
1995-1999       19      0.00032  0.00032  0.50   99068      31   99052  5861719  59.17
1995-1999       20      0.00033  0.00033  0.50   99037      32   99020  5762666  58.19
1995-1999       21      0.00034  0.00034  0.50   99004      34   98987  5663646  57.21
1995-1999       22      0.00033  0.00033  0.50   98971      32   98954  5564659  56.23
1995-1999       23      0.00037  0.00037  0.50   98938      37   98920  5465704  55.24
1995-1999       24      0.00033  0.00033  0.50   98901      33   98885  5366785  54.26
1995-1999       25      0.00032  0.00032  0.50   98869      31   98853  5267900  53.28
1995-1999       26      0.00035  0.00035  0.50   98837      34   98820  5169047  52.30
1995-1999       27      0.00030  0.00030  0.50   98803      30   98788  5070227  51.32
1995-1999       28      0.00037  0.00037  0.50   98773      37   98754  4971439  50.33
1995-1999       29      0.00037  0.00037  0.50   98736      37   98718  4872684  49.35
1995-1999       30      0.00046  0.00046  0.50   98699      46   98677  4773967  48.37
1995-1999       31      0.00050  0.00050  0.50   98654      49   98629  4675290  47.39
1995-1999       32      0.00049  0.00049  0.50   98604      48   98580  4576661  46.41
1995-1999       33      0.00050  0.00050  0.50   98556      50   98531  4478081  45.44
1995-1999       34      0.00062  0.00062  0.50   98506      61   98476  4379550  44.46
1995-1999       35      0.00069  0.00068  0.50   98445      67   98411  4281074  43.49
1995-1999       36      0.00089  0.00089  0.50   98377      88   98334  4182663  42.52
1995-1999       37      0.00083  0.00083  0.50   98290      81   98249  4084330  41.55
1995-1999       38      0.00096  0.00096  0.50   98209      95   98161  3986080  40.59
1995-1999       39      0.00105  0.00105  0.50   98114     103   98063  3887919  39.63
1995-1999       40      0.00111  0.00111  0.50   98011     109   97957  3789856  38.67
1995-1999       41      0.00134  0.00134  0.50   97903     131   97837  3691899  37.71
1995-1999       42      0.00146  0.00146  0.50   97771     143   97700  3594062  36.76
1995-1999       43      0.00168  0.00168  0.50   97628     164   97546  3496363  35.81
1995-1999       44      0.00179  0.00179  0.50   97464     175   97377  3398817  34.87
1995-1999       45      0.00204  0.00204  0.50   97290     199   97190  3301440  33.93
1995-1999       46      0.00224  0.00224  0.50   97091     218   96982  3204249  33.00
1995-1999       47      0.00245  0.00245  0.50   96873     237   96755  3107267  32.08
1995-1999       48      0.00271  0.00271  0.50   96636     262   96505  3010513  31.15
1995-1999       49      0.00297  0.00297  0.50   96375     286   96231  2914007  30.24
1995-1999       50      0.00313  0.00312  0.50   96088     300   95938  2817776  29.32
1995-1999       51      0.00370  0.00369  0.50   95788     353   95611  2721838  28.42
1995-1999       52      0.00385  0.00384  0.50   95435     367   95251  2626226  27.52
1995-1999       53      0.00456  0.00455  0.50   95068     433   94852  2530975  26.62
1995-1999       54      0.00477  0.00476  0.50   94635     450   94410  2436123  25.74
1995-1999       55      0.00531  0.00529  0.50   94185     499   93936  2341713  24.86
1995-1999       56      0.00567  0.00566  0.50   93687     530   93422  2247777  23.99
1995-1999       57      0.00649  0.00647  0.50   93156     602   92855  2154355  23.13
1995-1999       58      0.00674  0.00672  0.50   92554     622   92243  2061500  22.27
1995-1999       59      0.00764  0.00761  0.50   91933     699   91583  1969257  21.42
1995-1999       60      0.00876  0.00872  0.50   91233     795   90836  1877674  20.58
1995-1999       61      0.00913  0.00909  0.50   90438     822   90027  1786838  19.76
1995-1999       62      0.01047  0.01041  0.50   89616     933   89149  1696812  18.93
1995-1999       63      0.01114  0.01107  0.50   88683     982   88192  1607662  18.13
1995-1999       64      0.01273  0.01265  0.50   87700    1110   87146  1519471  17.33
1995-1999       65      0.01456  0.01446  0.50   86591    1252   85965  1432325  16.54
1995-1999       66      0.01592  0.01579  0.50   85339    1348   84665  1346360  15.78
1995-1999       67      0.01748  0.01733  0.50   83991    1455   83263  1261696  15.02
1995-1999       68      0.01945  0.01927  0.50   82535    1590   81740  1178432  14.28
1995-1999       69      0.02169  0.02146  0.50   80945    1737   80077  1096692  13.55
1995-1999       70      0.02471  0.02441  0.50   79208    1933   78242  1016615  12.83
1995-1999       71      0.02821  0.02782  0.50   77275    2149   76201   938373  12.14
1995-1999       72      0.03158  0.03109  0.50   75126    2336   73958   862173  11.48
1995-1999       73      0.03556  0.03494  0.50   72790    2543   71519   788215  10.83
1995-1999       74      0.03981  0.03904  0.50   70247    2742   68876   716696  10.20
1995-1999       75      0.04470  0.04373  0.50   67505    2952   66029   647820   9.60
1995-1999       76      0.05025  0.04902  0.50   64553    3164   62971   581791   9.01
1995-1999       77      0.05546  0.05396  0.50   61389    3313   59733   518820   8.45
1995-1999       78      0.06290  0.06098  0.50   58076    3541   56306   459087   7.90
1995-1999       79      0.06811  0.06587  0.50   54535    3592   52739   402782   7.39
1995-1999       80      0.08119  0.07802  0.50   50943    3975   48955   350043   6.87
1995-1999       81      0.08981  0.08595  0.50   46968    4037   44950   301087   6.41
1995-1999       82      0.10068  0.09586  0.50   42931    4115   40874   256138   5.97
1995-1999       83      0.11234  0.10636  0.50   38816    4129   36752   215264   5.55
1995-1999       84      0.12778  0.12011  0.50   34687    4166   32604   178513   5.15
1995-1999       85      0.14165  0.13228  0.50   30521    4037   28502   145908   4.78
1995-1999       86      0.15962  0.14782  0.50   26484    3915   24526   117406   4.43
1995-1999       87      0.17490  0.16083  0.50   22569    3630   20754    92880   4.12
1995-1999       88      0.19809  0.18023  0.50   18939    3413   17232    72126   3.81
1995-1999       89      0.21928  0.19761  0.50   15525    3068   13991    54894   3.54
1995-1999       90      0.24216  0.21600  0.50   12457    2691   11112    40902   3.28
1995-1999       91      0.26531  0.23423  0.50    9767    2288    8623    29790   3.05
1995-1999       92      0.29794  0.25931  0.50    7479    1939    6509    21168   2.83
1995-1999       93      0.32314  0.27819  0.50    5540    1541    4769    14658   2.65
1995-1999       94      0.35454  0.30115  0.50    3999    1204    3396     9889   2.47
1995-1999       95      0.38028  0.31953  0.50    2794     893    2348     6493   2.32
1995-1999       96      0.41151  0.34129  0.50    1901     649    1577     4145   2.18
1995-1999       97      0.44347  0.36299  0.50    1253     455    1025     2568   2.05
1995-1999       98      0.47591  0.38443  0.50     798     307     645     1543   1.93
1995-1999       99      0.50855  0.40545  0.50     491     199     392      898   1.83
1995-1999      100      0.54111  0.42589  0.50     292     124     230      507   1.73
1995-1999      101      0.57333  0.44559  0.50     168      75     130      277   1.65
1995-1999      102      0.60494  0.46446  0.50      93      43      71      146   1.58
1995-1999      103      0.63569  0.48237  0.50      50      24      38       75   1.51
1995-1999      104      0.66538  0.49927  0.50      26      13      19       37   1.45
1995-1999      105      0.69381  0.51511  0.50      13       7      10       18   1.40
1995-1999      106      0.72084  0.52986  0.50       6       3       5        8   1.35
1995-1999      107      0.74635  0.54352  0.50       3       2       2        4   1.31
1995-1999      108      0.77028  0.55610  0.50       1       1       1        2   1.28
1995-1999      109      0.79258  0.56763  0.50       1       0       0        1   1.25
