East Germany, Life tables (period 1x5), Females	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989       72      0.03660  0.03594  0.50   71845    2582   70554   760982  10.59
1985-1989       73      0.04081  0.03999  0.50   69263    2770   67878   690428   9.97
1985-1989       74      0.04598  0.04494  0.50   66493    2988   64999   622550   9.36
1985-1989       75      0.05137  0.05008  0.50   63505    3180   61915   557551   8.78
1985-1989       76      0.05807  0.05644  0.50   60325    3404   58622   495636   8.22
1985-1989       77      0.06651  0.06437  0.50   56920    3664   55088   437014   7.68
1985-1989       78      0.07394  0.07131  0.50   53256    3797   51357   381926   7.17
1985-1989       79      0.08499  0.08152  0.50   49459    4032   47443   330568   6.68
1985-1989       80      0.09419  0.08995  0.50   45427    4086   43384   283126   6.23
1985-1989       81      0.10685  0.10143  0.50   41340    4193   39244   239742   5.80
1985-1989       82      0.11915  0.11246  0.50   37147    4177   35058   200498   5.40
1985-1989       83      0.13339  0.12505  0.50   32970    4123   30908   165440   5.02
1985-1989       84      0.15040  0.13988  0.50   28847    4035   26829   134532   4.66
1985-1989       85      0.16595  0.15323  0.50   24812    3802   22911   107702   4.34
1985-1989       86      0.18787  0.17174  0.50   21010    3608   19206    84792   4.04
1985-1989       87      0.20558  0.18641  0.50   17402    3244   15780    65586   3.77
1985-1989       88      0.22629  0.20329  0.50   14158    2878   12719    49806   3.52
1985-1989       89      0.24686  0.21973  0.50   11280    2479   10040    37088   3.29
1985-1989       90      0.26558  0.23445  0.50    8801    2063    7769    27047   3.07
1985-1989       91      0.29306  0.25560  0.50    6738    1722    5877    19278   2.86
1985-1989       92      0.31693  0.27358  0.50    5016    1372    4329    13401   2.67
1985-1989       93      0.35355  0.30044  0.50    3643    1095    3096     9072   2.49
1985-1989       94      0.37423  0.31525  0.50    2549     803    2147     5976   2.34
1985-1989       95      0.40996  0.34022  0.50    1745     594    1448     3829   2.19
1985-1989       96      0.44061  0.36107  0.50    1152     416     944     2380   2.07
1985-1989       97      0.47173  0.38170  0.50     736     281     595     1437   1.95
1985-1989       98      0.50307  0.40196  0.50     455     183     363      842   1.85
1985-1989       99      0.53438  0.42170  0.50     272     115     215      478   1.76
1985-1989      100      0.56542  0.44080  0.50     157      69     123      263   1.67
1985-1989      101      0.59596  0.45915  0.50      88      40      68      141   1.60
1985-1989      102      0.62578  0.47664  0.50      48      23      36       73   1.53
1985-1989      103      0.65467  0.49322  0.50      25      12      19       37   1.47
1985-1989      104      0.68246  0.50883  0.50      13       6       9       18   1.42
1985-1989      105      0.70900  0.52344  0.50       6       3       5        9   1.37
1985-1989      106      0.73420  0.53705  0.50       3       2       2        4   1.33
1985-1989      107      0.75795  0.54965  0.50       1       1       1        2   1.29
1985-1989      108      0.78022  0.56127  0.50       1       0       0        1   1.26
1985-1989      109      0.80098  0.57193  0.50       0       0       0        0   1.24
1985-1989      110+     0.82023  1.00000  1.22       0       0       0        0   1.22
1990-1994        0      0.00555  0.00552  0.14  100000     552   99524  7720988  77.21
1990-1994        1      0.00064  0.00064  0.50   99448      64   99416  7621464  76.64
1990-1994        2      0.00035  0.00035  0.50   99384      34   99367  7522048  75.69
1990-1994        3      0.00029  0.00029  0.50   99350      29   99335  7422682  74.71
1990-1994        4      0.00025  0.00025  0.50   99321      25   99308  7323346  73.73
1990-1994        5      0.00024  0.00024  0.50   99295      24   99284  7224038  72.75
1990-1994        6      0.00021  0.00021  0.50   99272      21   99261  7124755  71.77
1990-1994        7      0.00018  0.00018  0.50   99251      17   99242  7025493  70.79
1990-1994        8      0.00018  0.00018  0.50   99234      18   99225  6926251  69.80
1990-1994        9      0.00019  0.00019  0.50   99216      19   99206  6827026  68.81
1990-1994       10      0.00018  0.00018  0.50   99197      18   99188  6727820  67.82
1990-1994       11      0.00018  0.00018  0.50   99179      17   99171  6628632  66.83
1990-1994       12      0.00018  0.00018  0.50   99162      18   99153  6529461  65.85
1990-1994       13      0.00022  0.00022  0.50   99144      22   99133  6430308  64.86
1990-1994       14      0.00023  0.00023  0.50   99122      23   99110  6331176  63.87
1990-1994       15      0.00029  0.00029  0.50   99099      29   99084  6232066  62.89
1990-1994       16      0.00042  0.00042  0.50   99070      42   99049  6132981  61.91
1990-1994       17      0.00043  0.00043  0.50   99028      42   99007  6033933  60.93
1990-1994       18      0.00051  0.00051  0.50   98985      50   98960  5934926  59.96
1990-1994       19      0.00055  0.00055  0.50   98935      54   98908  5835966  58.99
1990-1994       20      0.00045  0.00045  0.50   98881      45   98858  5737058  58.02
1990-1994       21      0.00040  0.00040  0.50   98836      39   98816  5638199  57.05
1990-1994       22      0.00039  0.00039  0.50   98797      39   98777  5539383  56.07
1990-1994       23      0.00041  0.00041  0.50   98758      41   98738  5440605  55.09
1990-1994       24      0.00044  0.00044  0.50   98718      43   98696  5341868  54.11
1990-1994       25      0.00044  0.00044  0.50   98674      44   98653  5243172  53.14
1990-1994       26      0.00048  0.00048  0.50   98631      48   98607  5144519  52.16
1990-1994       27      0.00043  0.00043  0.50   98583      43   98562  5045912  51.18
1990-1994       28      0.00053  0.00053  0.50   98541      52   98515  4947350  50.21
1990-1994       29      0.00059  0.00059  0.50   98488      58   98459  4848836  49.23
1990-1994       30      0.00069  0.00069  0.50   98430      68   98396  4750376  48.26
1990-1994       31      0.00068  0.00068  0.50   98362      67   98328  4651980  47.29
1990-1994       32      0.00067  0.00067  0.50   98295      66   98262  4553652  46.33
1990-1994       33      0.00088  0.00088  0.50   98229      87   98185  4455390  45.36
1990-1994       34      0.00097  0.00097  0.50   98142      95   98094  4357204  44.40
1990-1994       35      0.00094  0.00094  0.50   98047      92   98001  4259110  43.44
1990-1994       36      0.00113  0.00113  0.50   97955     110   97900  4161109  42.48
1990-1994       37      0.00115  0.00115  0.50   97844     113   97788  4063210  41.53
1990-1994       38      0.00120  0.00120  0.50   97731     117   97673  3965422  40.57
1990-1994       39      0.00136  0.00136  0.50   97614     132   97548  3867749  39.62
1990-1994       40      0.00154  0.00154  0.50   97482     150   97406  3770201  38.68
1990-1994       41      0.00162  0.00162  0.50   97331     158   97252  3672795  37.74
1990-1994       42      0.00177  0.00177  0.50   97173     172   97087  3575543  36.80
1990-1994       43      0.00182  0.00182  0.50   97001     176   96913  3478456  35.86
1990-1994       44      0.00210  0.00210  0.50   96825     203   96724  3381543  34.92
1990-1994       45      0.00228  0.00228  0.50   96622     220   96512  3284819  34.00
1990-1994       46      0.00239  0.00239  0.50   96402     230   96287  3188307  33.07
1990-1994       47      0.00262  0.00261  0.50   96172     251   96047  3092020  32.15
1990-1994       48      0.00298  0.00298  0.50   95921     286   95778  2995973  31.23
1990-1994       49      0.00316  0.00316  0.50   95635     302   95484  2900195  30.33
1990-1994       50      0.00341  0.00340  0.50   95333     324   95171  2804710  29.42
1990-1994       51      0.00364  0.00363  0.50   95009     345   94837  2709539  28.52
1990-1994       52      0.00406  0.00405  0.50   94664     383   94472  2614703  27.62
1990-1994       53      0.00433  0.00432  0.50   94281     407   94077  2520231  26.73
1990-1994       54      0.00468  0.00467  0.50   93873     438   93654  2426154  25.84
1990-1994       55      0.00551  0.00549  0.50   93435     513   93179  2332499  24.96
1990-1994       56      0.00578  0.00576  0.50   92922     536   92655  2239320  24.10
1990-1994       57      0.00650  0.00648  0.50   92387     598   92088  2146666  23.24
1990-1994       58      0.00715  0.00712  0.50   91788     654   91462  2054578  22.38
1990-1994       59      0.00791  0.00788  0.50   91135     718   90776  1963117  21.54
1990-1994       60      0.00871  0.00868  0.50   90417     785   90025  1872341  20.71
1990-1994       61      0.00986  0.00981  0.50   89633     880   89193  1782316  19.88
1990-1994       62      0.01060  0.01055  0.50   88753     936   88285  1693123  19.08
1990-1994       63      0.01153  0.01147  0.50   87817    1007   87314  1604838  18.27
1990-1994       64      0.01294  0.01286  0.50   86810    1116   86252  1517525  17.48
1990-1994       65      0.01412  0.01402  0.50   85694    1201   85093  1431273  16.70
1990-1994       66      0.01577  0.01564  0.50   84493    1322   83832  1346180  15.93
1990-1994       67      0.01745  0.01730  0.50   83171    1439   82452  1262348  15.18
1990-1994       68      0.01945  0.01926  0.50   81732    1575   80945  1179896  14.44
1990-1994       69      0.02185  0.02162  0.50   80158    1733   79291  1098951  13.71
1990-1994       70      0.02527  0.02495  0.50   78425    1957   77447  1019660  13.00
1990-1994       71      0.02741  0.02704  0.50   76468    2068   75434   942213  12.32
1990-1994       72      0.03070  0.03024  0.50   74401    2250   73276   866779  11.65
1990-1994       73      0.03445  0.03387  0.50   72151    2444   70929   793503  11.00
1990-1994       74      0.03886  0.03812  0.50   69707    2657   68379   722574  10.37
1990-1994       75      0.04333  0.04242  0.50   67050    2844   65628   654195   9.76
1990-1994       76      0.05052  0.04928  0.50   64206    3164   62624   588567   9.17
1990-1994       77      0.05593  0.05441  0.50   61042    3321   59382   525943   8.62
1990-1994       78      0.06260  0.06070  0.50   57721    3504   55969   466561   8.08
1990-1994       79      0.06923  0.06692  0.50   54217    3628   52403   410592   7.57
1990-1994       80      0.07807  0.07514  0.50   50589    3801   48688   358189   7.08
1990-1994       81      0.08763  0.08395  0.50   46788    3928   44824   309501   6.61
1990-1994       82      0.09732  0.09281  0.50   42860    3978   40871   264677   6.18
1990-1994       83      0.10915  0.10350  0.50   38882    4024   36870   223806   5.76
1990-1994       84      0.12088  0.11399  0.50   34858    3973   32871   186936   5.36
1990-1994       85      0.13651  0.12779  0.50   30885    3947   28911   154064   4.99
1990-1994       86      0.15202  0.14128  0.50   26938    3806   25035   125153   4.65
1990-1994       87      0.16898  0.15582  0.50   23132    3604   21330   100118   4.33
1990-1994       88      0.18745  0.17138  0.50   19528    3347   17854    78788   4.03
1990-1994       89      0.20463  0.18564  0.50   16181    3004   14679    60934   3.77
1990-1994       90      0.22676  0.20366  0.50   13177    2684   11835    46255   3.51
1990-1994       91      0.24986  0.22211  0.50   10493    2331    9328    34420   3.28
1990-1994       92      0.26709  0.23562  0.50    8163    1923    7201    25091   3.07
1990-1994       93      0.29566  0.25758  0.50    6239    1607    5436    17890   2.87
1990-1994       94      0.31328  0.27086  0.50    4632    1255    4005    12454   2.69
1990-1994       95      0.34936  0.29741  0.50    3378    1005    2875     8449   2.50
1990-1994       96      0.37780  0.31777  0.50    2373     754    1996     5574   2.35
1990-1994       97      0.40710  0.33825  0.50    1619     548    1345     3578   2.21
1990-1994       98      0.43707  0.35868  0.50    1071     384     879     2233   2.08
1990-1994       99      0.46751  0.37893  0.50     687     260     557     1354   1.97
1990-1994      100      0.49820  0.39885  0.50     427     170     342      797   1.87
1990-1994      101      0.52890  0.41828  0.50     257     107     203      455   1.77
1990-1994      102      0.55938  0.43712  0.50     149      65     117      252   1.69
1990-1994      103      0.58942  0.45525  0.50      84      38      65      136   1.62
1990-1994      104      0.61881  0.47259  0.50      46      22      35       71   1.55
1990-1994      105      0.64735  0.48906  0.50      24      12      18       36   1.49
1990-1994      106      0.67488  0.50461  0.50      12       6       9       18   1.44
1990-1994      107      0.70125  0.51920  0.50       6       3       5        8   1.39
1990-1994      108      0.72635  0.53284  0.50       3       2       2        4   1.35
1990-1994      109      0.75009  0.54550  0.50       1       1       1        2   1.32
1990-1994      110+     0.77242  1.00000  1.29       1       1       1        1   1.29
1995-1999        0      0.00443  0.00441  0.14  100000     441   99621  7944200  79.44
1995-1999        1      0.00047  0.00047  0.50   99559      47   99536  7844579  78.79
1995-1999        2      0.00030  0.00030  0.50   99512      30   99497  7745044  77.83
1995-1999        3      0.00020  0.00020  0.50   99482      20   99472  7645547  76.85
1995-1999        4      0.00019  0.00019  0.50   99462      19   99453  7546075  75.87
1995-1999        5      0.00015  0.00015  0.50   99443      14   99436  7446622  74.88
1995-1999        6      0.00015  0.00015  0.50   99429      15   99421  7347186  73.89
1995-1999        7      0.00011  0.00011  0.50   99414      11   99408  7247765  72.91
1995-1999        8      0.00011  0.00011  0.50   99402      11   99397  7148357  71.91
1995-1999        9      0.00008  0.00008  0.50   99391       8   99387  7048960  70.92
1995-1999       10      0.00013  0.00013  0.50   99383      13   99377  6949572  69.93
1995-1999       11      0.00010  0.00010  0.50   99371      10   99366  6850195  68.94
1995-1999       12      0.00010  0.00010  0.50   99361      10   99356  6750830  67.94
1995-1999       13      0.00014  0.00014  0.50   99350      14   99343  6651474  66.95
1995-1999       14      0.00018  0.00018  0.50   99337      18   99328  6552131  65.96
1995-1999       15      0.00026  0.00026  0.50   99319      26   99306  6452803  64.97
1995-1999       16      0.00032  0.00032  0.50   99293      32   99277  6353497  63.99
1995-1999       17      0.00031  0.00030  0.50   99261      30   99246  6254220  63.01
1995-1999       18      0.00051  0.00051  0.50   99231      51   99206  6154974  62.03
1995-1999       19      0.00046  0.00046  0.50   99180      45   99158  6055769  61.06
1995-1999       20      0.00043  0.00043  0.50   99135      43   99114  5956611  60.09
1995-1999       21      0.00043  0.00043  0.50   99092      43   99071  5857498  59.11
1995-1999       22      0.00034  0.00034  0.50   99049      33   99033  5758427  58.14
1995-1999       23      0.00031  0.00031  0.50   99016      31   99001  5659394  57.16
1995-1999       24      0.00033  0.00033  0.50   98985      32   98969  5560393  56.17
1995-1999       25      0.00035  0.00035  0.50   98953      35   98935  5461425  55.19
1995-1999       26      0.00032  0.00032  0.50   98918      31   98902  5362489  54.21
1995-1999       27      0.00038  0.00038  0.50   98887      38   98868  5263587  53.23
1995-1999       28      0.00044  0.00044  0.50   98849      43   98827  5164719  52.25
1995-1999       29      0.00041  0.00041  0.50   98805      41   98785  5065892  51.27
1995-1999       30      0.00044  0.00044  0.50   98764      44   98743  4967107  50.29
1995-1999       31      0.00048  0.00048  0.50   98721      47   98697  4868364  49.31
1995-1999       32      0.00056  0.00056  0.50   98673      55   98646  4769667  48.34
1995-1999       33      0.00062  0.00062  0.50   98618      61   98588  4671022  47.36
1995-1999       34      0.00073  0.00073  0.50   98557      72   98521  4572434  46.39
1995-1999       35      0.00077  0.00076  0.50   98485      75   98448  4473913  45.43
1995-1999       36      0.00083  0.00083  0.50   98410      81   98369  4375465  44.46
1995-1999       37      0.00091  0.00091  0.50   98329      89   98284  4277096  43.50
1995-1999       38      0.00102  0.00102  0.50   98239     100   98189  4178812  42.54
1995-1999       39      0.00111  0.00111  0.50   98139     109   98085  4080623  41.58
1995-1999       40      0.00123  0.00123  0.50   98031     121   97970  3982538  40.63
1995-1999       41      0.00141  0.00141  0.50   97910     138   97841  3884567  39.67
1995-1999       42      0.00146  0.00145  0.50   97772     142   97701  3786727  38.73
1995-1999       43      0.00163  0.00163  0.50   97630     159   97550  3689026  37.79
1995-1999       44      0.00183  0.00182  0.50   97470     178   97382  3591476  36.85
1995-1999       45      0.00185  0.00185  0.50   97293     180   97203  3494094  35.91
1995-1999       46      0.00216  0.00216  0.50   97113     210   97008  3396891  34.98
1995-1999       47      0.00229  0.00229  0.50   96903     222   96792  3299883  34.05
1995-1999       48      0.00240  0.00239  0.50   96681     231   96566  3203091  33.13
1995-1999       49      0.00254  0.00254  0.50   96450     245   96328  3106526  32.21
1995-1999       50      0.00263  0.00263  0.50   96205     253   96079  3010198  31.29
1995-1999       51      0.00300  0.00299  0.50   95952     287   95809  2914119  30.37
1995-1999       52      0.00322  0.00322  0.50   95665     308   95511  2818311  29.46
1995-1999       53      0.00350  0.00350  0.50   95357     333   95190  2722800  28.55
1995-1999       54      0.00371  0.00370  0.50   95024     351   94848  2627609  27.65
1995-1999       55      0.00403  0.00403  0.50   94672     381   94482  2532761  26.75
1995-1999       56      0.00432  0.00431  0.50   94291     407   94088  2438279  25.86
1995-1999       57      0.00492  0.00491  0.50   93884     461   93654  2344191  24.97
1995-1999       58      0.00522  0.00521  0.50   93424     486   93181  2250537  24.09
1995-1999       59      0.00581  0.00580  0.50   92937     539   92668  2157357  23.21
1995-1999       60      0.00670  0.00668  0.50   92399     617   92090  2064689  22.35
1995-1999       61      0.00748  0.00746  0.50   91782     684   91440  1972599  21.49
1995-1999       62      0.00801  0.00798  0.50   91097     727   90734  1881159  20.65
1995-1999       63      0.00896  0.00892  0.50   90370     806   89967  1790425  19.81
1995-1999       64      0.01011  0.01006  0.50   89565     901   89114  1700458  18.99
1995-1999       65      0.01151  0.01144  0.50   88664    1015   88156  1611344  18.17
1995-1999       66      0.01269  0.01261  0.50   87649    1105   87096  1523187  17.38
1995-1999       67      0.01400  0.01390  0.50   86544    1203   85942  1436091  16.59
1995-1999       68      0.01555  0.01543  0.50   85341    1316   84683  1350149  15.82
1995-1999       69      0.01749  0.01734  0.50   84024    1457   83296  1265466  15.06
1995-1999       70      0.01964  0.01945  0.50   82568    1606   81765  1182170  14.32
1995-1999       71      0.02181  0.02158  0.50   80962    1747   80088  1100405  13.59
1995-1999       72      0.02435  0.02405  0.50   79215    1905   78262  1020317  12.88
1995-1999       73      0.02727  0.02690  0.50   77309    2080   76269   942055  12.19
1995-1999       74      0.03118  0.03070  0.50   75229    2310   74075   865786  11.51
1995-1999       75      0.03565  0.03503  0.50   72920    2554   71643   791711  10.86
1995-1999       76      0.03886  0.03812  0.50   70366    2682   69024   720068  10.23
1995-1999       77      0.04380  0.04287  0.50   67683    2901   66233   651044   9.62
1995-1999       78      0.04948  0.04829  0.50   64782    3128   63218   584811   9.03
1995-1999       79      0.05534  0.05385  0.50   61654    3320   59994   521593   8.46
1995-1999       80      0.06156  0.05972  0.50   58333    3484   56592   461599   7.91
1995-1999       81      0.07230  0.06978  0.50   54850    3827   52936   405008   7.38
1995-1999       82      0.08058  0.07746  0.50   51022    3952   49046   352072   6.90
1995-1999       83      0.08979  0.08593  0.50   47070    4045   45048   303026   6.44
1995-1999       84      0.10043  0.09563  0.50   43025    4115   40968   257978   6.00
1995-1999       85      0.11300  0.10696  0.50   38911    4162   36830   217010   5.58
1995-1999       86      0.12496  0.11761  0.50   34749    4087   32705   180181   5.19
1995-1999       87      0.14227  0.13282  0.50   30662    4073   28626   147475   4.81
1995-1999       88      0.15831  0.14670  0.50   26589    3901   24639   118850   4.47
1995-1999       89      0.17879  0.16412  0.50   22689    3724   20827    94211   4.15
1995-1999       90      0.19544  0.17804  0.50   18965    3377   17277    73384   3.87
1995-1999       91      0.21529  0.19437  0.50   15589    3030   14074    56107   3.60
1995-1999       92      0.23718  0.21204  0.50   12559    2663   11227    42033   3.35
1995-1999       93      0.26388  0.23312  0.50    9896    2307    8742    30806   3.11
1995-1999       94      0.28656  0.25064  0.50    7589    1902    6638    22064   2.91
1995-1999       95      0.31369  0.27116  0.50    5687    1542    4916    15426   2.71
1995-1999       96      0.34179  0.29191  0.50    4145    1210    3540    10510   2.54
1995-1999       97      0.37105  0.31298  0.50    2935     919    2476     6971   2.38
1995-1999       98      0.40128  0.33422  0.50    2016     674    1679     4495   2.23
1995-1999       99      0.43229  0.35546  0.50    1342     477    1104     2816   2.10
1995-1999      100      0.46383  0.37651  0.50     865     326     702     1712   1.98
1995-1999      101      0.49567  0.39722  0.50     539     214     432     1010   1.87
1995-1999      102      0.52754  0.41744  0.50     325     136     257      577   1.78
1995-1999      103      0.55919  0.43701  0.50     189      83     148      320   1.69
1995-1999      104      0.59037  0.45582  0.50     107      49      82      172   1.61
1995-1999      105      0.62083  0.47377  0.50      58      27      44       90   1.54
1995-1999      106      0.65037  0.49078  0.50      31      15      23       45   1.48
1995-1999      107      0.67880  0.50680  0.50      16       8      12       22   1.43
1995-1999      108      0.70597  0.52179  0.50       8       4       6       11   1.38
1995-1999      109      0.73174  0.53573  0.50       4       2       3        5   1.35
1995-1999      110+     0.75604  1.00000  1.32       2       2       2        2   1.32
2000-2004        0      0.00339  0.00338  0.14  100000     338   99710  8112533  81.13
2000-2004        1      0.00037  0.00037  0.50   99662      37   99644  8012822  80.40
2000-2004        2      0.00018  0.00018  0.50   99625      18   99617  7913178  79.43
2000-2004        3      0.00013  0.00013  0.50   99608      13   99601  7813562  78.44
2000-2004        4      0.00016  0.00016  0.50   99594      16   99587  7713961  77.45
2000-2004        5      0.00009  0.00009  0.50   99579       9   99575  7614374  76.47
2000-2004        6      0.00010  0.00010  0.50   99570      10   99565  7514800  75.47
2000-2004        7      0.00010  0.00010  0.50   99560      10   99555  7415234  74.48
2000-2004        8      0.00011  0.00011  0.50   99550      11   99545  7315679  73.49
2000-2004        9      0.00008  0.00008  0.50   99539       8   99535  7216134  72.50
2000-2004       10      0.00010  0.00010  0.50   99531      10   99526  7116599  71.50
2000-2004       11      0.00011  0.00011  0.50   99521      11   99516  7017073  70.51
2000-2004       12      0.00008  0.00008  0.50   99510       8   99506  6917557  69.52
2000-2004       13      0.00012  0.00012  0.50   99502      12   99496  6818051  68.52
2000-2004       14      0.00017  0.00017  0.50   99490      17   99482  6718555  67.53
2000-2004       15      0.00022  0.00022  0.50   99473      22   99462  6619073  66.54
2000-2004       16      0.00025  0.00025  0.50   99451      25   99439  6519611  65.56
2000-2004       17      0.00032  0.00032  0.50   99426      32   99410  6420173  64.57
2000-2004       18      0.00034  0.00034  0.50   99394      34   99377  6320763  63.59
2000-2004       19      0.00038  0.00038  0.50   99360      38   99341  6221386  62.61
2000-2004       20      0.00038  0.00038  0.50   99322      38   99303  6122044  61.64
2000-2004       21      0.00031  0.00031  0.50   99284      31   99269  6022741  60.66
2000-2004       22      0.00030  0.00030  0.50   99253      30   99238  5923472  59.68
2000-2004       23      0.00028  0.00028  0.50   99223      28   99209  5824234  58.70
2000-2004       24      0.00030  0.00030  0.50   99195      29   99180  5725025  57.71
2000-2004       25      0.00022  0.00022  0.50   99166      22   99155  5625844  56.73
2000-2004       26      0.00025  0.00025  0.50   99143      25   99131  5526690  55.74
2000-2004       27      0.00035  0.00035  0.50   99119      35   99101  5427559  54.76
2000-2004       28      0.00029  0.00029  0.50   99084      29   99070  5328457  53.78
2000-2004       29      0.00034  0.00034  0.50   99055      34   99039  5229387  52.79
2000-2004       30      0.00031  0.00031  0.50   99022      31   99006  5130349  51.81
2000-2004       31      0.00039  0.00039  0.50   98991      39   98972  5031342  50.83
2000-2004       32      0.00042  0.00042  0.50   98952      41   98932  4932371  49.85
2000-2004       33      0.00041  0.00041  0.50   98911      41   98891  4833439  48.87
2000-2004       34      0.00049  0.00049  0.50   98870      48   98846  4734548  47.89
2000-2004       35      0.00059  0.00059  0.50   98822      58   98793  4635702  46.91
2000-2004       36      0.00067  0.00067  0.50   98764      66   98731  4536909  45.94
2000-2004       37      0.00068  0.00068  0.50   98698      67   98664  4438179  44.97
2000-2004       38      0.00080  0.00080  0.50   98630      79   98591  4339515  44.00
2000-2004       39      0.00089  0.00088  0.50   98551      87   98508  4240924  43.03
2000-2004       40      0.00098  0.00098  0.50   98464      97   98416  4142416  42.07
2000-2004       41      0.00114  0.00114  0.50   98367     112   98312  4044001  41.11
2000-2004       42      0.00127  0.00127  0.50   98256     125   98193  3945689  40.16
2000-2004       43      0.00133  0.00133  0.50   98131     130   98066  3847496  39.21
2000-2004       44      0.00149  0.00149  0.50   98001     146   97928  3749430  38.26
2000-2004       45      0.00156  0.00156  0.50   97855     153   97778  3651503  37.32
2000-2004       46      0.00179  0.00179  0.50   97702     175   97614  3553725  36.37
2000-2004       47      0.00196  0.00196  0.50   97527     191   97431  3456110  35.44
2000-2004       48      0.00215  0.00215  0.50   97335     209   97231  3358680  34.51
2000-2004       49      0.00238  0.00238  0.50   97126     231   97011  3261449  33.58
2000-2004       50      0.00241  0.00241  0.50   96895     233   96779  3164438  32.66
2000-2004       51      0.00264  0.00264  0.50   96662     255   96535  3067659  31.74
2000-2004       52      0.00288  0.00287  0.50   96407     277   96269  2971125  30.82
2000-2004       53      0.00299  0.00299  0.50   96130     287   95987  2874856  29.91
2000-2004       54      0.00334  0.00334  0.50   95843     320   95683  2778870  28.99
2000-2004       55      0.00343  0.00343  0.50   95523     327   95359  2683187  28.09
2000-2004       56      0.00383  0.00382  0.50   95196     364   95014  2587827  27.18
2000-2004       57      0.00412  0.00411  0.50   94832     390   94637  2492813  26.29
2000-2004       58      0.00450  0.00449  0.50   94442     424   94230  2398176  25.39
2000-2004       59      0.00489  0.00488  0.50   94018     459   93789  2303946  24.51
2000-2004       60      0.00524  0.00523  0.50   93559     489   93315  2210157  23.62
2000-2004       61      0.00573  0.00571  0.50   93070     531   92804  2116842  22.74
2000-2004       62      0.00657  0.00654  0.50   92539     606   92236  2024038  21.87
2000-2004       63      0.00695  0.00692  0.50   91933     636   91615  1931802  21.01
2000-2004       64      0.00782  0.00779  0.50   91297     712   90941  1840187  20.16
2000-2004       65      0.00890  0.00886  0.50   90585     803   90184  1749246  19.31
2000-2004       66      0.00996  0.00991  0.50   89783     890   89338  1659062  18.48
2000-2004       67      0.01107  0.01101  0.50   88893     979   88403  1569724  17.66
2000-2004       68      0.01262  0.01254  0.50   87914    1103   87363  1481320  16.85
2000-2004       69      0.01390  0.01380  0.50   86812    1198   86212  1393958  16.06
2000-2004       70      0.01607  0.01594  0.50   85613    1365   84931  1307745  15.28
2000-2004       71      0.01796  0.01780  0.50   84248    1499   83498  1222814  14.51
2000-2004       72      0.01986  0.01966  0.50   82749    1627   81935  1139316  13.77
2000-2004       73      0.02246  0.02221  0.50   81122    1802   80221  1057381  13.03
2000-2004       74      0.02576  0.02544  0.50   79320    2018   78311   977160  12.32
2000-2004       75      0.02830  0.02791  0.50   77303    2157   76224   898849  11.63
2000-2004       76      0.03273  0.03221  0.50   75145    2420   73935   822625  10.95
2000-2004       77      0.03616  0.03551  0.50   72725    2583   71434   748689  10.29
2000-2004       78      0.04152  0.04068  0.50   70142    2853   68716   677256   9.66
2000-2004       79      0.04787  0.04675  0.50   67289    3146   65716   608540   9.04
2000-2004       80      0.05508  0.05360  0.50   64143    3438   62424   542824   8.46
2000-2004       81      0.06054  0.05876  0.50   60705    3567   58921   480400   7.91
2000-2004       82      0.06928  0.06696  0.50   57138    3826   55225   421478   7.38
2000-2004       83      0.07730  0.07443  0.50   53312    3968   51328   366253   6.87
2000-2004       84      0.08694  0.08332  0.50   49344    4111   47289   314925   6.38
2000-2004       85      0.09822  0.09362  0.50   45233    4235   43116   267637   5.92
2000-2004       86      0.11308  0.10702  0.50   40998    4388   38804   224521   5.48
2000-2004       87      0.13003  0.12209  0.50   36610    4470   34376   185717   5.07
2000-2004       88      0.14507  0.13526  0.50   32141    4347   29967   151341   4.71
2000-2004       89      0.16349  0.15114  0.50   27793    4201   25693   121374   4.37
2000-2004       90      0.17939  0.16462  0.50   23593    3884   21651    95681   4.06
2000-2004       91      0.20340  0.18462  0.50   19709    3639   17890    74030   3.76
2000-2004       92      0.22074  0.19880  0.50   16070    3195   14473    56141   3.49
2000-2004       93      0.24801  0.22065  0.50   12875    2841   11455    41668   3.24
2000-2004       94      0.27041  0.23820  0.50   10034    2390    8839    30213   3.01
2000-2004       95      0.29927  0.26031  0.50    7644    1990    6649    21374   2.80
2000-2004       96      0.32813  0.28188  0.50    5654    1594    4857    14724   2.60
2000-2004       97      0.35836  0.30390  0.50    4060    1234    3443     9867   2.43
2000-2004       98      0.38975  0.32618  0.50    2826     922    2366     6423   2.27
2000-2004       99      0.42209  0.34853  0.50    1905     664    1573     4058   2.13
2000-2004      100      0.45510  0.37074  0.50    1241     460    1011     2485   2.00
2000-2004      101      0.48852  0.39262  0.50     781     307     627     1475   1.89
2000-2004      102      0.52204  0.41398  0.50     474     196     376      847   1.79
2000-2004      103      0.55536  0.43467  0.50     278     121     218      471   1.69
2000-2004      104      0.58820  0.45452  0.50     157      71     121      254   1.61
2000-2004      105      0.62026  0.47343  0.50      86      41      65      132   1.54
2000-2004      106      0.65131  0.49131  0.50      45      22      34       67   1.48
2000-2004      107      0.68113  0.50809  0.50      23      12      17       33   1.42
2000-2004      108      0.70953  0.52373  0.50      11       6       8       16   1.38
