East Germany, Life tables (period 1x10), Males	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2017       72      0.02774  0.02736  0.50   71071    1944   70099   890454  12.53
2010-2017       73      0.03049  0.03003  0.50   69127    2076   68089   820355  11.87
2010-2017       74      0.03366  0.03310  0.50   67051    2220   65941   752265  11.22
2010-2017       75      0.03765  0.03695  0.50   64831    2396   63634   686324  10.59
2010-2017       76      0.04163  0.04078  0.50   62436    2546   61163   622690   9.97
2010-2017       77      0.04638  0.04533  0.50   59889    2715   58532   561528   9.38
2010-2017       78      0.05175  0.05044  0.50   57175    2884   55733   502996   8.80
2010-2017       79      0.05872  0.05704  0.50   54291    3097   52743   447263   8.24
2010-2017       80      0.06525  0.06318  0.50   51194    3235   49577   394520   7.71
2010-2017       81      0.07424  0.07159  0.50   47959    3433   46243   344943   7.19
2010-2017       82      0.08299  0.07968  0.50   44526    3548   42752   298700   6.71
2010-2017       83      0.09401  0.08979  0.50   40978    3679   39139   255948   6.25
2010-2017       84      0.10530  0.10003  0.50   37299    3731   35433   216810   5.81
2010-2017       85      0.11689  0.11043  0.50   33568    3707   31714   181376   5.40
2010-2017       86      0.13202  0.12384  0.50   29861    3698   28012   149662   5.01
2010-2017       87      0.14633  0.13636  0.50   26163    3567   24379   121650   4.65
2010-2017       88      0.16568  0.15300  0.50   22595    3457   20867    97271   4.30
2010-2017       89      0.18404  0.16853  0.50   19138    3225   17525    76405   3.99
2010-2017       90      0.20294  0.18425  0.50   15913    2932   14447    58879   3.70
2010-2017       91      0.23011  0.20636  0.50   12981    2679   11641    44432   3.42
2010-2017       92      0.25733  0.22799  0.50   10302    2349    9128    32791   3.18
2010-2017       93      0.27450  0.24137  0.50    7953    1920    6993    23663   2.98
2010-2017       94      0.30468  0.26440  0.50    6034    1595    5236    16670   2.76
2010-2017       95      0.33359  0.28590  0.50    4438    1269    3804    11434   2.58
2010-2017       96      0.36346  0.30757  0.50    3169     975    2682     7630   2.41
2010-2017       97      0.39443  0.32945  0.50    2195     723    1833     4948   2.25
2010-2017       98      0.42626  0.35137  0.50    1472     517    1213     3115   2.12
2010-2017       99      0.45872  0.37314  0.50     954     356     776     1902   1.99
2010-2017      100      0.49153  0.39456  0.50     598     236     480     1126   1.88
2010-2017      101      0.52442  0.41548  0.50     362     151     287      645   1.78
2010-2017      102      0.55709  0.43572  0.50     212      92     166      358   1.69
2010-2017      103      0.58928  0.45517  0.50     119      54      92      193   1.61
2010-2017      104      0.62072  0.47370  0.50      65      31      50      100   1.54
2010-2017      105      0.65118  0.49124  0.50      34      17      26       51   1.48
2010-2017      106      0.68046  0.50772  0.50      17       9      13       25   1.42
2010-2017      107      0.70837  0.52310  0.50       9       4       6       12   1.37
2010-2017      108      0.73480  0.53737  0.50       4       2       3        5   1.33
2010-2017      109      0.75965  0.55054  0.50       2       1       1        2   1.30
2010-2017      110+     0.78285  1.00000  1.28       1       1       1        1   1.28
