New Zealand, Life tables (period 1x5), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979       70      0.02612  0.02579  0.50   74656    1925   73693  1000423  13.40
1975-1979       71      0.02805  0.02766  0.50   72731    2012   71725   926729  12.74
1975-1979       72      0.03197  0.03146  0.50   70719    2225   69607   855004  12.09
1975-1979       73      0.03593  0.03530  0.50   68494    2418   67285   785397  11.47
1975-1979       74      0.04366  0.04273  0.50   66077    2823   64665   718112  10.87
1975-1979       75      0.04312  0.04221  0.50   63253    2670   61918   653447  10.33
1975-1979       76      0.04655  0.04549  0.50   60583    2756   59205   591529   9.76
1975-1979       77      0.05362  0.05222  0.50   57827    3020   56318   532323   9.21
1975-1979       78      0.05953  0.05781  0.50   54808    3168   53224   476006   8.69
1975-1979       79      0.06505  0.06300  0.50   51640    3253   50013   422782   8.19
1975-1979       80      0.07249  0.06996  0.50   48386    3385   46694   372769   7.70
1975-1979       81      0.07322  0.07063  0.50   45001    3179   43412   326076   7.25
1975-1979       82      0.08961  0.08577  0.50   41823    3587   40029   282664   6.76
1975-1979       83      0.09511  0.09079  0.50   38236    3472   36500   242634   6.35
1975-1979       84      0.11045  0.10467  0.50   34764    3639   32945   206135   5.93
1975-1979       85      0.11656  0.11014  0.50   31125    3428   29411   173190   5.56
1975-1979       86      0.14046  0.13124  0.50   27697    3635   25880   143778   5.19
1975-1979       87      0.14277  0.13326  0.50   24062    3206   22459   117899   4.90
1975-1979       88      0.15434  0.14329  0.50   20856    2988   19362    95440   4.58
1975-1979       89      0.17782  0.16330  0.50   17867    2918   16409    76078   4.26
1975-1979       90      0.19559  0.17817  0.50   14950    2664   13618    59669   3.99
1975-1979       91      0.20919  0.18938  0.50   12286    2327   11123    46052   3.75
1975-1979       92      0.22111  0.19910  0.50    9959    1983    8968    34929   3.51
1975-1979       93      0.26007  0.23014  0.50    7976    1836    7059    25961   3.25
1975-1979       94      0.25732  0.22799  0.50    6141    1400    5441    18902   3.08
1975-1979       95      0.30027  0.26108  0.50    4741    1238    4122    13462   2.84
1975-1979       96      0.32513  0.27967  0.50    3503     980    3013     9340   2.67
1975-1979       97      0.35101  0.29860  0.50    2523     753    2147     6326   2.51
1975-1979       98      0.37780  0.31777  0.50    1770     562    1489     4180   2.36
1975-1979       99      0.40535  0.33704  0.50    1207     407    1004     2691   2.23
1975-1979      100      0.43351  0.35629  0.50     800     285     658     1687   2.11
1975-1979      101      0.46211  0.37538  0.50     515     193     419     1029   2.00
1975-1979      102      0.49096  0.39420  0.50     322     127     258      611   1.90
1975-1979      103      0.51988  0.41262  0.50     195      80     155      352   1.81
1975-1979      104      0.54866  0.43055  0.50     115      49      90      198   1.73
1975-1979      105      0.57711  0.44788  0.50      65      29      51      108   1.65
1975-1979      106      0.60507  0.46453  0.50      36      17      28       57   1.59
1975-1979      107      0.63235  0.48045  0.50      19       9      15       29   1.53
1975-1979      108      0.65881  0.49557  0.50      10       5       8       15   1.48
1975-1979      109      0.68432  0.50987  0.50       5       3       4        7   1.44
1975-1979      110+     0.70877  1.00000  1.41       2       2       3        3   1.41
1980-1984        0      0.01077  0.01067  0.13  100000    1067   99068  7683661  76.84
1980-1984        1      0.00082  0.00082  0.50   98933      82   98892  7584593  76.66
1980-1984        2      0.00068  0.00067  0.50   98851      67   98818  7485701  75.73
1980-1984        3      0.00034  0.00034  0.50   98785      34   98768  7386883  74.78
1980-1984        4      0.00036  0.00036  0.50   98751      36   98733  7288115  73.80
1980-1984        5      0.00032  0.00032  0.50   98715      31   98700  7189381  72.83
1980-1984        6      0.00028  0.00028  0.50   98684      28   98670  7090682  71.85
1980-1984        7      0.00018  0.00018  0.50   98656      18   98647  6992011  70.87
1980-1984        8      0.00021  0.00021  0.50   98638      21   98628  6893364  69.89
1980-1984        9      0.00020  0.00020  0.50   98617      20   98607  6794736  68.90
1980-1984       10      0.00020  0.00020  0.50   98597      20   98587  6696129  67.91
1980-1984       11      0.00023  0.00023  0.50   98577      22   98566  6597542  66.93
1980-1984       12      0.00019  0.00019  0.50   98555      18   98546  6498975  65.94
1980-1984       13      0.00027  0.00027  0.50   98537      26   98524  6400429  64.95
1980-1984       14      0.00031  0.00031  0.50   98511      31   98495  6301906  63.97
1980-1984       15      0.00054  0.00054  0.50   98480      53   98453  6203410  62.99
1980-1984       16      0.00054  0.00054  0.50   98427      53   98400  6104957  62.03
1980-1984       17      0.00063  0.00063  0.50   98374      62   98343  6006557  61.06
1980-1984       18      0.00059  0.00059  0.50   98312      58   98283  5908214  60.10
1980-1984       19      0.00056  0.00056  0.50   98254      55   98226  5809931  59.13
1980-1984       20      0.00065  0.00065  0.50   98198      64   98167  5711705  58.16
1980-1984       21      0.00075  0.00075  0.50   98135      73   98098  5613538  57.20
1980-1984       22      0.00075  0.00075  0.50   98062      73   98025  5515440  56.24
1980-1984       23      0.00071  0.00071  0.50   97988      70   97953  5417415  55.29
1980-1984       24      0.00053  0.00053  0.50   97918      52   97892  5319462  54.33
1980-1984       25      0.00045  0.00045  0.50   97866      44   97844  5221570  53.35
1980-1984       26      0.00052  0.00052  0.50   97823      51   97797  5123725  52.38
1980-1984       27      0.00074  0.00074  0.50   97771      72   97735  5025928  51.40
1980-1984       28      0.00055  0.00055  0.50   97699      53   97673  4928193  50.44
1980-1984       29      0.00060  0.00060  0.50   97646      59   97617  4830520  49.47
1980-1984       30      0.00074  0.00074  0.50   97587      72   97551  4732904  48.50
1980-1984       31      0.00065  0.00065  0.50   97515      64   97484  4635352  47.53
1980-1984       32      0.00075  0.00075  0.50   97452      73   97415  4537869  46.57
1980-1984       33      0.00090  0.00090  0.50   97378      87   97335  4440454  45.60
1980-1984       34      0.00092  0.00092  0.50   97291      90   97246  4343119  44.64
1980-1984       35      0.00105  0.00105  0.50   97201     102   97150  4245873  43.68
1980-1984       36      0.00095  0.00095  0.50   97099      92   97053  4148722  42.73
1980-1984       37      0.00091  0.00091  0.50   97007      88   96963  4051669  41.77
1980-1984       38      0.00117  0.00116  0.50   96919     113   96862  3954706  40.80
1980-1984       39      0.00126  0.00126  0.50   96806     122   96745  3857844  39.85
1980-1984       40      0.00133  0.00133  0.50   96684     129   96620  3761099  38.90
1980-1984       41      0.00168  0.00168  0.50   96555     162   96474  3664480  37.95
1980-1984       42      0.00159  0.00159  0.50   96393     153   96317  3568005  37.01
1980-1984       43      0.00240  0.00240  0.50   96240     231   96125  3471688  36.07
1980-1984       44      0.00232  0.00232  0.50   96009     223   95898  3375563  35.16
1980-1984       45      0.00264  0.00264  0.50   95787     253   95660  3279665  34.24
1980-1984       46      0.00284  0.00284  0.50   95534     271   95399  3184005  33.33
1980-1984       47      0.00283  0.00283  0.50   95263     270   95128  3088606  32.42
1980-1984       48      0.00392  0.00391  0.50   94993     372   94808  2993478  31.51
1980-1984       49      0.00374  0.00373  0.50   94622     353   94445  2898671  30.63
1980-1984       50      0.00411  0.00410  0.50   94268     386   94075  2804225  29.75
1980-1984       51      0.00426  0.00425  0.50   93882     399   93683  2710150  28.87
1980-1984       52      0.00485  0.00484  0.50   93483     453   93257  2616468  27.99
1980-1984       53      0.00527  0.00525  0.50   93031     489   92786  2523210  27.12
1980-1984       54      0.00579  0.00578  0.50   92542     535   92275  2430424  26.26
1980-1984       55      0.00591  0.00589  0.50   92008     542   91737  2338149  25.41
1980-1984       56      0.00698  0.00696  0.50   91466     636   91147  2246413  24.56
1980-1984       57      0.00788  0.00785  0.50   90829     713   90473  2155265  23.73
1980-1984       58      0.00791  0.00788  0.50   90116     710   89761  2064793  22.91
1980-1984       59      0.00891  0.00887  0.50   89406     793   89010  1975031  22.09
1980-1984       60      0.00924  0.00919  0.50   88613     815   88206  1886022  21.28
1980-1984       61      0.01046  0.01041  0.50   87798     914   87341  1797816  20.48
1980-1984       62      0.01170  0.01163  0.50   86885    1011   86379  1710475  19.69
1980-1984       63      0.01298  0.01289  0.50   85874    1107   85320  1624096  18.91
1980-1984       64      0.01303  0.01294  0.50   84766    1097   84218  1538776  18.15
1980-1984       65      0.01522  0.01510  0.50   83669    1264   83037  1454558  17.38
1980-1984       66      0.01699  0.01685  0.50   82406    1388   81711  1371520  16.64
1980-1984       67      0.01905  0.01887  0.50   81017    1529   80253  1289809  15.92
1980-1984       68      0.02167  0.02144  0.50   79489    1704   78637  1209556  15.22
1980-1984       69      0.02245  0.02220  0.50   77785    1727   76921  1130919  14.54
1980-1984       70      0.02472  0.02442  0.50   76057    1857   75129  1053998  13.86
1980-1984       71      0.02675  0.02640  0.50   74200    1959   73221   978869  13.19
1980-1984       72      0.03027  0.02981  0.50   72242    2154   71165   905648  12.54
1980-1984       73      0.03361  0.03306  0.50   70088    2317   68929   834484  11.91
1980-1984       74      0.03642  0.03577  0.50   67771    2424   66559   765554  11.30
1980-1984       75      0.04027  0.03947  0.50   65347    2579   64057   698995  10.70
1980-1984       76      0.04502  0.04403  0.50   62768    2763   61386   634938  10.12
1980-1984       77      0.04913  0.04796  0.50   60004    2878   58565   573552   9.56
1980-1984       78      0.05329  0.05191  0.50   57127    2965   55644   514987   9.01
1980-1984       79      0.05912  0.05742  0.50   54161    3110   52606   459343   8.48
1980-1984       80      0.07149  0.06903  0.50   51051    3524   49289   406737   7.97
1980-1984       81      0.07101  0.06857  0.50   47527    3259   45898   357448   7.52
1980-1984       82      0.08522  0.08173  0.50   44268    3618   42459   311551   7.04
1980-1984       83      0.09313  0.08898  0.50   40650    3617   38841   269092   6.62
1980-1984       84      0.10354  0.09844  0.50   37033    3645   35210   230251   6.22
1980-1984       85      0.11340  0.10731  0.50   33387    3583   31596   195041   5.84
1980-1984       86      0.11962  0.11287  0.50   29804    3364   28122   163445   5.48
1980-1984       87      0.13622  0.12753  0.50   26440    3372   24754   135323   5.12
1980-1984       88      0.14959  0.13918  0.50   23068    3211   21463   110568   4.79
1980-1984       89      0.16546  0.15282  0.50   19858    3035   18340    89105   4.49
1980-1984       90      0.18527  0.16956  0.50   16823    2853   15397    70765   4.21
1980-1984       91      0.19022  0.17370  0.50   13971    2427   12757    55368   3.96
1980-1984       92      0.22731  0.20411  0.50   11544    2356   10366    42611   3.69
1980-1984       93      0.22475  0.20204  0.50    9188    1856    8259    32245   3.51
1980-1984       94      0.24801  0.22065  0.50    7331    1618    6522    23986   3.27
1980-1984       95      0.27566  0.24227  0.50    5714    1384    5022    17464   3.06
1980-1984       96      0.29808  0.25942  0.50    4329    1123    3768    12442   2.87
1980-1984       97      0.32153  0.27699  0.50    3206     888    2762     8674   2.71
1980-1984       98      0.34590  0.29490  0.50    2318     684    1976     5912   2.55
1980-1984       99      0.37111  0.31303  0.50    1635     512    1379     3936   2.41
1980-1984      100      0.39705  0.33128  0.50    1123     372     937     2557   2.28
1980-1984      101      0.42357  0.34955  0.50     751     262     620     1620   2.16
1980-1984      102      0.45055  0.36771  0.50     488     180     399     1000   2.05
1980-1984      103      0.47782  0.38568  0.50     309     119     249      602   1.95
1980-1984      104      0.50522  0.40333  0.50     190      77     151      353   1.86
1980-1984      105      0.53259  0.42059  0.50     113      48      89      201   1.78
1980-1984      106      0.55976  0.43736  0.50      66      29      51      112   1.70
1980-1984      107      0.58658  0.45356  0.50      37      17      29       60   1.64
1980-1984      108      0.61290  0.46914  0.50      20       9      15       32   1.58
1980-1984      109      0.63858  0.48403  0.50      11       5       8       16   1.54
1980-1984      110+     0.66348  1.00000  1.51       6       6       8        8   1.51
1985-1989        0      0.00952  0.00944  0.13  100000     944   99178  7738786  77.39
1985-1989        1      0.00069  0.00069  0.50   99056      68   99022  7639608  77.12
1985-1989        2      0.00059  0.00059  0.50   98988      58   98959  7540586  76.18
1985-1989        3      0.00040  0.00040  0.50   98929      39   98910  7441627  75.22
1985-1989        4      0.00027  0.00027  0.50   98890      27   98877  7342717  74.25
1985-1989        5      0.00029  0.00029  0.50   98863      29   98849  7243841  73.27
1985-1989        6      0.00036  0.00036  0.50   98835      36   98817  7144992  72.29
1985-1989        7      0.00020  0.00020  0.50   98799      20   98789  7046175  71.32
1985-1989        8      0.00024  0.00024  0.50   98779      24   98767  6947387  70.33
1985-1989        9      0.00017  0.00017  0.50   98755      17   98746  6848620  69.35
1985-1989       10      0.00016  0.00016  0.50   98738      16   98730  6749873  68.36
1985-1989       11      0.00020  0.00020  0.50   98722      20   98712  6651144  67.37
1985-1989       12      0.00023  0.00023  0.50   98702      23   98691  6552432  66.39
1985-1989       13      0.00026  0.00026  0.50   98680      25   98667  6453741  65.40
1985-1989       14      0.00033  0.00033  0.50   98654      33   98638  6355074  64.42
1985-1989       15      0.00048  0.00048  0.50   98622      47   98598  6256436  63.44
1985-1989       16      0.00054  0.00054  0.50   98574      53   98548  6157838  62.47
1985-1989       17      0.00064  0.00064  0.50   98521      63   98490  6059290  61.50
1985-1989       18      0.00056  0.00056  0.50   98458      55   98431  5960801  60.54
1985-1989       19      0.00058  0.00058  0.50   98403      57   98375  5862370  59.58
1985-1989       20      0.00064  0.00064  0.50   98346      63   98315  5763996  58.61
1985-1989       21      0.00071  0.00071  0.50   98283      70   98248  5665681  57.65
1985-1989       22      0.00055  0.00055  0.50   98213      54   98186  5567433  56.69
1985-1989       23      0.00062  0.00062  0.50   98159      61   98129  5469247  55.72
1985-1989       24      0.00063  0.00063  0.50   98098      62   98068  5371118  54.75
1985-1989       25      0.00064  0.00063  0.50   98037      62   98006  5273050  53.79
1985-1989       26      0.00064  0.00064  0.50   97974      63   97943  5175045  52.82
1985-1989       27      0.00060  0.00060  0.50   97912      59   97882  5077101  51.85
1985-1989       28      0.00057  0.00057  0.50   97853      56   97825  4979219  50.88
1985-1989       29      0.00062  0.00062  0.50   97796      60   97766  4881395  49.91
1985-1989       30      0.00067  0.00067  0.50   97736      65   97704  4783628  48.94
1985-1989       31      0.00068  0.00068  0.50   97671      66   97638  4685925  47.98
1985-1989       32      0.00065  0.00065  0.50   97605      63   97573  4588287  47.01
1985-1989       33      0.00083  0.00083  0.50   97542      81   97501  4490714  46.04
1985-1989       34      0.00083  0.00083  0.50   97461      81   97421  4393212  45.08
1985-1989       35      0.00098  0.00098  0.50   97381      96   97333  4295791  44.11
1985-1989       36      0.00100  0.00100  0.50   97285      97   97236  4198458  43.16
1985-1989       37      0.00096  0.00096  0.50   97188      94   97141  4101222  42.20
1985-1989       38      0.00115  0.00115  0.50   97094     111   97038  4004081  41.24
1985-1989       39      0.00119  0.00119  0.50   96983     115   96925  3907043  40.29
1985-1989       40      0.00145  0.00145  0.50   96867     141   96797  3810118  39.33
1985-1989       41      0.00110  0.00110  0.50   96727     106   96673  3713321  38.39
1985-1989       42      0.00169  0.00169  0.50   96620     164   96538  3616648  37.43
1985-1989       43      0.00173  0.00173  0.50   96457     167   96373  3520109  36.49
1985-1989       44      0.00202  0.00202  0.50   96290     194   96193  3423736  35.56
1985-1989       45      0.00238  0.00238  0.50   96096     229   95982  3327543  34.63
1985-1989       46      0.00240  0.00240  0.50   95867     230   95752  3231561  33.71
1985-1989       47      0.00288  0.00288  0.50   95637     275   95499  3135809  32.79
1985-1989       48      0.00303  0.00303  0.50   95362     289   95218  3040309  31.88
1985-1989       49      0.00340  0.00339  0.50   95073     322   94912  2945092  30.98
1985-1989       50      0.00378  0.00378  0.50   94751     358   94572  2850180  30.08
1985-1989       51      0.00394  0.00393  0.50   94393     371   94208  2755608  29.19
1985-1989       52      0.00463  0.00462  0.50   94022     434   93805  2661400  28.31
1985-1989       53      0.00516  0.00515  0.50   93588     482   93347  2567595  27.44
1985-1989       54      0.00548  0.00546  0.50   93106     509   92852  2474248  26.57
1985-1989       55      0.00570  0.00568  0.50   92598     526   92335  2381396  25.72
1985-1989       56      0.00614  0.00612  0.50   92072     564   91790  2289062  24.86
1985-1989       57      0.00751  0.00748  0.50   91508     685   91166  2197272  24.01
1985-1989       58      0.00759  0.00756  0.50   90823     687   90480  2106107  23.19
1985-1989       59      0.00784  0.00781  0.50   90137     704   89784  2015627  22.36
1985-1989       60      0.00962  0.00957  0.50   89432     856   89004  1925842  21.53
1985-1989       61      0.01013  0.01008  0.50   88576     892   88130  1836838  20.74
1985-1989       62      0.01092  0.01086  0.50   87684     952   87207  1748708  19.94
1985-1989       63      0.01199  0.01192  0.50   86731    1034   86214  1661501  19.16
1985-1989       64      0.01289  0.01281  0.50   85697    1098   85148  1575287  18.38
1985-1989       65      0.01460  0.01450  0.50   84599    1226   83986  1490138  17.61
1985-1989       66      0.01576  0.01564  0.50   83373    1304   82721  1406152  16.87
1985-1989       67      0.01746  0.01731  0.50   82069    1420   81359  1323431  16.13
1985-1989       68      0.01861  0.01844  0.50   80649    1487   79905  1242072  15.40
1985-1989       69      0.01979  0.01959  0.50   79162    1551   78386  1162166  14.68
1985-1989       70      0.02293  0.02267  0.50   77611    1760   76731  1083780  13.96
1985-1989       71      0.02559  0.02527  0.50   75851    1917   74893  1007049  13.28
1985-1989       72      0.03019  0.02975  0.50   73934    2199   72835   932156  12.61
1985-1989       73      0.02987  0.02943  0.50   71735    2111   70679   859322  11.98
1985-1989       74      0.03536  0.03474  0.50   69624    2419   68414   788642  11.33
1985-1989       75      0.04004  0.03926  0.50   67205    2638   65886   720228  10.72
1985-1989       76      0.04361  0.04268  0.50   64567    2756   63189   654342  10.13
1985-1989       77      0.04655  0.04550  0.50   61811    2812   60405   591153   9.56
1985-1989       78      0.05206  0.05074  0.50   58999    2994   57502   530749   9.00
1985-1989       79      0.05747  0.05587  0.50   56005    3129   54441   473246   8.45
1985-1989       80      0.06573  0.06364  0.50   52876    3365   51194   418806   7.92
1985-1989       81      0.07354  0.07094  0.50   49511    3512   47755   367612   7.42
1985-1989       82      0.08280  0.07951  0.50   45999    3657   44170   319857   6.95
1985-1989       83      0.09311  0.08897  0.50   42342    3767   40458   275687   6.51
1985-1989       84      0.10298  0.09793  0.50   38574    3778   36686   235229   6.10
1985-1989       85      0.11296  0.10692  0.50   34797    3720   32936   198543   5.71
1985-1989       86      0.12425  0.11699  0.50   31076    3635   29259   165606   5.33
1985-1989       87      0.13725  0.12844  0.50   27441    3524   25679   136348   4.97
1985-1989       88      0.15779  0.14625  0.50   23916    3498   22168   110669   4.63
1985-1989       89      0.16565  0.15298  0.50   20419    3124   18857    88502   4.33
1985-1989       90      0.19174  0.17497  0.50   17295    3026   15782    69645   4.03
1985-1989       91      0.20137  0.18295  0.50   14269    2610   12964    53863   3.77
1985-1989       92      0.22484  0.20212  0.50   11658    2356   10480    40899   3.51
1985-1989       93      0.25161  0.22349  0.50    9302    2079    8263    30419   3.27
1985-1989       94      0.28037  0.24590  0.50    7223    1776    6335    22156   3.07
1985-1989       95      0.29131  0.25427  0.50    5447    1385    4754    15821   2.90
1985-1989       96      0.31599  0.27288  0.50    4062    1108    3508    11067   2.72
1985-1989       97      0.34176  0.29188  0.50    2954     862    2522     7559   2.56
1985-1989       98      0.36849  0.31116  0.50    2091     651    1766     5037   2.41
1985-1989       99      0.39606  0.33059  0.50    1441     476    1203     3271   2.27
1985-1989      100      0.42431  0.35004  0.50     964     338     796     2068   2.14
1985-1989      101      0.45305  0.36938  0.50     627     232     511     1272   2.03
1985-1989      102      0.48212  0.38847  0.50     395     154     319      761   1.93
1985-1989      103      0.51130  0.40720  0.50     242      98     193      443   1.83
1985-1989      104      0.54041  0.42545  0.50     143      61     113      250   1.75
1985-1989      105      0.56925  0.44313  0.50      82      36      64      138   1.67
1985-1989      106      0.59762  0.46013  0.50      46      21      35       73   1.60
1985-1989      107      0.62536  0.47640  0.50      25      12      19       38   1.54
1985-1989      108      0.65229  0.49187  0.50      13       6      10       19   1.49
1985-1989      109      0.67829  0.50651  0.50       7       3       5       10   1.45
1985-1989      110+     0.70323  1.00000  1.42       3       3       5        5   1.42
1990-1994        0      0.00667  0.00663  0.14  100000     663   99427  7907919  79.08
1990-1994        1      0.00064  0.00064  0.50   99337      64   99305  7808493  78.61
1990-1994        2      0.00039  0.00039  0.50   99273      38   99254  7709188  77.66
1990-1994        3      0.00022  0.00022  0.50   99234      22   99223  7609935  76.69
1990-1994        4      0.00025  0.00025  0.50   99212      25   99200  7510711  75.70
1990-1994        5      0.00020  0.00020  0.50   99188      20   99178  7411511  74.72
1990-1994        6      0.00021  0.00021  0.50   99168      21   99157  7312333  73.74
1990-1994        7      0.00023  0.00023  0.50   99147      23   99136  7213176  72.75
1990-1994        8      0.00020  0.00020  0.50   99125      20   99115  7114040  71.77
1990-1994        9      0.00014  0.00014  0.50   99105      14   99098  7014925  70.78
1990-1994       10      0.00013  0.00013  0.50   99091      13   99084  6915828  69.79
1990-1994       11      0.00015  0.00015  0.50   99078      15   99071  6816743  68.80
1990-1994       12      0.00013  0.00013  0.50   99063      13   99056  6717673  67.81
1990-1994       13      0.00020  0.00020  0.50   99050      19   99040  6618616  66.82
1990-1994       14      0.00024  0.00024  0.50   99030      24   99018  6519576  65.83
1990-1994       15      0.00033  0.00033  0.50   99007      33   98990  6420558  64.85
1990-1994       16      0.00044  0.00044  0.50   98974      43   98952  6321567  63.87
1990-1994       17      0.00049  0.00049  0.50   98931      48   98907  6222615  62.90
1990-1994       18      0.00063  0.00063  0.50   98883      62   98851  6123708  61.93
1990-1994       19      0.00063  0.00063  0.50   98820      62   98789  6024857  60.97
1990-1994       20      0.00047  0.00047  0.50   98758      46   98735  5926068  60.01
1990-1994       21      0.00050  0.00050  0.50   98712      49   98688  5827333  59.03
1990-1994       22      0.00064  0.00064  0.50   98663      63   98632  5728645  58.06
1990-1994       23      0.00048  0.00048  0.50   98600      47   98577  5630013  57.10
1990-1994       24      0.00057  0.00057  0.50   98553      56   98525  5531437  56.13
1990-1994       25      0.00049  0.00049  0.50   98497      49   98473  5432912  55.16
1990-1994       26      0.00047  0.00047  0.50   98448      46   98425  5334439  54.19
1990-1994       27      0.00051  0.00051  0.50   98402      50   98377  5236013  53.21
1990-1994       28      0.00049  0.00049  0.50   98352      48   98328  5137636  52.24
1990-1994       29      0.00061  0.00061  0.50   98304      60   98274  5039309  51.26
1990-1994       30      0.00065  0.00064  0.50   98244      63   98212  4941035  50.29
1990-1994       31      0.00054  0.00054  0.50   98181      53   98154  4842822  49.33
1990-1994       32      0.00063  0.00063  0.50   98128      62   98097  4744668  48.35
1990-1994       33      0.00068  0.00068  0.50   98066      66   98033  4646572  47.38
1990-1994       34      0.00076  0.00076  0.50   98000      75   97962  4548539  46.41
1990-1994       35      0.00084  0.00084  0.50   97925      82   97884  4450577  45.45
1990-1994       36      0.00071  0.00071  0.50   97842      70   97808  4352693  44.49
1990-1994       37      0.00086  0.00086  0.50   97773      84   97730  4254886  43.52
1990-1994       38      0.00101  0.00101  0.50   97688      99   97639  4157155  42.56
1990-1994       39      0.00110  0.00110  0.50   97590     108   97536  4059516  41.60
1990-1994       40      0.00114  0.00114  0.50   97482     111   97427  3961980  40.64
1990-1994       41      0.00139  0.00139  0.50   97372     135   97304  3864553  39.69
1990-1994       42      0.00160  0.00160  0.50   97236     155   97158  3767249  38.74
1990-1994       43      0.00147  0.00147  0.50   97081     142   97009  3670091  37.80
1990-1994       44      0.00185  0.00185  0.50   96938     179   96849  3573081  36.86
1990-1994       45      0.00185  0.00185  0.50   96759     179   96669  3476233  35.93
1990-1994       46      0.00231  0.00230  0.50   96580     222   96469  3379563  34.99
1990-1994       47      0.00228  0.00228  0.50   96357     219   96248  3283095  34.07
1990-1994       48      0.00233  0.00233  0.50   96138     224   96026  3186847  33.15
1990-1994       49      0.00293  0.00293  0.50   95914     281   95773  3090821  32.22
1990-1994       50      0.00342  0.00342  0.50   95633     327   95469  2995048  31.32
1990-1994       51      0.00375  0.00375  0.50   95306     357   95127  2899578  30.42
1990-1994       52      0.00366  0.00366  0.50   94949     347   94775  2804451  29.54
1990-1994       53      0.00462  0.00461  0.50   94602     436   94384  2709676  28.64
1990-1994       54      0.00517  0.00515  0.50   94166     485   93923  2615292  27.77
1990-1994       55      0.00502  0.00501  0.50   93680     469   93446  2521369  26.91
1990-1994       56      0.00550  0.00549  0.50   93211     512   92955  2427923  26.05
1990-1994       57      0.00649  0.00647  0.50   92699     599   92400  2334968  25.19
1990-1994       58      0.00714  0.00712  0.50   92100     655   91772  2242569  24.35
1990-1994       59      0.00728  0.00725  0.50   91444     663   91113  2150797  23.52
1990-1994       60      0.00814  0.00811  0.50   90781     736   90413  2059684  22.69
1990-1994       61      0.00869  0.00866  0.50   90045     779   89655  1969271  21.87
1990-1994       62      0.00958  0.00954  0.50   89265     851   88840  1879616  21.06
1990-1994       63      0.01089  0.01084  0.50   88414     958   87935  1790776  20.25
1990-1994       64      0.01137  0.01131  0.50   87456     989   86961  1702841  19.47
1990-1994       65      0.01282  0.01273  0.50   86467    1101   85916  1615880  18.69
1990-1994       66      0.01370  0.01361  0.50   85366    1162   84785  1529963  17.92
1990-1994       67      0.01457  0.01446  0.50   84204    1218   83595  1445178  17.16
1990-1994       68      0.01616  0.01603  0.50   82986    1330   82321  1361583  16.41
1990-1994       69      0.01779  0.01764  0.50   81656    1440   80936  1279262  15.67
1990-1994       70      0.02047  0.02027  0.50   80216    1626   79403  1198326  14.94
1990-1994       71      0.02083  0.02062  0.50   78591    1620   77781  1118922  14.24
1990-1994       72      0.02421  0.02392  0.50   76970    1841   76050  1041142  13.53
1990-1994       73      0.02775  0.02738  0.50   75129    2057   74101   965092  12.85
1990-1994       74      0.03047  0.03001  0.50   73073    2193   71976   890991  12.19
1990-1994       75      0.03348  0.03293  0.50   70880    2334   69713   819014  11.55
1990-1994       76      0.03432  0.03375  0.50   68546    2313   67389   749301  10.93
1990-1994       77      0.03921  0.03846  0.50   66233    2547   64959   681912  10.30
1990-1994       78      0.04514  0.04415  0.50   63686    2811   62280   616953   9.69
1990-1994       79      0.04916  0.04798  0.50   60874    2921   59414   554672   9.11
1990-1994       80      0.05968  0.05795  0.50   57954    3358   56274   495259   8.55
1990-1994       81      0.06349  0.06153  0.50   54595    3359   52916   438984   8.04
1990-1994       82      0.07202  0.06952  0.50   51236    3562   49455   386068   7.54
1990-1994       83      0.08061  0.07748  0.50   47674    3694   45827   336614   7.06
1990-1994       84      0.08954  0.08571  0.50   43980    3769   42095   290786   6.61
1990-1994       85      0.09876  0.09411  0.50   40211    3784   38319   248691   6.18
1990-1994       86      0.10971  0.10400  0.50   36426    3788   34532   210373   5.78
1990-1994       87      0.12595  0.11848  0.50   32638    3867   30704   175840   5.39
1990-1994       88      0.13360  0.12524  0.50   28771    3603   26969   145136   5.04
1990-1994       89      0.14992  0.13946  0.50   25168    3510   23413   118166   4.70
1990-1994       90      0.17458  0.16056  0.50   21658    3477   19919    94754   4.38
1990-1994       91      0.18860  0.17234  0.50   18180    3133   16614    74835   4.12
1990-1994       92      0.19638  0.17882  0.50   15047    2691   13702    58221   3.87
1990-1994       93      0.21833  0.19684  0.50   12356    2432   11140    44519   3.60
1990-1994       94      0.23731  0.21214  0.50    9924    2105    8871    33379   3.36
1990-1994       95      0.26384  0.23309  0.50    7819    1823    6908    24508   3.13
1990-1994       96      0.28724  0.25117  0.50    5996    1506    5243    17600   2.94
1990-1994       97      0.31184  0.26978  0.50    4490    1211    3885    12357   2.75
1990-1994       98      0.33754  0.28880  0.50    3279     947    2805     8472   2.58
1990-1994       99      0.36425  0.30813  0.50    2332     719    1973     5667   2.43
1990-1994      100      0.39181  0.32763  0.50    1613     529    1349     3694   2.29
1990-1994      101      0.42008  0.34716  0.50    1085     377     896     2345   2.16
1990-1994      102      0.44889  0.36661  0.50     708     260     578     1449   2.05
1990-1994      103      0.47804  0.38582  0.50     449     173     362      870   1.94
1990-1994      104      0.50735  0.40469  0.50     275     111     220      508   1.84
1990-1994      105      0.53660  0.42309  0.50     164      69     129      288   1.76
