The United States of America, Life tables (period 1x5), Females	Last modified: 17 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964       70      0.02925  0.02883  0.50   70348    2028   69334   896134  12.74
1960-1964       71      0.02999  0.02954  0.50   68320    2018   67311   826800  12.10
1960-1964       72      0.03602  0.03538  0.50   66302    2346   65129   759489  11.46
1960-1964       73      0.03902  0.03828  0.50   63956    2448   62732   694361  10.86
1960-1964       74      0.04351  0.04258  0.50   61508    2619   60198   631629  10.27
1960-1964       75      0.04960  0.04840  0.50   58889    2850   57464   571431   9.70
1960-1964       76      0.05311  0.05174  0.50   56039    2899   54589   513967   9.17
1960-1964       77      0.05736  0.05576  0.50   53139    2963   51658   459378   8.64
1960-1964       78      0.06642  0.06428  0.50   50176    3226   48563   407721   8.13
1960-1964       79      0.07309  0.07052  0.50   46951    3311   45295   359157   7.65
1960-1964       80      0.08208  0.07884  0.50   43640    3441   41919   313862   7.19
1960-1964       81      0.08494  0.08148  0.50   40199    3275   38561   271942   6.76
1960-1964       82      0.09853  0.09390  0.50   36924    3467   35190   233381   6.32
1960-1964       83      0.10991  0.10418  0.50   33457    3486   31714   198191   5.92
1960-1964       84      0.12270  0.11560  0.50   29971    3465   28239   166477   5.55
1960-1964       85      0.13421  0.12577  0.50   26506    3334   24839   138239   5.22
1960-1964       86      0.14701  0.13695  0.50   23173    3173   21586   113399   4.89
1960-1964       87      0.16255  0.15033  0.50   19999    3006   18496    91813   4.59
1960-1964       88      0.17576  0.16156  0.50   16993    2745   15620    73318   4.31
1960-1964       89      0.19101  0.17436  0.50   14247    2484   13005    57698   4.05
1960-1964       90      0.21536  0.19442  0.50   11763    2287   10620    44692   3.80
1960-1964       91      0.22042  0.19854  0.50    9476    1881    8535    34073   3.60
1960-1964       92      0.24560  0.21874  0.50    7595    1661    6764    25537   3.36
1960-1964       93      0.26539  0.23430  0.50    5933    1390    5238    18773   3.16
1960-1964       94      0.28436  0.24896  0.50    4543    1131    3978    13535   2.98
1960-1964       95      0.30868  0.26741  0.50    3412     912    2956     9557   2.80
1960-1964       96      0.33210  0.28481  0.50    2500     712    2144     6601   2.64
1960-1964       97      0.35638  0.30248  0.50    1788     541    1517     4457   2.49
1960-1964       98      0.38143  0.32033  0.50    1247     399    1047     2940   2.36
1960-1964       99      0.40712  0.33826  0.50     848     287     704     1893   2.23
1960-1964      100      0.43333  0.35616  0.50     561     200     461     1189   2.12
1960-1964      101      0.45991  0.37393  0.50     361     135     294      728   2.01
1960-1964      102      0.48673  0.39146  0.50     226      89     182      434   1.92
1960-1964      103      0.51362  0.40867  0.50     138      56     109      252   1.83
1960-1964      104      0.54044  0.42547  0.50      81      35      64      143   1.75
1960-1964      105      0.56702  0.44177  0.50      47      21      36       79   1.68
1960-1964      106      0.59322  0.45752  0.50      26      12      20       42   1.62
1960-1964      107      0.61891  0.47265  0.50      14       7      11       22   1.56
1960-1964      108      0.64394  0.48711  0.50       7       4       6       11   1.51
1960-1964      109      0.66821  0.50087  0.50       4       2       3        6   1.47
1960-1964      110+     0.69162  1.00000  1.45       2       2       3        3   1.45
1965-1969        0      0.02004  0.01969  0.12  100000    1969   98276  7414203  74.14
1965-1969        1      0.00135  0.00135  0.50   98031     132   97964  7315928  74.63
1965-1969        2      0.00085  0.00085  0.50   97898      83   97857  7217963  73.73
1965-1969        3      0.00063  0.00063  0.50   97815      62   97784  7120106  72.79
1965-1969        4      0.00053  0.00053  0.50   97753      52   97727  7022322  71.84
1965-1969        5      0.00046  0.00046  0.50   97701      45   97679  6924595  70.88
1965-1969        6      0.00039  0.00039  0.50   97657      38   97637  6826916  69.91
1965-1969        7      0.00035  0.00035  0.50   97618      35   97601  6729278  68.93
1965-1969        8      0.00033  0.00033  0.50   97584      32   97568  6631677  67.96
1965-1969        9      0.00030  0.00030  0.50   97552      29   97537  6534110  66.98
1965-1969       10      0.00027  0.00027  0.50   97523      26   97510  6436572  66.00
1965-1969       11      0.00028  0.00028  0.50   97497      27   97483  6339062  65.02
1965-1969       12      0.00029  0.00029  0.50   97470      29   97455  6241579  64.04
1965-1969       13      0.00032  0.00032  0.50   97441      31   97425  6144124  63.05
1965-1969       14      0.00035  0.00035  0.50   97410      34   97393  6046699  62.07
1965-1969       15      0.00044  0.00044  0.50   97375      43   97354  5949306  61.10
1965-1969       16      0.00052  0.00052  0.50   97332      51   97307  5851953  60.12
1965-1969       17      0.00061  0.00061  0.50   97281      59   97252  5754646  59.15
1965-1969       18      0.00068  0.00068  0.50   97222      66   97189  5657394  58.19
1965-1969       19      0.00070  0.00070  0.50   97156      68   97122  5560205  57.23
1965-1969       20      0.00069  0.00069  0.50   97088      67   97055  5463082  56.27
1965-1969       21      0.00071  0.00071  0.50   97022      69   96987  5366028  55.31
1965-1969       22      0.00072  0.00072  0.50   96953      70   96918  5269041  54.35
1965-1969       23      0.00075  0.00075  0.50   96882      73   96846  5172123  53.39
1965-1969       24      0.00075  0.00075  0.50   96810      73   96774  5075277  52.43
1965-1969       25      0.00080  0.00080  0.50   96737      78   96698  4978503  51.46
1965-1969       26      0.00080  0.00080  0.50   96659      77   96621  4881805  50.51
1965-1969       27      0.00085  0.00085  0.50   96582      82   96541  4785184  49.55
1965-1969       28      0.00090  0.00090  0.50   96500      87   96457  4688643  48.59
1965-1969       29      0.00095  0.00095  0.50   96413      92   96367  4592186  47.63
1965-1969       30      0.00101  0.00101  0.50   96321      97   96273  4495819  46.68
1965-1969       31      0.00112  0.00112  0.50   96224     108   96170  4399547  45.72
1965-1969       32      0.00125  0.00125  0.50   96116     120   96056  4303377  44.77
1965-1969       33      0.00133  0.00133  0.50   95996     128   95932  4207320  43.83
1965-1969       34      0.00145  0.00145  0.50   95869     139   95799  4111388  42.89
1965-1969       35      0.00157  0.00157  0.50   95730     150   95655  4015589  41.95
1965-1969       36      0.00166  0.00166  0.50   95579     158   95500  3919934  41.01
1965-1969       37      0.00182  0.00182  0.50   95421     173   95335  3824434  40.08
1965-1969       38      0.00199  0.00199  0.50   95248     190   95153  3729099  39.15
1965-1969       39      0.00218  0.00218  0.50   95058     207   94955  3633946  38.23
1965-1969       40      0.00238  0.00238  0.50   94851     226   94738  3538991  37.31
1965-1969       41      0.00250  0.00250  0.50   94626     236   94507  3444253  36.40
1965-1969       42      0.00282  0.00281  0.50   94389     266   94256  3349746  35.49
1965-1969       43      0.00306  0.00306  0.50   94124     288   93980  3255489  34.59
1965-1969       44      0.00326  0.00325  0.50   93836     305   93683  3161510  33.69
1965-1969       45      0.00361  0.00360  0.50   93531     337   93362  3067826  32.80
1965-1969       46      0.00388  0.00387  0.50   93194     361   93013  2974464  31.92
1965-1969       47      0.00427  0.00427  0.50   92833     396   92635  2881451  31.04
1965-1969       48      0.00463  0.00462  0.50   92437     427   92223  2788816  30.17
1965-1969       49      0.00499  0.00498  0.50   92010     458   91781  2696592  29.31
1965-1969       50      0.00542  0.00541  0.50   91552     495   91304  2604811  28.45
1965-1969       51      0.00569  0.00567  0.50   91057     517   90798  2513507  27.60
1965-1969       52      0.00631  0.00629  0.50   90540     570   90255  2422709  26.76
1965-1969       53      0.00671  0.00669  0.50   89970     601   89670  2332453  25.92
1965-1969       54      0.00730  0.00727  0.50   89369     650   89044  2242784  25.10
1965-1969       55      0.00769  0.00766  0.50   88719     680   88379  2153740  24.28
1965-1969       56      0.00822  0.00818  0.50   88039     720   87679  2065361  23.46
1965-1969       57      0.00888  0.00885  0.50   87319     772   86932  1977682  22.65
1965-1969       58      0.00973  0.00968  0.50   86546     838   86127  1890750  21.85
1965-1969       59      0.01040  0.01034  0.50   85709     886   85265  1804622  21.06
1965-1969       60      0.01149  0.01142  0.50   84822     969   84338  1719357  20.27
1965-1969       61      0.01223  0.01215  0.50   83853    1019   83344  1635019  19.50
1965-1969       62      0.01421  0.01411  0.50   82834    1169   82250  1551675  18.73
1965-1969       63      0.01467  0.01457  0.50   81666    1190   81071  1469425  17.99
1965-1969       64      0.01609  0.01596  0.50   80476    1285   79834  1388354  17.25
1965-1969       65      0.01855  0.01838  0.50   79191    1456   78464  1308520  16.52
1965-1969       66      0.01924  0.01906  0.50   77736    1481   76995  1230057  15.82
1965-1969       67      0.02115  0.02093  0.50   76255    1596   75457  1153062  15.12
1965-1969       68      0.02310  0.02284  0.50   74659    1705   73806  1077605  14.43
1965-1969       69      0.02449  0.02419  0.50   72954    1765   72071  1003799  13.76
1965-1969       70      0.02758  0.02720  0.50   71189    1936   70220   931727  13.09
1965-1969       71      0.02872  0.02832  0.50   69252    1961   68272   861507  12.44
1965-1969       72      0.03380  0.03324  0.50   67291    2237   66173   793235  11.79
1965-1969       73      0.03649  0.03584  0.50   65055    2332   63889   727062  11.18
1965-1969       74      0.04048  0.03967  0.50   62723    2488   61479   663174  10.57
1965-1969       75      0.04597  0.04494  0.50   60235    2707   58881   601695   9.99
1965-1969       76      0.05021  0.04898  0.50   57527    2818   56119   542814   9.44
1965-1969       77      0.05518  0.05370  0.50   54710    2938   53241   486695   8.90
1965-1969       78      0.06306  0.06113  0.50   51772    3165   50189   433455   8.37
1965-1969       79      0.07033  0.06794  0.50   48607    3302   46956   383266   7.89
1965-1969       80      0.07728  0.07440  0.50   45305    3371   43619   336310   7.42
1965-1969       81      0.08112  0.07796  0.50   41934    3269   40299   292691   6.98
1965-1969       82      0.09259  0.08849  0.50   38665    3422   36954   252391   6.53
1965-1969       83      0.10426  0.09909  0.50   35243    3492   33497   215437   6.11
1965-1969       84      0.11551  0.10920  0.50   31751    3467   30017   181940   5.73
1965-1969       85      0.12814  0.12042  0.50   28284    3406   26581   151923   5.37
1965-1969       86      0.14037  0.13116  0.50   24878    3263   23246   125343   5.04
1965-1969       87      0.15584  0.14458  0.50   21615    3125   20052   102097   4.72
1965-1969       88      0.16750  0.15456  0.50   18490    2858   17061    82044   4.44
1965-1969       89      0.18512  0.16944  0.50   15632    2649   14308    64984   4.16
1965-1969       90      0.20461  0.18562  0.50   12983    2410   11778    50676   3.90
1965-1969       91      0.21423  0.19350  0.50   10573    2046    9550    38898   3.68
1965-1969       92      0.23662  0.21159  0.50    8527    1804    7625    29348   3.44
1965-1969       93      0.25716  0.22786  0.50    6723    1532    5957    21722   3.23
1965-1969       94      0.28036  0.24589  0.50    5191    1276    4553    15765   3.04
1965-1969       95      0.29962  0.26058  0.50    3915    1020    3405    11212   2.86
1965-1969       96      0.32297  0.27807  0.50    2895     805    2492     7808   2.70
1965-1969       97      0.34724  0.29587  0.50    2090     618    1781     5316   2.54
1965-1969       98      0.37233  0.31389  0.50    1471     462    1240     3535   2.40
1965-1969       99      0.39813  0.33203  0.50    1010     335     842     2295   2.27
1965-1969      100      0.42450  0.35018  0.50     674     236     556     1453   2.15
1965-1969      101      0.45131  0.36822  0.50     438     161     358      896   2.05
1965-1969      102      0.47841  0.38606  0.50     277     107     223      539   1.95
1965-1969      103      0.50564  0.40360  0.50     170      69     136      316   1.86
1965-1969      104      0.53283  0.42074  0.50     101      43      80      180   1.77
1965-1969      105      0.55983  0.43740  0.50      59      26      46      100   1.70
1965-1969      106      0.58648  0.45350  0.50      33      15      26       54   1.63
1965-1969      107      0.61263  0.46898  0.50      18       8      14       28   1.57
1965-1969      108      0.63815  0.48379  0.50      10       5       7       15   1.52
1965-1969      109      0.66291  0.49789  0.50       5       2       4        7   1.48
1965-1969      110+     0.68681  1.00000  1.46       2       2       4        4   1.46
1970-1974        0      0.01626  0.01603  0.12  100000    1603   98582  7518086  75.18
1970-1974        1      0.00111  0.00111  0.50   98397     109   98343  7419504  75.40
1970-1974        2      0.00073  0.00073  0.50   98288      72   98253  7321161  74.49
1970-1974        3      0.00056  0.00056  0.50   98217      55   98189  7222909  73.54
1970-1974        4      0.00046  0.00046  0.50   98162      45   98140  7124719  72.58
1970-1974        5      0.00042  0.00042  0.50   98117      41   98097  7026580  71.61
1970-1974        6      0.00037  0.00037  0.50   98076      37   98058  6928483  70.64
1970-1974        7      0.00033  0.00033  0.50   98039      33   98023  6830425  69.67
1970-1974        8      0.00029  0.00029  0.50   98007      29   97993  6732402  68.69
1970-1974        9      0.00027  0.00027  0.50   97978      27   97965  6634409  67.71
1970-1974       10      0.00026  0.00026  0.50   97951      25   97939  6536444  66.73
1970-1974       11      0.00026  0.00026  0.50   97926      25   97914  6438505  65.75
1970-1974       12      0.00028  0.00028  0.50   97901      27   97887  6340592  64.77
1970-1974       13      0.00031  0.00031  0.50   97874      31   97859  6242704  63.78
1970-1974       14      0.00036  0.00036  0.50   97843      35   97826  6144846  62.80
1970-1974       15      0.00045  0.00045  0.50   97808      44   97786  6047020  61.83
1970-1974       16      0.00054  0.00054  0.50   97765      52   97738  5949234  60.85
1970-1974       17      0.00062  0.00062  0.50   97712      61   97682  5851495  59.89
1970-1974       18      0.00069  0.00069  0.50   97651      68   97617  5753814  58.92
1970-1974       19      0.00071  0.00071  0.50   97583      70   97548  5656196  57.96
1970-1974       20      0.00069  0.00069  0.50   97514      67   97480  5558648  57.00
1970-1974       21      0.00073  0.00073  0.50   97446      71   97411  5461168  56.04
1970-1974       22      0.00073  0.00073  0.50   97375      72   97340  5363757  55.08
1970-1974       23      0.00071  0.00071  0.50   97304      69   97269  5266418  54.12
1970-1974       24      0.00073  0.00073  0.50   97235      71   97199  5169148  53.16
1970-1974       25      0.00075  0.00075  0.50   97164      73   97127  5071949  52.20
1970-1974       26      0.00079  0.00079  0.50   97091      77   97052  4974822  51.24
1970-1974       27      0.00082  0.00082  0.50   97014      79   96974  4877770  50.28
1970-1974       28      0.00087  0.00087  0.50   96934      84   96892  4780796  49.32
1970-1974       29      0.00091  0.00091  0.50   96850      88   96806  4683904  48.36
1970-1974       30      0.00093  0.00093  0.50   96763      90   96718  4587097  47.41
1970-1974       31      0.00105  0.00105  0.50   96673     101   96622  4490380  46.45
1970-1974       32      0.00109  0.00109  0.50   96572     106   96519  4393757  45.50
1970-1974       33      0.00124  0.00124  0.50   96466     120   96406  4297238  44.55
1970-1974       34      0.00131  0.00131  0.50   96346     126   96283  4200832  43.60
1970-1974       35      0.00144  0.00144  0.50   96220     138   96151  4104549  42.66
1970-1974       36      0.00155  0.00155  0.50   96081     149   96007  4008399  41.72
1970-1974       37      0.00171  0.00171  0.50   95932     164   95850  3912392  40.78
1970-1974       38      0.00186  0.00186  0.50   95769     178   95679  3816542  39.85
1970-1974       39      0.00200  0.00200  0.50   95590     191   95495  3720862  38.93
1970-1974       40      0.00220  0.00220  0.50   95399     210   95294  3625367  38.00
1970-1974       41      0.00235  0.00235  0.50   95189     223   95077  3530073  37.08
1970-1974       42      0.00270  0.00270  0.50   94966     256   94838  3434996  36.17
1970-1974       43      0.00292  0.00291  0.50   94710     276   94572  3340159  35.27
1970-1974       44      0.00314  0.00313  0.50   94434     296   94286  3245587  34.37
1970-1974       45      0.00338  0.00338  0.50   94138     318   93979  3151301  33.48
1970-1974       46      0.00380  0.00380  0.50   93820     356   93642  3057322  32.59
1970-1974       47      0.00411  0.00410  0.50   93464     383   93273  2963679  31.71
1970-1974       48      0.00435  0.00434  0.50   93081     404   92879  2870407  30.84
1970-1974       49      0.00468  0.00467  0.50   92677     433   92461  2777528  29.97
1970-1974       50      0.00511  0.00510  0.50   92245     470   92009  2685067  29.11
1970-1974       51      0.00533  0.00532  0.50   91774     488   91530  2593057  28.25
1970-1974       52      0.00590  0.00588  0.50   91286     537   91017  2501527  27.40
1970-1974       53      0.00636  0.00634  0.50   90749     575   90461  2410510  26.56
1970-1974       54      0.00685  0.00682  0.50   90174     615   89866  2320049  25.73
1970-1974       55      0.00739  0.00737  0.50   89558     660   89229  2230183  24.90
1970-1974       56      0.00816  0.00813  0.50   88899     723   88537  2140954  24.08
1970-1974       57      0.00874  0.00870  0.50   88176     767   87793  2052417  23.28
1970-1974       58      0.00943  0.00938  0.50   87409     820   86999  1964624  22.48
1970-1974       59      0.01020  0.01015  0.50   86589     879   86149  1877625  21.68
1970-1974       60      0.01123  0.01116  0.50   85710     957   85231  1791476  20.90
1970-1974       61      0.01174  0.01167  0.50   84753     989   84259  1706244  20.13
1970-1974       62      0.01303  0.01294  0.50   83764    1084   83222  1621985  19.36
1970-1974       63      0.01357  0.01348  0.50   82680    1115   82123  1538763  18.61
1970-1974       64      0.01463  0.01452  0.50   81565    1185   80973  1456641  17.86
1970-1974       65      0.01647  0.01633  0.50   80381    1313   79724  1375668  17.11
1970-1974       66      0.01735  0.01720  0.50   79068    1360   78388  1295943  16.39
1970-1974       67      0.01924  0.01905  0.50   77708    1481   76968  1217555  15.67
1970-1974       68      0.02086  0.02065  0.50   76228    1574   75441  1140587  14.96
1970-1974       69      0.02333  0.02306  0.50   74654    1722   73793  1065147  14.27
1970-1974       70      0.02673  0.02638  0.50   72932    1924   71970   991354  13.59
1970-1974       71      0.02800  0.02761  0.50   71008    1961   70028   919384  12.95
1970-1974       72      0.03208  0.03158  0.50   69047    2180   67957   849356  12.30
1970-1974       73      0.03470  0.03411  0.50   66867    2281   65727   781399  11.69
1970-1974       74      0.03843  0.03770  0.50   64586    2435   63369   715672  11.08
1970-1974       75      0.04315  0.04224  0.50   62151    2625   60839   652303  10.50
1970-1974       76      0.04679  0.04572  0.50   59526    2722   58165   591464   9.94
1970-1974       77      0.05055  0.04930  0.50   56805    2801   55404   533299   9.39
1970-1974       78      0.05665  0.05509  0.50   54004    2975   52516   477895   8.85
1970-1974       79      0.06236  0.06047  0.50   51029    3086   49486   425378   8.34
1970-1974       80      0.07052  0.06812  0.50   47943    3266   46310   375892   7.84
1970-1974       81      0.07493  0.07223  0.50   44677    3227   43064   329582   7.38
1970-1974       82      0.08449  0.08107  0.50   41450    3360   39770   286519   6.91
1970-1974       83      0.09474  0.09046  0.50   38090    3445   36367   246749   6.48
1970-1974       84      0.10592  0.10059  0.50   34644    3485   32902   210382   6.07
1970-1974       85      0.11660  0.11018  0.50   31160    3433   29443   177480   5.70
1970-1974       86      0.12918  0.12134  0.50   27726    3364   26044   148037   5.34
1970-1974       87      0.14143  0.13209  0.50   24362    3218   22753   121992   5.01
1970-1974       88      0.15538  0.14418  0.50   21144    3049   19620    99239   4.69
1970-1974       89      0.16947  0.15623  0.50   18096    2827   16682    79619   4.40
1970-1974       90      0.18868  0.17242  0.50   15269    2633   13952    62937   4.12
1970-1974       91      0.19914  0.18111  0.50   12636    2288   11492    48985   3.88
1970-1974       92      0.22102  0.19903  0.50   10347    2059    9318    37493   3.62
1970-1974       93      0.24133  0.21535  0.50    8288    1785    7396    28175   3.40
1970-1974       94      0.26435  0.23349  0.50    6503    1518    5744    20780   3.20
1970-1974       95      0.28045  0.24596  0.50    4985    1226    4372    15036   3.02
1970-1974       96      0.30305  0.26317  0.50    3759     989    3264    10664   2.84
1970-1974       97      0.32665  0.28079  0.50    2770     778    2381     7400   2.67
1970-1974       98      0.35116  0.29871  0.50    1992     595    1694     5019   2.52
1970-1974       99      0.37648  0.31684  0.50    1397     443    1176     3325   2.38
1970-1974      100      0.40249  0.33506  0.50     954     320     794     2149   2.25
1970-1974      101      0.42906  0.35327  0.50     635     224     522     1355   2.13
1970-1974      102      0.45605  0.37137  0.50     410     152     334      832   2.03
1970-1974      103      0.48330  0.38924  0.50     258     100     208      498   1.93
1970-1974      104      0.51065  0.40679  0.50     158      64     126      290   1.84
1970-1974      105      0.53793  0.42391  0.50      93      40      74      165   1.76
1970-1974      106      0.56499  0.44054  0.50      54      24      42       91   1.69
1970-1974      107      0.59167  0.45659  0.50      30      14      23       49   1.62
1970-1974      108      0.61782  0.47201  0.50      16       8      13       26   1.57
1970-1974      109      0.64330  0.48674  0.50       9       4       7       13   1.52
1970-1974      110+     0.66800  1.00000  1.50       4       4       7        7   1.50
1975-1979        0      0.01283  0.01268  0.12  100000    1268   98887  7703112  77.03
1975-1979        1      0.00095  0.00095  0.50   98732      94   98685  7604225  77.02
1975-1979        2      0.00061  0.00061  0.50   98638      61   98607  7505541  76.09
1975-1979        3      0.00045  0.00045  0.50   98577      44   98555  7406933  75.14
1975-1979        4      0.00038  0.00038  0.50   98533      38   98514  7308378  74.17
1975-1979        5      0.00033  0.00033  0.50   98495      33   98479  7209864  73.20
1975-1979        6      0.00029  0.00029  0.50   98462      29   98448  7111385  72.22
1975-1979        7      0.00026  0.00026  0.50   98434      25   98421  7012937  71.25
1975-1979        8      0.00025  0.00025  0.50   98408      25   98396  6914516  70.26
1975-1979        9      0.00022  0.00022  0.50   98383      22   98372  6816120  69.28
1975-1979       10      0.00021  0.00021  0.50   98361      21   98351  6717748  68.30
1975-1979       11      0.00021  0.00021  0.50   98340      21   98330  6619397  67.31
1975-1979       12      0.00023  0.00022  0.50   98319      22   98308  6521067  66.33
1975-1979       13      0.00026  0.00026  0.50   98297      26   98284  6422759  65.34
1975-1979       14      0.00031  0.00031  0.50   98271      30   98256  6324474  64.36
1975-1979       15      0.00040  0.00040  0.50   98241      39   98222  6226218  63.38
1975-1979       16      0.00049  0.00049  0.50   98202      48   98178  6127996  62.40
1975-1979       17      0.00055  0.00055  0.50   98154      54   98127  6029818  61.43
1975-1979       18      0.00063  0.00063  0.50   98100      62   98068  5931691  60.47
1975-1979       19      0.00061  0.00061  0.50   98037      60   98007  5833623  59.50
1975-1979       20      0.00062  0.00062  0.50   97978      61   97947  5735615  58.54
1975-1979       21      0.00064  0.00064  0.50   97917      63   97885  5637668  57.58
1975-1979       22      0.00065  0.00065  0.50   97854      64   97822  5539783  56.61
1975-1979       23      0.00066  0.00066  0.50   97790      64   97758  5441960  55.65
1975-1979       24      0.00064  0.00064  0.50   97726      63   97695  5344202  54.69
1975-1979       25      0.00065  0.00065  0.50   97663      63   97632  5246507  53.72
1975-1979       26      0.00069  0.00069  0.50   97600      67   97567  5148875  52.75
1975-1979       27      0.00070  0.00070  0.50   97533      68   97499  5051309  51.79
1975-1979       28      0.00075  0.00075  0.50   97465      73   97429  4953810  50.83
1975-1979       29      0.00074  0.00074  0.50   97393      72   97357  4856381  49.86
1975-1979       30      0.00075  0.00075  0.50   97321      73   97284  4759024  48.90
1975-1979       31      0.00084  0.00084  0.50   97248      82   97207  4661740  47.94
1975-1979       32      0.00091  0.00091  0.50   97166      89   97121  4564533  46.98
1975-1979       33      0.00097  0.00097  0.50   97077      94   97030  4467412  46.02
1975-1979       34      0.00100  0.00100  0.50   96983      97   96934  4370382  45.06
1975-1979       35      0.00112  0.00112  0.50   96886     108   96832  4273447  44.11
1975-1979       36      0.00124  0.00124  0.50   96778     120   96718  4176615  43.16
1975-1979       37      0.00137  0.00137  0.50   96658     132   96592  4079897  42.21
1975-1979       38      0.00150  0.00149  0.50   96526     144   96454  3983305  41.27
1975-1979       39      0.00158  0.00158  0.50   96382     152   96306  3886852  40.33
1975-1979       40      0.00176  0.00176  0.50   96230     170   96145  3790546  39.39
1975-1979       41      0.00196  0.00196  0.50   96060     188   95966  3694401  38.46
1975-1979       42      0.00223  0.00222  0.50   95872     213   95765  3598435  37.53
1975-1979       43      0.00244  0.00244  0.50   95658     234   95542  3502670  36.62
1975-1979       44      0.00262  0.00261  0.50   95425     249   95300  3407128  35.70
1975-1979       45      0.00288  0.00288  0.50   95175     274   95038  3311828  34.80
1975-1979       46      0.00313  0.00313  0.50   94902     297   94753  3216790  33.90
1975-1979       47      0.00346  0.00346  0.50   94605     327   94442  3122036  33.00
1975-1979       48      0.00378  0.00377  0.50   94278     356   94100  3027595  32.11
1975-1979       49      0.00398  0.00398  0.50   93922     374   93736  2933495  31.23
1975-1979       50      0.00460  0.00459  0.50   93549     430   93334  2839759  30.36
1975-1979       51      0.00477  0.00476  0.50   93119     443   92898  2746425  29.49
1975-1979       52      0.00521  0.00519  0.50   92676     481   92435  2653528  28.63
1975-1979       53      0.00562  0.00561  0.50   92195     517   91936  2561092  27.78
1975-1979       54      0.00604  0.00602  0.50   91678     552   91402  2469156  26.93
1975-1979       55      0.00654  0.00652  0.50   91126     594   90829  2377754  26.09
1975-1979       56      0.00711  0.00708  0.50   90532     641   90211  2286925  25.26
1975-1979       57      0.00771  0.00768  0.50   89891     690   89546  2196714  24.44
1975-1979       58      0.00845  0.00841  0.50   89200     751   88825  2107169  23.62
1975-1979       59      0.00892  0.00888  0.50   88450     785   88057  2018344  22.82
1975-1979       60      0.01032  0.01027  0.50   87665     900   87215  1930287  22.02
1975-1979       61      0.01070  0.01064  0.50   86764     923   86303  1843072  21.24
1975-1979       62      0.01182  0.01175  0.50   85841    1009   85337  1756769  20.47
1975-1979       63      0.01251  0.01243  0.50   84832    1054   84305  1671432  19.70
1975-1979       64      0.01344  0.01335  0.50   83778    1118   83219  1587127  18.94
1975-1979       65      0.01467  0.01457  0.50   82660    1204   82058  1503908  18.19
1975-1979       66      0.01522  0.01510  0.50   81456    1230   80840  1421851  17.46
1975-1979       67      0.01681  0.01667  0.50   80225    1337   79557  1341010  16.72
1975-1979       68      0.01808  0.01791  0.50   78888    1413   78181  1261454  15.99
1975-1979       69      0.02003  0.01983  0.50   77475    1536   76707  1183273  15.27
1975-1979       70      0.02355  0.02327  0.50   75939    1767   75055  1106566  14.57
1975-1979       71      0.02454  0.02424  0.50   74171    1798   73272  1031511  13.91
1975-1979       72      0.02791  0.02752  0.50   72373    1992   71377   958239  13.24
1975-1979       73      0.03011  0.02966  0.50   70381    2088   69337   886862  12.60
1975-1979       74      0.03345  0.03290  0.50   68293    2247   67170   817525  11.97
1975-1979       75      0.03758  0.03689  0.50   66046    2436   64828   750355  11.36
1975-1979       76      0.03968  0.03891  0.50   63610    2475   62373   685526  10.78
1975-1979       77      0.04335  0.04243  0.50   61135    2594   59838   623154  10.19
1975-1979       78      0.04660  0.04554  0.50   58541    2666   57208   563315   9.62
1975-1979       79      0.05254  0.05120  0.50   55875    2861   54445   506107   9.06
1975-1979       80      0.06050  0.05872  0.50   53015    3113   51458   451662   8.52
1975-1979       81      0.06555  0.06347  0.50   49901    3167   48318   400204   8.02
1975-1979       82      0.07398  0.07134  0.50   46734    3334   45067   351887   7.53
1975-1979       83      0.08276  0.07947  0.50   43400    3449   41676   306820   7.07
1975-1979       84      0.09216  0.08810  0.50   39951    3520   38191   265144   6.64
1975-1979       85      0.10092  0.09608  0.50   36432    3500   34682   226952   6.23
1975-1979       86      0.11291  0.10688  0.50   32931    3520   31172   192271   5.84
1975-1979       87      0.12325  0.11610  0.50   29412    3415   27704   161099   5.48
1975-1979       88      0.13442  0.12595  0.50   25997    3274   24360   133395   5.13
1975-1979       89      0.14925  0.13888  0.50   22723    3156   21145   109035   4.80
1975-1979       90      0.16662  0.15381  0.50   19567    3010   18062    87890   4.49
1975-1979       91      0.17833  0.16373  0.50   16557    2711   15202    69828   4.22
1975-1979       92      0.19705  0.17938  0.50   13846    2484   12605    54626   3.95
1975-1979       93      0.21611  0.19503  0.50   11363    2216   10255    42022   3.70
1975-1979       94      0.23516  0.21042  0.50    9147    1925    8184    31767   3.47
1975-1979       95      0.25285  0.22447  0.50    7222    1621    6411    23582   3.27
1975-1979       96      0.27428  0.24120  0.50    5601    1351    4925    17171   3.07
1975-1979       97      0.29681  0.25845  0.50    4250    1098    3701    12246   2.88
1975-1979       98      0.32036  0.27613  0.50    3152     870    2716     8545   2.71
1975-1979       99      0.34487  0.29415  0.50    2281     671    1946     5828   2.55
1975-1979      100      0.37023  0.31240  0.50    1610     503    1359     3883   2.41
1975-1979      101      0.39633  0.33078  0.50    1107     366     924     2524   2.28
1975-1979      102      0.42304  0.34918  0.50     741     259     612     1600   2.16
1975-1979      103      0.45020  0.36748  0.50     482     177     394      988   2.05
1975-1979      104      0.47766  0.38557  0.50     305     118     246      595   1.95
1975-1979      105      0.50525  0.40336  0.50     187      76     150      348   1.86
