Italy , Life tables (cohort 1x5), Total	Last modified: 22 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1900-1904       75      0.05349  0.05212  0.51   33865    1765   32998   325645   9.62
1900-1904       76      0.05883  0.05717  0.51   32100    1835   31197   292646   9.12
1900-1904       77      0.06387  0.06193  0.51   30265    1874   29346   261449   8.64
1900-1904       78      0.07039  0.06804  0.51   28391    1932   27445   232103   8.18
1900-1904       79      0.07715  0.07432  0.51   26459    1967   25489   204658   7.73
1900-1904       80      0.08549  0.08202  0.51   24493    2009   23498   179170   7.32
1900-1904       81      0.09266  0.08860  0.51   22484    1992   21499   155671   6.92
1900-1904       82      0.10105  0.09622  0.50   20492    1972   19514   134172   6.55
1900-1904       83      0.10838  0.10286  0.50   18520    1905   17575   114659   6.19
1900-1904       84      0.11670  0.11032  0.50   16615    1833   15706    97083   5.84
1900-1904       85      0.12652  0.11904  0.50   14782    1760   13908    81377   5.51
1900-1904       86      0.13572  0.12715  0.50   13022    1656   12200    67469   5.18
1900-1904       87      0.14898  0.13871  0.50   11367    1577   10583    55269   4.86
1900-1904       88      0.16311  0.15087  0.50    9790    1477    9055    44685   4.56
1900-1904       89      0.17633  0.16218  0.50    8313    1348    7645    35630   4.29
1900-1904       90      0.19272  0.17580  0.50    6965    1224    6353    27985   4.02
1900-1904       91      0.20652  0.18713  0.50    5740    1074    5201    21631   3.77
1900-1904       92      0.22775  0.20431  0.50    4666     953    4186    16430   3.52
1900-1904       93      0.24669  0.21938  0.50    3713     815    3302    12244   3.30
1900-1904       94      0.26722  0.23533  0.49    2898     682    2552     8942   3.09
1900-1904       95      0.28907  0.25201  0.49    2216     559    1932     6390   2.88
1900-1904       96      0.31822  0.27396  0.49    1658     454    1427     4458   2.69
1900-1904       97      0.35033  0.29689  0.49    1204     357    1020     3031   2.52
1900-1904       98      0.37335  0.31347  0.49     846     265     710     2011   2.38
1900-1904       99      0.40426  0.33495  0.49     581     195     481     1300   2.24
1900-1904      100      0.42649  0.35062  0.49     386     135     318      819   2.12
1900-1904      101      0.45951  0.37253  0.49     251      93     203      501   2.00
1900-1904      102      0.49259  0.39425  0.49     157      62     126      298   1.89
1900-1904      103      0.50259  0.39912  0.48      95      38      76      172   1.80
1900-1904      104      0.57049  0.44081  0.48      57      25      44       96   1.68
1900-1904      105      0.55667  0.43262  0.48      32      14      25       52   1.62
1900-1904      106      0.63363  0.47818  0.49      18       9      14       27   1.48
1900-1904      107      0.75161  0.54026  0.48       9       5       7       13   1.39
1900-1904      108      0.61940  0.46608  0.47       4       2       3        6   1.47
1900-1904      109      0.64462  0.49220  0.52       2       1       2        3   1.34
1900-1904      110+     0.87718  1.00000  1.14       1       1       1        1   1.14
1905-1909        0      0.17950  0.15961  0.31  100000   15961   88923  5056735  50.57
1905-1909        1      0.07113  0.06858  0.48   84039    5764   81032  4967812  59.11
1905-1909        2      0.03049  0.03003  0.50   78275    2351   77099  4886781  62.43
1905-1909        3      0.01659  0.01645  0.50   75924    1249   75297  4809682  63.35
1905-1909        4      0.01059  0.01053  0.50   74675     786   74279  4734384  63.40
1905-1909        5      0.00707  0.00704  0.50   73888     520   73630  4660105  63.07
1905-1909        6      0.00552  0.00551  0.51   73368     404   73169  4586474  62.51
1905-1909        7      0.00443  0.00442  0.51   72964     322   72806  4513306  61.86
1905-1909        8      0.00453  0.00452  0.53   72642     329   72489  4440500  61.13
1905-1909        9      0.00524  0.00523  0.50   72313     378   72124  4368012  60.40
1905-1909       10      0.00518  0.00517  0.50   71935     372   71749  4295888  59.72
1905-1909       11      0.00454  0.00453  0.50   71564     324   71401  4224139  59.03
1905-1909       12      0.00466  0.00465  0.50   71239     331   71072  4152739  58.29
1905-1909       13      0.00389  0.00388  0.47   70908     275   70762  4081667  57.56
1905-1909       14      0.00320  0.00320  0.50   70633     226   70520  4010905  56.79
1905-1909       15      0.00334  0.00334  0.51   70407     235   70291  3940385  55.97
1905-1909       16      0.00357  0.00357  0.51   70172     250   70049  3870094  55.15
1905-1909       17      0.00396  0.00395  0.51   69921     276   69786  3800045  54.35
1905-1909       18      0.00445  0.00444  0.51   69645     309   69493  3730259  53.56
1905-1909       19      0.00465  0.00464  0.51   69336     321   69178  3660766  52.80
1905-1909       20      0.00484  0.00483  0.50   69015     333   68849  3591587  52.04
1905-1909       21      0.00457  0.00456  0.50   68681     313   68525  3522738  51.29
1905-1909       22      0.00460  0.00458  0.50   68368     313   68212  3454213  50.52
1905-1909       23      0.00441  0.00440  0.50   68055     299   67905  3386001  49.75
1905-1909       24      0.00419  0.00418  0.49   67756     283   67612  3318096  48.97
1905-1909       25      0.00416  0.00415  0.50   67472     280   67331  3250483  48.18
1905-1909       26      0.00412  0.00411  0.50   67192     276   67053  3183152  47.37
1905-1909       27      0.00406  0.00405  0.50   66916     271   66779  3116100  46.57
1905-1909       28      0.00390  0.00389  0.50   66645     259   66514  3049320  45.75
1905-1909       29      0.00391  0.00390  0.50   66385     259   66256  2982806  44.93
1905-1909       30      0.00398  0.00397  0.50   66126     263   65996  2916550  44.11
1905-1909       31      0.00412  0.00411  0.51   65864     271   65731  2850554  43.28
1905-1909       32      0.00439  0.00438  0.51   65593     287   65451  2784823  42.46
1905-1909       33      0.00505  0.00504  0.52   65306     329   65147  2719372  41.64
1905-1909       34      0.00586  0.00584  0.50   64977     380   64788  2654225  40.85
1905-1909       35      0.00626  0.00624  0.50   64597     403   64394  2589436  40.09
1905-1909       36      0.00618  0.00616  0.49   64194     395   63993  2525042  39.33
1905-1909       37      0.00579  0.00578  0.49   63799     369   63610  2461049  38.58
1905-1909       38      0.00539  0.00538  0.48   63430     341   63252  2397439  37.80
1905-1909       39      0.00458  0.00457  0.48   63089     289   62940  2334187  37.00
1905-1909       40      0.00401  0.00401  0.48   62800     252   62670  2271247  36.17
1905-1909       41      0.00391  0.00390  0.49   62549     244   62425  2208578  35.31
1905-1909       42      0.00392  0.00391  0.50   62305     244   62182  2146153  34.45
1905-1909       43      0.00389  0.00388  0.50   62061     241   61941  2083971  33.58
1905-1909       44      0.00406  0.00405  0.50   61820     251   61695  2022030  32.71
1905-1909       45      0.00432  0.00431  0.50   61570     265   61438  1960334  31.84
1905-1909       46      0.00445  0.00444  0.51   61304     272   61170  1898897  30.97
1905-1909       47      0.00478  0.00476  0.51   61032     291   60888  1837727  30.11
1905-1909       48      0.00515  0.00513  0.50   60741     312   60587  1776839  29.25
1905-1909       49      0.00554  0.00553  0.50   60429     334   60264  1716253  28.40
1905-1909       50      0.00611  0.00609  0.51   60095     366   59915  1655989  27.56
1905-1909       51      0.00658  0.00656  0.50   59729     392   59535  1596074  26.72
1905-1909       52      0.00706  0.00703  0.50   59338     417   59130  1536539  25.89
1905-1909       53      0.00769  0.00766  0.51   58920     451   58697  1477409  25.07
1905-1909       54      0.00843  0.00839  0.50   58469     491   58225  1418712  24.26
1905-1909       55      0.00924  0.00920  0.50   57979     533   57714  1360487  23.47
1905-1909       56      0.00999  0.00995  0.50   57445     571   57162  1302773  22.68
1905-1909       57      0.01085  0.01079  0.50   56874     614   56569  1245611  21.90
1905-1909       58      0.01178  0.01171  0.51   56260     659   55935  1189041  21.13
1905-1909       59      0.01295  0.01286  0.50   55602     715   55247  1133107  20.38
1905-1909       60      0.01426  0.01416  0.50   54886     777   54500  1077860  19.64
1905-1909       61      0.01536  0.01525  0.50   54109     825   53699  1023360  18.91
1905-1909       62      0.01679  0.01666  0.50   53284     887   52843   969662  18.20
1905-1909       63      0.01806  0.01790  0.50   52397     938   51930   916818  17.50
1905-1909       64      0.01974  0.01955  0.50   51459    1006   50959   864888  16.81
1905-1909       65      0.02104  0.02082  0.51   50453    1051   49935   813928  16.13
1905-1909       66      0.02307  0.02281  0.50   49402    1127   48844   763993  15.46
1905-1909       67      0.02524  0.02493  0.51   48276    1204   47681   715149  14.81
1905-1909       68      0.02761  0.02724  0.50   47072    1282   46437   667468  14.18
1905-1909       69      0.03037  0.02992  0.51   45790    1370   45114   621031  13.56
1905-1909       70      0.03276  0.03224  0.51   44420    1432   43718   575917  12.97
1905-1909       71      0.03548  0.03487  0.51   42988    1499   42252   532200  12.38
1905-1909       72      0.03881  0.03808  0.51   41489    1580   40713   489947  11.81
1905-1909       73      0.04166  0.04083  0.51   39909    1629   39109   449234  11.26
1905-1909       74      0.04569  0.04469  0.51   38279    1711   37435   410125  10.71
1905-1909       75      0.05023  0.04901  0.50   36569    1792   35681   372690  10.19
1905-1909       76      0.05486  0.05341  0.50   34777    1857   33857   337009   9.69
1905-1909       77      0.05901  0.05734  0.50   32919    1887   31984   303153   9.21
1905-1909       78      0.06362  0.06167  0.50   31032    1914   30081   271169   8.74
1905-1909       79      0.06928  0.06698  0.50   29118    1950   28152   241088   8.28
1905-1909       80      0.07453  0.07187  0.50   27168    1953   26198   212935   7.84
1905-1909       81      0.08020  0.07713  0.50   25215    1945   24251   186737   7.41
1905-1909       82      0.08704  0.08344  0.50   23270    1942   22307   162487   6.98
1905-1909       83      0.09605  0.09168  0.50   21329    1955   20358   140180   6.57
1905-1909       84      0.10418  0.09907  0.51   19373    1919   18423   119822   6.18
1905-1909       85      0.11296  0.10695  0.50   17454    1867   16525   101399   5.81
1905-1909       86      0.12363  0.11644  0.50   15587    1815   14681    84873   5.45
1905-1909       87      0.13525  0.12666  0.50   13772    1744   12898    70193   5.10
1905-1909       88      0.14808  0.13781  0.50   12028    1658   11194    57295   4.76
1905-1909       89      0.16436  0.15178  0.50   10370    1574    9577    46102   4.45
1905-1909       90      0.18129  0.16606  0.49    8796    1461    8057    36525   4.15
1905-1909       91      0.19871  0.18058  0.49    7335    1325    6666    28468   3.88
1905-1909       92      0.21681  0.19536  0.49    6011    1174    5416    21802   3.63
1905-1909       93      0.23883  0.21308  0.49    4837    1031    4315    16386   3.39
1905-1909       94      0.26115  0.23053  0.49    3806     877    3360    12071   3.17
1905-1909       95      0.28059  0.24554  0.49    2929     719    2563     8711   2.97
1905-1909       96      0.30655  0.26524  0.49    2209     586    1912     6148   2.78
1905-1909       97      0.32988  0.28249  0.49    1623     459    1390     4237   2.61
1905-1909       98      0.35785  0.30254  0.49    1165     352     985     2846   2.44
1905-1909       99      0.37997  0.31816  0.49     812     258     680     1862   2.29
1905-1909      100      0.41739  0.34393  0.49     554     191     456     1181   2.13
1905-1909      101      0.45252  0.36724  0.49     363     133     295      725   1.99
1905-1909      102      0.49469  0.39449  0.49     230      91     183      430   1.87
1905-1909      103      0.50912  0.40323  0.48     139      56     110      247   1.77
1905-1909      104      0.57112  0.44150  0.49      83      37      64      136   1.64
1905-1909      105      0.61226  0.46669  0.49      46      22      35       72   1.55
1905-1909      106      0.58123  0.44626  0.48      25      11      19       37   1.48
1905-1909      107      0.73104  0.52963  0.48      14       7      10       18   1.30
1905-1909      108      0.69240  0.50517  0.46       6       3       5        8   1.21
1905-1909      109      0.92703  0.63556  0.51       3       2       2        3   0.98
1905-1909      110+     1.25130  1.00000  0.80       1       1       1        1   0.80
1910-1914        0      0.15640  0.14109  0.31  100000   14109   90209  5309725  53.10
1910-1914        1      0.06307  0.06106  0.48   85891    5245   83162  5219516  60.77
1910-1914        2      0.02698  0.02662  0.50   80646    2147   79578  5136354  63.69
1910-1914        3      0.01678  0.01664  0.52   78500    1307   77868  5056777  64.42
1910-1914        4      0.01449  0.01439  0.50   77193    1111   76633  4978909  64.50
1910-1914        5      0.01089  0.01083  0.50   76082     824   75667  4902276  64.43
1910-1914        6      0.00862  0.00859  0.49   75259     646   74929  4826609  64.13
1910-1914        7      0.00670  0.00667  0.49   74612     498   74359  4751679  63.68
1910-1914        8      0.00496  0.00495  0.46   74115     367   73917  4677320  63.11
1910-1914        9      0.00314  0.00313  0.50   73748     231   73631  4603403  62.42
1910-1914       10      0.00264  0.00264  0.50   73517     194   73420  4529772  61.62
1910-1914       11      0.00230  0.00229  0.50   73323     168   73240  4456352  60.78
1910-1914       12      0.00225  0.00225  0.51   73155     165   73073  4383112  59.92
1910-1914       13      0.00228  0.00228  0.51   72990     166   72908  4310039  59.05
1910-1914       14      0.00261  0.00261  0.51   72824     190   72730  4237131  58.18
1910-1914       15      0.00284  0.00283  0.51   72634     206   72532  4164401  57.33
1910-1914       16      0.00313  0.00313  0.50   72428     226   72316  4091869  56.50
1910-1914       17      0.00342  0.00341  0.50   72202     246   72080  4019553  55.67
1910-1914       18      0.00367  0.00366  0.50   71955     263   71823  3947473  54.86
1910-1914       19      0.00371  0.00371  0.50   71692     266   71558  3875650  54.06
1910-1914       20      0.00393  0.00392  0.50   71426     280   71285  3804092  53.26
1910-1914       21      0.00403  0.00402  0.49   71146     286   71001  3732807  52.47
1910-1914       22      0.00392  0.00391  0.49   70860     277   70719  3661806  51.68
1910-1914       23      0.00388  0.00387  0.49   70582     273   70445  3591087  50.88
1910-1914       24      0.00379  0.00378  0.50   70309     266   70176  3520642  50.07
1910-1914       25      0.00390  0.00389  0.50   70043     273   69908  3450466  49.26
1910-1914       26      0.00418  0.00417  0.51   69771     291   69629  3380558  48.45
1910-1914       27      0.00476  0.00475  0.51   69480     330   69319  3310929  47.65
1910-1914       28      0.00574  0.00573  0.52   69150     396   68959  3241610  46.88
1910-1914       29      0.00662  0.00660  0.50   68754     454   68528  3172651  46.15
1910-1914       30      0.00708  0.00705  0.50   68300     482   68057  3104123  45.45
1910-1914       31      0.00650  0.00648  0.49   67818     439   67593  3036066  44.77
1910-1914       32      0.00594  0.00592  0.48   67379     399   67173  2968473  44.06
1910-1914       33      0.00502  0.00500  0.47   66980     335   66803  2901300  43.32
1910-1914       34      0.00398  0.00397  0.48   66645     265   66506  2834497  42.53
1910-1914       35      0.00329  0.00328  0.48   66380     218   66266  2767991  41.70
1910-1914       36      0.00304  0.00304  0.49   66162     201   66060  2701725  40.83
1910-1914       37      0.00291  0.00290  0.49   65962     192   65864  2635665  39.96
1910-1914       38      0.00273  0.00273  0.50   65770     180   65680  2569801  39.07
1910-1914       39      0.00277  0.00276  0.50   65590     181   65499  2504122  38.18
1910-1914       40      0.00281  0.00281  0.50   65409     184   65317  2438622  37.28
1910-1914       41      0.00285  0.00285  0.50   65225     186   65133  2373305  36.39
1910-1914       42      0.00306  0.00306  0.50   65039     199   64941  2308172  35.49
1910-1914       43      0.00323  0.00323  0.50   64841     209   64736  2243232  34.60
1910-1914       44      0.00339  0.00338  0.50   64631     219   64522  2178496  33.71
1910-1914       45      0.00368  0.00368  0.50   64413     237   64295  2113973  32.82
1910-1914       46      0.00404  0.00404  0.50   64176     259   64046  2049678  31.94
1910-1914       47      0.00432  0.00431  0.50   63917     275   63780  1985632  31.07
1910-1914       48      0.00474  0.00473  0.50   63642     301   63492  1921851  30.20
1910-1914       49      0.00521  0.00520  0.50   63340     329   63177  1858359  29.34
1910-1914       50      0.00577  0.00575  0.50   63011     362   62831  1795183  28.49
1910-1914       51      0.00629  0.00627  0.50   62649     393   62454  1732352  27.65
1910-1914       52      0.00674  0.00672  0.50   62256     418   62048  1669898  26.82
1910-1914       53      0.00740  0.00738  0.50   61838     456   61611  1607850  26.00
1910-1914       54      0.00806  0.00802  0.50   61381     492   61136  1546239  25.19
1910-1914       55      0.00878  0.00874  0.50   60889     532   60624  1485103  24.39
1910-1914       56      0.00962  0.00957  0.50   60357     578   60069  1424479  23.60
1910-1914       57      0.01050  0.01045  0.50   59779     624   59469  1364410  22.82
1910-1914       58      0.01120  0.01114  0.50   59155     659   58826  1304942  22.06
1910-1914       59      0.01229  0.01222  0.50   58496     715   58140  1246115  21.30
1910-1914       60      0.01325  0.01316  0.50   57781     761   57403  1187975  20.56
1910-1914       61      0.01424  0.01414  0.50   57020     806   56620  1130572  19.83
1910-1914       62      0.01559  0.01547  0.50   56214     869   55783  1073953  19.10
1910-1914       63      0.01705  0.01690  0.50   55344     936   54880  1018170  18.40
1910-1914       64      0.01846  0.01829  0.51   54409     995   53918   963290  17.70
1910-1914       65      0.01976  0.01957  0.51   53414    1045   52898   909371  17.03
1910-1914       66      0.02143  0.02121  0.51   52368    1111   51821   856473  16.35
1910-1914       67      0.02318  0.02292  0.51   51258    1175   50681   804652  15.70
1910-1914       68      0.02493  0.02463  0.51   50083    1233   49476   753971  15.05
1910-1914       69      0.02694  0.02659  0.50   48849    1299   48206   704495  14.42
1910-1914       70      0.02947  0.02904  0.50   47550    1381   46865   656289  13.80
1910-1914       71      0.03167  0.03117  0.50   46170    1439   45454   609424  13.20
1910-1914       72      0.03441  0.03383  0.50   44730    1513   43979   563970  12.61
1910-1914       73      0.03722  0.03654  0.50   43217    1579   42431   519991  12.03
1910-1914       74      0.04005  0.03927  0.50   41638    1635   40825   477560  11.47
1910-1914       75      0.04284  0.04195  0.50   40003    1678   39169   436736  10.92
1910-1914       76      0.04629  0.04525  0.50   38325    1734   37461   397567  10.37
1910-1914       77      0.05018  0.04896  0.50   36590    1791   35698   360106   9.84
1910-1914       78      0.05458  0.05313  0.50   34799    1849   33877   324408   9.32
1910-1914       79      0.05998  0.05824  0.50   32950    1919   31999   290531   8.82
1910-1914       80      0.06462  0.06260  0.50   31031    1943   30064   258533   8.33
1910-1914       81      0.07027  0.06788  0.50   29088    1975   28100   228469   7.85
1910-1914       82      0.07651  0.07369  0.50   27114    1998   26112   200369   7.39
1910-1914       83      0.08470  0.08123  0.50   25116    2040   24087   174258   6.94
1910-1914       84      0.09332  0.08912  0.49   23076    2057   22036   150171   6.51
1910-1914       85      0.10368  0.09852  0.49   21019    2071   19973   128134   6.10
1910-1914       86      0.11465  0.10836  0.49   18949    2053   17909   108161   5.71
1910-1914       87      0.12541  0.11791  0.49   16895    1992   15885    90251   5.34
1910-1914       88      0.13875  0.12966  0.49   14903    1932   13927    74366   4.99
1910-1914       89      0.15250  0.14150  0.49   12971    1835   12036    60439   4.66
1910-1914       90      0.16757  0.15447  0.49   11135    1720   10265    48403   4.35
1910-1914       91      0.18528  0.16937  0.49    9415    1595    8607    38138   4.05
1910-1914       92      0.20271  0.18378  0.49    7821    1437    7091    29532   3.78
1910-1914       93      0.22145  0.19904  0.49    6383    1271    5737    22441   3.52
1910-1914       94      0.24385  0.21702  0.49    5113    1110    4550    16704   3.27
1910-1914       95      0.26926  0.23665  0.49    4003     947    3518    12153   3.04
1910-1914       96      0.29465  0.25592  0.49    3056     782    2654     8635   2.83
1910-1914       97      0.32635  0.27964  0.49    2274     636    1948     5981   2.63
1910-1914       98      0.34908  0.29605  0.49    1638     485    1389     4032   2.46
1910-1914       99      0.37938  0.31749  0.49    1153     366     965     2643   2.29
1910-1914      100      0.41773  0.34476  0.49     787     271     649     1678   2.13
1910-1914      101      0.45445  0.36964  0.50     516     191     419     1029   1.99
1910-1914      102      0.49265  0.39440  0.49     325     128     260      609   1.87
1910-1914      103      0.51815  0.41038  0.49     197      81     156      349   1.77
1910-1914      104      0.56270  0.43858  0.50     116      51      90      193   1.66
1910-1914      105      0.59360  0.45519  0.49      65      30      50      103   1.57
1910-1914      106      0.58954  0.45231  0.49      36      16      27       53   1.48
1910-1914      107      0.73607  0.53281  0.48      19      10      14       25   1.30
1910-1914      108      0.69240  0.50517  0.46       9       5       7       11   1.24
1910-1914      109      0.89103  0.61775  0.50       4       3       3        5   1.03
1910-1914      110+     1.14193  1.00000  0.88       2       2       2        2   0.88
1915-1919        0      0.17325  0.15466  0.31  100000   15466   89268  5278268  52.78
1915-1919        1      0.07315  0.07042  0.47   84534    5953   81379  5189000  61.38
1915-1919        2      0.03405  0.03347  0.50   78581    2630   77254  5107621  65.00
1915-1919        3      0.01838  0.01820  0.47   75951    1382   75214  5030367  66.23
1915-1919        4      0.00928  0.00923  0.49   74568     688   74220  4955153  66.45
1915-1919        5      0.00586  0.00584  0.50   73880     432   73662  4880932  66.07
1915-1919        6      0.00425  0.00424  0.50   73448     312   73293  4807270  65.45
1915-1919        7      0.00321  0.00320  0.50   73137     234   73020  4733978  64.73
1915-1919        8      0.00260  0.00259  0.50   72902     189   72809  4660958  63.93
1915-1919        9      0.00228  0.00227  0.50   72713     165   72631  4588149  63.10
1915-1919       10      0.00206  0.00206  0.50   72548     149   72474  4515518  62.24
1915-1919       11      0.00185  0.00184  0.50   72399     133   72332  4443044  61.37
1915-1919       12      0.00180  0.00180  0.50   72265     130   72200  4370711  60.48
1915-1919       13      0.00188  0.00188  0.50   72135     135   72067  4298511  59.59
1915-1919       14      0.00207  0.00207  0.50   72000     149   71925  4226444  58.70
1915-1919       15      0.00240  0.00240  0.49   71851     172   71764  4154519  57.82
1915-1919       16      0.00264  0.00264  0.49   71678     189   71583  4082755  56.96
1915-1919       17      0.00288  0.00288  0.50   71489     206   71386  4011172  56.11
1915-1919       18      0.00334  0.00334  0.50   71284     238   71164  3939787  55.27
1915-1919       19      0.00362  0.00362  0.50   71046     257   70917  3868622  54.45
1915-1919       20      0.00394  0.00393  0.51   70789     278   70653  3797705  53.65
1915-1919       21      0.00454  0.00453  0.51   70510     319   70355  3727052  52.86
1915-1919       22      0.00589  0.00588  0.53   70191     412   69996  3656697  52.10
1915-1919       23      0.00799  0.00796  0.52   69779     555   69510  3586701  51.40
1915-1919       24      0.00927  0.00922  0.50   69224     639   68906  3517191  50.81
1915-1919       25      0.00957  0.00953  0.50   68585     653   68256  3448285  50.28
1915-1919       26      0.00859  0.00855  0.49   67932     581   67634  3380029  49.76
1915-1919       27      0.00730  0.00727  0.48   67351     490   67097  3312395  49.18
1915-1919       28      0.00579  0.00577  0.47   66861     386   66656  3245297  48.54
1915-1919       29      0.00418  0.00417  0.47   66475     277   66330  3178641  47.82
1915-1919       30      0.00320  0.00320  0.47   66198     212   66086  3112311  47.02
1915-1919       31      0.00267  0.00266  0.49   65986     176   65896  3046225  46.16
1915-1919       32      0.00250  0.00250  0.49   65811     165   65726  2980329  45.29
1915-1919       33      0.00222  0.00222  0.49   65646     146   65572  2914602  44.40
1915-1919       34      0.00212  0.00211  0.50   65500     138   65431  2849030  43.50
1915-1919       35      0.00211  0.00211  0.50   65362     138   65293  2783599  42.59
1915-1919       36      0.00211  0.00211  0.50   65224     137   65155  2718306  41.68
1915-1919       37      0.00214  0.00214  0.50   65087     139   65017  2653151  40.76
1915-1919       38      0.00223  0.00222  0.50   64947     144   64875  2588133  39.85
1915-1919       39      0.00229  0.00229  0.50   64803     148   64729  2523259  38.94
1915-1919       40      0.00255  0.00255  0.50   64655     165   64572  2458530  38.03
1915-1919       41      0.00266  0.00265  0.50   64490     171   64404  2393958  37.12
1915-1919       42      0.00280  0.00280  0.50   64318     180   64228  2329554  36.22
1915-1919       43      0.00303  0.00303  0.50   64138     194   64042  2265325  35.32
1915-1919       44      0.00326  0.00326  0.50   63944     208   63841  2201284  34.42
1915-1919       45      0.00361  0.00361  0.50   63736     230   63622  2137442  33.54
1915-1919       46      0.00395  0.00394  0.50   63506     250   63382  2073821  32.66
1915-1919       47      0.00426  0.00425  0.50   63256     269   63122  2010439  31.78
1915-1919       48      0.00470  0.00468  0.50   62987     295   62840  1947317  30.92
1915-1919       49      0.00508  0.00507  0.50   62692     318   62533  1884477  30.06
1915-1919       50      0.00563  0.00561  0.50   62374     350   62200  1821944  29.21
1915-1919       51      0.00604  0.00602  0.50   62024     373   61839  1759744  28.37
1915-1919       52      0.00661  0.00659  0.50   61651     406   61450  1697905  27.54
1915-1919       53      0.00714  0.00711  0.50   61245     436   61028  1636455  26.72
1915-1919       54      0.00783  0.00780  0.50   60809     474   60573  1575427  25.91
1915-1919       55      0.00833  0.00830  0.50   60335     501   60086  1514854  25.11
1915-1919       56      0.00918  0.00914  0.50   59834     547   59563  1454768  24.31
1915-1919       57      0.00985  0.00980  0.50   59287     581   58998  1395205  23.53
1915-1919       58      0.01085  0.01079  0.50   58706     633   58392  1336206  22.76
1915-1919       59      0.01173  0.01166  0.51   58073     677   57741  1277814  22.00
1915-1919       60      0.01266  0.01258  0.51   57396     722   57041  1220074  21.26
1915-1919       61      0.01378  0.01369  0.51   56674     776   56291  1163033  20.52
1915-1919       62      0.01471  0.01461  0.51   55898     817   55497  1106743  19.80
1915-1919       63      0.01566  0.01554  0.51   55082     856   54659  1051246  19.09
1915-1919       64      0.01694  0.01680  0.51   54226     911   53776   996587  18.38
1915-1919       65      0.01845  0.01828  0.50   53315     975   52829   942811  17.68
1915-1919       66      0.01988  0.01969  0.50   52340    1030   51825   889982  17.00
1915-1919       67      0.02140  0.02117  0.50   51310    1086   50770   838157  16.34
1915-1919       68      0.02295  0.02269  0.50   50223    1140   49655   787387  15.68
1915-1919       69      0.02427  0.02398  0.50   49084    1177   48497   737732  15.03
1915-1919       70      0.02628  0.02594  0.50   47906    1243   47287   689234  14.39
1915-1919       71      0.02812  0.02773  0.50   46664    1294   46018   641948  13.76
1915-1919       72      0.03047  0.03001  0.50   45370    1362   44692   595929  13.13
1915-1919       73      0.03294  0.03241  0.50   44008    1426   43299   551237  12.53
1915-1919       74      0.03598  0.03535  0.50   42582    1505   41833   507938  11.93
1915-1919       75      0.03857  0.03785  0.50   41077    1555   40302   466105  11.35
1915-1919       76      0.04187  0.04101  0.50   39522    1621   38711   425803  10.77
1915-1919       77      0.04586  0.04483  0.50   37901    1699   37049   387091  10.21
1915-1919       78      0.05005  0.04882  0.50   36202    1767   35312   350042   9.67
1915-1919       79      0.05473  0.05325  0.49   34435    1834   33506   314730   9.14
1915-1919       80      0.06016  0.05838  0.49   32601    1903   31637   281224   8.63
1915-1919       81      0.06530  0.06321  0.49   30698    1941   29717   249587   8.13
1915-1919       82      0.07241  0.06985  0.49   28758    2009   27739   219871   7.65
1915-1919       83      0.07966  0.07658  0.49   26749    2048   25714   192132   7.18
1915-1919       84      0.08652  0.08288  0.49   24701    2047   23662   166417   6.74
1915-1919       85      0.09541  0.09101  0.49   22653    2062   21609   142755   6.30
1915-1919       86      0.10576  0.10038  0.49   20592    2067   19545   121147   5.88
1915-1919       87      0.11721  0.11065  0.49   18525    2050   17487   101602   5.48
1915-1919       88      0.12958  0.12156  0.49   16475    2003   15456    84115   5.11
1915-1919       89      0.14439  0.13455  0.49   14472    1947   13486    68660   4.74
1915-1919       90      0.15922  0.14729  0.49   12525    1845   11587    55173   4.41
1915-1919       91      0.17832  0.16348  0.49   10680    1746    9791    43587   4.08
1915-1919       92      0.20183  0.18304  0.49    8934    1635    8102    33796   3.78
1915-1919       93      0.22105  0.19865  0.49    7299    1450    6559    25693   3.52
1915-1919       94      0.24336  0.21651  0.49    5849    1266    5204    19134   3.27
1915-1919       95      0.26933  0.23704  0.49    4583    1086    4033    13930   3.04
1915-1919       96      0.29578  0.25748  0.50    3496     900    3044     9897   2.83
1915-1919       97      0.32280  0.27768  0.50    2596     721    2233     6853   2.64
1915-1919       98      0.34902  0.29716  0.50    1875     557    1597     4620   2.46
1915-1919       99      0.38488  0.32299  0.50    1318     426    1106     3024   2.29
1915-1919      100      0.41211  0.34131  0.50     892     305     739     1918   2.15
1915-1919      101      0.44699  0.36549  0.50     588     215     481     1179   2.01
1915-1919      102      0.49355  0.39492  0.49     373     147     298      698   1.87
1915-1919      103      0.51815  0.41038  0.49     226      93     179      400   1.77
1915-1919      104      0.56437  0.43923  0.50     133      58     104      221   1.66
1915-1919      105      0.59104  0.45421  0.49      75      34      57      117   1.57
1915-1919      106      0.59288  0.45434  0.49      41      19      31       60   1.48
1915-1919      107      0.73923  0.53393  0.48      22      12      16       29   1.30
1915-1919      108      0.69240  0.50517  0.46      10       5       8       13   1.24
1915-1919      109      0.89103  0.61775  0.50       5       3       4        5   1.03
1915-1919      110+     1.14193  1.00000  0.88       2       2       2        2   0.88
1920-1924        0      0.14176  0.12906  0.31  100000   12906   91043  5795128  57.95
1920-1924        1      0.05033  0.04905  0.48   87094    4272   84883  5704085  65.49
