West Germany, Life tables (period 1x5), Males	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989       72      0.05004  0.04882  0.50   59757    2917   58299   577169   9.66
1985-1989       73      0.05474  0.05328  0.50   56840    3028   55326   518870   9.13
1985-1989       74      0.06042  0.05865  0.50   53812    3156   52234   463544   8.61
1985-1989       75      0.06649  0.06435  0.50   50656    3260   49026   411310   8.12
1985-1989       76      0.07399  0.07135  0.50   47396    3382   45705   362284   7.64
1985-1989       77      0.08168  0.07848  0.50   44014    3454   42287   316579   7.19
1985-1989       78      0.09035  0.08644  0.50   40560    3506   38807   274291   6.76
1985-1989       79      0.09957  0.09484  0.50   37054    3514   35297   235484   6.36
1985-1989       80      0.10971  0.10401  0.50   33540    3488   31796   200187   5.97
1985-1989       81      0.12156  0.11460  0.50   30051    3444   28329   168391   5.60
1985-1989       82      0.13340  0.12506  0.50   26608    3328   24944   140062   5.26
1985-1989       83      0.14635  0.13637  0.50   23280    3175   21693   115118   4.94
1985-1989       84      0.15875  0.14707  0.50   20105    2957   18627    93426   4.65
1985-1989       85      0.17380  0.15990  0.50   17148    2742   15777    74799   4.36
1985-1989       86      0.19020  0.17368  0.50   14406    2502   13155    59021   4.10
1985-1989       87      0.20578  0.18658  0.50   11904    2221   10794    45866   3.85
1985-1989       88      0.22544  0.20260  0.50    9683    1962    8702    35072   3.62
1985-1989       89      0.23645  0.21145  0.50    7721    1633    6905    26370   3.42
1985-1989       90      0.26291  0.23237  0.50    6089    1415    5381    19465   3.20
1985-1989       91      0.28208  0.24721  0.50    4674    1155    4096    14084   3.01
1985-1989       92      0.29933  0.26036  0.50    3518     916    3060     9988   2.84
1985-1989       93      0.33513  0.28704  0.50    2602     747    2229     6928   2.66
1985-1989       94      0.35318  0.30018  0.50    1855     557    1577     4699   2.53
1985-1989       95      0.37356  0.31477  0.50    1298     409    1094     3122   2.40
1985-1989       96      0.39830  0.33215  0.50     890     296     742     2028   2.28
1985-1989       97      0.42357  0.34954  0.50     594     208     490     1286   2.16
1985-1989       98      0.44925  0.36684  0.50     387     142     316      796   2.06
1985-1989       99      0.47520  0.38397  0.50     245      94     198      480   1.96
1985-1989      100      0.50128  0.40082  0.50     151      60     121      283   1.87
1985-1989      101      0.52736  0.41732  0.50      90      38      71      162   1.79
1985-1989      102      0.55329  0.43339  0.50      53      23      41       91   1.72
1985-1989      103      0.57893  0.44897  0.50      30      13      23       49   1.65
1985-1989      104      0.60416  0.46399  0.50      16       8      13       26   1.59
1985-1989      105      0.62884  0.47841  0.50       9       4       7       14   1.54
1985-1989      106      0.65286  0.49220  0.50       5       2       3        7   1.49
1985-1989      107      0.67614  0.50531  0.50       2       1       2        3   1.44
1985-1989      108      0.69857  0.51773  0.50       1       1       1        2   1.40
1985-1989      109      0.72009  0.52946  0.50       1       0       0        1   1.37
1985-1989      110+     0.74065  1.00000  1.35       0       0       0        0   1.35
1990-1994        0      0.00694  0.00690  0.14  100000     690   99404  7303344  73.03
1990-1994        1      0.00056  0.00056  0.50   99310      56   99282  7203941  72.54
1990-1994        2      0.00041  0.00041  0.50   99255      40   99234  7104658  71.58
1990-1994        3      0.00033  0.00033  0.50   99214      33   99198  7005424  70.61
1990-1994        4      0.00025  0.00025  0.50   99181      25   99169  6906226  69.63
1990-1994        5      0.00023  0.00023  0.50   99157      23   99145  6807057  68.65
1990-1994        6      0.00020  0.00019  0.50   99134      19   99124  6707912  67.67
1990-1994        7      0.00018  0.00018  0.50   99115      18   99106  6608787  66.68
1990-1994        8      0.00018  0.00018  0.50   99097      18   99088  6509681  65.69
1990-1994        9      0.00017  0.00017  0.50   99079      17   99070  6410594  64.70
1990-1994       10      0.00015  0.00015  0.50   99062      15   99055  6311524  63.71
1990-1994       11      0.00019  0.00019  0.50   99047      19   99038  6212469  62.72
1990-1994       12      0.00019  0.00019  0.50   99029      19   99019  6113431  61.73
1990-1994       13      0.00018  0.00018  0.50   99010      18   99001  6014412  60.75
1990-1994       14      0.00023  0.00023  0.50   98992      22   98981  5915411  59.76
1990-1994       15      0.00034  0.00034  0.50   98970      33   98953  5816431  58.77
1990-1994       16      0.00050  0.00050  0.50   98936      50   98912  5717478  57.79
1990-1994       17      0.00061  0.00061  0.50   98887      61   98857  5618566  56.82
1990-1994       18      0.00096  0.00096  0.50   98826      95   98779  5519710  55.85
1990-1994       19      0.00106  0.00106  0.50   98731     104   98679  5420931  54.91
1990-1994       20      0.00100  0.00100  0.50   98627      98   98578  5322252  53.96
1990-1994       21      0.00105  0.00105  0.50   98529     104   98477  5223674  53.02
1990-1994       22      0.00103  0.00103  0.50   98425     101   98374  5125198  52.07
1990-1994       23      0.00103  0.00103  0.50   98324     101   98273  5026823  51.13
1990-1994       24      0.00097  0.00097  0.50   98223      96   98175  4928550  50.18
1990-1994       25      0.00101  0.00101  0.50   98127      99   98078  4830375  49.23
1990-1994       26      0.00100  0.00100  0.50   98028      98   97979  4732298  48.27
1990-1994       27      0.00101  0.00101  0.50   97930      99   97880  4634319  47.32
1990-1994       28      0.00103  0.00103  0.50   97831     100   97781  4536439  46.37
1990-1994       29      0.00110  0.00109  0.50   97730     107   97677  4438658  45.42
1990-1994       30      0.00117  0.00117  0.50   97623     115   97566  4340981  44.47
1990-1994       31      0.00120  0.00120  0.50   97509     117   97451  4243415  43.52
1990-1994       32      0.00127  0.00127  0.50   97392     123   97330  4145965  42.57
1990-1994       33      0.00138  0.00138  0.50   97269     134   97202  4048634  41.62
1990-1994       34      0.00148  0.00148  0.50   97135     143   97063  3951432  40.68
1990-1994       35      0.00156  0.00156  0.50   96991     151   96916  3854369  39.74
1990-1994       36      0.00162  0.00162  0.50   96840     157   96762  3757454  38.80
1990-1994       37      0.00179  0.00179  0.50   96683     173   96596  3660692  37.86
1990-1994       38      0.00191  0.00191  0.50   96510     184   96418  3564096  36.93
1990-1994       39      0.00205  0.00205  0.50   96326     197   96227  3467678  36.00
1990-1994       40      0.00227  0.00227  0.50   96129     218   96020  3371451  35.07
1990-1994       41      0.00241  0.00240  0.50   95911     231   95796  3275431  34.15
1990-1994       42      0.00259  0.00258  0.50   95680     247   95557  3179635  33.23
1990-1994       43      0.00286  0.00286  0.50   95433     273   95297  3084078  32.32
1990-1994       44      0.00305  0.00305  0.50   95160     290   95015  2988782  31.41
1990-1994       45      0.00346  0.00346  0.50   94870     328   94706  2893766  30.50
1990-1994       46      0.00378  0.00378  0.50   94542     357   94364  2799060  29.61
1990-1994       47      0.00416  0.00415  0.50   94185     391   93990  2704696  28.72
1990-1994       48      0.00468  0.00467  0.50   93794     438   93575  2610707  27.83
1990-1994       49      0.00512  0.00510  0.50   93356     477   93118  2517132  26.96
1990-1994       50      0.00572  0.00571  0.50   92879     530   92614  2424014  26.10
1990-1994       51      0.00608  0.00606  0.50   92349     560   92069  2331400  25.25
1990-1994       52      0.00668  0.00666  0.50   91790     612   91484  2239330  24.40
1990-1994       53      0.00730  0.00728  0.50   91178     663   90846  2147847  23.56
1990-1994       54      0.00809  0.00806  0.50   90515     730   90150  2057000  22.73
1990-1994       55      0.00891  0.00887  0.50   89785     797   89387  1966851  21.91
1990-1994       56      0.00977  0.00973  0.50   88988     866   88556  1877464  21.10
1990-1994       57      0.01099  0.01093  0.50   88123     963   87641  1788908  20.30
1990-1994       58      0.01216  0.01209  0.50   87159    1054   86632  1701267  19.52
1990-1994       59      0.01358  0.01349  0.50   86106    1161   85525  1614635  18.75
1990-1994       60      0.01516  0.01505  0.50   84944    1278   84305  1529110  18.00
1990-1994       61      0.01652  0.01639  0.50   83666    1371   82980  1444805  17.27
1990-1994       62      0.01840  0.01823  0.50   82295    1500   81545  1361824  16.55
1990-1994       63      0.02003  0.01983  0.50   80795    1602   79994  1280279  15.85
1990-1994       64      0.02200  0.02176  0.50   79193    1724   78331  1200286  15.16
1990-1994       65      0.02365  0.02337  0.50   77469    1810   76564  1121955  14.48
1990-1994       66      0.02595  0.02562  0.50   75659    1938   74690  1045391  13.82
1990-1994       67      0.02804  0.02765  0.50   73721    2038   72701   970701  13.17
1990-1994       68      0.03066  0.03020  0.50   71682    2165   70600   897999  12.53
1990-1994       69      0.03385  0.03329  0.50   69518    2314   68361   827399  11.90
1990-1994       70      0.03798  0.03728  0.50   67204    2505   65951   759039  11.29
1990-1994       71      0.04114  0.04031  0.50   64699    2608   63394   693088  10.71
1990-1994       72      0.04514  0.04414  0.50   62090    2741   60720   629693  10.14
1990-1994       73      0.04945  0.04826  0.50   59349    2864   57917   568973   9.59
1990-1994       74      0.05432  0.05288  0.50   56485    2987   54992   511056   9.05
1990-1994       75      0.05946  0.05775  0.50   53498    3089   51953   456064   8.52
1990-1994       76      0.06712  0.06494  0.50   50409    3274   48772   404111   8.02
1990-1994       77      0.07324  0.07066  0.50   47135    3330   45470   355339   7.54
1990-1994       78      0.08109  0.07793  0.50   43805    3414   42098   309869   7.07
1990-1994       79      0.09035  0.08644  0.50   40391    3492   38645   267771   6.63
1990-1994       80      0.09995  0.09519  0.50   36900    3512   35143   229125   6.21
1990-1994       81      0.11093  0.10510  0.50   33387    3509   31633   193982   5.81
1990-1994       82      0.12311  0.11597  0.50   29878    3465   28146   162349   5.43
1990-1994       83      0.13640  0.12769  0.50   26413    3373   24727   134203   5.08
1990-1994       84      0.14954  0.13913  0.50   23040    3206   21437   109477   4.75
1990-1994       85      0.16640  0.15362  0.50   19835    3047   18311    88039   4.44
1990-1994       86      0.18281  0.16750  0.50   16788    2812   15382    69728   4.15
1990-1994       87      0.19926  0.18120  0.50   13976    2532   12709    54346   3.89
1990-1994       88      0.21758  0.19623  0.50   11443    2245   10321    41637   3.64
1990-1994       89      0.23549  0.21068  0.50    9198    1938    8229    31316   3.40
1990-1994       90      0.26163  0.23136  0.50    7260    1680    6420    23088   3.18
1990-1994       91      0.28138  0.24667  0.50    5580    1376    4892    16668   2.99
1990-1994       92      0.30346  0.26348  0.50    4204    1108    3650    11775   2.80
1990-1994       93      0.33344  0.28580  0.50    3096     885    2654     8126   2.62
1990-1994       94      0.35787  0.30355  0.50    2211     671    1876     5472   2.47
1990-1994       95      0.38344  0.32175  0.50    1540     496    1292     3596   2.34
1990-1994       96      0.41086  0.34084  0.50    1045     356     867     2304   2.21
1990-1994       97      0.43884  0.35988  0.50     689     248     565     1437   2.09
1990-1994       98      0.46722  0.37874  0.50     441     167     357      873   1.98
1990-1994       99      0.49581  0.39731  0.50     274     109     219      515   1.88
1990-1994      100      0.52443  0.41548  0.50     165      69     131      296   1.79
1990-1994      101      0.55289  0.43315  0.50      96      42      76      165   1.71
1990-1994      102      0.58101  0.45022  0.50      55      25      42       90   1.64
1990-1994      103      0.60861  0.46661  0.50      30      14      23       47   1.58
1990-1994      104      0.63553  0.48228  0.50      16       8      12       24   1.52
1990-1994      105      0.66163  0.49716  0.50       8       4       6       12   1.46
1990-1994      106      0.68678  0.51123  0.50       4       2       3        6   1.42
1990-1994      107      0.71088  0.52446  0.50       2       1       2        3   1.37
1990-1994      108      0.73384  0.53686  0.50       1       1       1        1   1.34
1990-1994      109      0.75561  0.54842  0.50       0       0       0        1   1.31
1990-1994      110+     0.77614  1.00000  1.29       0       0       0        0   1.29
1995-1999        0      0.00539  0.00536  0.14  100000     536   99538  7422227  74.22
1995-1999        1      0.00046  0.00046  0.50   99464      46   99441  7322689  73.62
1995-1999        2      0.00031  0.00031  0.50   99418      31   99402  7223248  72.66
1995-1999        3      0.00023  0.00023  0.50   99387      23   99376  7123845  71.68
1995-1999        4      0.00018  0.00018  0.50   99364      18   99355  7024470  70.69
1995-1999        5      0.00016  0.00016  0.50   99346      16   99338  6925114  69.71
1995-1999        6      0.00016  0.00016  0.50   99330      16   99323  6825776  68.72
1995-1999        7      0.00013  0.00013  0.50   99315      13   99308  6726453  67.73
1995-1999        8      0.00015  0.00015  0.50   99302      15   99294  6627145  66.74
1995-1999        9      0.00012  0.00012  0.50   99287      12   99281  6527851  65.75
1995-1999       10      0.00013  0.00013  0.50   99275      13   99269  6428570  64.76
1995-1999       11      0.00014  0.00014  0.50   99262      14   99255  6329301  63.76
1995-1999       12      0.00015  0.00015  0.50   99248      15   99241  6230046  62.77
1995-1999       13      0.00018  0.00018  0.50   99233      18   99224  6130805  61.78
1995-1999       14      0.00023  0.00023  0.50   99215      22   99204  6031581  60.79
1995-1999       15      0.00029  0.00029  0.50   99193      29   99178  5932378  59.81
1995-1999       16      0.00043  0.00043  0.50   99164      43   99142  5833200  58.82
1995-1999       17      0.00059  0.00059  0.50   99121      59   99091  5734057  57.85
1995-1999       18      0.00096  0.00096  0.50   99062      95   99014  5634966  56.88
1995-1999       19      0.00097  0.00097  0.50   98967      96   98919  5535952  55.94
1995-1999       20      0.00096  0.00096  0.50   98871      95   98823  5437033  54.99
1995-1999       21      0.00096  0.00096  0.50   98776      95   98728  5338210  54.04
1995-1999       22      0.00093  0.00093  0.50   98681      91   98635  5239482  53.10
1995-1999       23      0.00093  0.00093  0.50   98589      92   98543  5140847  52.14
1995-1999       24      0.00091  0.00091  0.50   98498      89   98453  5042303  51.19
1995-1999       25      0.00085  0.00085  0.50   98408      84   98366  4943850  50.24
1995-1999       26      0.00085  0.00085  0.50   98324      84   98282  4845484  49.28
1995-1999       27      0.00090  0.00090  0.50   98240      89   98196  4747202  48.32
1995-1999       28      0.00094  0.00093  0.50   98152      92   98106  4649006  47.37
1995-1999       29      0.00093  0.00093  0.50   98060      91   98014  4550901  46.41
1995-1999       30      0.00093  0.00093  0.50   97969      91   97923  4452886  45.45
1995-1999       31      0.00101  0.00100  0.50   97878      98   97829  4354963  44.49
1995-1999       32      0.00104  0.00104  0.50   97780     101   97729  4257134  43.54
1995-1999       33      0.00109  0.00109  0.50   97678     107   97625  4159405  42.58
1995-1999       34      0.00117  0.00117  0.50   97571     114   97514  4061780  41.63
1995-1999       35      0.00126  0.00126  0.50   97457     122   97396  3964266  40.68
1995-1999       36      0.00141  0.00141  0.50   97335     137   97266  3866870  39.73
1995-1999       37      0.00152  0.00152  0.50   97197     148   97124  3769604  38.78
1995-1999       38      0.00162  0.00162  0.50   97050     157   96971  3672481  37.84
1995-1999       39      0.00184  0.00184  0.50   96893     178   96803  3575510  36.90
1995-1999       40      0.00203  0.00203  0.50   96714     196   96616  3478706  35.97
1995-1999       41      0.00223  0.00223  0.50   96518     215   96411  3382090  35.04
1995-1999       42      0.00250  0.00250  0.50   96303     241   96183  3285679  34.12
1995-1999       43      0.00272  0.00271  0.50   96062     261   95932  3189497  33.20
1995-1999       44      0.00297  0.00297  0.50   95802     284   95660  3093565  32.29
1995-1999       45      0.00330  0.00329  0.50   95517     314   95360  2997905  31.39
1995-1999       46      0.00351  0.00351  0.50   95203     334   95036  2902545  30.49
1995-1999       47      0.00389  0.00389  0.50   94869     369   94685  2807509  29.59
1995-1999       48      0.00418  0.00418  0.50   94501     395   94304  2712824  28.71
1995-1999       49      0.00467  0.00466  0.50   94106     438   93887  2618520  27.83
1995-1999       50      0.00522  0.00520  0.50   93668     487   93424  2524633  26.95
1995-1999       51      0.00568  0.00566  0.50   93180     527   92917  2431209  26.09
1995-1999       52      0.00629  0.00627  0.50   92653     581   92362  2338292  25.24
1995-1999       53      0.00686  0.00684  0.50   92072     630   91757  2245930  24.39
1995-1999       54      0.00745  0.00742  0.50   91442     678   91103  2154173  23.56
1995-1999       55      0.00807  0.00804  0.50   90764     730   90399  2063070  22.73
1995-1999       56      0.00889  0.00885  0.50   90034     797   89636  1972671  21.91
1995-1999       57      0.00973  0.00968  0.50   89237     864   88805  1883035  21.10
1995-1999       58      0.01052  0.01046  0.50   88373     925   87911  1794230  20.30
1995-1999       59      0.01174  0.01167  0.50   87449    1021   86938  1706319  19.51
1995-1999       60      0.01300  0.01292  0.50   86428    1116   85870  1619381  18.74
1995-1999       61      0.01444  0.01434  0.50   85311    1223   84700  1533511  17.98
1995-1999       62      0.01591  0.01579  0.50   84088    1327   83424  1448811  17.23
1995-1999       63      0.01764  0.01749  0.50   82761    1447   82037  1365387  16.50
1995-1999       64      0.01955  0.01936  0.50   81313    1574   80526  1283350  15.78
1995-1999       65      0.02177  0.02153  0.50   79739    1717   78880  1202824  15.08
1995-1999       66      0.02381  0.02353  0.50   78022    1835   77104  1123943  14.41
1995-1999       67      0.02653  0.02618  0.50   76186    1995   75189  1046839  13.74
1995-1999       68      0.02893  0.02852  0.50   74192    2116   73134   971650  13.10
1995-1999       69      0.03131  0.03083  0.50   72076    2222   70965   898516  12.47
1995-1999       70      0.03392  0.03335  0.50   69854    2330   68690   827551  11.85
1995-1999       71      0.03739  0.03671  0.50   67525    2479   66285   758861  11.24
1995-1999       72      0.04085  0.04004  0.50   65046    2604   63744   692576  10.65
1995-1999       73      0.04504  0.04405  0.50   62442    2750   61067   628832  10.07
1995-1999       74      0.04977  0.04856  0.50   59692    2899   58242   567765   9.51
1995-1999       75      0.05637  0.05482  0.50   56793    3114   55236   509523   8.97
1995-1999       76      0.05989  0.05814  0.50   53679    3121   52119   454287   8.46
1995-1999       77      0.06690  0.06474  0.50   50558    3273   48922   402168   7.95
1995-1999       78      0.07268  0.07013  0.50   47285    3316   45627   353246   7.47
1995-1999       79      0.08087  0.07773  0.50   43969    3418   42260   307619   7.00
1995-1999       80      0.09021  0.08632  0.50   40551    3500   38801   265359   6.54
1995-1999       81      0.10257  0.09757  0.50   37051    3615   35243   226558   6.11
1995-1999       82      0.11265  0.10664  0.50   33436    3566   31653   191314   5.72
1995-1999       83      0.12468  0.11736  0.50   29870    3506   28117   159661   5.35
1995-1999       84      0.13794  0.12904  0.50   26365    3402   24664   131544   4.99
1995-1999       85      0.15160  0.14092  0.50   22962    3236   21345   106880   4.65
1995-1999       86      0.16674  0.15391  0.50   19727    3036   18209    85536   4.34
1995-1999       87      0.18469  0.16908  0.50   16691    2822   15280    67327   4.03
1995-1999       88      0.20284  0.18417  0.50   13869    2554   12592    52047   3.75
1995-1999       89      0.22707  0.20392  0.50   11314    2307   10161    39456   3.49
1995-1999       90      0.25080  0.22285  0.50    9007    2007    8004    29295   3.25
1995-1999       91      0.27229  0.23966  0.50    7000    1678    6161    21292   3.04
1995-1999       92      0.29887  0.26001  0.50    5322    1384    4630    15130   2.84
1995-1999       93      0.32196  0.27732  0.50    3938    1092    3392    10500   2.67
1995-1999       94      0.35664  0.30266  0.50    2846     861    2416     7108   2.50
1995-1999       95      0.37574  0.31631  0.50    1985     628    1671     4692   2.36
1995-1999       96      0.40434  0.33634  0.50    1357     456    1129     3021   2.23
1995-1999       97      0.43360  0.35635  0.50     901     321     740     1892   2.10
1995-1999       98      0.46334  0.37619  0.50     580     218     471     1152   1.99
1995-1999       99      0.49334  0.39572  0.50     362     143     290      682   1.89
1995-1999      100      0.52338  0.41483  0.50     219      91     173      392   1.79
1995-1999      101      0.55326  0.43338  0.50     128      55     100      219   1.71
1995-1999      102      0.58276  0.45127  0.50      72      33      56      118   1.63
1995-1999      103      0.61168  0.46842  0.50      40      19      30       62   1.57
1995-1999      104      0.63983  0.48475  0.50      21      10      16       32   1.51
1995-1999      105      0.66705  0.50022  0.50      11       5       8       16   1.45
1995-1999      106      0.69320  0.51478  0.50       5       3       4        8   1.40
1995-1999      107      0.71817  0.52842  0.50       3       1       2        4   1.36
1995-1999      108      0.74186  0.54114  0.50       1       1       1        2   1.32
1995-1999      109      0.76421  0.55293  0.50       1       0       0        1   1.29
1995-1999      110+     0.78519  1.00000  1.27       0       0       0        0   1.27
2000-2004        0      0.00473  0.00471  0.14  100000     471   99595  7569033  75.69
2000-2004        1      0.00043  0.00043  0.50   99529      43   99507  7469438  75.05
2000-2004        2      0.00023  0.00023  0.50   99486      23   99475  7369931  74.08
2000-2004        3      0.00021  0.00021  0.50   99464      21   99453  7270456  73.10
2000-2004        4      0.00014  0.00014  0.50   99443      14   99436  7171003  72.11
2000-2004        5      0.00013  0.00013  0.50   99429      13   99423  7071567  71.12
2000-2004        6      0.00012  0.00012  0.50   99416      12   99410  6972144  70.13
2000-2004        7      0.00011  0.00011  0.50   99404      11   99399  6872734  69.14
2000-2004        8      0.00012  0.00012  0.50   99393      12   99387  6773335  68.15
2000-2004        9      0.00011  0.00011  0.50   99381      11   99376  6673948  67.16
2000-2004       10      0.00009  0.00009  0.50   99370       9   99366  6574572  66.16
2000-2004       11      0.00014  0.00014  0.50   99361      14   99354  6475207  65.17
2000-2004       12      0.00014  0.00014  0.50   99347      13   99340  6375853  64.18
2000-2004       13      0.00015  0.00015  0.50   99333      15   99326  6276513  63.19
2000-2004       14      0.00018  0.00018  0.50   99319      17   99310  6177187  62.20
2000-2004       15      0.00023  0.00023  0.50   99301      23   99290  6077877  61.21
2000-2004       16      0.00041  0.00041  0.50   99278      40   99258  5978587  60.22
2000-2004       17      0.00048  0.00048  0.50   99238      48   99214  5879329  59.24
2000-2004       18      0.00077  0.00077  0.50   99190      76   99152  5780115  58.27
2000-2004       19      0.00079  0.00079  0.50   99114      78   99075  5680963  57.32
2000-2004       20      0.00082  0.00082  0.50   99036      81   98995  5581888  56.36
2000-2004       21      0.00081  0.00081  0.50   98955      80   98915  5482893  55.41
2000-2004       22      0.00081  0.00081  0.50   98875      80   98835  5383978  54.45
2000-2004       23      0.00078  0.00078  0.50   98795      77   98756  5285144  53.50
2000-2004       24      0.00077  0.00077  0.50   98718      76   98680  5186387  52.54
2000-2004       25      0.00077  0.00077  0.50   98641      76   98604  5087708  51.58
2000-2004       26      0.00074  0.00074  0.50   98566      73   98529  4989104  50.62
2000-2004       27      0.00076  0.00076  0.50   98493      75   98455  4890575  49.65
2000-2004       28      0.00076  0.00076  0.50   98418      75   98380  4792120  48.69
2000-2004       29      0.00076  0.00076  0.50   98343      75   98305  4693740  47.73
2000-2004       30      0.00078  0.00078  0.50   98268      77   98230  4595434  46.76
2000-2004       31      0.00083  0.00083  0.50   98191      81   98150  4497205  45.80
2000-2004       32      0.00087  0.00087  0.50   98110      85   98067  4399054  44.84
2000-2004       33      0.00091  0.00091  0.50   98025      89   97980  4300987  43.88
2000-2004       34      0.00097  0.00097  0.50   97936      95   97888  4203007  42.92
2000-2004       35      0.00105  0.00105  0.50   97840     102   97789  4105119  41.96
2000-2004       36      0.00112  0.00112  0.50   97738     109   97684  4007329  41.00
2000-2004       37      0.00120  0.00120  0.50   97629     117   97570  3909646  40.05
2000-2004       38      0.00136  0.00136  0.50   97512     133   97446  3812075  39.09
2000-2004       39      0.00149  0.00149  0.50   97379     145   97307  3714630  38.15
2000-2004       40      0.00169  0.00169  0.50   97234     164   97152  3617323  37.20
2000-2004       41      0.00186  0.00186  0.50   97070     181   96980  3520171  36.26
2000-2004       42      0.00214  0.00214  0.50   96889     207   96786  3423192  35.33
2000-2004       43      0.00237  0.00237  0.50   96682     229   96568  3326406  34.41
2000-2004       44      0.00260  0.00259  0.50   96453     250   96328  3229838  33.49
2000-2004       45      0.00291  0.00291  0.50   96203     280   96063  3133510  32.57
2000-2004       46      0.00329  0.00328  0.50   95923     315   95766  3037447  31.67
2000-2004       47      0.00361  0.00360  0.50   95609     345   95436  2941681  30.77
2000-2004       48      0.00396  0.00395  0.50   95264     376   95076  2846245  29.88
2000-2004       49      0.00430  0.00429  0.50   94888     407   94684  2751169  28.99
2000-2004       50      0.00472  0.00471  0.50   94481     445   94258  2656485  28.12
2000-2004       51      0.00511  0.00510  0.50   94035     479   93796  2562227  27.25
2000-2004       52      0.00564  0.00563  0.50   93556     527   93293  2468431  26.38
2000-2004       53      0.00615  0.00613  0.50   93029     570   92744  2375138  25.53
2000-2004       54      0.00674  0.00672  0.50   92459     621   92149  2282394  24.69
2000-2004       55      0.00744  0.00742  0.50   91838     681   91498  2190246  23.85
2000-2004       56      0.00804  0.00801  0.50   91157     730   90792  2098748  23.02
2000-2004       57      0.00886  0.00882  0.50   90427     797   90028  2007956  22.21
2000-2004       58      0.00978  0.00974  0.50   89629     873   89193  1917928  21.40
2000-2004       59      0.01058  0.01052  0.50   88757     934   88290  1828735  20.60
2000-2004       60      0.01148  0.01142  0.50   87823    1003   87322  1740445  19.82
2000-2004       61      0.01244  0.01236  0.50   86820    1073   86284  1653124  19.04
2000-2004       62      0.01363  0.01354  0.50   85747    1161   85167  1566840  18.27
2000-2004       63      0.01480  0.01470  0.50   84586    1243   83965  1481673  17.52
2000-2004       64      0.01619  0.01606  0.50   83343    1338   82674  1397709  16.77
2000-2004       65      0.01806  0.01790  0.50   82005    1468   81271  1315035  16.04
2000-2004       66      0.01980  0.01960  0.50   80537    1579   79747  1233764  15.32
2000-2004       67      0.02203  0.02179  0.50   78958    1720   78098  1154017  14.62
2000-2004       68      0.02428  0.02399  0.50   77237    1853   76311  1075919  13.93
2000-2004       69      0.02662  0.02627  0.50   75385    1981   74394   999608  13.26
2000-2004       70      0.02982  0.02938  0.50   73404    2157   72326   925214  12.60
2000-2004       71      0.03318  0.03264  0.50   71247    2325   70084   852888  11.97
2000-2004       72      0.03641  0.03576  0.50   68922    2465   67689   782804  11.36
2000-2004       73      0.03981  0.03903  0.50   66457    2594   65160   715114  10.76
2000-2004       74      0.04374  0.04281  0.50   63863    2734   62496   649954  10.18
2000-2004       75      0.04782  0.04670  0.50   61129    2855   59702   587458   9.61
2000-2004       76      0.05186  0.05055  0.50   58275    2946   56802   527756   9.06
2000-2004       77      0.05791  0.05628  0.50   55329    3114   53772   470954   8.51
2000-2004       78      0.06441  0.06240  0.50   52215    3258   50586   417182   7.99
2000-2004       79      0.07123  0.06878  0.50   48957    3367   47273   366596   7.49
2000-2004       80      0.08153  0.07833  0.50   45590    3571   43804   319323   7.00
2000-2004       81      0.08936  0.08554  0.50   42019    3594   40221   275518   6.56
2000-2004       82      0.09932  0.09463  0.50   38424    3636   36606   235297   6.12
2000-2004       83      0.11050  0.10472  0.50   34788    3643   32967   198691   5.71
2000-2004       84      0.12124  0.11431  0.50   31146    3560   29365   165724   5.32
2000-2004       85      0.13332  0.12499  0.50   27585    3448   25861   136358   4.94
2000-2004       86      0.15403  0.14302  0.50   24137    3452   22411   110497   4.58
2000-2004       87      0.17167  0.15810  0.50   20685    3270   19050    88085   4.26
2000-2004       88      0.18851  0.17227  0.50   17415    3000   15915    69035   3.96
2000-2004       89      0.20826  0.18862  0.50   14415    2719   13056    53120   3.69
2000-2004       90      0.22936  0.20576  0.50   11696    2407   10493    40065   3.43
2000-2004       91      0.25850  0.22892  0.50    9289    2127    8226    29572   3.18
2000-2004       92      0.28030  0.24585  0.50    7163    1761    6282    21346   2.98
2000-2004       93      0.30502  0.26466  0.50    5402    1430    4687    15063   2.79
2000-2004       94      0.32890  0.28245  0.50    3972    1122    3411    10376   2.61
2000-2004       95      0.35908  0.30442  0.50    2850     868    2416     6965   2.44
2000-2004       96      0.38829  0.32516  0.50    1983     645    1660     4548   2.29
2000-2004       97      0.41832  0.34596  0.50    1338     463    1106     2888   2.16
2000-2004       98      0.44898  0.36667  0.50     875     321     715     1782   2.04
2000-2004       99      0.48002  0.38711  0.50     554     215     447     1067   1.93
2000-2004      100      0.51122  0.40715  0.50     340     138     271      620   1.83
2000-2004      101      0.54234  0.42665  0.50     201      86     158      349   1.74
2000-2004      102      0.57313  0.44547  0.50     115      51      90      191   1.65
2000-2004      103      0.60336  0.46352  0.50      64      30      49      101   1.58
2000-2004      104      0.63282  0.48071  0.50      34      17      26       52   1.52
2000-2004      105      0.66132  0.49699  0.50      18       9      13       26   1.46
2000-2004      106      0.68870  0.51229  0.50       9       5       7       13   1.41
2000-2004      107      0.71481  0.52660  0.50       4       2       3        6   1.36
2000-2004      108      0.73957  0.53992  0.50       2       1       2        3   1.33
2000-2004      109      0.76289  0.55224  0.50       1       1       1        1   1.29
