West Germany, Life tables (period 1x10), Females	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2017       71      0.01323  0.01314  0.50   86180    1133   85613  1378960  16.00
2010-2017       72      0.01462  0.01451  0.50   85047    1234   84430  1293347  15.21
2010-2017       73      0.01601  0.01588  0.50   83813    1331   83147  1208917  14.42
2010-2017       74      0.01769  0.01754  0.50   82482    1446   81759  1125770  13.65
2010-2017       75      0.02005  0.01985  0.50   81035    1609   80231  1044011  12.88
2010-2017       76      0.02256  0.02231  0.50   79427    1772   78541   963780  12.13
2010-2017       77      0.02564  0.02531  0.50   77655    1965   76672   885240  11.40
2010-2017       78      0.02955  0.02912  0.50   75689    2204   74587   808568  10.68
2010-2017       79      0.03411  0.03354  0.50   73485    2465   72253   733981   9.99
2010-2017       80      0.03955  0.03879  0.50   71021    2755   69643   661728   9.32
2010-2017       81      0.04584  0.04481  0.50   68266    3059   66736   592084   8.67
2010-2017       82      0.05323  0.05185  0.50   65207    3381   63516   525348   8.06
2010-2017       83      0.06142  0.05959  0.50   61826    3684   59984   461832   7.47
2010-2017       84      0.07128  0.06882  0.50   58142    4002   56141   401848   6.91
2010-2017       85      0.08234  0.07908  0.50   54140    4281   51999   345708   6.39
2010-2017       86      0.09507  0.09076  0.50   49859    4525   47596   293708   5.89
2010-2017       87      0.10892  0.10329  0.50   45333    4683   42992   246112   5.43
2010-2017       88      0.12535  0.11796  0.50   40651    4795   38253   203120   5.00
2010-2017       89      0.14318  0.13361  0.50   35856    4791   33460   164867   4.60
2010-2017       90      0.16495  0.15238  0.50   31065    4734   28698   131407   4.23
2010-2017       91      0.18524  0.16954  0.50   26331    4464   24099   102709   3.90
2010-2017       92      0.20812  0.18851  0.50   21867    4122   19806    78610   3.59
2010-2017       93      0.23283  0.20855  0.50   17745    3701   15895    58804   3.31
2010-2017       94      0.25677  0.22755  0.50   14044    3196   12446    42909   3.06
2010-2017       95      0.29103  0.25406  0.50   10848    2756    9470    30463   2.81
2010-2017       96      0.32340  0.27838  0.50    8092    2253    6966    20993   2.59
2010-2017       97      0.35755  0.30332  0.50    5840    1771    4954    14027   2.40
2010-2017       98      0.39321  0.32861  0.50    4068    1337    3400     9073   2.23
2010-2017       99      0.43005  0.35394  0.50    2731     967    2248     5673   2.08
2010-2017      100      0.46768  0.37904  0.50    1765     669    1430     3425   1.94
2010-2017      101      0.50568  0.40363  0.50    1096     442     875     1995   1.82
2010-2017      102      0.54362  0.42744  0.50     653     279     514     1120   1.71
2010-2017      103      0.58106  0.45025  0.50     374     168     290      607   1.62
2010-2017      104      0.61758  0.47187  0.50     206      97     157      317   1.54
2010-2017      105      0.65283  0.49217  0.50     109      53      82      159   1.47
2010-2017      106      0.68647  0.51106  0.50      55      28      41       78   1.41
2010-2017      107      0.71826  0.52847  0.50      27      14      20       36   1.35
2010-2017      108      0.74801  0.54440  0.50      13       7       9       17   1.31
2010-2017      109      0.77561  0.55887  0.50       6       3       4        7   1.27
2010-2017      110+     0.80098  1.00000  1.25       3       3       3        3   1.25
