Spain, Life tables (period 1x5), Females	Last modified: 12 Sep 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1955-1959      109      0.64961  0.49035  0.50       2       1       2        3   1.51
1955-1959      110+     0.67095  1.00000  1.49       1       1       2        2   1.49
1960-1964        0      0.03889  0.03771  0.20  100000    3771   96974  7224420  72.24
1960-1964        1      0.00295  0.00295  0.50   96229     284   96087  7127446  74.07
1960-1964        2      0.00159  0.00158  0.50   95945     152   95869  7031359  73.29
1960-1964        3      0.00105  0.00105  0.50   95793     100   95743  6935491  72.40
1960-1964        4      0.00083  0.00083  0.50   95692      79   95653  6839748  71.48
1960-1964        5      0.00062  0.00062  0.50   95613      59   95584  6744095  70.54
1960-1964        6      0.00058  0.00058  0.50   95554      55   95527  6648511  69.58
1960-1964        7      0.00055  0.00055  0.50   95499      53   95473  6552985  68.62
1960-1964        8      0.00048  0.00047  0.50   95446      45   95424  6457512  67.66
1960-1964        9      0.00040  0.00040  0.50   95401      39   95382  6362088  66.69
1960-1964       10      0.00041  0.00041  0.50   95362      39   95343  6266707  65.71
1960-1964       11      0.00039  0.00039  0.50   95323      37   95304  6171364  64.74
1960-1964       12      0.00049  0.00049  0.50   95286      47   95262  6076060  63.77
1960-1964       13      0.00039  0.00039  0.50   95239      37   95221  5980797  62.80
1960-1964       14      0.00041  0.00041  0.50   95202      39   95183  5885577  61.82
1960-1964       15      0.00043  0.00043  0.50   95163      41   95142  5790394  60.85
1960-1964       16      0.00048  0.00048  0.50   95122      45   95099  5695252  59.87
1960-1964       17      0.00049  0.00049  0.50   95076      47   95053  5600153  58.90
1960-1964       18      0.00053  0.00053  0.50   95030      50   95004  5505100  57.93
1960-1964       19      0.00053  0.00053  0.50   94979      51   94954  5410095  56.96
1960-1964       20      0.00056  0.00056  0.50   94929      53   94902  5315141  55.99
1960-1964       21      0.00058  0.00058  0.50   94876      55   94848  5220239  55.02
1960-1964       22      0.00075  0.00075  0.50   94821      71   94785  5125391  54.05
1960-1964       23      0.00070  0.00070  0.50   94750      67   94716  5030605  53.09
1960-1964       24      0.00079  0.00079  0.50   94683      75   94646  4935889  52.13
1960-1964       25      0.00087  0.00087  0.50   94608      82   94567  4841243  51.17
1960-1964       26      0.00095  0.00095  0.50   94526      90   94481  4746676  50.22
1960-1964       27      0.00103  0.00103  0.50   94436      97   94388  4652195  49.26
1960-1964       28      0.00109  0.00109  0.50   94339     103   94288  4557807  48.31
1960-1964       29      0.00102  0.00102  0.50   94236      96   94188  4463519  47.37
1960-1964       30      0.00113  0.00113  0.50   94140     106   94087  4369331  46.41
1960-1964       31      0.00105  0.00105  0.50   94034      99   93984  4275244  45.47
1960-1964       32      0.00128  0.00128  0.50   93935     120   93875  4181260  44.51
1960-1964       33      0.00124  0.00124  0.50   93814     116   93756  4087386  43.57
1960-1964       34      0.00134  0.00134  0.50   93698     126   93635  3993629  42.62
1960-1964       35      0.00149  0.00149  0.50   93573     139   93503  3899994  41.68
1960-1964       36      0.00149  0.00149  0.50   93433     139   93364  3806491  40.74
1960-1964       37      0.00157  0.00157  0.50   93294     146   93221  3713127  39.80
1960-1964       38      0.00180  0.00180  0.50   93148     168   93064  3619906  38.86
1960-1964       39      0.00174  0.00173  0.50   92980     161   92899  3526842  37.93
1960-1964       40      0.00216  0.00215  0.50   92819     200   92719  3433943  37.00
1960-1964       41      0.00190  0.00190  0.50   92619     176   92531  3341224  36.08
1960-1964       42      0.00248  0.00247  0.50   92443     229   92328  3248693  35.14
1960-1964       43      0.00241  0.00241  0.50   92214     222   92103  3156365  34.23
1960-1964       44      0.00259  0.00259  0.50   91992     238   91872  3064262  33.31
1960-1964       45      0.00292  0.00291  0.50   91753     267   91620  2972390  32.40
1960-1964       46      0.00303  0.00302  0.50   91486     276   91348  2880770  31.49
1960-1964       47      0.00328  0.00328  0.50   91209     299   91060  2789423  30.58
1960-1964       48      0.00362  0.00362  0.50   90910     329   90746  2698363  29.68
1960-1964       49      0.00369  0.00369  0.50   90582     334   90415  2607617  28.79
1960-1964       50      0.00452  0.00451  0.50   90248     407   90044  2517202  27.89
1960-1964       51      0.00420  0.00419  0.50   89840     376   89652  2427158  27.02
1960-1964       52      0.00522  0.00520  0.50   89464     465   89231  2337506  26.13
1960-1964       53      0.00536  0.00534  0.50   88999     475   88761  2248274  25.26
1960-1964       54      0.00591  0.00590  0.50   88523     522   88262  2159513  24.39
1960-1964       55      0.00594  0.00592  0.50   88001     521   87741  2071251  23.54
1960-1964       56      0.00695  0.00693  0.50   87480     606   87177  1983510  22.67
1960-1964       57      0.00732  0.00729  0.50   86874     634   86557  1896333  21.83
1960-1964       58      0.00866  0.00862  0.50   86240     743   85869  1809776  20.99
1960-1964       59      0.00889  0.00885  0.50   85497     757   85119  1723908  20.16
1960-1964       60      0.01104  0.01098  0.50   84740     930   84275  1638789  19.34
1960-1964       61      0.01022  0.01017  0.50   83810     852   83384  1554514  18.55
1960-1964       62      0.01312  0.01304  0.50   82958    1081   82417  1471130  17.73
1960-1964       63      0.01425  0.01415  0.50   81877    1159   81297  1388713  16.96
1960-1964       64      0.01571  0.01558  0.50   80718    1258   80089  1307416  16.20
1960-1964       65      0.01785  0.01769  0.50   79460    1406   78757  1227327  15.45
1960-1964       66      0.01863  0.01846  0.50   78054    1441   77334  1148570  14.71
1960-1964       67      0.02145  0.02122  0.50   76614    1626   75801  1071235  13.98
1960-1964       68      0.02496  0.02465  0.50   74988    1848   74064   995435  13.27
1960-1964       69      0.02460  0.02430  0.50   73140    1777   72251   921371  12.60
1960-1964       70      0.03245  0.03193  0.50   71363    2279   70223   849120  11.90
1960-1964       71      0.03096  0.03049  0.50   69084    2106   68031   778896  11.27
1960-1964       72      0.04188  0.04102  0.50   66978    2748   65604   710866  10.61
1960-1964       73      0.04444  0.04347  0.50   64230    2792   62834   645262  10.05
1960-1964       74      0.05122  0.04994  0.50   61438    3068   59904   582428   9.48
1960-1964       75      0.05560  0.05410  0.50   58369    3158   56790   522524   8.95
1960-1964       76      0.06111  0.05930  0.50   55212    3274   53575   465734   8.44
1960-1964       77      0.06635  0.06422  0.50   51938    3335   50270   412159   7.94
1960-1964       78      0.08337  0.08003  0.50   48602    3890   46657   361889   7.45
1960-1964       79      0.08198  0.07875  0.50   44713    3521   42952   315232   7.05
1960-1964       80      0.09917  0.09448  0.50   41191    3892   39245   272280   6.61
1960-1964       81      0.09146  0.08746  0.50   37300    3262   35668   233034   6.25
1960-1964       82      0.11996  0.11317  0.50   34037    3852   32111   197366   5.80
1960-1964       83      0.12185  0.11486  0.50   30185    3467   28452   165254   5.47
1960-1964       84      0.14740  0.13728  0.50   26718    3668   24884   136803   5.12
1960-1964       85      0.15363  0.14267  0.50   23050    3289   21406   111918   4.86
1960-1964       86      0.16822  0.15517  0.50   19762    3066   18229    90512   4.58
1960-1964       87      0.18197  0.16679  0.50   16696    2785   15303    72283   4.33
1960-1964       88      0.20273  0.18407  0.50   13911    2561   12631    56980   4.10
1960-1964       89      0.20758  0.18806  0.50   11350    2135   10283    44349   3.91
1960-1964       90      0.24412  0.21757  0.50    9216    2005    8213    34066   3.70
1960-1964       91      0.19729  0.17958  0.50    7211    1295    6563    25853   3.59
1960-1964       92      0.26720  0.23571  0.50    5916    1394    5219    19290   3.26
1960-1964       93      0.25777  0.22834  0.50    4521    1032    4005    14071   3.11
1960-1964       94      0.29119  0.25418  0.50    3489     887    3046    10066   2.89
1960-1964       95      0.32599  0.28030  0.50    2602     729    2237     7021   2.70
1960-1964       96      0.34854  0.29682  0.50    1873     556    1595     4783   2.55
1960-1964       97      0.37179  0.31351  0.50    1317     413    1110     3188   2.42
1960-1964       98      0.39564  0.33030  0.50     904     299     755     2078   2.30
1960-1964       99      0.42001  0.34711  0.50     605     210     500     1323   2.19
1960-1964      100      0.44477  0.36385  0.50     395     144     323      823   2.08
1960-1964      101      0.46980  0.38044  0.50     251      96     204      499   1.99
1960-1964      102      0.49499  0.39679  0.50     156      62     125      296   1.90
1960-1964      103      0.52021  0.41283  0.50      94      39      75      171   1.82
1960-1964      104      0.54532  0.42849  0.50      55      24      43       96   1.74
1960-1964      105      0.57020  0.44370  0.50      32      14      25       53   1.68
1960-1964      106      0.59474  0.45842  0.50      18       8      14       28   1.62
1960-1964      107      0.61881  0.47259  0.50      10       4       7       15   1.56
1960-1964      108      0.64231  0.48617  0.50       5       2       4        8   1.52
1960-1964      109      0.66514  0.49914  0.50       3       1       2        4   1.48
1960-1964      110+     0.68723  1.00000  1.46       1       1       2        2   1.46
1965-1969        0      0.03060  0.02984  0.17  100000    2984   97510  7392568  73.93
1965-1969        1      0.00153  0.00153  0.50   97016     149   96942  7295058  75.19
1965-1969        2      0.00097  0.00097  0.50   96867      94   96820  7198117  74.31
1965-1969        3      0.00069  0.00069  0.50   96773      67   96740  7101296  73.38
1965-1969        4      0.00057  0.00057  0.50   96706      55   96679  7004557  72.43
1965-1969        5      0.00046  0.00046  0.50   96651      44   96629  6907878  71.47
1965-1969        6      0.00042  0.00042  0.50   96607      40   96587  6811249  70.50
1965-1969        7      0.00036  0.00036  0.50   96567      35   96549  6714663  69.53
1965-1969        8      0.00034  0.00034  0.50   96531      33   96515  6618114  68.56
1965-1969        9      0.00029  0.00029  0.50   96499      28   96485  6521599  67.58
1965-1969       10      0.00028  0.00028  0.50   96470      27   96457  6425114  66.60
1965-1969       11      0.00030  0.00030  0.50   96443      29   96429  6328657  65.62
1965-1969       12      0.00036  0.00036  0.50   96414      35   96396  6232228  64.64
1965-1969       13      0.00033  0.00033  0.50   96379      32   96363  6135832  63.66
1965-1969       14      0.00037  0.00037  0.50   96347      35   96329  6039469  62.68
1965-1969       15      0.00036  0.00036  0.50   96312      35   96294  5943140  61.71
1965-1969       16      0.00038  0.00038  0.50   96277      37   96259  5846845  60.73
1965-1969       17      0.00039  0.00039  0.50   96241      38   96222  5750586  59.75
1965-1969       18      0.00043  0.00043  0.50   96203      42   96182  5654365  58.78
1965-1969       19      0.00047  0.00047  0.50   96161      45   96139  5558183  57.80
1965-1969       20      0.00049  0.00049  0.50   96116      47   96093  5462044  56.83
1965-1969       21      0.00050  0.00050  0.50   96069      48   96045  5365951  55.86
1965-1969       22      0.00060  0.00060  0.50   96022      58   95993  5269906  54.88
1965-1969       23      0.00061  0.00061  0.50   95964      58   95935  5173913  53.92
1965-1969       24      0.00067  0.00067  0.50   95905      64   95873  5077979  52.95
1965-1969       25      0.00065  0.00065  0.50   95841      63   95810  4982105  51.98
1965-1969       26      0.00071  0.00071  0.50   95778      68   95744  4886295  51.02
1965-1969       27      0.00071  0.00071  0.50   95710      68   95676  4790551  50.05
1965-1969       28      0.00081  0.00081  0.50   95642      77   95603  4694875  49.09
1965-1969       29      0.00088  0.00088  0.50   95565      84   95523  4599271  48.13
1965-1969       30      0.00090  0.00090  0.50   95481      86   95438  4503749  47.17
1965-1969       31      0.00088  0.00088  0.50   95395      84   95353  4408311  46.21
1965-1969       32      0.00101  0.00101  0.50   95311      97   95263  4312958  45.25
1965-1969       33      0.00109  0.00109  0.50   95214     104   95162  4217696  44.30
1965-1969       34      0.00117  0.00117  0.50   95110     111   95054  4122534  43.34
1965-1969       35      0.00123  0.00123  0.50   94999     117   94940  4027479  42.40
1965-1969       36      0.00126  0.00126  0.50   94882     119   94822  3932539  41.45
1965-1969       37      0.00138  0.00138  0.50   94762     130   94697  3837717  40.50
1965-1969       38      0.00153  0.00153  0.50   94632     144   94560  3743020  39.55
1965-1969       39      0.00157  0.00157  0.50   94487     149   94413  3648460  38.61
1965-1969       40      0.00179  0.00179  0.50   94339     169   94254  3554047  37.67
1965-1969       41      0.00171  0.00170  0.50   94170     160   94090  3459793  36.74
1965-1969       42      0.00208  0.00208  0.50   94010     195   93912  3365703  35.80
1965-1969       43      0.00209  0.00209  0.50   93814     196   93716  3271791  34.88
1965-1969       44      0.00234  0.00234  0.50   93618     219   93508  3178075  33.95
1965-1969       45      0.00247  0.00247  0.50   93399     230   93284  3084567  33.03
1965-1969       46      0.00283  0.00282  0.50   93168     263   93037  2991283  32.11
1965-1969       47      0.00299  0.00298  0.50   92905     277   92767  2898246  31.20
1965-1969       48      0.00353  0.00352  0.50   92628     326   92465  2805479  30.29
1965-1969       49      0.00349  0.00349  0.50   92302     322   92141  2713014  29.39
1965-1969       50      0.00406  0.00405  0.50   91980     373   91794  2620873  28.49
1965-1969       51      0.00393  0.00392  0.50   91607     359   91428  2529079  27.61
1965-1969       52      0.00474  0.00472  0.50   91249     431   91033  2437651  26.71
1965-1969       53      0.00485  0.00484  0.50   90817     440   90598  2346618  25.84
1965-1969       54      0.00559  0.00557  0.50   90378     504   90126  2256021  24.96
1965-1969       55      0.00557  0.00555  0.50   89874     499   89625  2165895  24.10
1965-1969       56      0.00639  0.00637  0.50   89375     569   89091  2076270  23.23
1965-1969       57      0.00670  0.00668  0.50   88806     593   88509  1987180  22.38
1965-1969       58      0.00799  0.00796  0.50   88213     702   87862  1898670  21.52
1965-1969       59      0.00815  0.00812  0.50   87511     711   87155  1810809  20.69
1965-1969       60      0.00977  0.00972  0.50   86800     844   86378  1723653  19.86
1965-1969       61      0.00942  0.00938  0.50   85956     806   85553  1637275  19.05
1965-1969       62      0.01183  0.01176  0.50   85150    1001   84649  1551722  18.22
1965-1969       63      0.01240  0.01233  0.50   84149    1037   83630  1467073  17.43
1965-1969       64      0.01423  0.01413  0.50   83112    1174   82524  1383443  16.65
1965-1969       65      0.01626  0.01613  0.50   81937    1321   81277  1300918  15.88
1965-1969       66      0.01756  0.01741  0.50   80616    1404   79914  1219641  15.13
1965-1969       67      0.02022  0.02001  0.50   79212    1585   78420  1139727  14.39
1965-1969       68      0.02299  0.02273  0.50   77627    1765   76745  1061307  13.67
1965-1969       69      0.02383  0.02355  0.50   75863    1786   74969   984563  12.98
1965-1969       70      0.02911  0.02869  0.50   74076    2125   73014   909593  12.28
1965-1969       71      0.02904  0.02862  0.50   71951    2059   70921   836580  11.63
1965-1969       72      0.03771  0.03701  0.50   69892    2587   68598   765658  10.95
1965-1969       73      0.04030  0.03950  0.50   67305    2659   65976   697060  10.36
1965-1969       74      0.04647  0.04542  0.50   64646    2936   63178   631084   9.76
1965-1969       75      0.05209  0.05077  0.50   61710    3133   60144   567906   9.20
1965-1969       76      0.05779  0.05617  0.50   58577    3290   56932   507763   8.67
1965-1969       77      0.06352  0.06157  0.50   55287    3404   53585   450831   8.15
1965-1969       78      0.07707  0.07421  0.50   51883    3850   49958   397246   7.66
1965-1969       79      0.07707  0.07421  0.50   48033    3564   46250   347288   7.23
1965-1969       80      0.09253  0.08844  0.50   44468    3933   42502   301038   6.77
1965-1969       81      0.08929  0.08547  0.50   40535    3465   38803   258536   6.38
1965-1969       82      0.11268  0.10667  0.50   37071    3954   35094   219733   5.93
1965-1969       83      0.11656  0.11014  0.50   33117    3647   31293   184639   5.58
1965-1969       84      0.14100  0.13171  0.50   29469    3881   27528   153346   5.20
1965-1969       85      0.14876  0.13846  0.50   25588    3543   23816   125818   4.92
1965-1969       86      0.16320  0.15088  0.50   22045    3326   20382   102002   4.63
1965-1969       87      0.17349  0.15964  0.50   18719    2988   17224    81620   4.36
1965-1969       88      0.19887  0.18089  0.50   15730    2845   14308    64395   4.09
1965-1969       89      0.20850  0.18881  0.50   12885    2433   11669    50088   3.89
1965-1969       90      0.23460  0.20997  0.50   10452    2195    9355    38419   3.68
1965-1969       91      0.21775  0.19637  0.50    8257    1622    7447    29064   3.52
1965-1969       92      0.25955  0.22973  0.50    6636    1525    5874    21618   3.26
1965-1969       93      0.26412  0.23331  0.50    5111    1193    4515    15744   3.08
1965-1969       94      0.29356  0.25599  0.50    3919    1003    3417    11229   2.87
1965-1969       95      0.32705  0.28108  0.50    2916     820    2506     7812   2.68
1965-1969       96      0.35067  0.29836  0.50    2096     625    1783     5306   2.53
1965-1969       97      0.37504  0.31582  0.50    1471     464    1239     3522   2.39
1965-1969       98      0.40007  0.33338  0.50    1006     335     839     2284   2.27
1965-1969       99      0.42563  0.35094  0.50     671     235     553     1445   2.15
1965-1969      100      0.45159  0.36840  0.50     435     160     355      892   2.05
1965-1969      101      0.47782  0.38568  0.50     275     106     222      537   1.95
1965-1969      102      0.50417  0.40266  0.50     169      68     135      315   1.86
1965-1969      103      0.53050  0.41928  0.50     101      42      80      180   1.78
1965-1969      104      0.55665  0.43546  0.50      59      26      46      100   1.71
1965-1969      105      0.58250  0.45112  0.50      33      15      26       54   1.64
1965-1969      106      0.60791  0.46620  0.50      18       8      14       29   1.58
1965-1969      107      0.63274  0.48067  0.50      10       5       7       15   1.53
1965-1969      108      0.65688  0.49448  0.50       5       2       4        7   1.48
1965-1969      109      0.68025  0.50760  0.50       3       1       2        4   1.45
1965-1969      110+     0.70274  1.00000  1.42       1       1       2        2   1.42
1970-1974        0      0.02112  0.02073  0.13  100000    2073   98193  7530380  75.30
1970-1974        1      0.00132  0.00132  0.50   97927     129   97862  7432187  75.90
1970-1974        2      0.00083  0.00083  0.50   97798      82   97757  7334325  74.99
1970-1974        3      0.00066  0.00066  0.50   97716      64   97684  7236568  74.06
1970-1974        4      0.00050  0.00050  0.50   97652      49   97628  7138883  73.11
1970-1974        5      0.00041  0.00041  0.50   97603      40   97583  7041256  72.14
1970-1974        6      0.00037  0.00037  0.50   97563      36   97545  6943673  71.17
1970-1974        7      0.00036  0.00036  0.50   97527      35   97510  6846127  70.20
1970-1974        8      0.00034  0.00034  0.50   97492      33   97476  6748618  69.22
1970-1974        9      0.00029  0.00029  0.50   97459      28   97445  6651142  68.25
1970-1974       10      0.00026  0.00026  0.50   97431      26   97418  6553697  67.26
1970-1974       11      0.00027  0.00027  0.50   97406      27   97392  6456278  66.28
1970-1974       12      0.00029  0.00029  0.50   97379      28   97365  6358886  65.30
1970-1974       13      0.00029  0.00029  0.50   97351      28   97337  6261521  64.32
1970-1974       14      0.00032  0.00032  0.50   97323      31   97307  6164184  63.34
1970-1974       15      0.00033  0.00033  0.50   97292      32   97276  6066877  62.36
1970-1974       16      0.00037  0.00037  0.50   97260      36   97242  5969601  61.38
1970-1974       17      0.00038  0.00038  0.50   97224      37   97206  5872359  60.40
1970-1974       18      0.00041  0.00041  0.50   97187      40   97167  5775153  59.42
1970-1974       19      0.00044  0.00044  0.50   97147      43   97126  5677986  58.45
1970-1974       20      0.00048  0.00048  0.50   97104      47   97081  5580861  57.47
1970-1974       21      0.00048  0.00048  0.50   97057      47   97034  5483780  56.50
1970-1974       22      0.00051  0.00051  0.50   97010      50   96986  5386746  55.53
1970-1974       23      0.00057  0.00057  0.50   96961      55   96933  5289760  54.56
1970-1974       24      0.00054  0.00054  0.50   96906      52   96879  5192827  53.59
1970-1974       25      0.00060  0.00060  0.50   96853      58   96824  5095948  52.62
1970-1974       26      0.00065  0.00065  0.50   96795      63   96764  4999124  51.65
1970-1974       27      0.00065  0.00065  0.50   96732      63   96701  4902360  50.68
1970-1974       28      0.00065  0.00065  0.50   96669      63   96638  4805659  49.71
1970-1974       29      0.00069  0.00069  0.50   96607      66   96573  4709021  48.74
1970-1974       30      0.00075  0.00075  0.50   96540      73   96504  4612447  47.78
1970-1974       31      0.00079  0.00079  0.50   96468      76   96430  4515944  46.81
1970-1974       32      0.00089  0.00089  0.50   96392      86   96349  4419514  45.85
1970-1974       33      0.00091  0.00091  0.50   96306      88   96262  4323165  44.89
1970-1974       34      0.00094  0.00094  0.50   96218      90   96173  4226904  43.93
1970-1974       35      0.00103  0.00103  0.50   96128      99   96078  4130731  42.97
1970-1974       36      0.00118  0.00118  0.50   96029     113   95972  4034653  42.02
1970-1974       37      0.00117  0.00117  0.50   95915     112   95859  3938681  41.06
1970-1974       38      0.00130  0.00129  0.50   95803     124   95741  3842822  40.11
1970-1974       39      0.00135  0.00135  0.50   95679     129   95614  3747081  39.16
1970-1974       40      0.00156  0.00156  0.50   95550     149   95475  3651467  38.22
1970-1974       41      0.00157  0.00157  0.50   95401     150   95326  3555992  37.27
1970-1974       42      0.00189  0.00189  0.50   95251     180   95161  3460666  36.33
1970-1974       43      0.00190  0.00190  0.50   95071     180   94981  3365505  35.40
1970-1974       44      0.00196  0.00196  0.50   94891     186   94798  3270524  34.47
1970-1974       45      0.00227  0.00226  0.50   94705     214   94598  3175727  33.53
1970-1974       46      0.00241  0.00241  0.50   94490     227   94377  3081129  32.61
1970-1974       47      0.00269  0.00269  0.50   94263     254   94136  2986753  31.69
1970-1974       48      0.00301  0.00301  0.50   94010     283   93868  2892616  30.77
1970-1974       49      0.00323  0.00323  0.50   93727     303   93575  2798748  29.86
1970-1974       50      0.00365  0.00364  0.50   93424     340   93254  2705173  28.96
1970-1974       51      0.00374  0.00373  0.50   93084     347   92910  2611919  28.06
1970-1974       52      0.00449  0.00448  0.50   92737     416   92529  2519008  27.16
1970-1974       53      0.00453  0.00452  0.50   92321     417   92113  2426479  26.28
1970-1974       54      0.00523  0.00522  0.50   91904     480   91664  2334367  25.40
1970-1974       55      0.00526  0.00524  0.50   91424     479   91185  2242703  24.53
1970-1974       56      0.00603  0.00601  0.50   90945     546   90672  2151518  23.66
1970-1974       57      0.00627  0.00625  0.50   90398     565   90116  2060846  22.80
1970-1974       58      0.00711  0.00708  0.50   89833     636   89515  1970730  21.94
1970-1974       59      0.00755  0.00752  0.50   89197     671   88862  1881215  21.09
1970-1974       60      0.00869  0.00865  0.50   88527     766   88144  1792353  20.25
1970-1974       61      0.00891  0.00888  0.50   87760     779   87371  1704210  19.42
1970-1974       62      0.01066  0.01060  0.50   86982     922   86520  1616839  18.59
1970-1974       63      0.01156  0.01150  0.50   86059     989   85565  1530318  17.78
1970-1974       64      0.01302  0.01294  0.50   85070    1101   84519  1444754  16.98
1970-1974       65      0.01461  0.01450  0.50   83969    1218   83360  1360234  16.20
1970-1974       66      0.01562  0.01550  0.50   82751    1283   82110  1276874  15.43
1970-1974       67      0.01780  0.01764  0.50   81468    1437   80750  1194764  14.67
1970-1974       68      0.01989  0.01969  0.50   80031    1576   79243  1114014  13.92
1970-1974       69      0.02172  0.02148  0.50   78455    1685   77613  1034771  13.19
1970-1974       70      0.02636  0.02602  0.50   76770    1998   75771   957158  12.47
1970-1974       71      0.02843  0.02803  0.50   74772    2096   73725   881387  11.79
1970-1974       72      0.03517  0.03456  0.50   72677    2512   71421   807663  11.11
1970-1974       73      0.03822  0.03750  0.50   70165    2631   68849   736242  10.49
1970-1974       74      0.04398  0.04303  0.50   67534    2906   66081   667393   9.88
1970-1974       75      0.04855  0.04740  0.50   64628    3063   63096   601312   9.30
1970-1974       76      0.05579  0.05428  0.50   61564    3342   59894   538216   8.74
1970-1974       77      0.06033  0.05856  0.50   58223    3410   56518   478323   8.22
1970-1974       78      0.07193  0.06943  0.50   54813    3806   52910   421805   7.70
1970-1974       79      0.07578  0.07301  0.50   51007    3724   49145   368895   7.23
1970-1974       80      0.08693  0.08331  0.50   47283    3939   45313   319750   6.76
1970-1974       81      0.09065  0.08672  0.50   43344    3759   41465   274437   6.33
1970-1974       82      0.11119  0.10534  0.50   39585    4170   37500   232972   5.89
1970-1974       83      0.11857  0.11193  0.50   35416    3964   33433   195472   5.52
1970-1974       84      0.13904  0.13001  0.50   31451    4089   29407   162038   5.15
1970-1974       85      0.14738  0.13726  0.50   27362    3756   25485   132631   4.85
1970-1974       86      0.16428  0.15181  0.50   23607    3584   21815   107147   4.54
1970-1974       87      0.17944  0.16466  0.50   20023    3297   18374    85332   4.26
1970-1974       88      0.19511  0.17777  0.50   16726    2973   15239    66958   4.00
1970-1974       89      0.20725  0.18779  0.50   13752    2583   12461    51719   3.76
1970-1974       90      0.23776  0.21250  0.50   11170    2374    9983    39258   3.51
1970-1974       91      0.23054  0.20671  0.50    8796    1818    7887    29275   3.33
1970-1974       92      0.27643  0.24286  0.50    6978    1695    6131    21387   3.06
1970-1974       93      0.29041  0.25359  0.50    5283    1340    4613    15257   2.89
1970-1974       94      0.32429  0.27905  0.50    3944    1100    3393    10643   2.70
1970-1974       95      0.34472  0.29404  0.50    2843     836    2425     7250   2.55
1970-1974       96      0.37066  0.31270  0.50    2007     628    1693     4825   2.40
1970-1974       97      0.39736  0.33150  0.50    1379     457    1151     3132   2.27
1970-1974       98      0.42469  0.35031  0.50     922     323     761     1981   2.15
1970-1974       99      0.45249  0.36901  0.50     599     221     489     1220   2.04
1970-1974      100      0.48059  0.38748  0.50     378     146     305      732   1.93
1970-1974      101      0.50881  0.40562  0.50     232      94     185      427   1.84
1970-1974      102      0.53698  0.42332  0.50     138      58     109      242   1.76
1970-1974      103      0.56491  0.44049  0.50      79      35      62      134   1.68
1970-1974      104      0.59244  0.45705  0.50      44      20      34       72   1.61
1970-1974      105      0.61940  0.47293  0.50      24      11      18       37   1.55
1970-1974      106      0.64564  0.48808  0.50      13       6      10       19   1.50
1970-1974      107      0.67103  0.50245  0.50       7       3       5        9   1.45
1970-1974      108      0.69546  0.51603  0.50       3       2       2        5   1.41
1970-1974      109      0.71884  0.52879  0.50       2       1       1        2   1.37
1970-1974      110+     0.74109  1.00000  1.35       1       1       1        1   1.35
1975-1979        0      0.01431  0.01414  0.12  100000    1414   98755  7716186  77.16
1975-1979        1      0.00110  0.00109  0.50   98586     108   98532  7617431  77.27
1975-1979        2      0.00069  0.00069  0.50   98478      68   98444  7518898  76.35
1975-1979        3      0.00048  0.00048  0.50   98410      47   98386  7420454  75.40
1975-1979        4      0.00037  0.00037  0.50   98363      37   98345  7322067  74.44
1975-1979        5      0.00034  0.00034  0.50   98326      33   98310  7223723  73.47
1975-1979        6      0.00030  0.00030  0.50   98293      30   98278  7125413  72.49
1975-1979        7      0.00028  0.00028  0.50   98264      28   98250  7027135  71.51
1975-1979        8      0.00027  0.00027  0.50   98236      27   98223  6928885  70.53
1975-1979        9      0.00026  0.00026  0.50   98209      26   98196  6830662  69.55
1975-1979       10      0.00026  0.00026  0.50   98183      25   98171  6732466  68.57
1975-1979       11      0.00027  0.00027  0.50   98158      26   98145  6634295  67.59
1975-1979       12      0.00022  0.00022  0.50   98132      22   98121  6536150  66.61
1975-1979       13      0.00025  0.00025  0.50   98110      25   98098  6438029  65.62
1975-1979       14      0.00028  0.00028  0.50   98085      28   98071  6339931  64.64
1975-1979       15      0.00031  0.00031  0.50   98057      30   98042  6241860  63.66
1975-1979       16      0.00033  0.00033  0.50   98027      32   98011  6143817  62.67
1975-1979       17      0.00031  0.00031  0.50   97995      31   97979  6045806  61.70
1975-1979       18      0.00037  0.00037  0.50   97964      36   97946  5947827  60.71
1975-1979       19      0.00038  0.00038  0.50   97928      37   97909  5849881  59.74
1975-1979       20      0.00039  0.00039  0.50   97890      38   97871  5751972  58.76
1975-1979       21      0.00038  0.00038  0.50   97853      38   97834  5654100  57.78
1975-1979       22      0.00040  0.00040  0.50   97815      39   97796  5556267  56.80
1975-1979       23      0.00043  0.00043  0.50   97776      42   97755  5458471  55.83
1975-1979       24      0.00043  0.00043  0.50   97734      42   97713  5360716  54.85
1975-1979       25      0.00046  0.00046  0.50   97692      45   97670  5263003  53.87
1975-1979       26      0.00050  0.00050  0.50   97647      49   97623  5165333  52.90
1975-1979       27      0.00050  0.00050  0.50   97599      49   97574  5067710  51.92
1975-1979       28      0.00050  0.00050  0.50   97550      49   97526  4970136  50.95
1975-1979       29      0.00052  0.00052  0.50   97501      51   97476  4872610  49.97
1975-1979       30      0.00065  0.00065  0.50   97450      63   97419  4775134  49.00
1975-1979       31      0.00062  0.00062  0.50   97387      61   97357  4677716  48.03
1975-1979       32      0.00065  0.00065  0.50   97326      63   97295  4580359  47.06
1975-1979       33      0.00074  0.00074  0.50   97263      72   97227  4483064  46.09
