Finland, Life tables (period 1x10), Males	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1930-1939       77      0.11744  0.11093  0.50   17433    1934   16466   106490   6.11
1930-1939       78      0.12362  0.11643  0.50   15500    1805   14597    90024   5.81
1930-1939       79      0.12846  0.12070  0.50   13695    1653   12868    75426   5.51
1930-1939       80      0.14799  0.13779  0.50   12042    1659   11212    62558   5.19
1930-1939       81      0.15291  0.14205  0.50   10383    1475    9645    51346   4.95
1930-1939       82      0.16737  0.15444  0.50    8908    1376    8220    41700   4.68
1930-1939       83      0.17838  0.16378  0.50    7532    1234    6915    33480   4.45
1930-1939       84      0.18702  0.17103  0.50    6299    1077    5760    26565   4.22
1930-1939       85      0.19815  0.18029  0.50    5221     941    4751    20805   3.98
1930-1939       86      0.21894  0.19734  0.50    4280     845    3858    16055   3.75
1930-1939       87      0.24344  0.21702  0.50    3435     746    3063    12197   3.55
1930-1939       88      0.23826  0.21289  0.50    2690     573    2403     9134   3.40
1930-1939       89      0.25704  0.22776  0.50    2117     482    1876     6731   3.18
1930-1939       90      0.29726  0.25880  0.50    1635     423    1423     4855   2.97
1930-1939       91      0.32109  0.27668  0.50    1212     335    1044     3431   2.83
1930-1939       92      0.32926  0.28271  0.50     877     248     753     2387   2.72
1930-1939       93      0.37170  0.31344  0.50     629     197     530     1635   2.60
1930-1939       94      0.33962  0.29032  0.50     432     125     369     1104   2.56
1930-1939       95      0.38085  0.31993  0.50     306      98     257      735   2.40
1930-1939       96      0.40147  0.33436  0.50     208      70     174      478   2.29
1930-1939       97      0.42246  0.34878  0.50     139      48     114      305   2.20
1930-1939       98      0.44372  0.36315  0.50      90      33      74      190   2.10
1930-1939       99      0.46519  0.37741  0.50      58      22      47      116   2.02
1930-1939      100      0.48679  0.39150  0.50      36      14      29       69   1.94
1930-1939      101      0.50845  0.40539  0.50      22       9      17       41   1.87
1930-1939      102      0.53007  0.41901  0.50      13       5      10       23   1.80
1930-1939      103      0.55157  0.43234  0.50       8       3       6       13   1.74
1930-1939      104      0.57289  0.44533  0.50       4       2       3        7   1.68
1930-1939      105      0.59394  0.45794  0.50       2       1       2        4   1.63
1930-1939      106      0.61465  0.47016  0.50       1       1       1        2   1.58
1930-1939      107      0.63495  0.48195  0.50       1       0       1        1   1.53
1930-1939      108      0.65479  0.49329  0.50       0       0       0        1   1.49
1930-1939      109      0.67410  0.50417  0.50       0       0       0        0   1.46
1930-1939      110+     0.69283  1.00000  1.44       0       0       0        0   1.44
1940-1949        0      0.06931  0.06590  0.25  100000    6590   95086  4834369  48.34
1940-1949        1      0.01043  0.01037  0.50   93410     969   92925  4739283  50.74
1940-1949        2      0.00589  0.00587  0.50   92441     543   92169  4646358  50.26
1940-1949        3      0.00475  0.00474  0.50   91898     435   91680  4554188  49.56
1940-1949        4      0.00387  0.00386  0.50   91463     353   91286  4462508  48.79
1940-1949        5      0.00333  0.00333  0.50   91109     303   90958  4371222  47.98
1940-1949        6      0.00295  0.00294  0.50   90806     267   90673  4280264  47.14
1940-1949        7      0.00256  0.00256  0.50   90539     232   90423  4189592  46.27
1940-1949        8      0.00238  0.00238  0.50   90307     215   90200  4099169  45.39
1940-1949        9      0.00223  0.00223  0.50   90092     201   89992  4008969  44.50
1940-1949       10      0.00216  0.00216  0.50   89892     194   89795  3918977  43.60
1940-1949       11      0.00191  0.00191  0.50   89698     171   89612  3829182  42.69
1940-1949       12      0.00206  0.00206  0.50   89526     185   89434  3739570  41.77
1940-1949       13      0.00216  0.00216  0.50   89342     193   89245  3650136  40.86
1940-1949       14      0.00228  0.00228  0.50   89149     203   89047  3560891  39.94
1940-1949       15      0.00278  0.00278  0.50   88945     247   88822  3471843  39.03
1940-1949       16      0.00332  0.00331  0.50   88699     294   88552  3383021  38.14
1940-1949       17      0.00453  0.00452  0.50   88405     400   88205  3294470  37.27
1940-1949       18      0.00778  0.00775  0.50   88005     682   87664  3206265  36.43
1940-1949       19      0.01632  0.01619  0.50   87323    1414   86616  3118601  35.71
1940-1949       20      0.02455  0.02425  0.50   85909    2083   84868  3031985  35.29
1940-1949       21      0.02683  0.02647  0.50   83826    2219   82717  2947117  35.16
1940-1949       22      0.02551  0.02519  0.50   81607    2055   80579  2864401  35.10
1940-1949       23      0.02362  0.02334  0.50   79552    1857   78623  2783822  34.99
1940-1949       24      0.02171  0.02148  0.50   77695    1669   76860  2705198  34.82
1940-1949       25      0.02003  0.01984  0.50   76026    1508   75272  2628338  34.57
1940-1949       26      0.01973  0.01954  0.50   74518    1456   73790  2553066  34.26
1940-1949       27      0.01925  0.01907  0.50   73062    1393   72365  2479276  33.93
1940-1949       28      0.01856  0.01839  0.50   71669    1318   71010  2406911  33.58
1940-1949       29      0.01783  0.01767  0.50   70351    1243   69729  2335901  33.20
1940-1949       30      0.01703  0.01689  0.50   69107    1167   68524  2266172  32.79
1940-1949       31      0.01579  0.01566  0.50   67940    1064   67408  2197648  32.35
1940-1949       32      0.01502  0.01491  0.50   66876     997   66378  2130240  31.85
1940-1949       33      0.01436  0.01426  0.50   65879     939   65409  2063863  31.33
1940-1949       34      0.01370  0.01360  0.50   64940     883   64498  1998453  30.77
1940-1949       35      0.01301  0.01292  0.50   64056     828   63642  1933955  30.19
1940-1949       36      0.01297  0.01288  0.50   63228     815   62821  1870313  29.58
1940-1949       37      0.01274  0.01266  0.50   62414     790   62019  1807492  28.96
1940-1949       38      0.01195  0.01188  0.50   61624     732   61258  1745473  28.32
1940-1949       39      0.01171  0.01164  0.50   60892     709   60537  1684216  27.66
1940-1949       40      0.01122  0.01116  0.50   60183     671   59847  1623679  26.98
1940-1949       41      0.01129  0.01123  0.50   59511     668   59177  1563832  26.28
1940-1949       42      0.01166  0.01159  0.50   58843     682   58502  1504655  25.57
1940-1949       43      0.01180  0.01173  0.50   58161     682   57819  1446153  24.86
1940-1949       44      0.01139  0.01133  0.50   57478     651   57153  1388333  24.15
1940-1949       45      0.01174  0.01167  0.50   56827     663   56495  1331181  23.43
1940-1949       46      0.01184  0.01177  0.50   56164     661   55833  1274685  22.70
1940-1949       47      0.01262  0.01254  0.50   55503     696   55155  1218852  21.96
1940-1949       48      0.01423  0.01412  0.50   54807     774   54420  1163697  21.23
1940-1949       49      0.01539  0.01527  0.50   54033     825   53620  1109278  20.53
1940-1949       50      0.01550  0.01538  0.50   53208     818   52798  1055657  19.84
1940-1949       51      0.01691  0.01677  0.50   52389     878   51950  1002859  19.14
1940-1949       52      0.01813  0.01797  0.50   51511     925   51048   950909  18.46
1940-1949       53      0.01975  0.01956  0.50   50585     989   50091   899861  17.79
1940-1949       54      0.02217  0.02193  0.50   49596    1088   49052   849770  17.13
1940-1949       55      0.02254  0.02229  0.50   48509    1081   47968   800718  16.51
1940-1949       56      0.02493  0.02462  0.50   47427    1168   46843   752750  15.87
1940-1949       57      0.02691  0.02656  0.50   46260    1229   45645   705906  15.26
1940-1949       58      0.02876  0.02835  0.50   45031    1277   44393   660261  14.66
1940-1949       59      0.03132  0.03083  0.50   43754    1349   43080   615868  14.08
1940-1949       60      0.03330  0.03275  0.50   42405    1389   41711   572788  13.51
1940-1949       61      0.03649  0.03584  0.50   41016    1470   40281   531077  12.95
1940-1949       62      0.03826  0.03754  0.50   39546    1485   38804   490796  12.41
1940-1949       63      0.04156  0.04071  0.50   38062    1550   37287   451992  11.88
1940-1949       64      0.04565  0.04463  0.50   36512    1630   35698   414705  11.36
1940-1949       65      0.04849  0.04734  0.50   34883    1651   34057   379007  10.87
1940-1949       66      0.05076  0.04951  0.50   33232    1645   32409   344950  10.38
1940-1949       67      0.05522  0.05374  0.50   31586    1697   30738   312541   9.89
1940-1949       68      0.05972  0.05799  0.50   29889    1733   29022   281803   9.43
1940-1949       69      0.06408  0.06209  0.50   28156    1748   27282   252781   8.98
1940-1949       70      0.06904  0.06673  0.50   26408    1762   25526   225499   8.54
1940-1949       71      0.07290  0.07034  0.50   24645    1733   23779   199973   8.11
1940-1949       72      0.08038  0.07727  0.50   22912    1770   22027   176194   7.69
1940-1949       73      0.08404  0.08065  0.50   21141    1705   20289   154168   7.29
1940-1949       74      0.09331  0.08915  0.50   19436    1733   18570   133879   6.89
1940-1949       75      0.10136  0.09647  0.50   17704    1708   16850   115309   6.51
1940-1949       76      0.10972  0.10402  0.50   15996    1664   15164    98459   6.16
1940-1949       77      0.11841  0.11179  0.50   14332    1602   13531    83296   5.81
1940-1949       78      0.12575  0.11831  0.50   12730    1506   11977    69765   5.48
1940-1949       79      0.13477  0.12626  0.50   11224    1417   10515    57788   5.15
1940-1949       80      0.15883  0.14714  0.50    9807    1443    9085    47273   4.82
1940-1949       81      0.17561  0.16143  0.50    8364    1350    7688    38188   4.57
1940-1949       82      0.19942  0.18134  0.50    7013    1272    6377    30500   4.35
1940-1949       83      0.20444  0.18548  0.50    5742    1065    5209    24122   4.20
1940-1949       84      0.20317  0.18443  0.50    4677     863    4245    18913   4.04
1940-1949       85      0.20606  0.18682  0.50    3814     713    3458    14668   3.85
1940-1949       86      0.22207  0.19988  0.50    3102     620    2792    11210   3.61
1940-1949       87      0.20775  0.18820  0.50    2482     467    2248     8418   3.39
1940-1949       88      0.20957  0.18969  0.50    2015     382    1824     6170   3.06
1940-1949       89      0.20934  0.18951  0.50    1632     309    1478     4347   2.66
1940-1949       90      0.40798  0.33886  0.50    1323     448    1099     2869   2.17
1940-1949       91      0.43989  0.36058  0.50     875     315     717     1770   2.02
1940-1949       92      0.49973  0.39983  0.50     559     224     448     1053   1.88
1940-1949       93      0.63068  0.47948  0.50     336     161     255      605   1.80
1940-1949       94      0.53239  0.42047  0.50     175      73     138      350   2.00
1940-1949       95      0.44190  0.36193  0.50     101      37      83      212   2.10
1940-1949       96      0.46624  0.37810  0.50      65      24      52      129   2.00
1940-1949       97      0.49075  0.39406  0.50      40      16      32       77   1.91
1940-1949       98      0.51529  0.40973  0.50      24      10      19       45   1.84
1940-1949       99      0.53977  0.42505  0.50      14       6      11       25   1.76
1940-1949      100      0.56405  0.43997  0.50       8       4       6       14   1.69
1940-1949      101      0.58803  0.45442  0.50       5       2       4        8   1.63
1940-1949      102      0.61160  0.46837  0.50       3       1       2        4   1.58
1940-1949      103      0.63466  0.48177  0.50       1       1       1        2   1.53
1940-1949      104      0.65711  0.49461  0.50       1       0       1        1   1.48
1940-1949      105      0.67889  0.50684  0.50       0       0       0        1   1.44
1940-1949      106      0.69991  0.51847  0.50       0       0       0        0   1.40
1940-1949      107      0.72012  0.52948  0.50       0       0       0        0   1.36
1940-1949      108      0.73948  0.53987  0.50       0       0       0        0   1.33
1940-1949      109      0.75795  0.54965  0.50       0       0       0        0   1.31
1940-1949      110+     0.77551  1.00000  1.29       0       0       0        0   1.29
1950-1959        0      0.03495  0.03393  0.14  100000    3393   97090  6362774  63.63
1950-1959        1      0.00353  0.00352  0.50   96607     340   96437  6265685  64.86
1950-1959        2      0.00205  0.00205  0.50   96267     197   96168  6169248  64.08
1950-1959        3      0.00147  0.00147  0.50   96070     141   95999  6073079  63.22
1950-1959        4      0.00115  0.00115  0.50   95929     110   95874  5977080  62.31
1950-1959        5      0.00099  0.00099  0.50   95819      94   95772  5881206  61.38
1950-1959        6      0.00088  0.00088  0.50   95724      84   95683  5785435  60.44
1950-1959        7      0.00088  0.00088  0.50   95641      84   95599  5689752  59.49
1950-1959        8      0.00081  0.00081  0.50   95556      77   95518  5594153  58.54
1950-1959        9      0.00070  0.00070  0.50   95479      67   95446  5498636  57.59
1950-1959       10      0.00064  0.00064  0.50   95412      61   95382  5403190  56.63
1950-1959       11      0.00064  0.00064  0.50   95352      61   95321  5307808  55.67
1950-1959       12      0.00066  0.00066  0.50   95291      63   95259  5212487  54.70
1950-1959       13      0.00068  0.00068  0.50   95228      65   95196  5117228  53.74
1950-1959       14      0.00076  0.00076  0.50   95163      72   95127  5022032  52.77
1950-1959       15      0.00088  0.00088  0.50   95091      84   95049  4926905  51.81
1950-1959       16      0.00106  0.00106  0.50   95007     100   94957  4831856  50.86
1950-1959       17      0.00104  0.00104  0.50   94907      99   94857  4736899  49.91
1950-1959       18      0.00164  0.00164  0.50   94808     155   94730  4642042  48.96
1950-1959       19      0.00189  0.00188  0.50   94653     178   94563  4547312  48.04
1950-1959       20      0.00183  0.00182  0.50   94474     172   94388  4452749  47.13
1950-1959       21      0.00215  0.00215  0.50   94302     203   94201  4358361  46.22
1950-1959       22      0.00227  0.00226  0.50   94099     213   93993  4264160  45.32
1950-1959       23      0.00233  0.00233  0.50   93886     218   93777  4170168  44.42
1950-1959       24      0.00229  0.00229  0.50   93668     215   93560  4076391  43.52
1950-1959       25      0.00238  0.00238  0.50   93453     222   93342  3982830  42.62
1950-1959       26      0.00256  0.00256  0.50   93231     239   93111  3889488  41.72
1950-1959       27      0.00254  0.00253  0.50   92992     236   92874  3796377  40.82
1950-1959       28      0.00270  0.00270  0.50   92757     250   92631  3703502  39.93
1950-1959       29      0.00275  0.00274  0.50   92506     254   92380  3610871  39.03
1950-1959       30      0.00274  0.00273  0.50   92253     252   92127  3518491  38.14
1950-1959       31      0.00292  0.00292  0.50   92001     269   91866  3426365  37.24
1950-1959       32      0.00311  0.00310  0.50   91732     285   91590  3334498  36.35
1950-1959       33      0.00318  0.00318  0.50   91447     291   91302  3242908  35.46
1950-1959       34      0.00327  0.00326  0.50   91157     297   91008  3151606  34.57
1950-1959       35      0.00333  0.00332  0.50   90859     302   90708  3060598  33.68
1950-1959       36      0.00388  0.00387  0.50   90557     351   90382  2969889  32.80
1950-1959       37      0.00411  0.00410  0.50   90207     370   90022  2879507  31.92
1950-1959       38      0.00425  0.00424  0.50   89837     381   89646  2789485  31.05
1950-1959       39      0.00459  0.00458  0.50   89456     409   89251  2699839  30.18
1950-1959       40      0.00461  0.00460  0.50   89046     409   88842  2610588  29.32
1950-1959       41      0.00514  0.00513  0.50   88637     455   88410  2521746  28.45
1950-1959       42      0.00554  0.00552  0.50   88182     487   87939  2433337  27.59
1950-1959       43      0.00621  0.00620  0.50   87695     543   87424  2345398  26.74
1950-1959       44      0.00677  0.00674  0.50   87152     588   86858  2257974  25.91
1950-1959       45      0.00721  0.00718  0.50   86564     622   86253  2171116  25.08
1950-1959       46      0.00781  0.00778  0.50   85943     669   85608  2084862  24.26
1950-1959       47      0.00858  0.00854  0.50   85274     728   84910  1999254  23.45
1950-1959       48      0.00965  0.00961  0.50   84546     812   84139  1914344  22.64
1950-1959       49      0.01070  0.01064  0.50   83733     891   83288  1830205  21.86
1950-1959       50      0.01161  0.01154  0.50   82842     956   82364  1746917  21.09
1950-1959       51      0.01251  0.01243  0.50   81886    1018   81377  1664553  20.33
1950-1959       52      0.01400  0.01391  0.50   80868    1125   80306  1583175  19.58
1950-1959       53      0.01554  0.01542  0.50   79744    1229   79129  1502869  18.85
1950-1959       54      0.01658  0.01645  0.50   78514    1291   77868  1423741  18.13
1950-1959       55      0.01839  0.01823  0.50   77223    1408   76519  1345872  17.43
1950-1959       56      0.01996  0.01976  0.50   75815    1498   75066  1269353  16.74
1950-1959       57      0.02219  0.02195  0.50   74317    1631   73501  1194287  16.07
1950-1959       58      0.02338  0.02311  0.50   72686    1680   71846  1120786  15.42
1950-1959       59      0.02614  0.02580  0.50   71006    1832   70090  1048940  14.77
1950-1959       60      0.02844  0.02804  0.50   69174    1940   68204   978850  14.15
1950-1959       61      0.03066  0.03019  0.50   67234    2030   66219   910645  13.54
1950-1959       62      0.03320  0.03266  0.50   65204    2129   64140   844426  12.95
1950-1959       63      0.03667  0.03600  0.50   63075    2271   61939   780286  12.37
1950-1959       64      0.03914  0.03839  0.50   60804    2334   59637   718347  11.81
1950-1959       65      0.04285  0.04195  0.50   58470    2453   57243   658710  11.27
1950-1959       66      0.04647  0.04541  0.50   56017    2544   54745   601467  10.74
1950-1959       67      0.05001  0.04879  0.50   53473    2609   52168   546722  10.22
1950-1959       68      0.05376  0.05235  0.50   50864    2663   49533   494554   9.72
1950-1959       69      0.05922  0.05752  0.50   48201    2772   46815   445021   9.23
1950-1959       70      0.06456  0.06254  0.50   45429    2841   44008   398206   8.77
1950-1959       71      0.06807  0.06583  0.50   42588    2803   41186   354197   8.32
1950-1959       72      0.07491  0.07221  0.50   39784    2873   38348   313011   7.87
1950-1959       73      0.07958  0.07654  0.50   36912    2825   35499   274663   7.44
1950-1959       74      0.08920  0.08539  0.50   34087    2911   32631   239164   7.02
1950-1959       75      0.09848  0.09386  0.50   31176    2926   29713   206533   6.62
1950-1959       76      0.10720  0.10175  0.50   28250    2874   26812   176820   6.26
1950-1959       77      0.11305  0.10700  0.50   25375    2715   24018   150008   5.91
1950-1959       78      0.12244  0.11538  0.50   22660    2614   21353   125990   5.56
1950-1959       79      0.13672  0.12797  0.50   20046    2565   18763   104637   5.22
1950-1959       80      0.14627  0.13631  0.50   17480    2383   16289    85874   4.91
1950-1959       81      0.16070  0.14875  0.50   15098    2246   13975    69585   4.61
1950-1959       82      0.17434  0.16037  0.50   12852    2061   11821    55610   4.33
1950-1959       83      0.18943  0.17304  0.50   10791    1867    9857    43789   4.06
1950-1959       84      0.20841  0.18874  0.50    8924    1684    8082    33931   3.80
1950-1959       85      0.22222  0.19999  0.50    7239    1448    6515    25850   3.57
1950-1959       86      0.23411  0.20958  0.50    5792    1214    5185    19334   3.34
1950-1959       87      0.26990  0.23781  0.50    4578    1089    4033    14150   3.09
1950-1959       88      0.29483  0.25695  0.50    3489     897    3041    10116   2.90
1950-1959       89      0.29485  0.25697  0.50    2593     666    2260     7075   2.73
1950-1959       90      0.36315  0.30734  0.50    1926     592    1630     4816   2.50
1950-1959       91      0.39031  0.32658  0.50    1334     436    1116     3185   2.39
1950-1959       92      0.36494  0.30863  0.50     899     277     760     2069   2.30
1950-1959       93      0.45259  0.36907  0.50     621     229     507     1309   2.11
1950-1959       94      0.46028  0.37417  0.50     392     147     319      802   2.05
1950-1959       95      0.47067  0.38101  0.50     245      93     199      484   1.97
1950-1959       96      0.49829  0.39891  0.50     152      61     122      285   1.88
1950-1959       97      0.52593  0.41642  0.50      91      38      72      164   1.79
1950-1959       98      0.55340  0.43346  0.50      53      23      42       91   1.71
1950-1959       99      0.58056  0.44995  0.50      30      14      23       50   1.64
1950-1959      100      0.60723  0.46580  0.50      17       8      13       26   1.58
1950-1959      101      0.63328  0.48098  0.50       9       4       7       14   1.52
1950-1959      102      0.65857  0.49543  0.50       5       2       3        7   1.47
1950-1959      103      0.68299  0.50913  0.50       2       1       2        3   1.42
1950-1959      104      0.70645  0.52205  0.50       1       1       1        2   1.38
1950-1959      105      0.72885  0.53418  0.50       1       0       0        1   1.34
1950-1959      106      0.75016  0.54554  0.50       0       0       0        0   1.31
1950-1959      107      0.77031  0.55612  0.50       0       0       0        0   1.28
1950-1959      108      0.78930  0.56595  0.50       0       0       0        0   1.25
1950-1959      109      0.80711  0.57505  0.50       0       0       0        0   1.23
1950-1959      110+     0.82375  1.00000  1.21       0       0       0        0   1.21
1960-1969        0      0.01983  0.01949  0.11  100000    1949   98265  6558597  65.59
1960-1969        1      0.00167  0.00166  0.50   98051     163   97970  6460332  65.89
1960-1969        2      0.00101  0.00101  0.50   97888      99   97839  6362362  65.00
1960-1969        3      0.00087  0.00087  0.50   97789      85   97747  6264524  64.06
1960-1969        4      0.00083  0.00083  0.50   97704      81   97664  6166777  63.12
1960-1969        5      0.00079  0.00079  0.50   97623      77   97585  6069113  62.17
1960-1969        6      0.00069  0.00068  0.50   97546      67   97513  5971528  61.22
1960-1969        7      0.00067  0.00067  0.50   97480      66   97447  5874015  60.26
1960-1969        8      0.00067  0.00067  0.50   97414      65   97381  5776569  59.30
1960-1969        9      0.00052  0.00052  0.50   97349      51   97324  5679187  58.34
1960-1969       10      0.00047  0.00047  0.50   97298      45   97275  5581863  57.37
1960-1969       11      0.00048  0.00048  0.50   97253      46   97230  5484588  56.40
1960-1969       12      0.00045  0.00045  0.50   97207      44   97185  5387358  55.42
1960-1969       13      0.00051  0.00051  0.50   97163      50   97138  5290174  54.45
1960-1969       14      0.00058  0.00058  0.50   97113      56   97085  5193036  53.47
1960-1969       15      0.00074  0.00074  0.50   97057      72   97021  5095951  52.50
1960-1969       16      0.00090  0.00090  0.50   96985      87   96942  4998930  51.54
1960-1969       17      0.00116  0.00115  0.50   96898     112   96842  4901988  50.59
1960-1969       18      0.00126  0.00126  0.50   96787     122   96726  4805145  49.65
1960-1969       19      0.00132  0.00132  0.50   96665     127   96601  4708419  48.71
1960-1969       20      0.00121  0.00121  0.50   96537     116   96479  4611818  47.77
1960-1969       21      0.00150  0.00150  0.50   96421     145   96349  4515339  46.83
1960-1969       22      0.00162  0.00162  0.50   96276     156   96198  4418990  45.90
1960-1969       23      0.00148  0.00148  0.50   96120     143   96049  4322792  44.97
1960-1969       24      0.00163  0.00163  0.50   95978     157   95899  4226743  44.04
1960-1969       25      0.00177  0.00177  0.50   95821     169   95736  4130844  43.11
1960-1969       26      0.00189  0.00189  0.50   95652     181   95561  4035107  42.19
1960-1969       27      0.00178  0.00178  0.50   95471     170   95386  3939546  41.26
1960-1969       28      0.00206  0.00206  0.50   95301     196   95203  3844160  40.34
1960-1969       29      0.00192  0.00192  0.50   95105     182   95013  3748957  39.42
1960-1969       30      0.00218  0.00217  0.50   94922     206   94819  3653944  38.49
1960-1969       31      0.00221  0.00221  0.50   94716     209   94612  3559124  37.58
1960-1969       32      0.00243  0.00242  0.50   94507     229   94392  3464513  36.66
1960-1969       33      0.00253  0.00253  0.50   94278     238   94159  3370120  35.75
1960-1969       34      0.00262  0.00261  0.50   94040     246   93917  3275962  34.84
1960-1969       35      0.00302  0.00301  0.50   93794     283   93653  3182045  33.93
1960-1969       36      0.00322  0.00322  0.50   93511     301   93361  3088392  33.03
1960-1969       37      0.00372  0.00371  0.50   93211     346   93038  2995031  32.13
1960-1969       38      0.00380  0.00379  0.50   92865     352   92689  2901993  31.25
1960-1969       39      0.00420  0.00419  0.50   92513     388   92319  2809304  30.37
1960-1969       40      0.00461  0.00460  0.50   92125     424   91913  2716985  29.49
1960-1969       41      0.00481  0.00480  0.50   91701     440   91481  2625072  28.63
1960-1969       42      0.00562  0.00560  0.50   91261     511   91006  2533591  27.76
1960-1969       43      0.00597  0.00595  0.50   90750     540   90480  2442585  26.92
1960-1969       44      0.00671  0.00668  0.50   90210     603   89908  2352106  26.07
1960-1969       45      0.00766  0.00763  0.50   89607     684   89265  2262197  25.25
1960-1969       46      0.00788  0.00785  0.50   88923     698   88574  2172932  24.44
1960-1969       47      0.00858  0.00854  0.50   88225     754   87848  2084359  23.63
1960-1969       48      0.00914  0.00910  0.50   87471     796   87073  1996511  22.82
1960-1969       49      0.01047  0.01042  0.50   86675     903   86224  1909438  22.03
1960-1969       50      0.01120  0.01114  0.50   85772     955   85295  1823214  21.26
1960-1969       51      0.01280  0.01272  0.50   84817    1079   84277  1737919  20.49
1960-1969       52      0.01342  0.01333  0.50   83738    1116   83180  1653642  19.75
1960-1969       53      0.01487  0.01476  0.50   82621    1219   82012  1570462  19.01
1960-1969       54      0.01659  0.01645  0.50   81402    1339   80733  1488451  18.29
1960-1969       55      0.01820  0.01803  0.50   80063    1444   79341  1407718  17.58
1960-1969       56      0.01929  0.01911  0.50   78619    1502   77868  1328377  16.90
1960-1969       57      0.02132  0.02110  0.50   77117    1627   76304  1250509  16.22
1960-1969       58      0.02340  0.02313  0.50   75490    1746   74617  1174205  15.55
1960-1969       59      0.02609  0.02575  0.50   73744    1899   72795  1099588  14.91
1960-1969       60      0.02735  0.02698  0.50   71845    1938   70876  1026793  14.29
1960-1969       61      0.02966  0.02923  0.50   69907    2043   68885   955917  13.67
1960-1969       62      0.03287  0.03234  0.50   67864    2195   66766   887032  13.07
1960-1969       63      0.03671  0.03605  0.50   65669    2367   64485   820266  12.49
1960-1969       64      0.03782  0.03712  0.50   63302    2350   62127   755780  11.94
1960-1969       65      0.04177  0.04092  0.50   60952    2494   59705   693654  11.38
1960-1969       66      0.04487  0.04388  0.50   58458    2565   57175   633949  10.84
1960-1969       67      0.04941  0.04822  0.50   55892    2695   54545   576774  10.32
1960-1969       68      0.05403  0.05261  0.50   53197    2799   51798   522229   9.82
1960-1969       69      0.05744  0.05584  0.50   50398    2814   48991   470432   9.33
1960-1969       70      0.06159  0.05975  0.50   47584    2843   46162   421440   8.86
1960-1969       71      0.06843  0.06617  0.50   44741    2960   43261   375278   8.39
1960-1969       72      0.07567  0.07291  0.50   41780    3046   40257   332017   7.95
1960-1969       73      0.08073  0.07760  0.50   38734    3006   37231   291760   7.53
1960-1969       74      0.08610  0.08255  0.50   35728    2949   34254   254529   7.12
1960-1969       75      0.09321  0.08906  0.50   32779    2919   31319   220275   6.72
1960-1969       76      0.10317  0.09811  0.50   29860    2929   28395   188955   6.33
1960-1969       77      0.11322  0.10715  0.50   26930    2886   25488   160560   5.96
1960-1969       78      0.12305  0.11592  0.50   24045    2787   22651   135073   5.62
1960-1969       79      0.13538  0.12680  0.50   21258    2695   19910   112422   5.29
1960-1969       80      0.14506  0.13525  0.50   18562    2510   17307    92512   4.98
1960-1969       81      0.15558  0.14435  0.50   16052    2317   14893    75205   4.69
1960-1969       82      0.17154  0.15799  0.50   13735    2170   12650    60312   4.39
1960-1969       83      0.18737  0.17132  0.50   11565    1981   10574    47662   4.12
1960-1969       84      0.19737  0.17964  0.50    9583    1722    8723    37088   3.87
1960-1969       85      0.22165  0.19954  0.50    7862    1569    7077    28366   3.61
1960-1969       86      0.24290  0.21659  0.50    6293    1363    5612    21288   3.38
1960-1969       87      0.25834  0.22879  0.50    4930    1128    4366    15677   3.18
1960-1969       88      0.28665  0.25072  0.50    3802     953    3325    11311   2.97
1960-1969       89      0.31582  0.27275  0.50    2849     777    2460     7985   2.80
1960-1969       90      0.34095  0.29129  0.50    2072     604    1770     5525   2.67
1960-1969       91      0.33728  0.28861  0.50    1468     424    1256     3755   2.56
1960-1969       92      0.36967  0.31200  0.50    1045     326     882     2498   2.39
1960-1969       93      0.40094  0.33399  0.50     719     240     599     1617   2.25
1960-1969       94      0.43573  0.35778  0.50     479     171     393     1018   2.13
1960-1969       95      0.45486  0.37058  0.50     307     114     250      625   2.03
1960-1969       96      0.48157  0.38812  0.50     193      75     156      375   1.94
1960-1969       97      0.50838  0.40535  0.50     118      48      94      219   1.85
1960-1969       98      0.53515  0.42219  0.50      70      30      56      124   1.77
1960-1969       99      0.56172  0.43855  0.50      41      18      32       69   1.69
1960-1969      100      0.58794  0.45437  0.50      23      10      18       37   1.63
1960-1969      101      0.61367  0.46958  0.50      12       6      10       20   1.57
1960-1969      102      0.63877  0.48414  0.50       7       3       5       10   1.51
1960-1969      103      0.66315  0.49802  0.50       3       2       3        5   1.46
1960-1969      104      0.68668  0.51117  0.50       2       1       1        2   1.42
1960-1969      105      0.70929  0.52360  0.50       1       0       1        1   1.38
1960-1969      106      0.73091  0.53529  0.50       0       0       0        1   1.34
1960-1969      107      0.75149  0.54624  0.50       0       0       0        0   1.31
1960-1969      108      0.77098  0.55647  0.50       0       0       0        0   1.28
1960-1969      109      0.78937  0.56599  0.50       0       0       0        0   1.26
1960-1969      110+     0.80666  1.00000  1.24       0       0       0        0   1.24
1970-1979        0      0.01176  0.01164  0.13  100000    1164   98983  6730443  67.30
1970-1979        1      0.00091  0.00091  0.50   98836      90   98792  6631460  67.10
1970-1979        2      0.00058  0.00058  0.50   98747      57   98718  6532669  66.16
1970-1979        3      0.00059  0.00059  0.50   98689      58   98660  6433951  65.19
1970-1979        4      0.00066  0.00066  0.50   98631      65   98599  6335290  64.23
1970-1979        5      0.00052  0.00052  0.50   98567      52   98541  6236691  63.27
