Finland, Life tables (period 5x1), Total	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1946         5-9      0.00203  0.01008  2.31   92754     935  461248  5575600  60.11
  1946        10-14     0.00153  0.00761  2.64   91818     699  457445  5114352  55.70
  1946        15-19     0.00316  0.01567  2.84   91119    1428  452516  4656906  51.11
  1946        20-24     0.00492  0.02428  2.54   89692    2178  443099  4204390  46.88
  1946        25-29     0.00511  0.02521  2.47   87514    2207  431979  3761291  42.98
  1946        30-34     0.00501  0.02473  2.46   85307    2110  421174  3329312  39.03
  1946        35-39     0.00519  0.02561  2.56   83198    2130  410788  2908138  34.95
  1946        40-44     0.00683  0.03361  2.55   81067    2724  398675  2497350  30.81
  1946        45-49     0.00910  0.04455  2.71   78343    3490  383731  2098675  26.79
  1946        50-54     0.01286  0.06236  2.59   74852    4668  363032  1714944  22.91
  1946        55-59     0.01788  0.08575  2.62   70185    6019  336605  1351912  19.26
  1946        60-64     0.02684  0.12617  2.63   64166    8096  301663  1015308  15.82
  1946        65-69     0.03983  0.18197  2.63   56070   10203  256161   713644  12.73
  1946        70-74     0.05960  0.26023  2.57   45867   11936  200279   457484   9.97
  1946        75-79     0.09123  0.37246  2.54   33931   12638  138528   257205   7.58
  1946        80-84     0.15125  0.54153  2.38   21293   11531   76236   118677   5.57
  1946        85-89     0.20507  0.65446  2.24    9762    6389   31156    42441   4.35
  1946        90-94     0.28125  0.76865  2.05    3373    2593    9219    11285   3.35
  1946        95-99     0.36645  0.85354  1.87     780     666    1818     2066   2.65
  1946       100-104    0.45450  0.90863  1.70     114     104     229      248   2.17
  1946       105-109    0.53596  0.94084  1.55      10      10      18       19   1.86
  1946       110+       0.59378  1.00000  1.68       1       1       1        1   1.68
  1947           0      0.06107  0.05841  0.25  100000    5841   95633  6050546  60.51
  1947         1-4      0.00449  0.01774  1.50   94159    1671  372455  5954913  63.24
  1947         5-9      0.00171  0.00853  2.24   92489     789  460269  5582458  60.36
  1947        10-14     0.00132  0.00659  2.68   91700     604  457095  5122188  55.86
  1947        15-19     0.00296  0.01470  2.86   91096    1340  452617  4665093  51.21
  1947        20-24     0.00489  0.02414  2.47   89756    2167  443301  4212476  46.93
  1947        25-29     0.00472  0.02331  2.47   87589    2042  432777  3769175  43.03
  1947        30-34     0.00445  0.02201  2.48   85547    1883  422985  3336398  39.00
  1947        35-39     0.00511  0.02524  2.54   83664    2112  413133  2913414  34.82
  1947        40-44     0.00645  0.03173  2.58   81552    2588  401506  2500281  30.66
  1947        45-49     0.00873  0.04273  2.60   78964    3374  386709  2098775  26.58
  1947        50-54     0.01239  0.06018  2.65   75590    4549  367251  1712066  22.65
  1947        55-59     0.01749  0.08391  2.60   71041    5961  340914  1344815  18.93
  1947        60-64     0.02684  0.12609  2.60   65080    8206  305700  1003901  15.43
  1947        65-69     0.04147  0.18841  2.58   56874   10716  258396   698201  12.28
  1947        70-74     0.06465  0.27894  2.54   46159   12875  199158   439805   9.53
  1947        75-79     0.09653  0.38657  2.43   33283   12866  133292   240646   7.23
  1947        80-84     0.15470  0.54861  2.35   20417   11201   72402   107355   5.26
  1947        85-89     0.23671  0.71157  2.20    9216    6558   27703    34952   3.79
  1947        90-94     0.35045  0.84521  1.94    2658    2247    6411     7249   2.73
  1947        95-99     0.48258  0.92595  1.67     411     381     789      838   2.04
  1947       100-104    0.61887  0.96546  1.44      30      29      48       49   1.61
  1947       105-109    0.74050  0.98247  1.26       1       1       1        1   1.35
  1947       110+       0.82487  1.00000  1.21       0       0       0        0   1.21
  1948           0      0.05371  0.05157  0.23  100000    5157   96011  6196076  61.96
  1948         1-4      0.00342  0.01356  1.53   94843    1286  376193  6100066  64.32
  1948         5-9      0.00131  0.00655  2.22   93557     613  466080  5723872  61.18
  1948        10-14     0.00127  0.00635  2.66   92944     590  463341  5257792  56.57
  1948        15-19     0.00257  0.01278  2.86   92354    1180  459246  4794451  51.91
  1948        20-24     0.00428  0.02120  2.55   91174    1933  451135  4335205  47.55
  1948        25-29     0.00436  0.02155  2.45   89241    1923  441305  3884070  43.52
  1948        30-34     0.00458  0.02264  2.62   87318    1977  431883  3442765  39.43
  1948        35-39     0.00471  0.02328  2.47   85341    1987  421683  3010882  35.28
  1948        40-44     0.00579  0.02855  2.56   83354    2379  410958  2589198  31.06
  1948        45-49     0.00806  0.03952  2.59   80975    3200  397154  2178240  26.90
  1948        50-54     0.01190  0.05788  2.67   77775    4502  378404  1781086  22.90
  1948        55-59     0.01733  0.08324  2.64   73273    6099  352000  1402682  19.14
  1948        60-64     0.02641  0.12433  2.65   67174    8352  316283  1050683  15.64
  1948        65-69     0.03958  0.18072  2.60   58822   10630  268561   734400  12.49
  1948        70-74     0.06328  0.27391  2.55   48192   13200  208615   465839   9.67
  1948        75-79     0.09427  0.38060  2.47   34992   13318  141269   257224   7.35
  1948        80-84     0.15126  0.54084  2.37   21674   11722   77498   115955   5.35
  1948        85-89     0.23032  0.70295  2.23    9952    6996   30374    38458   3.86
  1948        90-94     0.34917  0.84442  1.94    2956    2496    7149     8084   2.73
  1948        95-99     0.48380  0.92668  1.67     460     426     881      935   2.03
  1948       100-104    0.62278  0.96634  1.43      34      33      52       54   1.60
  1948       105-109    0.74652  0.98313  1.25       1       1       1        2   1.34
  1948       110+       0.83207  1.00000  1.20       0       0       0        0   1.20
  1949           0      0.04832  0.04653  0.21  100000    4653   96311  6188632  61.89
  1949         1-4      0.00287  0.01138  1.52   95347    1085  378692  6092321  63.90
  1949         5-9      0.00112  0.00560  2.29   94261     528  469875  5713629  60.61
  1949        10-14     0.00101  0.00504  2.65   93733     472  467559  5243754  55.94
  1949        15-19     0.00249  0.01240  3.13   93261    1157  464142  4776195  51.21
  1949        20-24     0.00514  0.02534  2.39   92104    2334  454433  4312053  46.82
  1949        25-29     0.00454  0.02245  2.48   89770    2016  443779  3857621  42.97
  1949        30-34     0.00449  0.02221  2.48   87754    1949  433852  3413842  38.90
  1949        35-39     0.00478  0.02364  2.50   85805    2029  423947  2979990  34.73
  1949        40-44     0.00552  0.02723  2.62   83776    2281  413453  2556042  30.51
  1949        45-49     0.00824  0.04044  2.65   81495    3295  399726  2142589  26.29
  1949        50-54     0.01205  0.05862  2.68   78200    4584  380349  1742863  22.29
  1949        55-59     0.01827  0.08752  2.60   73616    6443  352601  1362514  18.51
  1949        60-64     0.02754  0.12923  2.62   67173    8680  315161  1009914  15.03
  1949        65-69     0.04318  0.19532  2.56   58492   11425  264595   694752  11.88
  1949        70-74     0.06767  0.29040  2.56   47068   13668  202002   430158   9.14
  1949        75-79     0.10516  0.41485  2.46   33399   13856  131758   228156   6.83
  1949        80-84     0.16683  0.57719  2.33   19544   11280   67617    96398   4.93
  1949        85-89     0.26122  0.75038  2.16    8263    6201   23737    28781   3.48
  1949        90-94     0.39530  0.88067  1.85    2063    1817    4595     5044   2.45
  1949        95-99     0.54278  0.94791  1.57     246     233     430      448   1.82
  1949       100-104    0.68626  0.97671  1.34      13      13      18       19   1.45
  1949       105-109    0.80500  0.98799  1.18       0       0       0        0   1.24
  1949       110+       0.88195  1.00000  1.13       0       0       0        0   1.13
  1950           0      0.04333  0.04186  0.19  100000    4186   96607  6420016  64.20
  1950         1-4      0.00237  0.00941  1.48   95814     902  380978  6323409  66.00
  1950         5-9      0.00096  0.00477  2.39   94912     452  473381  5942430  62.61
  1950        10-14     0.00083  0.00416  2.59   94460     393  471349  5469049  57.90
  1950        15-19     0.00176  0.00878  3.03   94066     826  468708  4997701  53.13
  1950        20-24     0.00299  0.01484  2.51   93241    1384  462757  4528993  48.57
  1950        25-29     0.00304  0.01510  2.61   91857    1387  455964  4066235  44.27
  1950        30-34     0.00329  0.01630  2.57   90470    1474  448769  3610271  39.91
  1950        35-39     0.00387  0.01915  2.53   88996    1705  440776  3161502  35.52
  1950        40-44     0.00481  0.02377  2.64   87291    2075  431562  2720726  31.17
  1950        45-49     0.00727  0.03575  2.64   85216    3047  418877  2289164  26.86
  1950        50-54     0.01173  0.05711  2.67   82169    4692  399900  1870287  22.76
  1950        55-59     0.01686  0.08115  2.69   77477    6288  372874  1470387  18.98
  1950        60-64     0.02594  0.12215  2.61   71189    8696  335195  1097513  15.42
  1950        65-69     0.04081  0.18567  2.58   62494   11603  284347   762318  12.20
  1950        70-74     0.06364  0.27500  2.53   50890   13995  219897   477970   9.39
  1950        75-79     0.10455  0.41167  2.42   36896   15189  145277   258074   6.99
  1950        80-84     0.15593  0.55475  2.40   21707   12042   77226   112796   5.20
  1950        85-89     0.24169  0.72466  2.24    9665    7004   28979    35571   3.68
  1950        90-94     0.38944  0.87736  1.87    2661    2335    5995     6591   2.48
  1950        95-99     0.54144  0.94768  1.57     326     309     571      596   1.83
  1950       100-104    0.68636  0.97669  1.34      17      17      24       25   1.45
  1950       105-109    0.80383  0.98786  1.18       0       0       0        0   1.24
  1950       110+       0.87903  1.00000  1.14       0       0       0        0   1.14
  1951           0      0.03527  0.03425  0.16  100000    3425   97127  6563520  65.64
  1951         1-4      0.00197  0.00785  1.48   96575     758  384386  6466393  66.96
  1951         5-9      0.00086  0.00429  2.34   95817     411  477992  6082007  63.48
  1951        10-14     0.00071  0.00356  2.58   95406     340  476206  5604016  58.74
  1951        15-19     0.00119  0.00595  2.76   95066     566  474062  5127810  53.94
  1951        20-24     0.00219  0.01088  2.58   94500    1028  470016  4653747  49.25
  1951        25-29     0.00247  0.01228  2.61   93472    1148  464619  4183732  44.76
  1951        30-34     0.00276  0.01373  2.64   92324    1268  458627  3719113  40.28
  1951        35-39     0.00330  0.01637  2.67   91056    1490  451811  3260486  35.81
  1951        40-44     0.00464  0.02294  2.59   89566    2055  442875  2808675  31.36
  1951        45-49     0.00705  0.03469  2.70   87512    3036  430563  2365800  27.03
  1951        50-54     0.01107  0.05400  2.70   84475    4561  411876  1935237  22.91
  1951        55-59     0.01653  0.07946  2.58   79914    6350  384199  1523362  19.06
  1951        60-64     0.02534  0.11945  2.60   73564    8787  346741  1139163  15.49
  1951        65-69     0.04054  0.18464  2.59   64777   11961  295066   792421  12.23
  1951        70-74     0.06396  0.27618  2.53   52816   14587  228047   497355   9.42
  1951        75-79     0.10180  0.40655  2.53   38229   15542  152682   269308   7.04
  1951        80-84     0.15727  0.55450  2.34   22687   12580   79990   116626   5.14
  1951        85-89     0.24995  0.73122  2.16   10107    7390   29568    36636   3.62
  1951        90-94     0.36907  0.86111  1.90    2717    2339    6338     7069   2.60
  1951        95-99     0.50918  0.93669  1.63     377     353     694      731   1.94
  1951       100-104    0.65043  0.97130  1.39      24      23      36       37   1.53
  1951       105-109    0.77177  0.98540  1.22       1       1       1        1   1.29
  1951       110+       0.85284  1.00000  1.17       0       0       0        0   1.17
  1952           0      0.03289  0.03200  0.15  100000    3200   97289  6652441  66.52
  1952         1-4      0.00195  0.00778  1.47   96800     753  385292  6555151  67.72
  1952         5-9      0.00069  0.00346  2.27   96047     332  479330  6169859  64.24
  1952        10-14     0.00058  0.00290  2.86   95715     278  477981  5690529  59.45
  1952        15-19     0.00112  0.00557  2.79   95437     532  476011  5212548  54.62
  1952        20-24     0.00169  0.00842  2.68   94905     799  472672  4736537  49.91
  1952        25-29     0.00226  0.01125  2.62   94106    1059  468011  4263865  45.31
  1952        30-34     0.00245  0.01219  2.57   93047    1134  462484  3795853  40.79
  1952        35-39     0.00313  0.01552  2.60   91913    1427  456147  3333370  36.27
  1952        40-44     0.00427  0.02114  2.65   90486    1912  447935  2877222  31.80
  1952        45-49     0.00649  0.03195  2.65   88574    2830  436208  2429288  27.43
  1952        50-54     0.00999  0.04880  2.66   85744    4184  418921  1993079  23.24
  1952        55-59     0.01596  0.07686  2.61   81560    6269  392800  1574158  19.30
  1952        60-64     0.02469  0.11670  2.65   75291    8786  355842  1181358  15.69
  1952        65-69     0.03920  0.17923  2.61   66505   11920  304056   825516  12.41
  1952        70-74     0.06173  0.26820  2.56   54585   14640  237172   521460   9.55
  1952        75-79     0.10035  0.40142  2.51   39945   16035  159782   284288   7.12
  1952        80-84     0.15767  0.55642  2.36   23911   13304   84381   124506   5.21
  1952        85-89     0.23917  0.71337  2.17   10606    7566   31635    40124   3.78
  1952        90-94     0.34201  0.83662  1.95    3040    2543    7437     8489   2.79
  1952        95-99     0.46317  0.91652  1.70     497     455     983     1053   2.12
  1952       100-104    0.58955  0.95874  1.48      41      40      67       70   1.68
  1952       105-109    0.70633  0.97851  1.31       2       2       2        2   1.41
  1952       110+       0.79111  1.00000  1.26       0       0       0        0   1.26
  1953           0      0.03426  0.03330  0.16  100000    3330   97195  6660018  66.60
  1953         1-4      0.00193  0.00770  1.50   96670     744  384820  6562823  67.89
  1953         5-9      0.00077  0.00383  2.27   95927     367  478628  6178003  64.40
  1953        10-14     0.00060  0.00297  2.64   95559     284  477126  5699374  59.64
  1953        15-19     0.00099  0.00491  2.75   95275     468  475323  5222248  54.81
  1953        20-24     0.00145  0.00722  2.62   94807     685  472408  4746924  50.07
  1953        25-29     0.00185  0.00921  2.48   94122     867  468424  4274517  45.41
  1953        30-34     0.00232  0.01155  2.63   93256    1077  463722  3806093  40.81
  1953        35-39     0.00289  0.01436  2.66   92179    1324  457789  3342371  36.26
  1953        40-44     0.00405  0.02006  2.67   90855    1822  450029  2884582  31.75
  1953        45-49     0.00639  0.03150  2.68   89032    2805  438645  2434553  27.34
  1953        50-54     0.00990  0.04836  2.63   86228    4170  421266  1995909  23.15
  1953        55-59     0.01612  0.07760  2.60   82057    6368  395024  1574643  19.19
  1953        60-64     0.02401  0.11359  2.64   75690    8598  358152  1179619  15.58
  1953        65-69     0.03961  0.18095  2.62   67092   12140  306510   821467  12.24
  1953        70-74     0.06342  0.27513  2.59   54951   15119  238381   514956   9.37
  1953        75-79     0.10484  0.41490  2.49   39833   16527  157641   276575   6.94
  1953        80-84     0.15958  0.55833  2.31   23306   13012   81540   118934   5.10
  1953        85-89     0.24975  0.73555  2.21   10294    7571   30317    37394   3.63
  1953        90-94     0.36950  0.86128  1.90    2722    2344    6345     7078   2.60
  1953        95-99     0.50826  0.93627  1.63     378     354     696      733   1.94
  1953       100-104    0.64849  0.97095  1.39      24      23      36       37   1.53
  1953       105-109    0.76957  0.98521  1.22       1       1       1        1   1.30
  1953       110+       0.85094  1.00000  1.18       0       0       0        0   1.18
  1954           0      0.03116  0.03035  0.15  100000    3035   97410  6754732  67.55
  1954         1-4      0.00165  0.00659  1.61   96965     639  386331  6657322  68.66
  1954         5-9      0.00065  0.00323  2.25   96326     311  480773  6270992  65.10
  1954        10-14     0.00057  0.00283  2.57   96015     272  479414  5790219  60.31
  1954        15-19     0.00090  0.00451  2.89   95743     431  477806  5310804  55.47
  1954        20-24     0.00137  0.00681  2.59   95312     649  474996  4832998  50.71
  1954        25-29     0.00177  0.00883  2.60   94663     836  471312  4358002  46.04
  1954        30-34     0.00212  0.01056  2.56   93827     991  466718  3886690  41.42
  1954        35-39     0.00276  0.01371  2.56   92837    1273  461075  3419972  36.84
  1954        40-44     0.00398  0.01973  2.64   91564    1807  453559  2958897  32.32
  1954        45-49     0.00607  0.02995  2.67   89757    2688  442509  2505338  27.91
  1954        50-54     0.00953  0.04661  2.64   87068    4059  425777  2062829  23.69
  1954        55-59     0.01444  0.06980  2.62   83010    5794  401251  1637052  19.72
  1954        60-64     0.02376  0.11255  2.66   77215    8691  365767  1235800  16.00
  1954        65-69     0.03620  0.16669  2.63   68525   11422  315533   870033  12.70
  1954        70-74     0.06049  0.26390  2.59   57102   15069  249121   554500   9.71
  1954        75-79     0.09740  0.39236  2.52   42033   16492  169322   305379   7.27
  1954        80-84     0.15444  0.55126  2.40   25541   14080   91163   136057   5.33
  1954        85-89     0.22778  0.69769  2.22   11461    7996   35106    44894   3.92
  1954        90-94     0.33736  0.83263  1.96    3465    2885    8552     9788   2.82
  1954        95-99     0.46024  0.91537  1.71     580     531    1153     1236   2.13
  1954       100-104    0.58914  0.95879  1.48      49      47      80       83   1.69
  1954       105-109    0.70833  0.97882  1.30       2       2       3        3   1.41
  1954       110+       0.79455  1.00000  1.26       0       0       0        0   1.26
  1955           0      0.03049  0.02971  0.14  100000    2971   97457  6734027  67.34
  1955         1-4      0.00171  0.00681  1.54   97029     660  386493  6636570  68.40
  1955         5-9      0.00064  0.00317  2.32   96368     306  481022  6250077  64.86
  1955        10-14     0.00058  0.00289  2.67   96063     278  479667  5769055  60.06
  1955        15-19     0.00093  0.00463  2.90   95785     443  477993  5289389  55.22
  1955        20-24     0.00148  0.00736  2.63   95342     701  475045  4811396  50.46
  1955        25-29     0.00162  0.00804  2.56   94640     761  471341  4336351  45.82
  1955        30-34     0.00209  0.01040  2.47   93879     976  466922  3865010  41.17
  1955        35-39     0.00293  0.01453  2.52   92903    1349  461167  3398088  36.58
  1955        40-44     0.00405  0.02006  2.68   91553    1837  453501  2936921  32.08
  1955        45-49     0.00608  0.03000  2.69   89716    2692  442358  2483419  27.68
  1955        50-54     0.00976  0.04773  2.67   87025    4154  425450  2041061  23.45
  1955        55-59     0.01522  0.07342  2.62   82871    6084  399867  1615612  19.50
  1955        60-64     0.02365  0.11194  2.62   76787    8595  363477  1215745  15.83
  1955        65-69     0.03773  0.17302  2.60   68191   11799  312686   852267  12.50
  1955        70-74     0.05924  0.25894  2.57   56393   14602  246495   539582   9.57
  1955        75-79     0.10191  0.40591  2.49   41790   16963  166454   293087   7.01
  1955        80-84     0.15680  0.55606  2.39   24827   13805   88044   126633   5.10
  1955        85-89     0.26149  0.74643  2.13   11022    8227   31462    38589   3.50
  1955        90-94     0.37732  0.86775  1.89    2795    2425    6427     7127   2.55
  1955        95-99     0.52118  0.94099  1.61     370     348     667      700   1.89
  1955       100-104    0.66361  0.97340  1.37      22      21      32       33   1.50
  1955       105-109    0.78336  0.98633  1.21       1       1       1        1   1.27
  1955       110+       0.86187  1.00000  1.16       0       0       0        0   1.16
  1956           0      0.02597  0.02540  0.13  100000    2540   97786  6798436  67.98
  1956         1-4      0.00151  0.00601  1.54   97460     585  388404  6700651  68.75
  1956         5-9      0.00066  0.00331  2.45   96875     320  483559  6312247  65.16
  1956        10-14     0.00052  0.00259  2.63   96555     250  482181  5828687  60.37
  1956        15-19     0.00087  0.00433  2.74   96304     417  480581  5346506  55.52
  1956        20-24     0.00121  0.00601  2.57   95887     576  478036  4865926  50.75
  1956        25-29     0.00186  0.00924  2.65   95311     881  474482  4387889  46.04
  1956        30-34     0.00217  0.01082  2.58   94430    1021  469680  3913407  41.44
  1956        35-39     0.00287  0.01424  2.62   93409    1330  463885  3443728  36.87
  1956        40-44     0.00411  0.02036  2.65   92079    1875  455994  2979843  32.36
  1956        45-49     0.00620  0.03058  2.69   90204    2759  444639  2523849  27.98
  1956        50-54     0.00971  0.04746  2.67   87445    4150  427550  2079209  23.78
  1956        55-59     0.01444  0.06984  2.64   83295    5817  402757  1651659  19.83
  1956        60-64     0.02231  0.10590  2.60   77478    8205  367721  1248902  16.12
  1956        65-69     0.03636  0.16747  2.65   69273   11601  319066   881181  12.72
  1956        70-74     0.06021  0.26295  2.59   57671   15165  251883   562115   9.75
  1956        75-79     0.09545  0.38451  2.47   42507   16344  171240   310232   7.30
  1956        80-84     0.15390  0.54878  2.39   26162   14357   93288   138992   5.31
  1956        85-89     0.23239  0.70193  2.18   11805    8286   35657    45704   3.87
  1956        90-94     0.33341  0.82872  1.97    3519    2916    8746    10047   2.86
  1956        95-99     0.45419  0.91235  1.72     603     550    1211     1301   2.16
  1956       100-104    0.58214  0.95711  1.49      53      51      87       90   1.71
  1956       105-109    0.70180  0.97803  1.31       2       2       3        3   1.42
  1956       110+       0.78914  1.00000  1.27       0       0       0        0   1.27
  1957           0      0.02826  0.02759  0.14  100000    2759   97617  6745206  67.45
  1957         1-4      0.00214  0.00853  1.45   97241     829  386853  6647589  68.36
  1957         5-9      0.00068  0.00339  2.38   96412     326  481205  6260736  64.94
  1957        10-14     0.00054  0.00270  2.57   96086     260  479797  5779532  60.15
  1957        15-19     0.00093  0.00462  2.78   95826     443  478147  5299734  55.31
  1957        20-24     0.00137  0.00683  2.61   95383     652  475360  4821588  50.55
  1957        25-29     0.00163  0.00809  2.58   94731     767  471803  4346227  45.88
  1957        30-34     0.00213  0.01059  2.68   93965     995  467517  3874424  41.23
  1957        35-39     0.00283  0.01404  2.64   92970    1305  461763  3406908  36.65
  1957        40-44     0.00394  0.01952  2.71   91664    1789  454230  2945145  32.13
  1957        45-49     0.00629  0.03099  2.69   89875    2785  442928  2490915  27.72
  1957        50-54     0.00954  0.04664  2.65   87090    4062  425907  2047987  23.52
  1957        55-59     0.01527  0.07370  2.63   83028    6119  400629  1622079  19.54
  1957        60-64     0.02359  0.11161  2.60   76908    8584  363934  1221451  15.88
  1957        65-69     0.03762  0.17272  2.63   68325   11801  313668   857517  12.55
  1957        70-74     0.06046  0.26350  2.57   56523   14894  246360   543848   9.62
  1957        75-79     0.10100  0.40358  2.51   41629   16801  166341   297489   7.15
  1957        80-84     0.15490  0.55040  2.37   24829   13666   88222   131148   5.28
  1957        85-89     0.23206  0.70538  2.22   11163    7874   33931    42926   3.85
  1957        90-94     0.34942  0.84415  1.94    3289    2776    7945     8996   2.74
  1957        95-99     0.47981  0.92463  1.68     513     474     988     1050   2.05
  1957       100-104    0.61424  0.96445  1.44      39      37      61       63   1.62
  1957       105-109    0.73482  0.98186  1.27       1       1       2        2   1.36
  1957       110+       0.81933  1.00000  1.22       0       0       0        0   1.22
  1958           0      0.02410  0.02360  0.12  100000    2360   97927  6861406  68.61
  1958         1-4      0.00158  0.00631  1.43   97640     616  388978  6763479  69.27
  1958         5-9      0.00053  0.00263  2.36   97025     255  484450  6374501  65.70
  1958        10-14     0.00039  0.00196  2.44   96770     190  483365  5890051  60.87
  1958        15-19     0.00072  0.00360  2.62   96581     347  482076  5406685  55.98
  1958        20-24     0.00109  0.00543  2.64   96233     522  479932  4924609  51.17
  1958        25-29     0.00146  0.00727  2.52   95711     696  476829  4444677  46.44
  1958        30-34     0.00195  0.00973  2.63   95015     924  472880  3967848  41.76
  1958        35-39     0.00278  0.01383  2.73   94091    1301  467492  3494968  37.14
  1958        40-44     0.00374  0.01853  2.73   92789    1719  460040  3027476  32.63
  1958        45-49     0.00577  0.02849  2.65   91070    2594  449251  2567436  28.19
  1958        50-54     0.00909  0.04451  2.67   88476    3938  433203  2118185  23.94
  1958        55-59     0.01454  0.07032  2.67   84537    5945  408846  1684982  19.93
  1958        60-64     0.02266  0.10752  2.64   78592    8450  372984  1276136  16.24
  1958        65-69     0.03490  0.16097  2.60   70142   11291  323557   903153  12.88
  1958        70-74     0.05762  0.25252  2.56   58851   14861  257929   579595   9.85
  1958        75-79     0.09580  0.38764  2.54   43990   17052  177995   321666   7.31
  1958        80-84     0.15168  0.54373  2.40   26938   14647   96567   143671   5.33
  1958        85-89     0.23350  0.70570  2.20   12291    8674   37148    47104   3.83
  1958        90-94     0.34677  0.84207  1.95    3617    3046    8784     9956   2.75
  1958        95-99     0.47890  0.92443  1.68     571     528    1103     1172   2.05
  1958       100-104    0.61540  0.96477  1.44      43      42      68       70   1.62
  1958       105-109    0.73718  0.98213  1.27       2       1       2        2   1.35
  1958       110+       0.82183  1.00000  1.22       0       0       0        0   1.22
  1959           0      0.02441  0.02390  0.12  100000    2390   97904  6879397  68.79
  1959         1-4      0.00139  0.00555  1.48   97610     541  389076  6781493  69.48
  1959         5-9      0.00057  0.00282  2.35   97069     274  484620  6392417  65.85
  1959        10-14     0.00042  0.00209  2.50   96795     202  483470  5907797  61.03
  1959        15-19     0.00080  0.00399  2.82   96593     386  482124  5424327  56.16
  1959        20-24     0.00119  0.00593  2.68   96207     571  479714  4942203  51.37
  1959        25-29     0.00155  0.00773  2.68   95637     739  476471  4462490  46.66
  1959        30-34     0.00188  0.00936  2.55   94898     888  472315  3986018  42.00
  1959        35-39     0.00265  0.01318  2.67   94010    1239  467159  3513704  37.38
  1959        40-44     0.00366  0.01814  2.72   92771    1683  460012  3046545  32.84
  1959        45-49     0.00554  0.02733  2.71   91088    2489  449746  2586532  28.40
  1959        50-54     0.00905  0.04433  2.69   88598    3927  433937  2136786  24.12
  1959        55-59     0.01401  0.06783  2.64   84671    5743  409802  1702849  20.11
  1959        60-64     0.02231  0.10599  2.66   78928    8366  375023  1293047  16.38
  1959        65-69     0.03551  0.16378  2.63   70562   11556  325428   918023  13.01
  1959        70-74     0.05590  0.24632  2.59   59006   14534  259999   592595  10.04
  1959        75-79     0.09348  0.37949  2.52   44472   16877  180529   332596   7.48
  1959        80-84     0.14669  0.52996  2.38   27595   14624   99695   152067   5.51
  1959        85-89     0.22161  0.68304  2.19   12971    8860   39978    52372   4.04
  1959        90-94     0.31394  0.80861  2.00    4111    3324   10589    12394   3.01
  1959        95-99     0.42565  0.89653  1.77     787     705    1657     1805   2.29
  1959       100-104    0.54560  0.94685  1.55      81      77     141      148   1.82
  1959       105-109    0.66117  0.97210  1.37       4       4       6        7   1.51
  1959       110+       0.74828  1.00000  1.34       0       0       0        0   1.34
  1960           0      0.02142  0.02102  0.11  100000    2102   98134  6899302  68.99
  1960         1-4      0.00109  0.00437  1.49   97898     427  390522  6801168  69.47
  1960         5-9      0.00052  0.00259  2.21   97471     253  486648  6410646  65.77
  1960        10-14     0.00043  0.00217  2.50   97218     210  485564  5923998  60.94
  1960        15-19     0.00085  0.00424  2.67   97007     411  484078  5438434  56.06
  1960        20-24     0.00110  0.00550  2.57   96596     531  481693  4954356  51.29
  1960        25-29     0.00139  0.00691  2.53   96065     664  478688  4472663  46.56
  1960        30-34     0.00189  0.00939  2.56   95402     895  474819  3993975  41.86
  1960        35-39     0.00260  0.01292  2.59   94506    1221  469594  3519156  37.24
  1960        40-44     0.00367  0.01819  2.65   93286    1697  462434  3049562  32.69
  1960        45-49     0.00583  0.02876  2.73   91589    2634  451965  2587127  28.25
  1960        50-54     0.00920  0.04506  2.68   88954    4009  435486  2135162  24.00
  1960        55-59     0.01395  0.06755  2.67   84946    5738  411357  1699676  20.01
  1960        60-64     0.02249  0.10676  2.63   79208    8456  375977  1288319  16.27
  1960        65-69     0.03508  0.16195  2.63   70751   11458  326603   912343  12.90
  1960        70-74     0.05851  0.25601  2.56   59293   15180  259444   585739   9.88
  1960        75-79     0.09499  0.38425  2.52   44113   16951  178449   326295   7.40
  1960        80-84     0.14519  0.52656  2.39   27162   14303   98507   147846   5.44
  1960        85-89     0.23422  0.70558  2.18   12860    9074   38740    49339   3.84
  1960        90-94     0.34008  0.83618  1.96    3786    3166    9309    10600   2.80
  1960        95-99     0.47198  0.92149  1.69     620     572    1211     1290   2.08
  1960       100-104    0.60923  0.96357  1.45      49      47      77       79   1.63
  1960       105-109    0.73277  0.98171  1.27       2       2       2        2   1.36
  1960       110+       0.81917  1.00000  1.22       0       0       0        0   1.22
  1961           0      0.02141  0.02101  0.11  100000    2101   98135  6900987  69.01
  1961         1-4      0.00110  0.00440  1.59   97899     431  390560  6802852  69.49
  1961         5-9      0.00053  0.00267  2.31   97469     260  486645  6412292  65.79
  1961        10-14     0.00039  0.00195  2.68   97209     189  485605  5925648  60.96
  1961        15-19     0.00090  0.00451  2.79   97020     437  484131  5440043  56.07
  1961        20-24     0.00104  0.00521  2.71   96582     503  481761  4955912  51.31
  1961        25-29     0.00134  0.00669  2.55   96080     643  478821  4474151  46.57
  1961        30-34     0.00177  0.00881  2.56   95437     840  475136  3995330  41.86
  1961        35-39     0.00248  0.01231  2.65   94596    1165  470246  3520194  37.21
  1961        40-44     0.00392  0.01941  2.57   93432    1813  462751  3049947  32.64
  1961        45-49     0.00570  0.02815  2.67   91618    2579  452077  2587196  28.24
