Finland, Life tables (period 1x5), Females	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1954       25      0.00144  0.00144  0.50   94716     136   94648  4534791  47.88
1950-1954       26      0.00146  0.00146  0.50   94579     138   94510  4440143  46.95
1950-1954       27      0.00159  0.00159  0.50   94441     150   94366  4345633  46.01
1950-1954       28      0.00187  0.00187  0.50   94291     176   94203  4251267  45.09
1950-1954       29      0.00180  0.00180  0.50   94115     169   94030  4157064  44.17
1950-1954       30      0.00174  0.00174  0.50   93946     163   93864  4063034  43.25
1950-1954       31      0.00174  0.00174  0.50   93782     163   93701  3969169  42.32
1950-1954       32      0.00205  0.00205  0.50   93620     192   93524  3875468  41.40
1950-1954       33      0.00200  0.00200  0.50   93428     187   93335  3781945  40.48
1950-1954       34      0.00213  0.00213  0.50   93241     198   93142  3688610  39.56
1950-1954       35      0.00208  0.00208  0.50   93043     194   92946  3595468  38.64
1950-1954       36      0.00216  0.00216  0.50   92849     201   92749  3502521  37.72
1950-1954       37      0.00223  0.00222  0.50   92649     206   92546  3409772  36.80
1950-1954       38      0.00242  0.00242  0.50   92443     224   92331  3317227  35.88
1950-1954       39      0.00238  0.00238  0.50   92219     219   92109  3224896  34.97
1950-1954       40      0.00243  0.00242  0.50   92000     223   91888  3132786  34.05
1950-1954       41      0.00301  0.00300  0.50   91777     276   91639  3040898  33.13
1950-1954       42      0.00283  0.00283  0.50   91501     259   91372  2949259  32.23
1950-1954       43      0.00317  0.00317  0.50   91242     289   91098  2857887  31.32
1950-1954       44      0.00327  0.00327  0.50   90953     297   90805  2766789  30.42
1950-1954       45      0.00357  0.00356  0.50   90656     323   90495  2675985  29.52
1950-1954       46      0.00424  0.00423  0.50   90333     382   90142  2585490  28.62
1950-1954       47      0.00425  0.00424  0.50   89952     382   89761  2495347  27.74
1950-1954       48      0.00464  0.00463  0.50   89570     415   89363  2405587  26.86
1950-1954       49      0.00500  0.00498  0.50   89155     444   88933  2316224  25.98
1950-1954       50      0.00543  0.00542  0.50   88711     481   88471  2227291  25.11
1950-1954       51      0.00643  0.00641  0.50   88230     565   87948  2138820  24.24
1950-1954       52      0.00674  0.00672  0.50   87665     589   87371  2050872  23.39
1950-1954       53      0.00729  0.00727  0.50   87076     633   86760  1963501  22.55
1950-1954       54      0.00850  0.00846  0.50   86443     732   86078  1876741  21.71
1950-1954       55      0.00911  0.00907  0.50   85712     778   85323  1790664  20.89
1950-1954       56      0.00964  0.00959  0.50   84934     814   84527  1705341  20.08
1950-1954       57      0.01049  0.01043  0.50   84120     878   83681  1620814  19.27
1950-1954       58      0.01169  0.01163  0.50   83242     968   82758  1537133  18.47
1950-1954       59      0.01193  0.01186  0.50   82274     976   81786  1454375  17.68
1950-1954       60      0.01468  0.01457  0.50   81299    1185   80706  1372589  16.88
1950-1954       61      0.01648  0.01635  0.50   80114    1310   79459  1291882  16.13
1950-1954       62      0.01716  0.01702  0.50   78804    1341   78134  1212423  15.39
1950-1954       63      0.01943  0.01924  0.50   77463    1490   76718  1134289  14.64
1950-1954       64      0.02226  0.02201  0.50   75973    1672   75136  1057571  13.92
1950-1954       65      0.02442  0.02412  0.50   74300    1792   73404   982435  13.22
1950-1954       66      0.02769  0.02731  0.50   72508    1980   71518   909031  12.54
1950-1954       67      0.03160  0.03110  0.50   70527    2194   69431   837513  11.88
1950-1954       68      0.03389  0.03333  0.50   68334    2277   67195   768083  11.24
1950-1954       69      0.03876  0.03802  0.50   66056    2511   64801   700888  10.61
1950-1954       70      0.04442  0.04346  0.50   63545    2762   62164   636087  10.01
1950-1954       71      0.04969  0.04848  0.50   60783    2947   59310   573923   9.44
1950-1954       72      0.05460  0.05315  0.50   57837    3074   56300   514613   8.90
1950-1954       73      0.06104  0.05923  0.50   54763    3244   53141   458314   8.37
1950-1954       74      0.06768  0.06546  0.50   51519    3373   49832   405173   7.86
1950-1954       75      0.07486  0.07216  0.50   48146    3474   46409   355340   7.38
1950-1954       76      0.08574  0.08221  0.50   44672    3673   42836   308931   6.92
1950-1954       77      0.09288  0.08876  0.50   40999    3639   39180   266096   6.49
1950-1954       78      0.10676  0.10135  0.50   37360    3786   35467   226916   6.07
1950-1954       79      0.12057  0.11371  0.50   33574    3818   31665   191448   5.70
1950-1954       80      0.12493  0.11758  0.50   29756    3499   28007   159783   5.37
1950-1954       81      0.13941  0.13033  0.50   26257    3422   24546   131776   5.02
1950-1954       82      0.15181  0.14110  0.50   22835    3222   21224   107230   4.70
1950-1954       83      0.16518  0.15258  0.50   19613    2993   18117    86005   4.39
1950-1954       84      0.18352  0.16810  0.50   16621    2794   15224    67888   4.08
1950-1954       85      0.20095  0.18261  0.50   13827    2525   12565    52664   3.81
1950-1954       86      0.21907  0.19744  0.50   11302    2231   10186    40100   3.55
1950-1954       87      0.24441  0.21780  0.50    9071    1976    8083    29913   3.30
1950-1954       88      0.28553  0.24986  0.50    7095    1773    6209    21831   3.08
1950-1954       89      0.26872  0.23689  0.50    5322    1261    4692    15622   2.94
1950-1954       90      0.33445  0.28653  0.50    4061    1164    3480    10930   2.69
1950-1954       91      0.33072  0.28379  0.50    2898     822    2487     7450   2.57
1950-1954       92      0.35838  0.30392  0.50    2075     631    1760     4964   2.39
1950-1954       93      0.41972  0.34692  0.50    1445     501    1194     3204   2.22
1950-1954       94      0.42703  0.35189  0.50     943     332     777     2010   2.13
1950-1954       95      0.45630  0.37153  0.50     611     227     498     1232   2.02
1950-1954       96      0.48587  0.39091  0.50     384     150     309      735   1.91
1950-1954       97      0.51554  0.40989  0.50     234      96     186      425   1.82
1950-1954       98      0.54511  0.42836  0.50     138      59     109      239   1.73
1950-1954       99      0.57435  0.44621  0.50      79      35      61      131   1.66
1950-1954      100      0.60309  0.46337  0.50      44      20      34       69   1.59
1950-1954      101      0.63113  0.47974  0.50      23      11      18       36   1.52
1950-1954      102      0.65832  0.49529  0.50      12       6       9       18   1.47
1950-1954      103      0.68450  0.50996  0.50       6       3       5        9   1.42
1950-1954      104      0.70956  0.52375  0.50       3       2       2        4   1.37
1950-1954      105      0.73341  0.53662  0.50       1       1       1        2   1.33
1950-1954      106      0.75597  0.54860  0.50       1       0       0        1   1.30
1950-1954      107      0.77720  0.55970  0.50       0       0       0        0   1.27
1950-1954      108      0.79708  0.56994  0.50       0       0       0        0   1.24
1950-1954      109      0.81561  0.57935  0.50       0       0       0        0   1.22
1950-1954      110+     0.83280  1.00000  1.20       0       0       0        0   1.20
1955-1959        0      0.02335  0.02289  0.14  100000    2289   98025  7126070  71.26
1955-1959        1      0.00277  0.00277  0.50   97711     271   97575  7028045  71.93
1955-1959        2      0.00150  0.00150  0.50   97440     146   97367  6930470  71.13
1955-1959        3      0.00091  0.00091  0.50   97294      89   97249  6833103  70.23
1955-1959        4      0.00079  0.00079  0.50   97205      76   97167  6735854  69.30
1955-1959        5      0.00055  0.00055  0.50   97129      54   97102  6638687  68.35
1955-1959        6      0.00049  0.00049  0.50   97075      48   97051  6541585  67.39
1955-1959        7      0.00040  0.00040  0.50   97027      38   97008  6444534  66.42
1955-1959        8      0.00044  0.00044  0.50   96989      43   96967  6347526  65.45
1955-1959        9      0.00042  0.00042  0.50   96946      41   96926  6250559  64.47
1955-1959       10      0.00038  0.00038  0.50   96905      37   96887  6153633  63.50
1955-1959       11      0.00033  0.00033  0.50   96868      32   96852  6056746  62.53
1955-1959       12      0.00035  0.00034  0.50   96836      33   96819  5959894  61.55
1955-1959       13      0.00043  0.00043  0.50   96803      41   96782  5863075  60.57
1955-1959       14      0.00044  0.00044  0.50   96761      42   96740  5766293  59.59
1955-1959       15      0.00045  0.00045  0.50   96719      43   96698  5669553  58.62
1955-1959       16      0.00048  0.00048  0.50   96676      46   96653  5572855  57.64
1955-1959       17      0.00061  0.00061  0.50   96629      59   96600  5476202  56.67
1955-1959       18      0.00067  0.00067  0.50   96571      65   96538  5379602  55.71
1955-1959       19      0.00062  0.00062  0.50   96506      60   96476  5283064  54.74
1955-1959       20      0.00078  0.00078  0.50   96446      75   96408  5186588  53.78
1955-1959       21      0.00072  0.00072  0.50   96370      69   96336  5090180  52.82
1955-1959       22      0.00078  0.00078  0.50   96301      75   96264  4993844  51.86
1955-1959       23      0.00083  0.00083  0.50   96226      80   96186  4897581  50.90
1955-1959       24      0.00077  0.00077  0.50   96146      74   96109  4801395  49.94
1955-1959       25      0.00086  0.00086  0.50   96071      82   96030  4705286  48.98
1955-1959       26      0.00088  0.00088  0.50   95989      84   95947  4609256  48.02
1955-1959       27      0.00094  0.00094  0.50   95905      90   95860  4513309  47.06
1955-1959       28      0.00107  0.00107  0.50   95815     102   95764  4417449  46.10
1955-1959       29      0.00127  0.00127  0.50   95712     121   95652  4321685  45.15
1955-1959       30      0.00119  0.00119  0.50   95591     114   95534  4226034  44.21
1955-1959       31      0.00120  0.00120  0.50   95477     114   95420  4130500  43.26
1955-1959       32      0.00127  0.00127  0.50   95363     121   95303  4035079  42.31
1955-1959       33      0.00147  0.00147  0.50   95242     140   95172  3939777  41.37
1955-1959       34      0.00152  0.00152  0.50   95102     144   95030  3844605  40.43
1955-1959       35      0.00168  0.00168  0.50   94958     159   94878  3749575  39.49
1955-1959       36      0.00186  0.00186  0.50   94798     176   94710  3654697  38.55
1955-1959       37      0.00211  0.00211  0.50   94622     200   94522  3559987  37.62
1955-1959       38      0.00195  0.00195  0.50   94423     184   94331  3465464  36.70
1955-1959       39      0.00224  0.00224  0.50   94238     211   94133  3371133  35.77
1955-1959       40      0.00227  0.00227  0.50   94028     213   93921  3277000  34.85
1955-1959       41      0.00248  0.00248  0.50   93815     232   93699  3183079  33.93
1955-1959       42      0.00272  0.00272  0.50   93582     254   93455  3089381  33.01
1955-1959       43      0.00276  0.00276  0.50   93328     257   93200  2995925  32.10
1955-1959       44      0.00307  0.00306  0.50   93071     285   92928  2902726  31.19
1955-1959       45      0.00332  0.00331  0.50   92786     307   92632  2809797  30.28
1955-1959       46      0.00352  0.00352  0.50   92478     325   92316  2717165  29.38
1955-1959       47      0.00377  0.00376  0.50   92153     346   91980  2624850  28.48
1955-1959       48      0.00440  0.00439  0.50   91807     403   91605  2532870  27.59
1955-1959       49      0.00454  0.00453  0.50   91404     414   91196  2441265  26.71
1955-1959       50      0.00507  0.00506  0.50   90989     460   90759  2350068  25.83
1955-1959       51      0.00529  0.00528  0.50   90529     478   90290  2259309  24.96
1955-1959       52      0.00568  0.00566  0.50   90051     510   89797  2169019  24.09
1955-1959       53      0.00653  0.00651  0.50   89542     583   89250  2079222  23.22
1955-1959       54      0.00731  0.00728  0.50   88959     648   88635  1989972  22.37
1955-1959       55      0.00794  0.00790  0.50   88311     698   87962  1901337  21.53
1955-1959       56      0.00852  0.00849  0.50   87613     744   87241  1813375  20.70
1955-1959       57      0.00967  0.00962  0.50   86870     836   86452  1726133  19.87
1955-1959       58      0.01008  0.01003  0.50   86034     863   85602  1639682  19.06
1955-1959       59      0.01128  0.01122  0.50   85171     956   84693  1554079  18.25
1955-1959       60      0.01243  0.01235  0.50   84216    1040   83696  1469386  17.45
1955-1959       61      0.01370  0.01361  0.50   83176    1132   82610  1385690  16.66
1955-1959       62      0.01607  0.01594  0.50   82044    1308   81390  1303081  15.88
1955-1959       63      0.01611  0.01598  0.50   80736    1290   80091  1221691  15.13
1955-1959       64      0.01986  0.01966  0.50   79446    1562   78664  1141601  14.37
1955-1959       65      0.02154  0.02131  0.50   77883    1660   77054  1062936  13.65
1955-1959       66      0.02530  0.02498  0.50   76224    1904   75271   985883  12.93
1955-1959       67      0.02855  0.02814  0.50   74319    2092   73273   910611  12.25
1955-1959       68      0.03150  0.03101  0.50   72228    2240   71108   837338  11.59
1955-1959       69      0.03602  0.03539  0.50   69988    2477   68749   766230  10.95
1955-1959       70      0.03919  0.03844  0.50   67511    2595   66214   697481  10.33
1955-1959       71      0.04520  0.04421  0.50   64916    2870   63481   631267   9.72
1955-1959       72      0.05024  0.04901  0.50   62046    3041   60526   567786   9.15
1955-1959       73      0.05555  0.05405  0.50   59005    3189   57411   507260   8.60
1955-1959       74      0.06313  0.06120  0.50   55816    3416   54108   449849   8.06
1955-1959       75      0.07293  0.07037  0.50   52400    3687   50557   395741   7.55
1955-1959       76      0.07927  0.07625  0.50   48713    3714   46856   345185   7.09
1955-1959       77      0.09128  0.08729  0.50   44999    3928   43035   298329   6.63
1955-1959       78      0.09946  0.09475  0.50   41070    3892   39125   255294   6.22
1955-1959       79      0.11721  0.11072  0.50   37179    4117   35121   216169   5.81
1955-1959       80      0.12328  0.11612  0.50   33062    3839   31143   181049   5.48
1955-1959       81      0.12965  0.12176  0.50   29223    3558   27444   149906   5.13
1955-1959       82      0.14696  0.13690  0.50   25665    3514   23908   122462   4.77
1955-1959       83      0.16402  0.15159  0.50   22151    3358   20472    98554   4.45
1955-1959       84      0.18694  0.17096  0.50   18793    3213   17187    78081   4.15
1955-1959       85      0.19835  0.18046  0.50   15580    2812   14175    60894   3.91
1955-1959       86      0.22071  0.19878  0.50   12769    2538   11500    46720   3.66
1955-1959       87      0.23449  0.20988  0.50   10231    2147    9157    35220   3.44
1955-1959       88      0.25007  0.22228  0.50    8084    1797    7185    26063   3.22
1955-1959       89      0.28290  0.24784  0.50    6287    1558    5508    18877   3.00
1955-1959       90      0.30252  0.26277  0.50    4729    1243    4107    13370   2.83
1955-1959       91      0.33512  0.28702  0.50    3486    1001    2986     9262   2.66
1955-1959       92      0.33536  0.28721  0.50    2485     714    2129     6277   2.53
1955-1959       93      0.38287  0.32135  0.50    1772     569    1487     4148   2.34
1955-1959       94      0.40902  0.33958  0.50    1202     408     998     2661   2.21
1955-1959       95      0.43707  0.35868  0.50     794     285     652     1663   2.09
1955-1959       96      0.46552  0.37763  0.50     509     192     413     1011   1.99
1955-1959       97      0.49420  0.39628  0.50     317     126     254      598   1.89
1955-1959       98      0.52292  0.41453  0.50     191      79     152      344   1.80
1955-1959       99      0.55149  0.43229  0.50     112      48      88      192   1.72
1955-1959      100      0.57972  0.44944  0.50      64      29      49      105   1.64
1955-1959      101      0.60744  0.46593  0.50      35      16      27       55   1.58
1955-1959      102      0.63448  0.48167  0.50      19       9      14       28   1.52
1955-1959      103      0.66070  0.49664  0.50      10       5       7       14   1.46
1955-1959      104      0.68597  0.51078  0.50       5       2       4        7   1.42
1955-1959      105      0.71019  0.52409  0.50       2       1       2        3   1.37
1955-1959      106      0.73326  0.53655  0.50       1       1       1        2   1.33
1955-1959      107      0.75513  0.54816  0.50       1       0       0        1   1.30
1955-1959      108      0.77575  0.55895  0.50       0       0       0        0   1.27
1955-1959      109      0.79511  0.56893  0.50       0       0       0        0   1.25
1955-1959      110+     0.81320  1.00000  1.23       0       0       0        0   1.23
1960-1964        0      0.01731  0.01705  0.11  100000    1705   98489  7250434  72.50
1960-1964        1      0.00147  0.00147  0.50   98295     144   98223  7151944  72.76
1960-1964        2      0.00088  0.00088  0.50   98151      86   98108  7053721  71.87
1960-1964        3      0.00061  0.00061  0.50   98065      60   98035  6955613  70.93
1960-1964        4      0.00055  0.00055  0.50   98005      54   97978  6857578  69.97
1960-1964        5      0.00051  0.00051  0.50   97951      50   97926  6759599  69.01
1960-1964        6      0.00049  0.00049  0.50   97901      48   97877  6661673  68.04
1960-1964        7      0.00035  0.00035  0.50   97853      34   97836  6563796  67.08
1960-1964        8      0.00034  0.00034  0.50   97819      33   97803  6465960  66.10
1960-1964        9      0.00021  0.00021  0.50   97786      20   97776  6368157  65.12
1960-1964       10      0.00027  0.00027  0.50   97766      27   97753  6270381  64.14
1960-1964       11      0.00027  0.00027  0.50   97739      27   97726  6172629  63.15
1960-1964       12      0.00028  0.00028  0.50   97713      27   97699  6074903  62.17
1960-1964       13      0.00021  0.00021  0.50   97685      21   97675  5977204  61.19
1960-1964       14      0.00036  0.00036  0.50   97664      35   97647  5879529  60.20
1960-1964       15      0.00041  0.00041  0.50   97629      40   97609  5781882  59.22
1960-1964       16      0.00042  0.00042  0.50   97589      41   97569  5684273  58.25
1960-1964       17      0.00051  0.00051  0.50   97549      50   97524  5586704  57.27
1960-1964       18      0.00046  0.00046  0.50   97499      44   97477  5489180  56.30
1960-1964       19      0.00056  0.00056  0.50   97454      55   97427  5391704  55.33
1960-1964       20      0.00064  0.00064  0.50   97399      63   97368  5294277  54.36
1960-1964       21      0.00057  0.00057  0.50   97337      55   97309  5196909  53.39
1960-1964       22      0.00052  0.00052  0.50   97281      51   97256  5099600  52.42
1960-1964       23      0.00055  0.00055  0.50   97230      53   97204  5002344  51.45
1960-1964       24      0.00066  0.00066  0.50   97177      64   97145  4905140  50.48
1960-1964       25      0.00060  0.00060  0.50   97113      58   97084  4807994  49.51
1960-1964       26      0.00082  0.00082  0.50   97055      80   97016  4710910  48.54
1960-1964       27      0.00079  0.00079  0.50   96976      76   96938  4613894  47.58
1960-1964       28      0.00076  0.00076  0.50   96899      73   96863  4516957  46.61
1960-1964       29      0.00077  0.00077  0.50   96826      75   96789  4420094  45.65
1960-1964       30      0.00087  0.00087  0.50   96752      84   96710  4323305  44.68
1960-1964       31      0.00094  0.00094  0.50   96668      91   96622  4226596  43.72
1960-1964       32      0.00099  0.00099  0.50   96576      96   96528  4129974  42.76
1960-1964       33      0.00129  0.00129  0.50   96481     124   96418  4033445  41.81
1960-1964       34      0.00127  0.00127  0.50   96356     122   96295  3937027  40.86
1960-1964       35      0.00129  0.00129  0.50   96234     124   96172  3840732  39.91
1960-1964       36      0.00154  0.00154  0.50   96110     148   96036  3744560  38.96
1960-1964       37      0.00150  0.00150  0.50   95962     144   95890  3648525  38.02
1960-1964       38      0.00163  0.00163  0.50   95818     156   95740  3552634  37.08
1960-1964       39      0.00184  0.00184  0.50   95663     176   95575  3456894  36.14
1960-1964       40      0.00181  0.00181  0.50   95487     173   95400  3361319  35.20
1960-1964       41      0.00216  0.00216  0.50   95314     206   95211  3265919  34.26
1960-1964       42      0.00244  0.00244  0.50   95109     232   94993  3170708  33.34
1960-1964       43      0.00257  0.00257  0.50   94877     244   94755  3075715  32.42
1960-1964       44      0.00287  0.00287  0.50   94633     271   94498  2980960  31.50
1960-1964       45      0.00291  0.00291  0.50   94362     274   94225  2886463  30.59
1960-1964       46      0.00317  0.00317  0.50   94088     298   93939  2792238  29.68
1960-1964       47      0.00364  0.00363  0.50   93790     341   93619  2698299  28.77
1960-1964       48      0.00380  0.00379  0.50   93449     354   93272  2604680  27.87
1960-1964       49      0.00442  0.00441  0.50   93095     410   92890  2511408  26.98
1960-1964       50      0.00473  0.00472  0.50   92685     437   92466  2418518  26.09
1960-1964       51      0.00530  0.00529  0.50   92247     488   92003  2326052  25.22
1960-1964       52      0.00549  0.00548  0.50   91759     503   91508  2234049  24.35
1960-1964       53      0.00567  0.00565  0.50   91256     516   90999  2142541  23.48
1960-1964       54      0.00656  0.00654  0.50   90741     593   90444  2051543  22.61
1960-1964       55      0.00723  0.00720  0.50   90147     649   89823  1961099  21.75
1960-1964       56      0.00743  0.00741  0.50   89498     663   89167  1871276  20.91
1960-1964       57      0.00840  0.00836  0.50   88836     743   88464  1782109  20.06
1960-1964       58      0.00951  0.00947  0.50   88093     834   87676  1693645  19.23
1960-1964       59      0.01107  0.01101  0.50   87259     961   86778  1605969  18.40
1960-1964       60      0.01194  0.01187  0.50   86298    1025   85786  1519191  17.60
1960-1964       61      0.01302  0.01293  0.50   85273    1103   84722  1433405  16.81
1960-1964       62      0.01510  0.01499  0.50   84171    1261   83540  1348683  16.02
1960-1964       63      0.01647  0.01634  0.50   82909    1354   82232  1265143  15.26
1960-1964       64      0.01950  0.01931  0.50   81555    1575   80767  1182911  14.50
1960-1964       65      0.02076  0.02054  0.50   79980    1643   79158  1102144  13.78
1960-1964       66      0.02327  0.02300  0.50   78337    1802   77436  1022986  13.06
1960-1964       67      0.02732  0.02695  0.50   76535    2062   75504   945550  12.35
1960-1964       68      0.03009  0.02964  0.50   74473    2208   73369   870046  11.68
1960-1964       69      0.03414  0.03356  0.50   72265    2426   71052   796677  11.02
1960-1964       70      0.03919  0.03844  0.50   69839    2684   68497   725625  10.39
1960-1964       71      0.04385  0.04291  0.50   67155    2882   65714   657128   9.79
1960-1964       72      0.05118  0.04990  0.50   64273    3208   62669   591414   9.20
1960-1964       73      0.05709  0.05551  0.50   61066    3390   59371   528745   8.66
1960-1964       74      0.06066  0.05887  0.50   57676    3396   55978   469374   8.14
1960-1964       75      0.07123  0.06878  0.50   54280    3733   52414   413396   7.62
1960-1964       76      0.07982  0.07676  0.50   50547    3880   48607   360982   7.14
1960-1964       77      0.08719  0.08355  0.50   46667    3899   44717   312375   6.69
1960-1964       78      0.09751  0.09297  0.50   42768    3976   40780   267658   6.26
1960-1964       79      0.10986  0.10414  0.50   38792    4040   36772   226878   5.85
1960-1964       80      0.11866  0.11201  0.50   34752    3893   32806   190106   5.47
1960-1964       81      0.13344  0.12510  0.50   30859    3860   28929   157301   5.10
1960-1964       82      0.15002  0.13955  0.50   26999    3768   25115   128372   4.75
1960-1964       83      0.16271  0.15047  0.50   23231    3496   21483   103256   4.44
1960-1964       84      0.18324  0.16786  0.50   19736    3313   18079    81773   4.14
1960-1964       85      0.19520  0.17784  0.50   16423    2921   14963    63694   3.88
1960-1964       86      0.22968  0.20602  0.50   13502    2782   12111    48731   3.61
1960-1964       87      0.23688  0.21180  0.50   10721    2271    9585    36620   3.42
1960-1964       88      0.25418  0.22552  0.50    8450    1906    7497    27035   3.20
1960-1964       89      0.27947  0.24521  0.50    6544    1605    5742    19538   2.99
1960-1964       90      0.30037  0.26115  0.50    4940    1290    4295    13796   2.79
1960-1964       91      0.32838  0.28207  0.50    3650    1029    3135     9501   2.60
1960-1964       92      0.35450  0.30113  0.50    2620     789    2226     6366   2.43
1960-1964       93      0.41871  0.34622  0.50    1831     634    1514     4140   2.26
1960-1964       94      0.41292  0.34226  0.50    1197     410     992     2626   2.19
1960-1964       95      0.44141  0.36160  0.50     787     285     645     1634   2.08
1960-1964       96      0.47029  0.38076  0.50     503     191     407      989   1.97
1960-1964       97      0.49937  0.39960  0.50     311     124     249      582   1.87
1960-1964       98      0.52846  0.41801  0.50     187      78     148      333   1.78
1960-1964       99      0.55736  0.43589  0.50     109      47      85      185   1.70
1960-1964      100      0.58587  0.45313  0.50      61      28      47      100   1.63
1960-1964      101      0.61382  0.46967  0.50      34      16      26       52   1.56
1960-1964      102      0.64104  0.48544  0.50      18       9      13       27   1.50
1960-1964      103      0.66738  0.50040  0.50       9       5       7       13   1.45
1960-1964      104      0.69271  0.51451  0.50       5       2       3        6   1.40
1960-1964      105      0.71693  0.52775  0.50       2       1       2        3   1.36
1960-1964      106      0.73996  0.54012  0.50       1       1       1        1   1.32
1960-1964      107      0.76174  0.55164  0.50       0       0       0        1   1.29
1960-1964      108      0.78223  0.56230  0.50       0       0       0        0   1.26
1960-1964      109      0.80142  0.57215  0.50       0       0       0        0   1.24
1960-1964      110+     0.81931  1.00000  1.22       0       0       0        0   1.22
1965-1969        0      0.01327  0.01312  0.12  100000    1312   98848  7334903  73.35
1965-1969        1      0.00132  0.00131  0.50   98688     130   98624  7236055  73.32
1965-1969        2      0.00077  0.00077  0.50   98559      76   98521  7137431  72.42
1965-1969        3      0.00052  0.00052  0.50   98483      51   98457  7038910  71.47
1965-1969        4      0.00054  0.00054  0.50   98431      53   98405  6940453  70.51
1965-1969        5      0.00048  0.00048  0.50   98379      47   98355  6842048  69.55
1965-1969        6      0.00048  0.00048  0.50   98332      48   98308  6743693  68.58
1965-1969        7      0.00045  0.00045  0.50   98284      44   98262  6645385  67.61
1965-1969        8      0.00037  0.00037  0.50   98240      36   98222  6547123  66.64
1965-1969        9      0.00034  0.00034  0.50   98204      34   98187  6448901  65.67
1965-1969       10      0.00026  0.00026  0.50   98171      26   98158  6350713  64.69
1965-1969       11      0.00030  0.00030  0.50   98145      30   98130  6252555  63.71
1965-1969       12      0.00027  0.00027  0.50   98115      27   98102  6154425  62.73
1965-1969       13      0.00025  0.00025  0.50   98088      24   98076  6056324  61.74
1965-1969       14      0.00032  0.00032  0.50   98064      31   98049  5958247  60.76
1965-1969       15      0.00036  0.00036  0.50   98033      35   98016  5860198  59.78
1965-1969       16      0.00042  0.00042  0.50   97999      41   97978  5762182  58.80
1965-1969       17      0.00047  0.00047  0.50   97958      46   97935  5664204  57.82
1965-1969       18      0.00057  0.00057  0.50   97912      56   97884  5566269  56.85
1965-1969       19      0.00042  0.00042  0.50   97856      41   97835  5468385  55.88
1965-1969       20      0.00051  0.00051  0.50   97815      50   97790  5370550  54.91
1965-1969       21      0.00045  0.00045  0.50   97764      44   97742  5272760  53.93
1965-1969       22      0.00047  0.00047  0.50   97720      46   97697  5175018  52.96
1965-1969       23      0.00063  0.00063  0.50   97675      62   97644  5077321  51.98
1965-1969       24      0.00049  0.00049  0.50   97613      47   97589  4979677  51.01
1965-1969       25      0.00063  0.00063  0.50   97566      61   97535  4882087  50.04
1965-1969       26      0.00052  0.00052  0.50   97504      50   97479  4784552  49.07
1965-1969       27      0.00062  0.00062  0.50   97454      61   97423  4687073  48.10
1965-1969       28      0.00080  0.00080  0.50   97393      77   97354  4589650  47.13
1965-1969       29      0.00080  0.00080  0.50   97316      78   97277  4492296  46.16
1965-1969       30      0.00077  0.00077  0.50   97238      75   97200  4395019  45.20
1965-1969       31      0.00095  0.00095  0.50   97162      93   97116  4297819  44.23
1965-1969       32      0.00095  0.00095  0.50   97070      92   97023  4200703  43.28
1965-1969       33      0.00092  0.00092  0.50   96977      90   96932  4103680  42.32
1965-1969       34      0.00088  0.00087  0.50   96888      85   96845  4006747  41.35
1965-1969       35      0.00106  0.00106  0.50   96803     103   96751  3909902  40.39
1965-1969       36      0.00130  0.00129  0.50   96700     125   96637  3813151  39.43
1965-1969       37      0.00138  0.00138  0.50   96575     134   96508  3716513  38.48
1965-1969       38      0.00135  0.00134  0.50   96441     130   96376  3620005  37.54
1965-1969       39      0.00142  0.00142  0.50   96311     137   96243  3523629  36.59
1965-1969       40      0.00167  0.00166  0.50   96174     160   96094  3427387  35.64
1965-1969       41      0.00180  0.00180  0.50   96014     173   95928  3331292  34.70
1965-1969       42      0.00208  0.00207  0.50   95842     199   95742  3235364  33.76
1965-1969       43      0.00228  0.00228  0.50   95643     218   95534  3139622  32.83
1965-1969       44      0.00287  0.00286  0.50   95425     273   95289  3044088  31.90
1965-1969       45      0.00283  0.00283  0.50   95152     269   95018  2948799  30.99
1965-1969       46      0.00289  0.00288  0.50   94883     274   94746  2853781  30.08
1965-1969       47      0.00329  0.00329  0.50   94609     311   94454  2759035  29.16
1965-1969       48      0.00375  0.00374  0.50   94298     353   94122  2664581  28.26
1965-1969       49      0.00412  0.00411  0.50   93945     386   93752  2570459  27.36
1965-1969       50      0.00438  0.00437  0.50   93559     409   93355  2476707  26.47
1965-1969       51      0.00422  0.00421  0.50   93150     392   92955  2383352  25.59
1965-1969       52      0.00520  0.00518  0.50   92759     481   92518  2290397  24.69
1965-1969       53      0.00581  0.00579  0.50   92278     535   92010  2197879  23.82
1965-1969       54      0.00582  0.00580  0.50   91743     532   91477  2105869  22.95
1965-1969       55      0.00684  0.00682  0.50   91211     622   90900  2014392  22.09
1965-1969       56      0.00690  0.00688  0.50   90589     623   90277  1923492  21.23
1965-1969       57      0.00802  0.00799  0.50   89965     719   89606  1833215  20.38
1965-1969       58      0.00905  0.00901  0.50   89247     804   88845  1743609  19.54
1965-1969       59      0.00983  0.00978  0.50   88443     865   88010  1654764  18.71
1965-1969       60      0.01109  0.01103  0.50   87578     966   87095  1566754  17.89
1965-1969       61      0.01250  0.01242  0.50   86612    1076   86074  1479659  17.08
