Finland, Life tables (cohort 5x1), Females	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1908        80-84     0.08543  0.35231  2.51   35081   12359  144668   270078   7.70
  1908        85-89     0.14272  0.51818  2.36   22722   11774   82497   125410   5.52
  1908        90-94     0.22811  0.69833  2.22   10948    7645   33515    42912   3.92
  1908        95-99     0.33281  0.82413  1.94    3303    2722    8178     9397   2.85
  1908       100-104    0.46459  0.92248  1.73     581     536    1153     1219   2.10
  1908       105-109    0.66159  0.95000  1.25      45      43      65       65   1.45
  1908       110+       2.98176  1.00000  0.34       2       2       1        1   0.34
  1909           0      0.11491  0.10652  0.31  100000   10652   92694  5666894  56.67
  1909         1-4      0.02052  0.07791  1.39   89348    6961  339211  5574200  62.39
  1909         5-9      0.00670  0.03293  2.52   82388    2713  405205  5234989  63.54
  1909        10-14     0.00430  0.02124  2.32   79674    1692  393835  4829784  60.62
  1909        15-19     0.00588  0.02898  2.55   77982    2260  384371  4435949  56.88
  1909        20-24     0.00642  0.03156  2.37   75722    2390  372326  4051578  53.51
  1909        25-29     0.00531  0.02620  2.51   73332    1921  361872  3679252  50.17
  1909        30-34     0.00503  0.02485  2.53   71411    1775  352671  3317380  46.45
  1909        35-39     0.00378  0.01873  2.39   69636    1304  344778  2964709  42.57
  1909        40-44     0.00292  0.01449  2.54   68332     990  339227  2619930  38.34
  1909        45-49     0.00386  0.01911  2.60   67342    1287  333624  2280703  33.87
  1909        50-54     0.00526  0.02599  2.63   66055    1717  326211  1947079  29.48
  1909        55-59     0.00837  0.04103  2.68   64338    2640  315565  1620868  25.19
  1909        60-64     0.01245  0.06045  2.63   61698    3730  299670  1305303  21.16
  1909        65-69     0.01845  0.08839  2.64   57969    5124  277773  1005633  17.35
  1909        70-74     0.02933  0.13717  2.65   52845    7249  247157   727859  13.77
  1909        75-79     0.04913  0.21991  2.62   45596   10027  204078   480702  10.54
  1909        80-84     0.08416  0.34919  2.56   35569   12421  147574   276624   7.78
  1909        85-89     0.13969  0.51347  2.42   23149   11886   85089   129049   5.57
  1909        90-94     0.23032  0.70081  2.21   11263    7893   34269    43960   3.90
  1909        95-99     0.32890  0.82979  2.01    3370    2796    8501     9691   2.88
  1909       100-104    0.47058  0.93182  1.76     574     534    1136     1190   2.08
  1909       105-109    0.69649  0.94444  1.14      39      37      53       54   1.39
  1909       110+       1.48918  1.00000  0.67       2       2       1        1   0.67
  1910           0      0.11559  0.10710  0.31  100000   10710   92654  5707821  57.08
  1910         1-4      0.01948  0.07417  1.41   89290    6623  340014  5615168  62.89
  1910         5-9      0.00728  0.03574  2.39   82667    2954  405622  5275154  63.81
  1910        10-14     0.00411  0.02034  2.68   79713    1621  394806  4869531  61.09
  1910        15-19     0.00563  0.02776  2.64   78092    2168  385335  4474725  57.30
  1910        20-24     0.00576  0.02837  2.36   75924    2154  373923  4089391  53.86
  1910        25-29     0.00518  0.02556  2.52   73770    1886  364169  3715468  50.37
  1910        30-34     0.00499  0.02466  2.53   71884    1772  355049  3351298  46.62
  1910        35-39     0.00352  0.01744  2.31   70112    1223  347264  2996250  42.74
  1910        40-44     0.00300  0.01491  2.59   68889    1027  341965  2648986  38.45
  1910        45-49     0.00410  0.02031  2.55   67862    1378  335929  2307021  34.00
  1910        50-54     0.00548  0.02706  2.57   66484    1799  328045  1971092  29.65
  1910        55-59     0.00801  0.03934  2.67   64685    2545  317505  1643047  25.40
  1910        60-64     0.01188  0.05777  2.66   62140    3590  302303  1325542  21.33
  1910        65-69     0.01771  0.08497  2.63   58550    4975  280937  1023239  17.48
  1910        70-74     0.02853  0.13377  2.67   53575    7167  251210   742302  13.86
  1910        75-79     0.04941  0.22077  2.59   46408   10246  207344   491093  10.58
  1910        80-84     0.08237  0.34254  2.54   36162   12387  150382   283748   7.85
  1910        85-89     0.13925  0.51301  2.44   23775   12197   87594   133366   5.61
  1910        90-94     0.22746  0.69389  2.19   11578    8034   35322    45772   3.95
  1910        95-99     0.31684  0.82481  2.09    3544    2923    9227    10451   2.95
  1910       100-104    0.49633  0.94662  1.73     621     588    1184     1224   1.97
  1910       105-109    0.83170  1.00000  1.20      33      33      40       40   1.20
  1910       110+             .        .    .       0       0       0        0      .
  1911           0      0.10819  0.10071  0.31  100000   10071   93092  5830938  58.31
  1911         1-4      0.01841  0.07033  1.44   89929    6324  343500  5737846  63.80
  1911         5-9      0.00751  0.03676  2.17   83604    3073  409313  5394346  64.52
  1911        10-14     0.00356  0.01765  2.70   80531    1422  399389  4985033  61.90
  1911        15-19     0.00547  0.02699  2.55   79109    2135  390318  4585645  57.97
  1911        20-24     0.00506  0.02499  2.40   76974    1924  379868  4195326  54.50
  1911        25-29     0.00520  0.02565  2.41   75050    1925  370266  3815458  50.84
  1911        30-34     0.00460  0.02275  2.44   73125    1664  361359  3445192  47.11
  1911        35-39     0.00338  0.01673  2.30   71461    1196  354083  3083833  43.15
  1911        40-44     0.00292  0.01448  2.59   70266    1018  348879  2729750  38.85
  1911        45-49     0.00372  0.01845  2.64   69248    1278  343226  2380872  34.38
  1911        50-54     0.00546  0.02697  2.58   67970    1833  335410  2037646  29.98
  1911        55-59     0.00751  0.03691  2.64   66137    2441  324923  1702236  25.74
  1911        60-64     0.01112  0.05414  2.61   63696    3449  310239  1377313  21.62
  1911        65-69     0.01681  0.08088  2.65   60247    4873  289805  1067073  17.71
  1911        70-74     0.02791  0.13096  2.65   55374    7252  259863   777268  14.04
  1911        75-79     0.04861  0.21797  2.63   48122   10489  215759   517405  10.75
  1911        80-84     0.08083  0.33777  2.57   37633   12711  157261   301646   8.02
  1911        85-89     0.13091  0.49150  2.47   24922   12249   93567   144385   5.79
  1911        90-94     0.22023  0.67775  2.16   12673    8589   38999    50819   4.01
  1911        95-99     0.31998  0.82320  2.05    4084    3362   10506    11820   2.89
  1911       100-104    0.55105  0.95899  1.60     722     692    1257     1314   1.82
  1911       105-109    0.47512  0.88462  1.45      30      26      55       57   1.93
  1911       110+       1.78906  1.00000  0.56       3       3       2        2   0.56
  1912           0      0.10719  0.09984  0.31  100000    9984   93152  5836846  58.37
  1912         1-4      0.01867  0.07133  1.49   90016    6421  343932  5743694  63.81
  1912         5-9      0.00723  0.03535  1.87   83595    2955  408718  5399762  64.59
  1912        10-14     0.00388  0.01921  2.55   80640    1549  399399  4991044  61.89
  1912        15-19     0.00584  0.02877  2.54   79090    2275  389857  4591645  58.06
  1912        20-24     0.00529  0.02610  2.50   76815    2005  379058  4201788  54.70
  1912        25-29     0.00519  0.02563  2.45   74811    1917  369171  3822729  51.10
  1912        30-34     0.00445  0.02201  2.35   72893    1604  360209  3453558  47.38
  1912        35-39     0.00296  0.01466  2.37   71289    1045  353699  3093348  43.39
  1912        40-44     0.00272  0.01352  2.67   70244     950  349002  2739649  39.00
  1912        45-49     0.00360  0.01787  2.71   69294    1238  343636  2390647  34.50
  1912        50-54     0.00526  0.02599  2.59   68056    1769  336015  2047011  30.08
  1912        55-59     0.00784  0.03850  2.66   66287    2552  325468  1710996  25.81
  1912        60-64     0.01096  0.05340  2.61   63735    3403  310553  1385527  21.74
  1912        65-69     0.01628  0.07845  2.68   60331    4733  290668  1074974  17.82
  1912        70-74     0.02815  0.13203  2.66   55598    7340  260794   784306  14.11
  1912        75-79     0.04767  0.21407  2.62   48258   10330  216688   523513  10.85
  1912        80-84     0.07884  0.33009  2.54   37928   12519  158790   306825   8.09
  1912        85-89     0.13109  0.49034  2.43   25408   12459   95037   148035   5.83
  1912        90-94     0.21364  0.67014  2.22   12950    8678   40620    52998   4.09
  1912        95-99     0.32253  0.81655  1.98    4271    3488   10814    12377   2.90
  1912       100-104    0.49747  0.92241  1.59     784     723    1453     1563   2.00
  1912       105-109    0.52288  0.93056  1.54      61      57     108      111   1.82
  1912       110+       1.78906  1.00000  0.56       4       4       2        2   0.56
  1913           0      0.10527  0.09818  0.31  100000    9818   93266  5858471  58.58
  1913         1-4      0.01983  0.07563  1.53   90182    6821  343878  5765205  63.93
  1913         5-9      0.00745  0.03633  1.57   83361    3029  406430  5421327  65.03
  1913        10-14     0.00377  0.01867  2.64   80332    1500  398118  5014898  62.43
  1913        15-19     0.00525  0.02590  2.46   78832    2042  388969  4616779  58.56
  1913        20-24     0.00516  0.02549  2.47   76791    1957  379001  4227810  55.06
  1913        25-29     0.00505  0.02491  2.48   74833    1864  369478  3848809  51.43
  1913        30-34     0.00425  0.02099  2.35   72969    1532  360780  3479332  47.68
  1913        35-39     0.00246  0.01223  2.24   71437     874  354772  3118552  43.65
  1913        40-44     0.00266  0.01322  2.69   70563     933  350661  2763780  39.17
  1913        45-49     0.00366  0.01813  2.65   69631    1262  345186  2413119  34.66
  1913        50-54     0.00528  0.02607  2.53   68368    1782  337448  2067933  30.25
  1913        55-59     0.00769  0.03777  2.62   66586    2515  326941  1730486  25.99
  1913        60-64     0.01100  0.05361  2.64   64071    3435  312256  1403544  21.91
  1913        65-69     0.01648  0.07937  2.66   60636    4812  291935  1091288  18.00
  1913        70-74     0.02660  0.12530  2.69   55823    6994  262949   799353  14.32
  1913        75-79     0.04651  0.20965  2.65   48829   10237  220113   536404  10.99
  1913        80-84     0.07732  0.32593  2.59   38592   12578  162680   316292   8.20
  1913        85-89     0.12964  0.48890  2.49   26014   12718   98103   153612   5.91
  1913        90-94     0.20727  0.66198  2.27   13296    8801   42462    55509   4.17
  1913        95-99     0.32272  0.81833  1.99    4494    3678   11396    13046   2.90
  1913       100-104    0.48616  0.93623  1.72     816     764    1572     1650   2.02
  1913       105-109    0.64902  0.95227  1.29      52      50      76       78   1.49
  1913       110+       1.78906  1.00000  0.56       2       2       1        1   0.56
  1914           0      0.10239  0.09567  0.31  100000    9567   93438  5888264  58.88
  1914         1-4      0.02321  0.08811  1.69   90433    7968  343306  5794826  64.08
  1914         5-9      0.00570  0.02800  1.79   82465    2309  404907  5451520  66.11
  1914        10-14     0.00355  0.01762  2.63   80156    1413  397435  5046613  62.96
  1914        15-19     0.00518  0.02554  2.37   78744    2011  388438  4649178  59.04
  1914        20-24     0.00460  0.02275  2.44   76732    1746  379193  4260740  55.53
  1914        25-29     0.00514  0.02537  2.50   74987    1902  370174  3881547  51.76
  1914        30-34     0.00370  0.01830  2.33   73084    1337  361846  3511373  48.05
  1914        35-39     0.00263  0.01303  2.21   71747     935  356127  3149527  43.90
  1914        40-44     0.00255  0.01267  2.51   70812     897  351825  2793400  39.45
  1914        45-49     0.00357  0.01769  2.71   69915    1237  346745  2441575  34.92
  1914        50-54     0.00500  0.02471  2.62   68678    1697  339346  2094829  30.50
  1914        55-59     0.00729  0.03581  2.64   66981    2399  329242  1755483  26.21
  1914        60-64     0.01026  0.05008  2.59   64582    3234  315131  1426242  22.08
  1914        65-69     0.01575  0.07593  2.64   61348    4658  295760  1111111  18.11
  1914        70-74     0.02687  0.12628  2.63   56690    7159  266460   815351  14.38
  1914        75-79     0.04577  0.20643  2.62   49531   10225  223372   548891  11.08
  1914        80-84     0.07529  0.31749  2.53   39307   12480  165754   325519   8.28
  1914        85-89     0.12938  0.48792  2.48   26827   13090  101171   159766   5.96
  1914        90-94     0.19901  0.64686  2.30   13738    8886   44652    58595   4.27
  1914        95-99     0.32440  0.82583  2.03    4851    4006   12350    13943   2.87
  1914       100-104    0.52450  0.93539  1.56     845     790    1507     1593   1.89
  1914       105-109    0.61145  0.94414  1.34      55      52      84       86   1.58
  1914       110+       1.78906  1.00000  0.56       3       3       2        2   0.56
  1915           0      0.10324  0.09641  0.31  100000    9641   93387  5898303  58.98
  1915         1-4      0.02620  0.09871  1.65   90359    8920  340466  5804915  64.24
  1915         5-9      0.00417  0.02059  2.09   81440    1677  402314  5464449  67.10
  1915        10-14     0.00343  0.01700  2.71   79762    1356  395712  5062135  63.47
  1915        15-19     0.00454  0.02243  2.50   78407    1759  387641  4666424  59.52
  1915        20-24     0.00449  0.02222  2.64   76648    1703  379219  4278783  55.82
  1915        25-29     0.00475  0.02346  2.38   74945    1758  370123  3899565  52.03
  1915        30-34     0.00343  0.01700  2.32   73186    1244  362604  3529441  48.23
  1915        35-39     0.00226  0.01124  2.51   71942     809  357694  3166838  44.02
  1915        40-44     0.00280  0.01389  2.55   71133     988  353248  2809144  39.49
  1915        45-49     0.00349  0.01732  2.67   70145    1215  347890  2455896  35.01
  1915        50-54     0.00561  0.02767  2.71   68930    1907  340276  2108006  30.58
  1915        55-59     0.00694  0.03415  2.69   67023    2289  329824  1767730  26.38
  1915        60-64     0.01005  0.04913  2.69   64734    3180  316308  1437906  22.21
  1915        65-69     0.01596  0.07695  2.68   61554    4737  296791  1121598  18.22
  1915        70-74     0.02699  0.12687  2.64   56817    7208  267080   824807  14.52
  1915        75-79     0.04492  0.20285  2.61   49609   10063  224040   557727  11.24
  1915        80-84     0.07287  0.30984  2.59   39545   12253  168152   333687   8.44
  1915        85-89     0.12406  0.47046  2.43   27293   12840  103502   165535   6.07
  1915        90-94     0.19847  0.64937  2.34   14453    9385   47287    62033   4.29
  1915        95-99     0.32087  0.82585  2.06    5068    4185   13043    14747   2.91
  1915       100-104    0.51054  0.92635  1.56     883     818    1601     1704   1.93
  1915       105-109    0.60947  0.94326  1.34      65      61     101      103   1.58
  1915       110+       1.78906  1.00000  0.56       4       4       2        2   0.56
  1916           0      0.11679  0.10813  0.31  100000   10813   92584  5891684  58.92
  1916         1-4      0.02542  0.09546  1.44   89187    8514  334967  5799100  65.02
  1916         5-9      0.00377  0.01863  2.08   80674    1503  398988  5464133  67.73
  1916        10-14     0.00331  0.01642  2.73   79171    1300  392900  5065145  63.98
  1916        15-19     0.00397  0.01965  2.54   77871    1531  385595  4672245  60.00
  1916        20-24     0.00476  0.02352  2.57   76340    1796  377331  4286650  56.15
  1916        25-29     0.00495  0.02444  2.42   74545    1822  368029  3909319  52.44
  1916        30-34     0.00285  0.01415  2.29   72722    1029  360826  3541290  48.70
  1916        35-39     0.00203  0.01009  2.64   71694     724  356760  3180464  44.36
  1916        40-44     0.00268  0.01329  2.68   70970     943  352657  2823704  39.79
  1916        45-49     0.00357  0.01772  2.69   70027    1241  347271  2471047  35.29
  1916        50-54     0.00489  0.02419  2.66   68785    1664  340025  2123776  30.88
  1916        55-59     0.00680  0.03345  2.70   67121    2245  330435  1783751  26.58
  1916        60-64     0.01005  0.04909  2.60   64876    3185  316746  1453316  22.40
  1916        65-69     0.01544  0.07458  2.72   61691    4601  297963  1136570  18.42
  1916        70-74     0.02666  0.12546  2.66   57090    7163  268717   838607  14.69
  1916        75-79     0.04225  0.19198  2.63   49927    9585  226881   569890  11.41
  1916        80-84     0.07205  0.30665  2.57   40342   12371  171704   343009   8.50
  1916        85-89     0.12088  0.46073  2.42   27971   12887  106616   171305   6.12
  1916        90-94     0.19712  0.64374  2.31   15084    9710   49260    64689   4.29
  1916        95-99     0.33169  0.83398  2.02    5374    4482   13511    15429   2.87
  1916       100-104    0.45475  0.91893  1.76     892     820    1803     1917   2.15
  1916       105-109    0.60947  0.94326  1.34      72      68     112      114   1.58
  1916       110+       1.78906  1.00000  0.56       4       4       2        2   0.56
  1917           0      0.10591  0.09873  0.31  100000    9873   93228  5998631  59.99
  1917         1-4      0.02553  0.09519  1.15   90127    8579  336096  5905403  65.52
  1917         5-9      0.00367  0.01818  2.28   81547    1482  403702  5569308  68.30
  1917        10-14     0.00302  0.01500  2.67   80065    1201  397523  5165605  64.52
  1917        15-19     0.00409  0.02023  2.58   78864    1596  390455  4768083  60.46
  1917        20-24     0.00441  0.02181  2.63   77269    1685  382341  4377628  56.65
  1917        25-29     0.00451  0.02229  2.33   75583    1684  373415  3995287  52.86
  1917        30-34     0.00274  0.01358  2.34   73899    1004  366821  3621872  49.01
  1917        35-39     0.00211  0.01049  2.49   72895     765  362558  3255051  44.65
  1917        40-44     0.00240  0.01195  2.64   72130     862  358623  2892493  40.10
  1917        45-49     0.00355  0.01762  2.64   71269    1256  353381  2533870  35.55
  1917        50-54     0.00452  0.02234  2.60   70013    1564  346312  2180489  31.14
  1917        55-59     0.00674  0.03317  2.68   68449    2271  336979  1834177  26.80
  1917        60-64     0.00973  0.04758  2.66   66179    3149  323539  1497199  22.62
  1917        65-69     0.01525  0.07368  2.69   63030    4644  304426  1173659  18.62
  1917        70-74     0.02615  0.12314  2.64   58386    7189  274972   869233  14.89
  1917        75-79     0.04205  0.19113  2.62   51197    9785  232694   594261  11.61
  1917        80-84     0.06862  0.29468  2.61   41412   12203  177847   361567   8.73
  1917        85-89     0.11425  0.44354  2.48   29209   12955  113389   183720   6.29
  1917        90-94     0.19366  0.63898  2.34   16254   10386   53628    70331   4.33
  1917        95-99     0.33231  0.83333  2.01    5868    4890   14715    16703   2.85
  1917       100-104    0.48297  0.92398  1.66     978     904    1871     1988   2.03
  1917       105-109    0.60947  0.94326  1.34      74      70     115      117   1.58
  1917       110+       1.78906  1.00000  0.56       4       4       2        2   0.56
  1918           0      0.13088  0.12010  0.31  100000   12010   91762  6024382  60.24
  1918         1-4      0.01942  0.07351  1.09   87990    6468  333122  5932620  67.42
  1918         5-9      0.00350  0.01733  2.17   81522    1413  403608  5599497  68.69
  1918        10-14     0.00298  0.01477  2.64   80109    1183  397754  5195890  64.86
  1918        15-19     0.00383  0.01900  2.59   78925    1499  391017  4798136  60.79
  1918        20-24     0.00466  0.02302  2.54   77426    1782  382738  4407118  56.92
  1918        25-29     0.00413  0.02045  2.30   75644    1547  374039  4024380  53.20
  1918        30-34     0.00236  0.01175  2.22   74097     870  368066  3650341  49.26
  1918        35-39     0.00205  0.01023  2.67   73227     749  364390  3282275  44.82
  1918        40-44     0.00237  0.01178  2.69   72478     854  360416  2917884  40.26
  1918        45-49     0.00308  0.01528  2.67   71624    1094  355572  2557469  35.71
  1918        50-54     0.00483  0.02388  2.57   70530    1684  348560  2201897  31.22
  1918        55-59     0.00648  0.03193  2.67   68845    2198  339101  1853336  26.92
  1918        60-64     0.00960  0.04693  2.66   66647    3128  325905  1514235  22.72
  1918        65-69     0.01556  0.07513  2.72   63519    4772  306724  1188330  18.71
  1918        70-74     0.02475  0.11692  2.63   58747    6869  277487   881606  15.01
  1918        75-79     0.04038  0.18425  2.63   51878    9559  236712   604120  11.64
  1918        80-84     0.07029  0.30055  2.59   42320   12719  180950   367407   8.68
  1918        85-89     0.11336  0.44090  2.48   29600   13051  115131   186458   6.30
  1918        90-94     0.19939  0.64949  2.32   16550   10749   53909    71327   4.31
  1918        95-99     0.31314  0.81754  2.08    5801    4742   15145    17418   3.00
  1918       100-104    0.45508  0.92003  1.76    1058     974    2140     2274   2.15
  1918       105-109    0.60947  0.94326  1.34      85      80     131      134   1.58
  1918       110+       1.78906  1.00000  0.56       5       5       3        3   0.56
  1919           0      0.10757  0.10018  0.31  100000   10018   93129  6376929  63.77
  1919         1-4      0.01269  0.04900  1.21   89982    4410  347611  6283800  69.83
  1919         5-9      0.00296  0.01469  2.32   85572    1257  424499  5936189  69.37
  1919        10-14     0.00266  0.01321  2.55   84316    1114  418845  5511690  65.37
  1919        15-19     0.00344  0.01705  2.58   83202    1418  412569  5092846  61.21
  1919        20-24     0.00454  0.02245  2.47   81783    1836  404263  4680277  57.23
  1919        25-29     0.00332  0.01647  2.34   79947    1316  396239  4276014  53.49
  1919        30-34     0.00202  0.01004  2.29   78631     789  391019  3879775  49.34
  1919        35-39     0.00218  0.01084  2.50   77842     844  387103  3488755  44.82
  1919        40-44     0.00259  0.01286  2.58   76998     990  382591  3101653  40.28
  1919        45-49     0.00353  0.01753  2.73   76008    1333  377008  2719062  35.77
  1919        50-54     0.00480  0.02371  2.55   74675    1771  369036  2342054  31.36
  1919        55-59     0.00654  0.03223  2.67   72904    2350  359053  1973018  27.06
  1919        60-64     0.00956  0.04674  2.60   70555    3298  344856  1613964  22.88
  1919        65-69     0.01496  0.07221  2.62   67257    4857  324729  1269108  18.87
  1919        70-74     0.02409  0.11400  2.65   62400    7114  295282   944379  15.13
  1919        75-79     0.04053  0.18463  2.59   55287   10208  251862   649097  11.74
  1919        80-84     0.06924  0.29663  2.59   45079   13372  193125   397236   8.81
  1919        85-89     0.10828  0.42769  2.54   31707   13561  125234   204111   6.44
  1919        90-94     0.19125  0.63362  2.34   18146   11498   60118    78877   4.35
  1919        95-99     0.33625  0.83235  1.97    6648    5534   16458    18759   2.82
  1919       100-104    0.47535  0.92494  1.70    1115    1031    2169     2301   2.06
  1919       105-109    0.60947  0.94326  1.34      84      79     129      132   1.58
  1919       110+       1.78906  1.00000  0.56       5       5       3        3   0.56
  1920           0      0.09540  0.08954  0.31  100000    8954   93859  6446467  64.46
  1920         1-4      0.01339  0.05176  1.39   91046    4712  351890  6352609  69.77
  1920         5-9      0.00292  0.01450  2.26   86334    1252  428246  6000718  69.51
  1920        10-14     0.00271  0.01346  2.60   85082    1145  422657  5572472  65.50
  1920        15-19     0.00393  0.01949  2.64   83937    1636  415821  5149815  61.35
  1920        20-24     0.00472  0.02334  2.56   82301    1921  406821  4733994  57.52
  1920        25-29     0.00321  0.01589  2.23   80380    1277  398364  4327173  53.83
  1920        30-34     0.00174  0.00864  2.43   79103     683  393756  3928809  49.67
  1920        35-39     0.00192  0.00958  2.50   78419     751  390219  3535053  45.08
  1920        40-44     0.00250  0.01242  2.63   77668     965  386059  3144834  40.49
  1920        45-49     0.00339  0.01681  2.57   76704    1289  380385  2758776  35.97
  1920        50-54     0.00452  0.02234  2.59   75414    1685  373009  2378391  31.54
  1920        55-59     0.00635  0.03126  2.64   73730    2305  363205  2005382  27.20
  1920        60-64     0.00910  0.04455  2.65   71425    3182  349633  1642177  22.99
  1920        65-69     0.01524  0.07364  2.71   68243    5025  329686  1292545  18.94
  1920        70-74     0.02454  0.11589  2.60   63218    7326  298528   962859  15.23
  1920        75-79     0.03978  0.18146  2.58   55891   10142  254941   664331  11.89
  1920        80-84     0.06424  0.27777  2.57   45749   12708  197821   409390   8.95
  1920        85-89     0.10839  0.42778  2.54   33042   14135  130411   211569   6.40
  1920        90-94     0.19849  0.64678  2.31   18907   12229   61608    81158   4.29
  1920        95-99     0.32038  0.81835  2.01    6678    5465   17059    19550   2.93
  1920       100-104    0.47809  0.92569  1.69    1213    1123    2349     2491   2.05
  1920       105-109    0.60947  0.94326  1.34      90      85     140      142   1.58
  1920       110+       1.78906  1.00000  0.56       5       5       3        3   0.56
  1921           0      0.09032  0.08505  0.31  100000    8505   94167  6519731  65.20
  1921         1-4      0.01365  0.05263  1.25   91495    4815  352730  6425564  70.23
  1921         5-9      0.00316  0.01567  2.24   86680    1358  429660  6072834  70.06
  1921        10-14     0.00247  0.01230  2.57   85322    1049  424060  5643174  66.14
  1921        15-19     0.00358  0.01777  2.63   84273    1497  417824  5219114  61.93
  1921        20-24     0.00450  0.02224  2.56   82776    1841  409384  4801291  58.00
  1921        25-29     0.00289  0.01431  2.24   80935    1158  401482  4391907  54.26
  1921        30-34     0.00170  0.00847  2.59   79777     676  397257  3990425  50.02
  1921        35-39     0.00166  0.00825  2.74   79101     652  394034  3593168  45.43
  1921        40-44     0.00236  0.01176  2.64   78449     922  390070  3199134  40.78
  1921        45-49     0.00342  0.01698  2.67   77526    1316  384566  2809064  36.23
  1921        50-54     0.00468  0.02314  2.68   76210    1763  376962  2424498  31.81
  1921        55-59     0.00611  0.03011  2.55   74447    2242  366751  2047536  27.50
  1921        60-64     0.00938  0.04593  2.71   72205    3316  353417  1680785  23.28
  1921        65-69     0.01473  0.07119  2.67   68889    4904  333013  1327368  19.27
  1921        70-74     0.02275  0.10791  2.63   63985    6905  303567   994355  15.54
  1921        75-79     0.03805  0.17451  2.63   57080    9961  261783   690789  12.10
  1921        80-84     0.06123  0.26625  2.55   47119   12546  204909   429005   9.10
  1921        85-89     0.10623  0.42119  2.54   34573   14562  137084   224097   6.48
  1921        90-94     0.19411  0.64239  2.37   20012   12855   66227    87013   4.35
  1921        95-99     0.32358  0.82069  2.00    7156    5873   18151    20786   2.90
  1921       100-104    0.47809  0.92569  1.69    1283    1188    2485     2635   2.05
  1921       105-109    0.60947  0.94326  1.34      95      90     148      151   1.58
  1921       110+       1.78906  1.00000  0.56       5       5       3        3   0.56
  1922           0      0.09943  0.09308  0.31  100000    9308   93616  6529383  65.29
  1922         1-4      0.01335  0.05144  1.16   90692    4665  349516  6435767  70.96
  1922         5-9      0.00285  0.01413  2.23   86027    1216  426767  6086251  70.75
  1922        10-14     0.00231  0.01151  2.73   84811     976  421844  5659484  66.73
  1922        15-19     0.00395  0.01955  2.61   83836    1639  415268  5237639  62.48
  1922        20-24     0.00414  0.02046  2.31   82196    1682  406461  4822371  58.67
  1922        25-29     0.00261  0.01295  2.20   80515    1043  399658  4415911  54.85
  1922        30-34     0.00154  0.00765  2.32   79472     608  395731  4016253  50.54
  1922        35-39     0.00181  0.00901  2.47   78863     711  392521  3620522  45.91
  1922        40-44     0.00212  0.01053  2.58   78153     823  388768  3228002  41.30
  1922        45-49     0.00292  0.01450  2.62   77330    1121  383978  2839234  36.72
  1922        50-54     0.00402  0.01990  2.73   76208    1516  377592  2455256  32.22
  1922        55-59     0.00588  0.02899  2.63   74692    2165  368337  2077664  27.82
  1922        60-64     0.00878  0.04304  2.68   72526    3122  355400  1709328  23.57
  1922        65-69     0.01401  0.06781  2.63   69405    4706  335859  1353928  19.51
  1922        70-74     0.02224  0.10565  2.63   64698    6836  307313  1018069  15.74
  1922        75-79     0.03638  0.16762  2.65   57863    9699  266560   710756  12.28
  1922        80-84     0.05943  0.26012  2.61   48164   12529  210820   444196   9.22
  1922        85-89     0.10565  0.41884  2.53   35635   14925  141270   233376   6.55
  1922        90-94     0.18669  0.62325  2.33   20710   12907   69138    92106   4.45
  1922        95-99     0.31877  0.82146  2.05    7803    6409   20107    22967   2.94
  1922       100-104    0.47809  0.92569  1.69    1393    1290    2697     2861   2.05
  1922       105-109    0.60947  0.94326  1.34     104      98     160      164   1.58
  1922       110+       1.78906  1.00000  0.56       6       6       3        3   0.56
  1923           0      0.10162  0.09500  0.31  100000    9500   93484  6608817  66.09
  1923         1-4      0.01075  0.04179  1.32   90500    3782  351850  6515334  71.99
  1923         5-9      0.00289  0.01435  2.29   86718    1244  430218  6163484  71.08
  1923        10-14     0.00246  0.01224  2.51   85474    1046  424760  5733266  67.08
  1923        15-19     0.00372  0.01843  2.57   84428    1556  418353  5308506  62.88
  1923        20-24     0.00390  0.01928  2.35   82872    1598  410124  4890153  59.01
  1923        25-29     0.00222  0.01104  2.12   81274     897  403791  4480028  55.12
  1923        30-34     0.00154  0.00765  2.65   80377     615  400439  4076238  50.71
  1923        35-39     0.00168  0.00835  2.49   79762     666  397139  3675798  46.08
  1923        40-44     0.00215  0.01070  2.82   79097     846  393642  3278659  41.45
  1923        45-49     0.00319  0.01586  2.69   78250    1241  388392  2885017  36.87
  1923        50-54     0.00417  0.02066  2.61   77010    1591  381251  2496625  32.42
  1923        55-59     0.00566  0.02792  2.69   75419    2105  372228  2115374  28.05
  1923        60-64     0.00835  0.04099  2.74   73313    3005  359788  1743146  23.78
  1923        65-69     0.01358  0.06576  2.63   70308    4623  340568  1383358  19.68
  1923        70-74     0.02139  0.10174  2.62   65684    6683  312488  1042790  15.88
  1923        75-79     0.03597  0.16581  2.64   59002    9783  271947   730302  12.38
  1923        80-84     0.05700  0.25062  2.59   49219   12335  216392   458354   9.31
  1923        85-89     0.10516  0.41757  2.54   36884   15402  146461   241963   6.56
  1923        90-94     0.18717  0.62672  2.36   21482   13463   71929    95502   4.45
  1923        95-99     0.31931  0.82193  2.05    8019    6591   20641    23573   2.94
  1923       100-104    0.47809  0.92569  1.69    1428    1322    2765     2932   2.05
  1923       105-109    0.60947  0.94326  1.34     106     100     164      168   1.58
