Iceland, Life tables (cohort 1x10), Males	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1890-1899       92      0.23781  0.21371  0.53    4578     978    4114    15546   3.40
1890-1899       93      0.23535  0.21026  0.49    3600     757    3216    11432   3.18
1890-1899       94      0.29718  0.25974  0.51    2843     738    2485     8216   2.89
1890-1899       95      0.30991  0.26754  0.49    2104     563    1817     5731   2.72
1890-1899       96      0.31714  0.27545  0.52    1541     425    1339     3915   2.54
1890-1899       97      0.38487  0.32231  0.50    1117     360     935     2576   2.31
1890-1899       98      0.36522  0.30488  0.46     757     231     632     1641   2.17
1890-1899       99      0.42027  0.35088  0.53     526     185     439     1009   1.92
1890-1899      100      0.54114  0.43243  0.54     341     148     273      570   1.67
1890-1899      101      0.53130  0.42857  0.55     194      83     156      297   1.53
1890-1899      102      0.72645  0.50000  0.38     111      55      76      141   1.27
1890-1899      103      0.64343  0.50000  0.55      55      28      43       64   1.16
1890-1899      104      1.21529  0.66667  0.32      28      18      15       21   0.77
1890-1899      105      1.50638  1.00000  0.66       9       9       6        6   0.66
1890-1899      106            .        .     .       0       0       0        0      .
1890-1899      107            .        .     .       0       0       0        0      .
1890-1899      108            .        .     .       0       0       0        0      .
1890-1899      109            .        .     .       0       0       0        0      .
1890-1899      110+           .        .     .       0       0       0        0      .
1900-1909        0      0.13079  0.11981  0.30  100000   11981   91603  5509789  55.10
1900-1909        1      0.03025  0.02977  0.47   88019    2620   86619  5418187  61.56
1900-1909        2      0.01469  0.01458  0.48   85399    1245   84756  5331568  62.43
1900-1909        3      0.00888  0.00884  0.47   84154     744   83763  5246812  62.35
1900-1909        4      0.00571  0.00569  0.49   83410     475   83168  5163049  61.90
1900-1909        5      0.00467  0.00466  0.48   82936     387   82736  5079880  61.25
1900-1909        6      0.00402  0.00401  0.50   82549     331   82382  4997144  60.54
1900-1909        7      0.00357  0.00357  0.49   82218     293   82069  4914762  59.78
1900-1909        8      0.00317  0.00316  0.49   81924     259   81792  4832693  58.99
1900-1909        9      0.00266  0.00265  0.48   81665     217   81553  4750901  58.18
1900-1909       10      0.00208  0.00208  0.49   81449     169   81362  4669348  57.33
1900-1909       11      0.00174  0.00174  0.49   81279     141   81207  4587987  56.45
1900-1909       12      0.00170  0.00170  0.48   81138     138   81067  4506780  55.54
1900-1909       13      0.00214  0.00213  0.49   81000     173   80913  4425713  54.64
1900-1909       14      0.00308  0.00308  0.50   80828     249   80702  4344800  53.75
1900-1909       15      0.00413  0.00412  0.49   80579     332   80410  4264098  52.92
1900-1909       16      0.00511  0.00509  0.49   80247     409   80039  4183688  52.14
1900-1909       17      0.00611  0.00610  0.49   79838     487   79592  4103649  51.40
1900-1909       18      0.00706  0.00704  0.49   79351     558   79067  4024057  50.71
1900-1909       19      0.00783  0.00780  0.50   78793     615   78485  3944990  50.07
1900-1909       20      0.00871  0.00867  0.49   78178     678   77832  3866505  49.46
1900-1909       21      0.00897  0.00893  0.48   77501     692   77143  3788672  48.89
1900-1909       22      0.00897  0.00893  0.49   76809     686   76458  3711530  48.32
1900-1909       23      0.00900  0.00896  0.49   76123     682   75774  3635072  47.75
1900-1909       24      0.00838  0.00834  0.48   75441     629   75114  3559298  47.18
1900-1909       25      0.00760  0.00757  0.48   74812     566   74519  3484184  46.57
1900-1909       26      0.00696  0.00694  0.48   74245     515   73980  3409665  45.92
1900-1909       27      0.00673  0.00671  0.49   73730     494   73478  3335685  45.24
1900-1909       28      0.00685  0.00683  0.49   73236     500   72981  3262206  44.54
1900-1909       29      0.00674  0.00672  0.48   72736     489   72484  3189225  43.85
1900-1909       30      0.00610  0.00608  0.48   72247     440   72018  3116742  43.14
1900-1909       31      0.00579  0.00577  0.49   71808     415   71597  3044723  42.40
1900-1909       32      0.00601  0.00599  0.49   71393     428   71176  2973127  41.64
1900-1909       33      0.00602  0.00600  0.49   70965     426   70746  2901951  40.89
1900-1909       34      0.00584  0.00582  0.49   70540     411   70329  2831204  40.14
1900-1909       35      0.00565  0.00563  0.49   70129     395   69927  2760875  39.37
1900-1909       36      0.00550  0.00548  0.49   69734     382   69539  2690949  38.59
1900-1909       37      0.00539  0.00538  0.49   69351     373   69162  2621410  37.80
1900-1909       38      0.00515  0.00514  0.49   68979     354   68796  2552248  37.00
1900-1909       39      0.00487  0.00485  0.49   68625     333   68454  2483452  36.19
1900-1909       40      0.00455  0.00454  0.49   68291     310   68132  2414997  35.36
1900-1909       41      0.00420  0.00419  0.49   67981     285   67835  2346866  34.52
1900-1909       42      0.00422  0.00421  0.49   67696     285   67551  2279031  33.67
1900-1909       43      0.00444  0.00443  0.49   67411     299   67258  2211480  32.81
1900-1909       44      0.00461  0.00460  0.49   67112     308   66954  2144221  31.95
1900-1909       45      0.00477  0.00476  0.49   66804     318   66642  2077268  31.10
1900-1909       46      0.00474  0.00473  0.49   66486     314   66325  2010626  30.24
1900-1909       47      0.00480  0.00479  0.49   66172     317   66011  1944301  29.38
1900-1909       48      0.00526  0.00525  0.50   65855     346   65681  1878290  28.52
1900-1909       49      0.00581  0.00580  0.49   65510     380   65317  1812608  27.67
1900-1909       50      0.00627  0.00625  0.49   65130     407   64924  1747292  26.83
1900-1909       51      0.00689  0.00686  0.49   64723     444   64497  1682368  25.99
1900-1909       52      0.00743  0.00740  0.49   64279     476   64035  1617871  25.17
1900-1909       53      0.00802  0.00799  0.49   63803     510   63543  1553836  24.35
1900-1909       54      0.00897  0.00893  0.49   63293     565   63006  1490293  23.55
1900-1909       55      0.01014  0.01009  0.49   62728     633   62407  1427287  22.75
1900-1909       56      0.01156  0.01149  0.49   62095     714   61733  1364880  21.98
1900-1909       57      0.01274  0.01266  0.49   61381     777   60986  1303147  21.23
1900-1909       58      0.01369  0.01360  0.49   60604     824   60186  1242161  20.50
1900-1909       59      0.01428  0.01417  0.49   59780     847   59347  1181975  19.77
1900-1909       60      0.01489  0.01478  0.50   58933     871   58493  1122628  19.05
1900-1909       61      0.01591  0.01578  0.49   58062     916   57596  1064134  18.33
1900-1909       62      0.01727  0.01712  0.49   57146     978   56650  1006538  17.61
1900-1909       63      0.01898  0.01880  0.49   56167    1056   55629   949889  16.91
1900-1909       64      0.02125  0.02102  0.49   55111    1159   54522   894260  16.23
1900-1909       65      0.02393  0.02364  0.49   53953    1276   53302   839738  15.56
1900-1909       66      0.02625  0.02590  0.49   52677    1364   51979   786436  14.93
1900-1909       67      0.02789  0.02749  0.49   51313    1411   50591   734457  14.31
1900-1909       68      0.02996  0.02951  0.49   49902    1473   49152   683866  13.70
1900-1909       69      0.03170  0.03119  0.49   48429    1511   47658   634714  13.11
1900-1909       70      0.03359  0.03303  0.49   46918    1550   46129   587056  12.51
1900-1909       71      0.03747  0.03678  0.50   45369    1668   44530   540928  11.92
1900-1909       72      0.04214  0.04126  0.49   43700    1803   42786   496398  11.36
1900-1909       73      0.04354  0.04259  0.49   41897    1784   40985   453612  10.83
1900-1909       74      0.04724  0.04614  0.50   40113    1851   39183   412627  10.29
1900-1909       75      0.05101  0.04976  0.51   38262    1904   37325   373444   9.76
1900-1909       76      0.05331  0.05194  0.50   36358    1888   35420   336119   9.24
1900-1909       77      0.05717  0.05556  0.49   34470    1915   33501   300699   8.72
1900-1909       78      0.06971  0.06735  0.50   32554    2192   31453   267198   8.21
1900-1909       79      0.07019  0.06778  0.49   30362    2058   29320   235745   7.76
1900-1909       80      0.07829  0.07536  0.50   28304    2133   27242   206425   7.29
1900-1909       81      0.09006  0.08626  0.51   26171    2257   25064   179183   6.85
1900-1909       82      0.09907  0.09440  0.50   23914    2257   22786   154119   6.44
1900-1909       83      0.10196  0.09696  0.49   21656    2100   20593   131332   6.06
1900-1909       84      0.12373  0.11670  0.51   19557    2282   18445   110739   5.66
1900-1909       85      0.11828  0.11146  0.48   17274    1925   16279    92294   5.34
1900-1909       86      0.16048  0.14869  0.51   15349    2282   14222    76015   4.95
1900-1909       87      0.14080  0.13148  0.50   13067    1718   12201    61793   4.73
1900-1909       88      0.16685  0.15430  0.51   11349    1751   10495    49592   4.37
1900-1909       89      0.17576  0.16170  0.51    9598    1552    8830    39097   4.07
1900-1909       90      0.20364  0.18464  0.49    8046    1486    7295    30266   3.76
1900-1909       91      0.22758  0.20368  0.48    6560    1336    5871    22972   3.50
1900-1909       92      0.24655  0.21924  0.49    5224    1145    4645    17100   3.27
1900-1909       93      0.26573  0.23401  0.49    4079     954    3592    12455   3.05
1900-1909       94      0.30302  0.26299  0.50    3124     822    2711     8863   2.84
1900-1909       95      0.32425  0.27754  0.48    2303     639    1971     6152   2.67
1900-1909       96      0.34141  0.28936  0.47    1663     481    1410     4181   2.51
1900-1909       97      0.37690  0.31592  0.49    1182     373     991     2771   2.34
1900-1909       98      0.43868  0.35920  0.50     809     290     662     1780   2.20
1900-1909       99      0.35420  0.30429  0.54     518     158     445     1118   2.16
1900-1909      100      0.47663  0.39134  0.54     361     141     296      673   1.87
1900-1909      101      0.52359  0.41604  0.51     219      91     174      377   1.72
1900-1909      102      0.56354  0.45337  0.57     128      58     103      202   1.58
1900-1909      103      0.42376  0.35545  0.55      70      25      59       99   1.42
1900-1909      104      1.30860  0.73529  0.40      45      33      25       41   0.90
1900-1909      105      0.90450  0.69444  0.67      12       8       9       15   1.28
1900-1909      106      0.00000  0.00000  0.50       4       0       4        6   1.67
1900-1909      107      1.49683  1.00000  0.67       4       4       2        2   0.67
1900-1909      108            .        .     .       0       0       0        0      .
1900-1909      109            .        .     .       0       0       0        0      .
1900-1909      110+           .        .     .       0       0       0        0      .
1910-1919        0      0.08783  0.08273  0.30  100000    8273   94201  6054006  60.54
1910-1919        1      0.01915  0.01895  0.47   91727    1738   90797  5959804  64.97
1910-1919        2      0.00976  0.00971  0.48   89988     874   89536  5869007  65.22
1910-1919        3      0.00607  0.00605  0.50   89114     539   88845  5779472  64.85
1910-1919        4      0.00482  0.00481  0.49   88576     426   88358  5690627  64.25
1910-1919        5      0.00418  0.00417  0.49   88149     367   87960  5602269  63.55
1910-1919        6      0.00353  0.00353  0.48   87782     309   87622  5514308  62.82
1910-1919        7      0.00314  0.00314  0.49   87473     274   87332  5426686  62.04
1910-1919        8      0.00281  0.00281  0.49   87198     245   87074  5339354  61.23
1910-1919        9      0.00247  0.00247  0.49   86953     215   86844  5252280  60.40
1910-1919       10      0.00201  0.00200  0.49   86738     174   86650  5165436  59.55
1910-1919       11      0.00175  0.00175  0.49   86565     151   86487  5078786  58.67
1910-1919       12      0.00185  0.00185  0.49   86413     160   86332  4992299  57.77
1910-1919       13      0.00217  0.00216  0.49   86253     187   86158  4905967  56.88
1910-1919       14      0.00264  0.00263  0.48   86067     227   85950  4819809  56.00
1910-1919       15      0.00326  0.00326  0.49   85840     280   85698  4733859  55.15
1910-1919       16      0.00380  0.00379  0.49   85560     324   85396  4648161  54.33
1910-1919       17      0.00447  0.00446  0.50   85236     380   85045  4562765  53.53
1910-1919       18      0.00517  0.00516  0.49   84856     438   84635  4477720  52.77
1910-1919       19      0.00556  0.00555  0.49   84418     468   84180  4393086  52.04
1910-1919       20      0.00582  0.00580  0.49   83950     487   83700  4308905  51.33
1910-1919       21      0.00633  0.00631  0.49   83463     526   83196  4225206  50.62
1910-1919       22      0.00659  0.00657  0.49   82937     545   82656  4142010  49.94
1910-1919       23      0.00640  0.00638  0.48   82392     526   82121  4059354  49.27
1910-1919       24      0.00611  0.00609  0.49   81866     499   81609  3977233  48.58
1910-1919       25      0.00588  0.00586  0.49   81367     477   81122  3895624  47.88
1910-1919       26      0.00579  0.00577  0.48   80890     467   80649  3814502  47.16
1910-1919       27      0.00557  0.00556  0.48   80423     447   80191  3733853  46.43
1910-1919       28      0.00527  0.00526  0.48   79976     420   79758  3653662  45.68
1910-1919       29      0.00503  0.00502  0.48   79556     399   79348  3573904  44.92
1910-1919       30      0.00503  0.00502  0.49   79156     397   78952  3494556  44.15
1910-1919       31      0.00472  0.00471  0.48   78759     371   78565  3415604  43.37
1910-1919       32      0.00416  0.00415  0.48   78388     326   78217  3337039  42.57
1910-1919       33      0.00373  0.00372  0.48   78063     291   77911  3258822  41.75
1910-1919       34      0.00360  0.00359  0.49   77772     280   77628  3180910  40.90
1910-1919       35      0.00354  0.00353  0.49   77492     274   77352  3103282  40.05
1910-1919       36      0.00326  0.00325  0.48   77219     251   77088  3025931  39.19
1910-1919       37      0.00312  0.00311  0.49   76968     239   76844  2948843  38.31
1910-1919       38      0.00314  0.00314  0.49   76728     241   76605  2871998  37.43
1910-1919       39      0.00314  0.00314  0.49   76487     240   76364  2795393  36.55
1910-1919       40      0.00323  0.00322  0.49   76247     246   76122  2719029  35.66
1910-1919       41      0.00342  0.00341  0.49   76002     259   75870  2642907  34.77
1910-1919       42      0.00367  0.00366  0.49   75742     277   75602  2567037  33.89
1910-1919       43      0.00390  0.00389  0.49   75465     294   75316  2491436  33.01
1910-1919       44      0.00428  0.00428  0.49   75171     321   75009  2416120  32.14
1910-1919       45      0.00476  0.00475  0.49   74850     355   74670  2341111  31.28
1910-1919       46      0.00530  0.00528  0.49   74495     393   74296  2266441  30.42
1910-1919       47      0.00565  0.00564  0.49   74101     418   73888  2192145  29.58
1910-1919       48      0.00581  0.00579  0.49   73683     427   73465  2118257  28.75
1910-1919       49      0.00603  0.00601  0.49   73257     440   73033  2044792  27.91
1910-1919       50      0.00629  0.00627  0.49   72816     456   72583  1971758  27.08
1910-1919       51      0.00680  0.00678  0.50   72360     491   72113  1899175  26.25
1910-1919       52      0.00767  0.00764  0.49   71869     549   71590  1827062  25.42
1910-1919       53      0.00855  0.00851  0.49   71321     607   71013  1755473  24.61
1910-1919       54      0.00957  0.00952  0.49   70714     673   70371  1684460  23.82
1910-1919       55      0.01109  0.01103  0.49   70040     773   69649  1614089  23.05
1910-1919       56      0.01234  0.01226  0.49   69268     849   68834  1544439  22.30
1910-1919       57      0.01321  0.01312  0.49   68418     898   67961  1475605  21.57
1910-1919       58      0.01390  0.01380  0.49   67521     932   67045  1407644  20.85
1910-1919       59      0.01451  0.01440  0.49   66589     959   66100  1340599  20.13
1910-1919       60      0.01479  0.01468  0.49   65630     963   65135  1274499  19.42
1910-1919       61      0.01572  0.01559  0.50   64667    1008   64158  1209364  18.70
1910-1919       62      0.01804  0.01788  0.50   63658    1138   63086  1145206  17.99
1910-1919       63      0.01624  0.01611  0.49   62520    1007   62006  1082119  17.31
1910-1919       64      0.01850  0.01833  0.50   61513    1128   60953  1020113  16.58
1910-1919       65      0.02105  0.02083  0.50   60385    1258   59753   959160  15.88
1910-1919       66      0.02455  0.02424  0.49   59128    1434   58403   899407  15.21
1910-1919       67      0.02580  0.02547  0.50   57694    1469   56965   841004  14.58
1910-1919       68      0.02738  0.02700  0.49   56225    1518   55454   784039  13.94
1910-1919       69      0.02804  0.02767  0.52   54707    1514   53975   728585  13.32
1910-1919       70      0.03197  0.03146  0.49   53193    1673   52340   674610  12.68
1910-1919       71      0.03469  0.03411  0.51   51520    1757   50657   622271  12.08
1910-1919       72      0.03781  0.03713  0.52   49762    1848   48866   571614  11.49
1910-1919       73      0.04163  0.04077  0.49   47915    1954   46924   522747  10.91
1910-1919       74      0.04491  0.04391  0.50   45961    2018   44943   475823  10.35
1910-1919       75      0.05306  0.05174  0.52   43943    2273   42851   430880   9.81
1910-1919       76      0.05254  0.05119  0.50   41669    2133   40599   388029   9.31
1910-1919       77      0.06193  0.06010  0.51   39536    2376   38370   347430   8.79
1910-1919       78      0.07482  0.07214  0.50   37160    2681   35827   309060   8.32
1910-1919       79      0.06904  0.06681  0.52   34479    2304   33366   273233   7.92
1910-1919       80      0.07990  0.07691  0.51   32176    2475   30972   239867   7.45
1910-1919       81      0.08154  0.07835  0.50   29701    2327   28540   208895   7.03
1910-1919       82      0.09233  0.08831  0.51   27374    2417   26180   180355   6.59
1910-1919       83      0.10858  0.10310  0.51   24956    2573   23697   154174   6.18
1910-1919       84      0.09791  0.09335  0.50   22383    2090   21342   130477   5.83
1910-1919       85      0.12537  0.11791  0.49   20294    2393   19085   109135   5.38
1910-1919       86      0.12348  0.11627  0.50   17901    2081   16856    90050   5.03
1910-1919       87      0.15221  0.14141  0.50   15820    2237   14698    73194   4.63
1910-1919       88      0.17061  0.15746  0.51   13583    2139   12536    58496   4.31
1910-1919       89      0.18199  0.16684  0.50   11444    1909   10491    45960   4.02
1910-1919       90      0.22083  0.19939  0.51    9535    1901    8609    35469   3.72
1910-1919       91      0.20846  0.18786  0.47    7634    1434    6879    26860   3.52
1910-1919       92      0.23506  0.21016  0.50    6200    1303    5543    19981   3.22
1910-1919       93      0.27295  0.23931  0.48    4897    1172    4293    14438   2.95
1910-1919       94      0.32423  0.27719  0.48    3725    1032    3184    10145   2.72
1910-1919       95      0.36037  0.30740  0.52    2692     828    2297     6960   2.59
1910-1919       96      0.45782  0.37353  0.51    1865     697    1521     4664   2.50
1910-1919       97      0.32619  0.28058  0.50    1168     328    1005     3142   2.69
1910-1919       98      0.37062  0.31201  0.49     840     262     708     2138   2.54
1910-1919       99      0.40940  0.34231  0.52     578     198     483     1430   2.47
1910-1919      100      0.26484  0.23288  0.48     380      89     334      947   2.49
1910-1919      101      0.53838  0.41950  0.47     292     122     227      612   2.10
1910-1919      102      0.31301  0.27680  0.58     169      47     150      385   2.27
1910-1919      103      0.43069  0.35840  0.53     122      44     102      235   1.92
1910-1919      104      0.42809  0.34911  0.47      79      27      64      133   1.70
1910-1919      105      0.77934  0.55046  0.47      51      28      36       69   1.35
1910-1919      106      0.00000  0.00000  0.50      23       0      23       33   1.44
1910-1919      107      2.29196  1.00000  0.44      23      23      10       10   0.44
1910-1919      108            .        .     .       0       0       0        0      .
1910-1919      109            .        .     .       0       0       0        0      .
1910-1919      110+           .        .     .       0       0       0        0      .
1920-1927        0      0.06528  0.06220  0.24  100000    6220   95285  6613153  66.13
1920-1927        1      0.01438  0.01427  0.47   93780    1338   93068  6517867  69.50
1920-1927        2      0.00720  0.00718  0.49   92441     664   92105  6424800  69.50
1920-1927        3      0.00410  0.00410  0.47   91778     376   91580  6332695  69.00
1920-1927        4      0.00257  0.00257  0.47   91402     235   91278  6241115  68.28
1920-1927        5      0.00241  0.00241  0.50   91167     220   91057  6149836  67.46
1920-1927        6      0.00244  0.00244  0.48   90948     222   90833  6058779  66.62
1920-1927        7      0.00236  0.00236  0.50   90726     214   90618  5967946  65.78
1920-1927        8      0.00238  0.00237  0.49   90512     215   90403  5877328  64.93
1920-1927        9      0.00208  0.00207  0.48   90297     187   90200  5786926  64.09
1920-1927       10      0.00173  0.00173  0.50   90110     156   90031  5696726  63.22
1920-1927       11      0.00151  0.00151  0.49   89954     136   89884  5606695  62.33
1920-1927       12      0.00140  0.00140  0.49   89818     125   89754  5516811  61.42
1920-1927       13      0.00158  0.00158  0.50   89692     142   89622  5427057  60.51
1920-1927       14      0.00208  0.00208  0.49   89550     186   89455  5337435  59.60
1920-1927       15      0.00267  0.00266  0.50   89364     238   89244  5247980  58.73
1920-1927       16      0.00334  0.00333  0.50   89126     297   88977  5158736  57.88
1920-1927       17      0.00377  0.00376  0.49   88829     334   88659  5069759  57.07
1920-1927       18      0.00396  0.00395  0.49   88495     350   88317  4981100  56.29
1920-1927       19      0.00409  0.00408  0.49   88145     360   87962  4892783  55.51
1920-1927       20      0.00405  0.00404  0.48   87785     355   87600  4804820  54.73
1920-1927       21      0.00381  0.00380  0.48   87430     332   87259  4717220  53.95
1920-1927       22      0.00365  0.00364  0.48   87098     317   86933  4629962  53.16
1920-1927       23      0.00348  0.00347  0.48   86781     301   86625  4543028  52.35
1920-1927       24      0.00327  0.00326  0.48   86480     282   86334  4456403  51.53
1920-1927       25      0.00291  0.00290  0.47   86198     250   86066  4370069  50.70
1920-1927       26      0.00257  0.00257  0.48   85948     220   85833  4284003  49.84
1920-1927       27      0.00235  0.00235  0.48   85727     202   85622  4198170  48.97
1920-1927       28      0.00223  0.00223  0.49   85526     191   85428  4112548  48.09
1920-1927       29      0.00221  0.00220  0.49   85335     188   85238  4027120  47.19
1920-1927       30      0.00204  0.00204  0.48   85147     174   85056  3941882  46.30
1920-1927       31      0.00207  0.00207  0.50   84973     176   84885  3856826  45.39
1920-1927       32      0.00221  0.00221  0.49   84797     187   84701  3771942  44.48
1920-1927       33      0.00209  0.00209  0.48   84610     177   84518  3687240  43.58
1920-1927       34      0.00198  0.00198  0.49   84433     167   84348  3602723  42.67
1920-1927       35      0.00206  0.00206  0.49   84266     174   84178  3518375  41.75
1920-1927       36      0.00211  0.00211  0.49   84092     178   84002  3434197  40.84
1920-1927       37      0.00219  0.00219  0.49   83915     183   83821  3350195  39.92
1920-1927       38      0.00225  0.00225  0.49   83731     188   83634  3266374  39.01
1920-1927       39      0.00250  0.00250  0.49   83543     209   83436  3182740  38.10
1920-1927       40      0.00264  0.00264  0.49   83334     220   83221  3099304  37.19
1920-1927       41      0.00276  0.00276  0.49   83114     229   82998  3016083  36.29
1920-1927       42      0.00306  0.00306  0.49   82885     254   82756  2933085  35.39
1920-1927       43      0.00340  0.00339  0.49   82631     280   82487  2850328  34.49
1920-1927       44      0.00357  0.00356  0.49   82351     293   82200  2767841  33.61
1920-1927       45      0.00402  0.00402  0.49   82057     330   81890  2685640  32.73
1920-1927       46      0.00469  0.00468  0.50   81728     383   81536  2603750  31.86
1920-1927       47      0.00548  0.00547  0.50   81345     445   81122  2522214  31.01
1920-1927       48      0.00595  0.00593  0.49   80900     480   80657  2441092  30.17
1920-1927       49      0.00617  0.00615  0.49   80421     495   80170  2360435  29.35
1920-1927       50      0.00631  0.00628  0.49   79926     502   79671  2280265  28.53
1920-1927       51      0.00644  0.00642  0.49   79424     510   79162  2200593  27.71
1920-1927       52      0.00675  0.00673  0.49   78914     531   78645  2121431  26.88
1920-1927       53      0.00737  0.00735  0.49   78383     576   78090  2042787  26.06
1920-1927       54      0.00818  0.00814  0.49   77807     634   77487  1964697  25.25
1920-1927       55      0.00863  0.00859  0.50   77174     663   76841  1887210  24.45
1920-1927       56      0.00868  0.00864  0.49   76510     661   76174  1810369  23.66
1920-1927       57      0.01087  0.01081  0.51   75850     820   75449  1734196  22.86
1920-1927       58      0.01122  0.01116  0.51   75029     837   74619  1658746  22.11
1920-1927       59      0.01043  0.01037  0.48   74192     770   73788  1584127  21.35
1920-1927       60      0.01320  0.01311  0.49   73422     963   72934  1510339  20.57
1920-1927       61      0.01314  0.01305  0.51   72460     946   71995  1437405  19.84
1920-1927       62      0.01478  0.01467  0.50   71514    1049   70989  1365410  19.09
1920-1927       63      0.01499  0.01487  0.48   70465    1048   69921  1294421  18.37
1920-1927       64      0.01687  0.01672  0.49   69417    1161   68820  1224500  17.64
1920-1927       65      0.02068  0.02046  0.49   68256    1397   67544  1155680  16.93
1920-1927       66      0.02126  0.02104  0.49   66860    1406   66142  1088136  16.27
1920-1927       67      0.02260  0.02234  0.49   65453    1462   64703  1021993  15.61
1920-1927       68      0.02039  0.02017  0.47   63991    1291   63305   957290  14.96
1920-1927       69      0.02355  0.02330  0.53   62700    1461   62017   893985  14.26
1920-1927       70      0.03047  0.03002  0.51   61239    1839   60340   831967  13.59
1920-1927       71      0.03131  0.03080  0.47   59401    1830   58438   771627  12.99
1920-1927       72      0.03417  0.03357  0.48   57571    1933   56564   713190  12.39
1920-1927       73      0.03689  0.03624  0.52   55638    2016   54663   656626  11.80
1920-1927       74      0.03852  0.03777  0.48   53622    2025   52570   601962  11.23
1920-1927       75      0.04153  0.04068  0.50   51597    2099   50542   549393  10.65
1920-1927       76      0.04872  0.04753  0.49   49498    2353   48289   498851  10.08
1920-1927       77      0.05175  0.05050  0.52   47146    2381   46003   450562   9.56
1920-1927       78      0.05087  0.04962  0.50   44765    2221   43664   404559   9.04
1920-1927       79      0.05565  0.05418  0.51   42543    2305   41421   360894   8.48
1920-1927       80      0.06456  0.06251  0.49   40238    2515   38963   319473   7.94
1920-1927       81      0.07219  0.06967  0.50   37723    2628   36407   280511   7.44
1920-1927       82      0.08216  0.07890  0.50   35095    2769   33700   244104   6.96
1920-1927       83      0.08500  0.08159  0.51   32326    2638   31031   210404   6.51
1920-1927       84      0.09645  0.09200  0.50   29688    2731   28320   179373   6.04
1920-1927       85      0.09605  0.09157  0.49   26957    2469   25700   151053   5.60
1920-1927       86      0.11774  0.11115  0.50   24488    2722   23118   125353   5.12
1920-1927       87      0.14409  0.13454  0.51   21766    2928   20324   102235   4.70
1920-1927       88      0.15335  0.14250  0.50   18838    2684   17505    81912   4.35
1920-1927       89      0.18387  0.16909  0.52   16154    2731   14855    64406   3.99
1920-1927       90      0.21396  0.19301  0.49   13422    2591   12108    49551   3.69
1920-1927       91      0.22787  0.20411  0.49   10832    2211    9702    37443   3.46
1920-1927       92      0.26571  0.23377  0.49    8621    2015    7584    27741   3.22
1920-1927       93      0.31086  0.26980  0.51    6606    1782    5733    20157   3.05
1920-1927       94      0.28842  0.25011  0.47    4823    1206    4183    14424   2.99
1920-1927       95      0.30411  0.26277  0.48    3617     950    3125    10241   2.83
1920-1927       96      0.39788  0.33079  0.49    2667     882    2217     7116   2.67
1920-1927       97      0.35548  0.30329  0.52    1784     541    1522     4899   2.75
1920-1927       98      0.35841  0.30161  0.47    1243     375    1046     3376   2.72
1920-1927       99      0.35940  0.31011  0.56     868     269     749     2330   2.68
1920-1927      100      0.22162  0.19959  0.50     599     120     539     1581   2.64
1920-1927      101      0.51245  0.40795  0.50     479     196     382     1041   2.17
1920-1927      102      0.26438  0.23664  0.56     284      67     254      660   2.32
1920-1927      103      0.43069  0.35840  0.53     217      78     180      406   1.87
1920-1927      104      0.54581  0.41520  0.42     139      58     106      225   1.62
1920-1927      105      0.68191  0.50000  0.47      81      41      60      119   1.47
1920-1927      106      0.00000  0.00000  0.50      41       0      41       60   1.47
1920-1927      107      2.11538  1.00000  0.47      41      41      19       19   0.47
1920-1927      108            .        .     .       0       0       0        0      .
1920-1927      109            .        .     .       0       0       0        0      .
1920-1927      110+           .        .     .       0       0       0        0      .
