Iceland, Life tables (cohort 1x10), Females	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1890-1899       84      0.09249  0.08830  0.49   27140    2397   25911   178172   6.56
1890-1899       85      0.09854  0.09397  0.51   24744    2325   23595   152261   6.15
1890-1899       86      0.11512  0.10893  0.51   22418    2442   21211   128666   5.74
1890-1899       87      0.11502  0.10870  0.49   19977    2171   18879   107455   5.38
1890-1899       88      0.13066  0.12260  0.50   17805    2183   16707    88576   4.97
1890-1899       89      0.15502  0.14396  0.50   15622    2249   14507    71869   4.60
1890-1899       90      0.16322  0.15095  0.50   13373    2019   12368    57362   4.29
1890-1899       91      0.17620  0.16175  0.49   11355    1837   10424    44994   3.96
1890-1899       92      0.19505  0.17789  0.51    9518    1693    8680    34571   3.63
1890-1899       93      0.26842  0.23716  0.51    7825    1856    6914    25890   3.31
1890-1899       94      0.25981  0.22917  0.49    5969    1368    5265    18977   3.18
1890-1899       95      0.26230  0.23077  0.48    4601    1062    4048    13712   2.98
1890-1899       96      0.33151  0.28649  0.53    3539    1014    3059     9663   2.73
1890-1899       97      0.36692  0.31061  0.51    2525     784    2138     6605   2.62
1890-1899       98      0.32846  0.28022  0.48    1741     488    1485     4467   2.57
1890-1899       99      0.34332  0.29008  0.47    1253     363    1059     2982   2.38
1890-1899      100      0.50634  0.40860  0.53     890     363     718     1923   2.16
1890-1899      101      0.38631  0.32727  0.53     526     172     446     1205   2.29
1890-1899      102      0.35212  0.29730  0.48     354     105     299      759   2.15
1890-1899      103      0.57268  0.46154  0.58     249     115     200      461   1.85
1890-1899      104      0.70640  0.50000  0.42     134      67      95      260   1.94
1890-1899      105      0.15006  0.14286  0.66      67      10      64      165   2.47
1890-1899      106      0.40100  0.33333  0.49      57      19      48      102   1.77
1890-1899      107      0.67072  0.50000  0.49      38      19      29       54   1.41
1890-1899      108      0.00000  0.00000  0.50      19       0      19       25   1.32
1890-1899      109      3.10047  1.00000  0.32      19      19       6        6   0.32
1890-1899      110+           .        .     .       0       0       0        0      .
1900-1909        0      0.11064  0.10283  0.31  100000   10283   92947  6055347  60.55
1900-1909        1      0.02791  0.02750  0.47   89717    2468   88401  5962400  66.46
1900-1909        2      0.01393  0.01383  0.48   87249    1207   86625  5874000  67.32
1900-1909        3      0.00874  0.00870  0.48   86042     748   85654  5787375  67.26
1900-1909        4      0.00532  0.00531  0.49   85294     452   85064  5701721  66.85
1900-1909        5      0.00440  0.00439  0.50   84842     372   84654  5616657  66.20
1900-1909        6      0.00409  0.00408  0.49   84469     345   84295  5532003  65.49
1900-1909        7      0.00343  0.00342  0.49   84125     288   83977  5447708  64.76
1900-1909        8      0.00293  0.00292  0.49   83837     245   83711  5363731  63.98
1900-1909        9      0.00274  0.00274  0.48   83592     229   83473  5280020  63.16
1900-1909       10      0.00282  0.00282  0.49   83363     235   83242  5196547  62.34
1900-1909       11      0.00313  0.00312  0.50   83127     260   82997  5113306  61.51
1900-1909       12      0.00355  0.00355  0.49   82868     294   82719  5030309  60.70
1900-1909       13      0.00396  0.00395  0.50   82574     327   82410  4947590  59.92
1900-1909       14      0.00430  0.00430  0.49   82247     353   82069  4865180  59.15
1900-1909       15      0.00441  0.00440  0.49   81894     360   81711  4783111  58.41
1900-1909       16      0.00459  0.00458  0.50   81534     373   81346  4701401  57.66
1900-1909       17      0.00506  0.00505  0.49   81161     410   80954  4620055  56.92
1900-1909       18      0.00565  0.00564  0.49   80751     455   80521  4539101  56.21
1900-1909       19      0.00589  0.00587  0.50   80296     472   80058  4458581  55.53
1900-1909       20      0.00619  0.00617  0.49   79824     493   79575  4378523  54.85
1900-1909       21      0.00645  0.00643  0.49   79332     510   79074  4298947  54.19
1900-1909       22      0.00686  0.00684  0.50   78822     539   78553  4219873  53.54
1900-1909       23      0.00708  0.00705  0.49   78283     552   78002  4141321  52.90
1900-1909       24      0.00655  0.00652  0.49   77731     507   77472  4063318  52.27
1900-1909       25      0.00583  0.00581  0.49   77224     449   76995  3985847  51.61
1900-1909       26      0.00531  0.00529  0.49   76775     406   76568  3908852  50.91
1900-1909       27      0.00508  0.00506  0.49   76369     387   76172  3832284  50.18
1900-1909       28      0.00491  0.00490  0.49   75982     372   75792  3756112  49.43
1900-1909       29      0.00475  0.00474  0.49   75610     358   75426  3680320  48.68
1900-1909       30      0.00467  0.00466  0.49   75252     351   75073  3604894  47.90
1900-1909       31      0.00469  0.00468  0.49   74901     351   74722  3529821  47.13
1900-1909       32      0.00455  0.00454  0.48   74551     339   74376  3455100  46.35
1900-1909       33      0.00438  0.00437  0.49   74212     325   74046  3380724  45.55
1900-1909       34      0.00431  0.00430  0.49   73887     318   73726  3306678  44.75
1900-1909       35      0.00401  0.00400  0.48   73570     294   73417  3232952  43.94
1900-1909       36      0.00363  0.00362  0.49   73275     265   73140  3159535  43.12
1900-1909       37      0.00331  0.00330  0.47   73010     241   72883  3086394  42.27
1900-1909       38      0.00314  0.00313  0.49   72769     228   72653  3013511  41.41
1900-1909       39      0.00334  0.00334  0.49   72541     242   72417  2940858  40.54
1900-1909       40      0.00352  0.00351  0.49   72299     254   72169  2868441  39.67
1900-1909       41      0.00356  0.00355  0.48   72045     256   71913  2796272  38.81
1900-1909       42      0.00362  0.00361  0.49   71789     259   71656  2724359  37.95
1900-1909       43      0.00362  0.00361  0.48   71530     258   71396  2652703  37.09
1900-1909       44      0.00367  0.00366  0.49   71271     261   71137  2581308  36.22
1900-1909       45      0.00390  0.00389  0.49   71010     276   70868  2510170  35.35
1900-1909       46      0.00422  0.00421  0.49   70734     298   70582  2439302  34.49
1900-1909       47      0.00448  0.00447  0.49   70437     315   70275  2368720  33.63
1900-1909       48      0.00460  0.00458  0.49   70122     321   69956  2298445  32.78
1900-1909       49      0.00479  0.00478  0.49   69800     333   69630  2228489  31.93
1900-1909       50      0.00503  0.00502  0.49   69467     348   69289  2158858  31.08
1900-1909       51      0.00509  0.00508  0.49   69119     351   68939  2089570  30.23
1900-1909       52      0.00525  0.00523  0.49   68768     360   68584  2020631  29.38
1900-1909       53      0.00548  0.00547  0.49   68408     374   68217  1952047  28.54
1900-1909       54      0.00559  0.00557  0.49   68034     379   67839  1883831  27.69
1900-1909       55      0.00601  0.00599  0.49   67655     405   67450  1815992  26.84
1900-1909       56      0.00658  0.00656  0.49   67249     441   67025  1748542  26.00
1900-1909       57      0.00699  0.00697  0.49   66808     465   66570  1681517  25.17
1900-1909       58      0.00767  0.00764  0.49   66343     507   66087  1614946  24.34
1900-1909       59      0.00814  0.00810  0.49   65836     534   65563  1548860  23.53
1900-1909       60      0.00826  0.00822  0.49   65302     537   65028  1483297  22.71
1900-1909       61      0.00877  0.00873  0.49   64765     565   64478  1418269  21.90
1900-1909       62      0.00978  0.00973  0.49   64200     625   63883  1353791  21.09
1900-1909       63      0.01119  0.01113  0.49   63575     707   63218  1289907  20.29
1900-1909       64      0.01255  0.01247  0.49   62868     784   62467  1226690  19.51
1900-1909       65      0.01391  0.01381  0.49   62084     858   61648  1164222  18.75
1900-1909       66      0.01528  0.01516  0.49   61226     928   60752  1102574  18.01
1900-1909       67      0.01635  0.01621  0.49   60298     978   59797  1041822  17.28
1900-1909       68      0.01782  0.01766  0.49   59320    1047   58787   982025  16.55
1900-1909       69      0.01947  0.01928  0.49   58273    1123   57698   923238  15.84
1900-1909       70      0.02068  0.02046  0.49   57149    1169   56552   865540  15.15
1900-1909       71      0.02265  0.02239  0.49   55980    1254   55347   808988  14.45
1900-1909       72      0.02328  0.02300  0.48   54726    1259   54076   753641  13.77
1900-1909       73      0.02486  0.02455  0.48   53468    1312   52792   699565  13.08
1900-1909       74      0.03071  0.03024  0.50   52155    1577   51364   646774  12.40
1900-1909       75      0.03161  0.03111  0.50   50578    1574   49793   595410  11.77
1900-1909       76      0.03568  0.03506  0.50   49004    1718   48150   545617  11.13
1900-1909       77      0.03927  0.03854  0.52   47286    1823   46409   497467  10.52
1900-1909       78      0.04472  0.04374  0.50   45464    1989   44471   451058   9.92
1900-1909       79      0.05044  0.04921  0.51   43475    2139   42418   406588   9.35
1900-1909       80      0.05163  0.05031  0.49   41335    2080   40278   364169   8.81
1900-1909       81      0.05946  0.05779  0.51   39256    2269   38152   323891   8.25
1900-1909       82      0.06352  0.06158  0.50   36987    2278   35858   285739   7.73
1900-1909       83      0.07176  0.06930  0.51   34709    2405   33519   249881   7.20
1900-1909       84      0.08345  0.08010  0.50   32304    2588   31008   216362   6.70
1900-1909       85      0.09926  0.09474  0.52   29716    2815   28364   185354   6.24
1900-1909       86      0.10399  0.09890  0.50   26901    2660   25584   156990   5.84
1900-1909       87      0.11655  0.11013  0.50   24240    2670   22905   131406   5.42
1900-1909       88      0.13501  0.12672  0.52   21571    2733   20246   108501   5.03
1900-1909       89      0.13670  0.12818  0.51   18837    2414   17663    88256   4.69
1900-1909       90      0.17699  0.16311  0.52   16423    2679   15135    70593   4.30
1900-1909       91      0.19509  0.17766  0.50   13744    2442   12516    55458   4.04
1900-1909       92      0.19327  0.17574  0.48   11302    1986   10277    42941   3.80
1900-1909       93      0.22395  0.20147  0.50    9316    1877    8381    32664   3.51
1900-1909       94      0.26267  0.23149  0.49    7439    1722    6556    24283   3.26
1900-1909       95      0.27261  0.23906  0.49    5717    1367    5013    17727   3.10
1900-1909       96      0.26611  0.23457  0.49    4350    1020    3835    12714   2.92
1900-1909       97      0.31327  0.27089  0.50    3330     902    2879     8879   2.67
1900-1909       98      0.35331  0.30023  0.50    2428     729    2063     6000   2.47
1900-1909       99      0.35765  0.30033  0.47    1699     510    1427     3937   2.32
1900-1909      100      0.39403  0.32960  0.50    1189     392     994     2510   2.11
1900-1909      101      0.58435  0.44592  0.47     797     355     608     1516   1.90
1900-1909      102      0.52722  0.41271  0.47     442     182     346      908   2.06
1900-1909      103      0.44778  0.35137  0.39     259      91     203      562   2.17
1900-1909      104      0.46402  0.37920  0.52     168      64     137      359   2.13
1900-1909      105      0.23910  0.21466  0.52     104      22      94      221   2.12
1900-1909      106      0.57720  0.44444  0.48      82      36      63      127   1.55
1900-1909      107      0.55007  0.40000  0.32      46      18      33       64   1.41
1900-1909      108      0.40418  0.33333  0.47      27       9      23       31   1.14
1900-1909      109      2.12462  1.00000  0.47      18      18       9        9   0.47
1900-1909      110+           .        .     .       0       0       0        0      .
1910-1919        0      0.06476  0.06194  0.30  100000    6194   95653  6744991  67.45
1910-1919        1      0.01546  0.01534  0.47   93806    1439   93043  6649338  70.88
1910-1919        2      0.00910  0.00906  0.49   92367     837   91942  6556295  70.98
1910-1919        3      0.00599  0.00597  0.49   91531     546   91251  6464353  70.63
1910-1919        4      0.00638  0.00636  0.49   90984     579   90688  6373103  70.05
1910-1919        5      0.00505  0.00503  0.49   90405     455   90173  6282415  69.49
1910-1919        6      0.00320  0.00320  0.48   89950     288   89801  6192242  68.84
1910-1919        7      0.00223  0.00223  0.49   89663     200   89560  6102441  68.06
1910-1919        8      0.00192  0.00192  0.48   89463     172   89374  6012880  67.21
1910-1919        9      0.00187  0.00187  0.49   89291     167   89206  5923506  66.34
1910-1919       10      0.00224  0.00224  0.50   89124     199   89025  5834300  65.46
1910-1919       11      0.00246  0.00245  0.49   88925     218   88813  5745276  64.61
1910-1919       12      0.00268  0.00268  0.50   88707     238   88587  5656463  63.77
1910-1919       13      0.00291  0.00291  0.49   88469     257   88338  5567876  62.94
1910-1919       14      0.00301  0.00301  0.49   88212     265   88076  5479538  62.12
1910-1919       15      0.00319  0.00319  0.49   87946     280   87804  5391462  61.30
1910-1919       16      0.00353  0.00353  0.49   87666     309   87509  5303658  60.50
1910-1919       17      0.00386  0.00385  0.49   87357     336   87187  5216150  59.71
1910-1919       18      0.00411  0.00411  0.49   87021     357   86837  5128963  58.94
1910-1919       19      0.00433  0.00432  0.49   86663     375   86472  5042126  58.18
1910-1919       20      0.00461  0.00460  0.48   86289     397   86084  4955654  57.43
1910-1919       21      0.00475  0.00474  0.49   85892     407   85683  4869569  56.69
1910-1919       22      0.00463  0.00462  0.48   85485     395   85280  4783886  55.96
1910-1919       23      0.00436  0.00436  0.49   85090     371   84901  4698606  55.22
1910-1919       24      0.00425  0.00424  0.49   84719     359   84537  4613705  54.46
1910-1919       25      0.00389  0.00389  0.49   84360     328   84192  4529168  53.69
1910-1919       26      0.00354  0.00354  0.49   84032     297   83879  4444976  52.90
1910-1919       27      0.00332  0.00331  0.49   83735     277   83593  4361097  52.08
1910-1919       28      0.00324  0.00323  0.49   83458     270   83319  4277504  51.25
1910-1919       29      0.00315  0.00315  0.48   83188     262   83053  4194185  50.42
1910-1919       30      0.00299  0.00298  0.48   82926     247   82798  4111132  49.58
1910-1919       31      0.00272  0.00271  0.48   82678     224   82562  4028334  48.72
1910-1919       32      0.00241  0.00241  0.48   82454     199   82351  3945772  47.85
1910-1919       33      0.00217  0.00217  0.48   82255     178   82163  3863421  46.97
1910-1919       34      0.00198  0.00198  0.48   82077     163   81992  3781258  46.07
1910-1919       35      0.00191  0.00191  0.49   81914     156   81834  3699266  45.16
1910-1919       36      0.00198  0.00198  0.49   81758     162   81676  3617432  44.25
1910-1919       37      0.00218  0.00218  0.50   81596     178   81507  3535756  43.33
1910-1919       38      0.00221  0.00221  0.48   81419     180   81326  3454249  42.43
1910-1919       39      0.00209  0.00209  0.49   81239     170   81152  3372924  41.52
1910-1919       40      0.00179  0.00179  0.48   81069     145   80993  3291771  40.60
1910-1919       41      0.00160  0.00160  0.49   80924     129   80858  3210778  39.68
1910-1919       42      0.00168  0.00168  0.49   80795     136   80726  3129920  38.74
1910-1919       43      0.00187  0.00187  0.49   80660     151   80583  3049194  37.80
1910-1919       44      0.00215  0.00215  0.49   80509     173   80421  2968611  36.87
1910-1919       45      0.00248  0.00247  0.49   80336     199   80234  2888190  35.95
1910-1919       46      0.00269  0.00269  0.49   80137     215   80027  2807956  35.04
1910-1919       47      0.00298  0.00298  0.49   79922     238   79801  2727929  34.13
1910-1919       48      0.00325  0.00325  0.49   79684     259   79552  2648128  33.23
1910-1919       49      0.00351  0.00350  0.49   79425     278   79283  2568576  32.34
1910-1919       50      0.00378  0.00377  0.48   79147     298   78993  2489293  31.45
1910-1919       51      0.00412  0.00411  0.49   78849     324   78685  2410300  30.57
1910-1919       52      0.00480  0.00479  0.49   78525     376   78335  2331615  29.69
1910-1919       53      0.00544  0.00543  0.49   78149     424   77933  2253280  28.83
1910-1919       54      0.00598  0.00596  0.49   77725     463   77488  2175347  27.99
1910-1919       55      0.00633  0.00631  0.49   77262     488   77011  2097859  27.15
1910-1919       56      0.00664  0.00661  0.49   76774     508   76514  2020848  26.32
1910-1919       57      0.00712  0.00709  0.49   76266     541   75989  1944334  25.49
1910-1919       58      0.00747  0.00744  0.49   75726     563   75436  1868345  24.67
1910-1919       59      0.00784  0.00781  0.49   75162     587   74862  1792909  23.85
1910-1919       60      0.00833  0.00830  0.49   74575     619   74259  1718046  23.04
1910-1919       61      0.00895  0.00891  0.49   73957     659   73621  1643787  22.23
1910-1919       62      0.00951  0.00946  0.49   73298     694   72945  1570166  21.42
1910-1919       63      0.01010  0.01005  0.49   72604     730   72234  1497221  20.62
1910-1919       64      0.01089  0.01083  0.50   71874     779   71486  1424987  19.83
1910-1919       65      0.01278  0.01270  0.49   71095     903   70636  1353501  19.04
1910-1919       66      0.01349  0.01340  0.50   70193     941   69726  1282865  18.28
1910-1919       67      0.01441  0.01430  0.49   69252     991   68748  1213139  17.52
1910-1919       68      0.01735  0.01720  0.51   68262    1174   67691  1144392  16.76
1910-1919       69      0.01504  0.01493  0.50   67087    1002   66581  1076700  16.05
1910-1919       70      0.01722  0.01707  0.49   66085    1128   65513  1010119  15.29
1910-1919       71      0.02260  0.02234  0.49   64957    1451   64212   944606  14.54
1910-1919       72      0.02097  0.02075  0.49   63506    1318   62836   880393  13.86
1910-1919       73      0.02712  0.02678  0.52   62188    1665   61393   817558  13.15
1910-1919       74      0.02758  0.02721  0.52   60523    1647   59731   756165  12.49
1910-1919       75      0.03370  0.03314  0.50   58876    1951   57892   696434  11.83
1910-1919       76      0.03535  0.03475  0.51   56925    1978   55952   638542  11.22
1910-1919       77      0.04322  0.04231  0.50   54947    2325   53792   582590  10.60
1910-1919       78      0.04000  0.03923  0.51   52622    2064   51607   528798  10.05
1910-1919       79      0.04443  0.04350  0.52   50558    2199   49497   477191   9.44
1910-1919       80      0.05475  0.05330  0.50   48358    2577   47076   427694   8.84
1910-1919       81      0.06102  0.05923  0.51   45781    2712   44441   380618   8.31
1910-1919       82      0.06321  0.06130  0.51   43069    2640   41768   336176   7.81
1910-1919       83      0.07765  0.07482  0.51   40429    3025   38956   294408   7.28
1910-1919       84      0.07830  0.07537  0.50   37404    2819   36002   255452   6.83
1910-1919       85      0.08381  0.08048  0.51   34585    2783   33209   219451   6.35
1910-1919       86      0.10499  0.10018  0.54   31802    3186   30345   186242   5.86
1910-1919       87      0.11804  0.11165  0.51   28616    3195   27066   155897   5.45
1910-1919       88      0.13111  0.12286  0.49   25421    3123   23823   128831   5.07
1910-1919       89      0.14459  0.13486  0.50   22298    3007   20797   105009   4.71
1910-1919       90      0.15699  0.14567  0.51   19291    2810   17900    84211   4.37
1910-1919       91      0.18846  0.17214  0.50   16481    2837   15053    66311   4.02
1910-1919       92      0.20541  0.18629  0.50   13644    2542   12373    51258   3.76
1910-1919       93      0.20378  0.18540  0.51   11102    2058   10101    38885   3.50
1910-1919       94      0.23975  0.21474  0.51    9044    1942    8100    28784   3.18
1910-1919       95      0.29445  0.25708  0.51    7102    1826    6200    20684   2.91
1910-1919       96      0.29910  0.26122  0.52    5276    1378    4608    14484   2.75
1910-1919       97      0.37375  0.31455  0.50    3898    1226    3280     9876   2.53
1910-1919       98      0.34499  0.29142  0.47    2672     779    2257     6595   2.47
1910-1919       99      0.36983  0.31222  0.50    1893     591    1598     4339   2.29
1910-1919      100      0.39149  0.32316  0.46    1302     421    1075     2740   2.10
1910-1919      101      0.41941  0.34455  0.48     881     304     724     1666   1.89
1910-1919      102      0.62717  0.46400  0.44     578     268     427      942   1.63
1910-1919      103      0.58859  0.44473  0.45     310     138     234      514   1.66
1910-1919      104      0.91728  0.61859  0.47     172     106     116      280   1.63
1910-1919      105      0.21055  0.18817  0.44      66      12      59      164   2.51
1910-1919      106      0.56005  0.43243  0.47      53      23      41      106   1.99
1910-1919      107      0.00000  0.00000  0.50      30       0      30       65   2.14
1910-1919      108      0.40418  0.33333  0.47      30      10      25       34   1.14
1910-1919      109      2.12462  1.00000  0.47      20      20       9        9   0.47
1910-1919      110+           .        .     .       0       0       0        0      .
1920-1927        0      0.05677  0.05451  0.27  100000    5451   96008  7253314  72.53
1920-1927        1      0.01309  0.01300  0.47   94549    1229   93904  7157306  75.70
1920-1927        2      0.00584  0.00582  0.48   93321     543   93041  7063402  75.69
1920-1927        3      0.00419  0.00418  0.48   92778     388   92578  6970362  75.13
1920-1927        4      0.00314  0.00313  0.47   92390     290   92235  6877784  74.44
1920-1927        5      0.00200  0.00200  0.47   92100     184   92003  6785548  73.68
1920-1927        6      0.00167  0.00167  0.50   91917     153   91840  6693545  72.82
1920-1927        7      0.00151  0.00151  0.49   91763     138   91693  6601705  71.94
1920-1927        8      0.00137  0.00137  0.50   91625     125   91562  6510012  71.05
1920-1927        9      0.00141  0.00141  0.49   91500     129   91434  6418450  70.15
1920-1927       10      0.00146  0.00146  0.49   91371     134   91303  6327015  69.25
1920-1927       11      0.00158  0.00158  0.49   91237     144   91164  6235712  68.35
1920-1927       12      0.00160  0.00160  0.49   91094     146   91019  6144548  67.45
1920-1927       13      0.00169  0.00169  0.50   90948     153   90871  6053529  66.56
1920-1927       14      0.00186  0.00186  0.49   90795     169   90709  5962658  65.67
1920-1927       15      0.00203  0.00203  0.49   90626     184   90533  5871949  64.79
1920-1927       16      0.00218  0.00218  0.49   90442     197   90342  5781416  63.92
1920-1927       17      0.00237  0.00237  0.49   90245     214   90137  5691075  63.06
1920-1927       18      0.00254  0.00254  0.49   90031     228   89916  5600938  62.21
1920-1927       19      0.00270  0.00270  0.49   89803     242   89680  5511022  61.37
1920-1927       20      0.00284  0.00283  0.49   89560     254   89430  5421342  60.53
1920-1927       21      0.00273  0.00272  0.48   89307     243   89179  5331912  59.70
1920-1927       22      0.00236  0.00236  0.48   89063     210   88953  5242733  58.87
1920-1927       23      0.00209  0.00209  0.48   88853     186   88756  5153779  58.00
1920-1927       24      0.00182  0.00182  0.47   88667     162   88582  5065023  57.12
1920-1927       25      0.00163  0.00163  0.48   88506     144   88430  4976441  56.23
1920-1927       26      0.00145  0.00145  0.48   88361     128   88295  4888010  55.32
1920-1927       27      0.00125  0.00125  0.47   88233     111   88175  4799716  54.40
1920-1927       28      0.00111  0.00111  0.49   88122      98   88072  4711541  53.47
1920-1927       29      0.00103  0.00103  0.48   88025      90   87978  4623469  52.52
1920-1927       30      0.00099  0.00099  0.49   87934      87   87890  4535491  51.58
1920-1927       31      0.00093  0.00093  0.47   87847      82   87804  4447601  50.63
1920-1927       32      0.00092  0.00092  0.49   87765      81   87724  4359797  49.68
1920-1927       33      0.00109  0.00109  0.49   87684      95   87636  4272073  48.72
1920-1927       34      0.00128  0.00128  0.50   87589     112   87532  4184438  47.77
1920-1927       35      0.00144  0.00144  0.49   87476     126   87412  4096905  46.83
1920-1927       36      0.00141  0.00141  0.47   87351     123   87286  4009493  45.90
1920-1927       37      0.00127  0.00127  0.48   87227     111   87170  3922207  44.97
1920-1927       38      0.00123  0.00123  0.49   87117     107   87062  3835037  44.02
1920-1927       39      0.00132  0.00132  0.49   87009     115   86951  3747975  43.08
1920-1927       40      0.00165  0.00165  0.50   86894     143   86823  3661025  42.13
1920-1927       41      0.00202  0.00201  0.49   86751     175   86662  3574202  41.20
1920-1927       42      0.00215  0.00214  0.49   86577     186   86481  3487540  40.28
1920-1927       43      0.00231  0.00231  0.49   86391     200   86290  3401059  39.37
1920-1927       44      0.00234  0.00234  0.48   86191     201   86088  3314769  38.46
1920-1927       45      0.00221  0.00221  0.49   85990     190   85893  3228682  37.55
1920-1927       46      0.00224  0.00224  0.49   85800     192   85702  3142789  36.63
1920-1927       47      0.00243  0.00243  0.49   85608     208   85503  3057086  35.71
1920-1927       48      0.00266  0.00265  0.48   85401     227   85284  2971584  34.80
1920-1927       49      0.00286  0.00286  0.48   85174     244   85048  2886300  33.89
1920-1927       50      0.00331  0.00330  0.49   84931     280   84788  2801252  32.98
1920-1927       51      0.00390  0.00389  0.49   84650     330   84481  2716464  32.09
1920-1927       52      0.00418  0.00417  0.48   84320     352   84138  2631982  31.21
1920-1927       53      0.00437  0.00436  0.49   83969     366   83781  2547844  30.34
1920-1927       54      0.00436  0.00435  0.49   83603     364   83416  2464063  29.47
1920-1927       55      0.00463  0.00462  0.49   83239     384   83044  2380647  28.60
1920-1927       56      0.00461  0.00460  0.50   82854     381   82663  2297603  27.73
1920-1927       57      0.00616  0.00614  0.49   82473     506   82215  2214940  26.86
1920-1927       58      0.00586  0.00584  0.49   81967     479   81721  2132725  26.02
1920-1927       59      0.00651  0.00649  0.51   81488     529   81229  2051004  25.17
1920-1927       60      0.00532  0.00530  0.49   80959     429   80739  1969775  24.33
1920-1927       61      0.00848  0.00845  0.54   80530     681   80218  1889035  23.46
1920-1927       62      0.00933  0.00929  0.54   79849     742   79507  1808817  22.65
1920-1927       63      0.00956  0.00951  0.45   79108     752   78697  1729310  21.86
1920-1927       64      0.01097  0.01091  0.53   78355     855   77954  1650613  21.07
1920-1927       65      0.00853  0.00850  0.51   77501     659   77179  1572659  20.29
1920-1927       66      0.01185  0.01178  0.51   76842     905   76399  1495480  19.46
1920-1927       67      0.01254  0.01246  0.51   75937     946   75477  1419081  18.69
1920-1927       68      0.01422  0.01412  0.49   74991    1059   74447  1343604  17.92
1920-1927       69      0.01486  0.01475  0.48   73932    1090   73367  1269158  17.17
1920-1927       70      0.01579  0.01566  0.51   72841    1141   72285  1195790  16.42
1920-1927       71      0.01851  0.01834  0.52   71700    1315   71065  1123506  15.67
1920-1927       72      0.01707  0.01692  0.48   70385    1191   69770  1052441  14.95
1920-1927       73      0.02053  0.02032  0.49   69194    1406   68473   982671  14.20
1920-1927       74      0.02481  0.02451  0.51   67788    1661   66971   914198  13.49
1920-1927       75      0.02386  0.02358  0.51   66127    1559   65362   847227  12.81
1920-1927       76      0.02834  0.02795  0.51   64568    1805   63682   781866  12.11
1920-1927       77      0.02714  0.02677  0.49   62763    1680   61907   718184  11.44
1920-1927       78      0.03466  0.03407  0.51   61083    2081   60053   656277  10.74
1920-1927       79      0.04037  0.03960  0.52   59001    2337   57883   596224  10.11
1920-1927       80      0.04526  0.04427  0.51   56665    2509   55430   538341   9.50
1920-1927       81      0.04817  0.04708  0.52   54156    2550   52935   482911   8.92
1920-1927       82      0.05249  0.05119  0.52   51606    2642   50329   429976   8.33
1920-1927       83      0.06226  0.06043  0.52   48965    2959   47532   379647   7.75
1920-1927       84      0.06930  0.06699  0.50   46005    3082   44473   332115   7.22
1920-1927       85      0.08424  0.08087  0.51   42923    3471   41208   287642   6.70
1920-1927       86      0.07872  0.07579  0.51   39452    2990   37984   246434   6.25
1920-1927       87      0.09525  0.09099  0.51   36462    3318   34829   208450   5.72
1920-1927       88      0.11417  0.10812  0.51   33145    3584   31389   173621   5.24
1920-1927       89      0.13591  0.12747  0.51   29561    3768   27725   142232   4.81
1920-1927       90      0.14366  0.13378  0.49   25793    3451   24019   114507   4.44
1920-1927       91      0.16305  0.15099  0.51   22342    3373   20689    90488   4.05
1920-1927       92      0.19334  0.17642  0.50   18969    3347   17309    69799   3.68
1920-1927       93      0.20301  0.18470  0.51   15622    2885   14213    52489   3.36
1920-1927       94      0.27772  0.24455  0.51   12737    3115   11216    38276   3.01
1920-1927       95      0.31717  0.27263  0.48    9622    2623    8271    27060   2.81
1920-1927       96      0.30847  0.26737  0.50    6999    1871    6066    18789   2.68
1920-1927       97      0.40303  0.33468  0.49    5128    1716    4258    12723   2.48
1920-1927       98      0.30368  0.26272  0.49    3411     896    2951     8465   2.48
1920-1927       99      0.40370  0.33828  0.52    2515     851    2108     5514   2.19
1920-1927      100      0.44517  0.35811  0.45    1664     596    1339     3406   2.05
1920-1927      101      0.35867  0.30096  0.47    1068     322     896     2067   1.94
1920-1927      102      0.66688  0.48644  0.44     747     363     545     1171   1.57
1920-1927      103      0.58859  0.44473  0.45     384     171     290      626   1.63
1920-1927      104      0.93250  0.61454  0.45     213     131     140      336   1.58
1920-1927      105      0.19882  0.18018  0.48      82      15      74      196   2.39
1920-1927      106      0.67886  0.50000  0.47      67      34      50      122   1.81
1920-1927      107      0.00000  0.00000  0.50      34       0      34       72   2.14
1920-1927      108      0.40418  0.33333  0.47      34      11      28       38   1.14
1920-1927      109      2.12462  1.00000  0.47      22      22      11       11   0.47
1920-1927      110+           .        .     .       0       0       0        0      .
