Ireland, Life tables (period 1x10), Females	Last modified: 01 Oct 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2017       70      0.01219  0.01211  0.50   87937    1065   87404  1470976  16.73
2010-2017       71      0.01408  0.01398  0.50   86871    1215   86264  1383572  15.93
2010-2017       72      0.01561  0.01549  0.50   85657    1327   84993  1297308  15.15
2010-2017       73      0.01687  0.01673  0.50   84330    1411   83625  1212315  14.38
2010-2017       74      0.01970  0.01950  0.50   82919    1617   82111  1128690  13.61
2010-2017       75      0.02224  0.02200  0.50   81302    1788   80408  1046579  12.87
2010-2017       76      0.02420  0.02391  0.50   79514    1901   78563   966172  12.15
2010-2017       77      0.02803  0.02764  0.50   77612    2145   76540   887609  11.44
2010-2017       78      0.03201  0.03151  0.50   75467    2378   74278   811069  10.75
2010-2017       79      0.03574  0.03511  0.50   73090    2566   71806   736790  10.08
2010-2017       80      0.04010  0.03931  0.50   70523    2773   69137   664984   9.43
2010-2017       81      0.04773  0.04661  0.50   67751    3158   66172   595847   8.79
2010-2017       82      0.05499  0.05352  0.50   64593    3457   62864   529675   8.20
2010-2017       83      0.06197  0.06011  0.50   61136    3675   59298   466811   7.64
2010-2017       84      0.06940  0.06707  0.50   57461    3854   55534   407512   7.09
2010-2017       85      0.08087  0.07773  0.50   53607    4167   51523   351979   6.57
2010-2017       86      0.09107  0.08711  0.50   49440    4307   47287   300455   6.08
2010-2017       87      0.10749  0.10201  0.50   45133    4604   42831   253168   5.61
2010-2017       88      0.12198  0.11497  0.50   40529    4660   38200   210337   5.19
2010-2017       89      0.13499  0.12645  0.50   35870    4536   33602   172137   4.80
2010-2017       90      0.15143  0.14077  0.50   31334    4411   29129   138535   4.42
2010-2017       91      0.17798  0.16344  0.50   26923    4400   24723   109407   4.06
2010-2017       92      0.20203  0.18350  0.50   22523    4133   20456    84684   3.76
2010-2017       93      0.21476  0.19394  0.50   18390    3566   16607    64227   3.49
2010-2017       94      0.24752  0.22026  0.50   14824    3265   13191    47621   3.21
2010-2017       95      0.27161  0.23914  0.50   11558    2764   10176    34430   2.98
2010-2017       96      0.30105  0.26166  0.50    8794    2301    7644    24253   2.76
2010-2017       97      0.33222  0.28490  0.50    6493    1850    5568    16609   2.56
2010-2017       98      0.36493  0.30862  0.50    4643    1433    3927    11041   2.38
2010-2017       99      0.39894  0.33260  0.50    3210    1068    2676     7114   2.22
2010-2017      100      0.43395  0.35658  0.50    2143     764    1761     4438   2.07
2010-2017      101      0.46964  0.38033  0.50    1379     524    1116     2677   1.94
2010-2017      102      0.50564  0.40360  0.50     854     345     682     1561   1.83
2010-2017      103      0.54158  0.42617  0.50     509     217     401      879   1.73
2010-2017      104      0.57709  0.44786  0.50     292     131     227      478   1.63
2010-2017      105      0.61182  0.46850  0.50     161      76     124      251   1.56
2010-2017      106      0.64546  0.48797  0.50      86      42      65      127   1.49
2010-2017      107      0.67771  0.50619  0.50      44      22      33       63   1.43
2010-2017      108      0.70836  0.52309  0.50      22      11      16       30   1.37
2010-2017      109      0.73722  0.53866  0.50      10       6       8       14   1.33
2010-2017      110+     0.76417  1.00000  1.31       5       5       6        6   1.31
