Scotland, Life tables (cohort 1x5), Total	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1885-1889       78      0.09168  0.08768  0.50   23060    2022   22054   161286   6.99
1885-1889       79      0.09970  0.09500  0.50   21038    1999   20045   139232   6.62
1885-1889       80      0.10731  0.10188  0.50   19040    1940   18076   119187   6.26
1885-1889       81      0.11500  0.10875  0.50   17100    1860   16171   101110   5.91
1885-1889       82      0.12525  0.11792  0.50   15240    1797   14348    84939   5.57
1885-1889       83      0.13540  0.12685  0.50   13443    1705   12594    70591   5.25
1885-1889       84      0.15280  0.14201  0.50   11738    1667   10909    57997   4.94
1885-1889       85      0.16313  0.15083  0.50   10071    1519    9311    47088   4.68
1885-1889       86      0.17773  0.16326  0.50    8552    1396    7856    37777   4.42
1885-1889       87      0.18933  0.17292  0.50    7156    1237    6536    29921   4.18
1885-1889       88      0.20461  0.18569  0.50    5918    1099    5371    23385   3.95
1885-1889       89      0.22251  0.20028  0.50    4819     965    4338    18014   3.74
1885-1889       90      0.23777  0.21245  0.50    3854     819    3444    13676   3.55
1885-1889       91      0.24871  0.22113  0.50    3035     671    2699    10233   3.37
1885-1889       92      0.26866  0.23688  0.50    2364     560    2084     7534   3.19
1885-1889       93      0.28164  0.24692  0.50    1804     445    1582     5449   3.02
1885-1889       94      0.30124  0.26188  0.50    1359     356    1181     3868   2.85
1885-1889       95      0.33653  0.28743  0.49    1003     288     857     2687   2.68
1885-1889       96      0.35038  0.29778  0.50     715     213     607     1830   2.56
1885-1889       97      0.37279  0.31364  0.49     502     157     422     1223   2.44
1885-1889       98      0.40621  0.33713  0.50     344     116     286      800   2.32
1885-1889       99      0.38718  0.32408  0.50     228      74     191      515   2.25
1885-1889      100      0.41627  0.34267  0.48     154      53     127      324   2.10
1885-1889      101      0.51542  0.40743  0.49     101      41      80      197   1.94
1885-1889      102      0.51620  0.40914  0.49      60      25      48      116   1.94
1885-1889      103      0.52778  0.41380  0.48      36      15      28       69   1.93
1885-1889      104      0.45691  0.36779  0.47      21       8      17       41   1.96
1885-1889      105      0.51579  0.40734  0.48      13       5      10       24   1.83
1885-1889      106      0.37633  0.31517  0.48       8       2       7       14   1.75
1885-1889      107      0.69508  0.51697  0.50       5       3       4        7   1.34
1885-1889      108      0.77590  0.55806  0.50       3       1       2        3   1.23
1885-1889      109      0.68897  0.50000  0.45       1       1       1        1   1.15
1885-1889      110+     1.18323  1.00000  0.85       1       1       0        0   0.85
1890-1894        0      0.13996  0.12756  0.31  100000   12756   91143  5150829  51.51
1890-1894        1      0.05376  0.05228  0.47   87244    4561   84840  5059686  57.99
1890-1894        2      0.02273  0.02248  0.50   82683    1858   81745  4974846  60.17
1890-1894        3      0.01327  0.01318  0.49   80824    1065   80284  4893100  60.54
1890-1894        4      0.00919  0.00915  0.49   79759     730   79390  4812816  60.34
1890-1894        5      0.00671  0.00669  0.50   79030     529   78764  4733426  59.89
1890-1894        6      0.00542  0.00541  0.50   78501     425   78289  4654662  59.29
1890-1894        7      0.00440  0.00439  0.50   78076     343   77904  4576373  58.61
1890-1894        8      0.00359  0.00359  0.50   77734     279   77594  4498468  57.87
1890-1894        9      0.00308  0.00307  0.50   77455     238   77336  4420874  57.08
1890-1894       10      0.00282  0.00282  0.50   77217     218   77109  4343539  56.25
1890-1894       11      0.00273  0.00273  0.50   76999     210   76895  4266430  55.41
1890-1894       12      0.00279  0.00279  0.50   76789     214   76683  4189535  54.56
1890-1894       13      0.00296  0.00296  0.50   76575     226   76462  4112852  53.71
1890-1894       14      0.00315  0.00314  0.50   76348     240   76229  4036390  52.87
1890-1894       15      0.00339  0.00338  0.50   76109     258   75981  3960161  52.03
1890-1894       16      0.00364  0.00363  0.50   75851     275   75714  3884181  51.21
1890-1894       17      0.00381  0.00381  0.50   75576     288   75433  3808466  50.39
1890-1894       18      0.00395  0.00394  0.50   75288     297   75141  3733034  49.58
1890-1894       19      0.00404  0.00403  0.50   74991     302   74841  3657893  48.78
1890-1894       20      0.00412  0.00411  0.50   74689     307   74536  3583052  47.97
1890-1894       21      0.00430  0.00429  0.50   74382     319   74223  3508516  47.17
1890-1894       22      0.00439  0.00438  0.50   74063     324   73900  3434293  46.37
1890-1894       23      0.00460  0.00459  0.51   73739     338   73572  3360392  45.57
1890-1894       24      0.00540  0.00539  0.50   73400     395   73202  3286821  44.78
1890-1894       25      0.00574  0.00572  0.49   73005     418   72792  3213619  44.02
1890-1894       26      0.00594  0.00592  0.49   72587     430   72368  3140827  43.27
1890-1894       27      0.00615  0.00613  0.49   72157     442   71933  3068458  42.52
1890-1894       28      0.00593  0.00592  0.48   71715     424   71494  2996526  41.78
1890-1894       29      0.00494  0.00493  0.49   71291     352   71111  2925031  41.03
1890-1894       30      0.00469  0.00468  0.50   70939     332   70772  2853920  40.23
1890-1894       31      0.00465  0.00464  0.50   70607     328   70442  2783149  39.42
1890-1894       32      0.00461  0.00460  0.49   70280     323   70116  2712706  38.60
1890-1894       33      0.00468  0.00467  0.50   69956     327   69793  2642590  37.77
1890-1894       34      0.00491  0.00490  0.50   69629     341   69458  2572797  36.95
1890-1894       35      0.00519  0.00517  0.50   69288     358   69109  2503339  36.13
1890-1894       36      0.00542  0.00541  0.50   68930     373   68744  2434230  35.31
1890-1894       37      0.00560  0.00559  0.50   68557     383   68366  2365486  34.50
1890-1894       38      0.00573  0.00571  0.50   68174     389   67980  2297120  33.69
1890-1894       39      0.00575  0.00573  0.50   67785     388   67590  2229141  32.89
1890-1894       40      0.00575  0.00573  0.50   67397     386   67204  2161551  32.07
1890-1894       41      0.00596  0.00594  0.50   67010     398   66812  2094347  31.25
1890-1894       42      0.00622  0.00620  0.50   66612     413   66406  2027536  30.44
1890-1894       43      0.00649  0.00647  0.50   66199     428   65985  1961129  29.62
1890-1894       44      0.00676  0.00674  0.50   65770     443   65549  1895145  28.81
1890-1894       45      0.00722  0.00719  0.50   65327     470   65094  1829596  28.01
1890-1894       46      0.00785  0.00781  0.50   64857     507   64606  1764502  27.21
1890-1894       47      0.00836  0.00833  0.50   64351     536   64083  1699895  26.42
1890-1894       48      0.00884  0.00880  0.50   63815     562   63535  1635812  25.63
1890-1894       49      0.00937  0.00932  0.50   63253     590   62959  1572277  24.86
1890-1894       50      0.00979  0.00975  0.50   62663     611   62358  1509318  24.09
1890-1894       51      0.01020  0.01015  0.50   62053     630   61737  1446960  23.32
1890-1894       52      0.01080  0.01075  0.50   61423     660   61094  1385223  22.55
1890-1894       53      0.01154  0.01147  0.50   60763     697   60414  1324129  21.79
1890-1894       54      0.01239  0.01232  0.50   60066     740   59697  1263715  21.04
1890-1894       55      0.01347  0.01338  0.50   59326     794   58930  1204018  20.29
1890-1894       56      0.01470  0.01459  0.50   58532     854   58106  1145088  19.56
1890-1894       57      0.01585  0.01573  0.50   57678     907   57224  1086982  18.85
1890-1894       58      0.01704  0.01690  0.50   56771     959   56291  1029758  18.14
1890-1894       59      0.01843  0.01826  0.50   55811    1019   55302   973467  17.44
1890-1894       60      0.02000  0.01980  0.50   54792    1085   54250   918165  16.76
1890-1894       61      0.02164  0.02141  0.50   53707    1150   53133   863916  16.09
1890-1894       62      0.02355  0.02328  0.50   52557    1223   51947   810783  15.43
1890-1894       63      0.02578  0.02546  0.50   51334    1307   50683   758837  14.78
1890-1894       64      0.02818  0.02779  0.50   50027    1390   49333   708154  14.16
1890-1894       65      0.03074  0.03028  0.50   48636    1473   47903   658821  13.55
1890-1894       66      0.03360  0.03305  0.50   47164    1559   46388   610919  12.95
1890-1894       67      0.03665  0.03599  0.50   45605    1641   44787   564531  12.38
1890-1894       68      0.04001  0.03923  0.50   43964    1725   43105   519744  11.82
1890-1894       69      0.04363  0.04270  0.50   42239    1804   41338   476639  11.28
1890-1894       70      0.04708  0.04600  0.50   40435    1860   39509   435301  10.77
1890-1894       71      0.04991  0.04870  0.50   38575    1879   37639   395792  10.26
1890-1894       72      0.05689  0.05532  0.50   36697    2030   35684   358153   9.76
1890-1894       73      0.05948  0.05777  0.50   34667    2003   33667   322469   9.30
1890-1894       74      0.06483  0.06281  0.50   32664    2052   31644   288802   8.84
1890-1894       75      0.07098  0.06857  0.50   30613    2099   29571   257158   8.40
1890-1894       76      0.07665  0.07383  0.50   28513    2105   27464   227586   7.98
1890-1894       77      0.08320  0.07991  0.50   26408    2110   25363   200123   7.58
1890-1894       78      0.08971  0.08587  0.50   24298    2087   23258   174759   7.19
1890-1894       79      0.09711  0.09264  0.50   22212    2058   21189   151501   6.82
1890-1894       80      0.10298  0.09796  0.50   20154    1974   19171   130312   6.47
1890-1894       81      0.11139  0.10555  0.50   18180    1919   17228   111141   6.11
1890-1894       82      0.12112  0.11423  0.50   16261    1857   15335    93914   5.78
1890-1894       83      0.13256  0.12436  0.50   14403    1791   13511    78578   5.46
1890-1894       84      0.14314  0.13361  0.50   12612    1685   11772    65067   5.16
1890-1894       85      0.15484  0.14373  0.50   10927    1570   10143    53295   4.88
1890-1894       86      0.16734  0.15440  0.50    9357    1445    8633    43152   4.61
1890-1894       87      0.17548  0.16136  0.50    7912    1277    7275    34519   4.36
1890-1894       88      0.19305  0.17604  0.50    6635    1168    6051    27244   4.11
1890-1894       89      0.20351  0.18468  0.50    5467    1010    4961    21193   3.88
1890-1894       90      0.22485  0.20201  0.50    4458     900    4005    16232   3.64
1890-1894       91      0.24758  0.22023  0.50    3557     783    3164    12227   3.44
1890-1894       92      0.25409  0.22527  0.50    2774     625    2459     9063   3.27
1890-1894       93      0.27798  0.24388  0.50    2149     524    1885     6604   3.07
1890-1894       94      0.30140  0.26192  0.50    1625     426    1412     4719   2.90
1890-1894       95      0.32097  0.27632  0.50    1199     331    1032     3307   2.76
1890-1894       96      0.32632  0.28004  0.49     868     243     745     2274   2.62
1890-1894       97      0.34468  0.29383  0.50     625     184     533     1530   2.45
1890-1894       98      0.39675  0.33026  0.49     441     146     367      997   2.26
1890-1894       99      0.40597  0.33669  0.49     296      99     245      630   2.13
1890-1894      100      0.49695  0.39660  0.49     196      78     156      385   1.96
1890-1894      101      0.47620  0.38343  0.49     118      45      95      228   1.93
1890-1894      102      0.48142  0.38664  0.49      73      28      59      133   1.82
1890-1894      103      0.57494  0.44686  0.50      45      20      35       74   1.66
1890-1894      104      0.52184  0.41335  0.50      25      10      20       40   1.60
1890-1894      105      0.78242  0.55832  0.49      15       8      10       20   1.38
1890-1894      106      0.87665  0.60137  0.48       6       4       4       10   1.50
1890-1894      107      0.51632  0.39897  0.43       3       1       2        5   2.04
1890-1894      108      0.45644  0.36481  0.45       2       1       1        3   2.10
1890-1894      109      0.58708  0.45045  0.48       1       0       1        2   2.05
1890-1894      110+     0.42832  1.00000  2.33       1       1       1        1   2.33
1895-1899        0      0.14367  0.13064  0.31  100000   13064   90930  5245711  52.46
1895-1899        1      0.05091  0.04959  0.48   86936    4311   84680  5154781  59.29
1895-1899        2      0.02018  0.01997  0.49   82625    1650   81790  5070102  61.36
1895-1899        3      0.01140  0.01133  0.49   80975     918   80510  4988312  61.60
1895-1899        4      0.00805  0.00802  0.50   80057     642   79734  4907801  61.30
1895-1899        5      0.00603  0.00601  0.50   79415     477   79175  4828067  60.80
1895-1899        6      0.00481  0.00480  0.50   78938     379   78748  4748892  60.16
1895-1899        7      0.00396  0.00396  0.50   78559     311   78404  4670145  59.45
1895-1899        8      0.00338  0.00338  0.50   78249     264   78116  4591741  58.68
1895-1899        9      0.00301  0.00301  0.50   77984     234   77867  4513625  57.88
1895-1899       10      0.00278  0.00278  0.50   77750     216   77643  4435758  57.05
1895-1899       11      0.00261  0.00261  0.50   77534     202   77433  4358115  56.21
1895-1899       12      0.00253  0.00253  0.50   77332     195   77234  4280682  55.35
1895-1899       13      0.00257  0.00257  0.50   77136     198   77038  4203448  54.49
1895-1899       14      0.00280  0.00279  0.50   76938     215   76831  4126410  53.63
1895-1899       15      0.00316  0.00316  0.51   76723     242   76604  4049579  52.78
1895-1899       16      0.00348  0.00348  0.50   76481     266   76349  3972975  51.95
1895-1899       17      0.00379  0.00378  0.51   76215     288   76073  3896626  51.13
1895-1899       18      0.00433  0.00432  0.51   75927     328   75767  3820553  50.32
1895-1899       19      0.00505  0.00503  0.50   75599     381   75409  3744787  49.53
1895-1899       20      0.00497  0.00496  0.49   75218     373   75029  3669378  48.78
1895-1899       21      0.00482  0.00481  0.49   74845     360   74662  3594350  48.02
1895-1899       22      0.00485  0.00483  0.49   74485     360   74303  3519688  47.25
1895-1899       23      0.00481  0.00480  0.48   74125     355   73942  3445385  46.48
1895-1899       24      0.00423  0.00422  0.49   73770     311   73612  3371443  45.70
1895-1899       25      0.00409  0.00408  0.50   73458     299   73307  3297831  44.89
1895-1899       26      0.00408  0.00407  0.50   73159     298   73009  3224524  44.08
1895-1899       27      0.00410  0.00409  0.50   72861     298   72711  3151515  43.25
1895-1899       28      0.00413  0.00412  0.50   72563     299   72413  3078803  42.43
1895-1899       29      0.00422  0.00421  0.50   72264     304   72112  3006390  41.60
1895-1899       30      0.00426  0.00425  0.50   71960     306   71807  2934278  40.78
1895-1899       31      0.00429  0.00428  0.50   71655     307   71501  2862471  39.95
1895-1899       32      0.00440  0.00439  0.50   71348     313   71191  2790970  39.12
1895-1899       33      0.00456  0.00455  0.50   71035     323   70873  2719779  38.29
1895-1899       34      0.00467  0.00466  0.50   70711     329   70546  2648907  37.46
1895-1899       35      0.00474  0.00473  0.50   70382     333   70216  2578361  36.63
1895-1899       36      0.00487  0.00486  0.50   70049     340   69880  2508145  35.81
1895-1899       37      0.00503  0.00502  0.50   69709     350   69534  2438265  34.98
1895-1899       38      0.00513  0.00512  0.50   69359     355   69181  2368731  34.15
1895-1899       39      0.00526  0.00524  0.50   69004     362   68823  2299550  33.32
1895-1899       40      0.00546  0.00544  0.50   68642     374   68457  2230726  32.50
1895-1899       41      0.00581  0.00579  0.50   68269     395   68073  2162269  31.67
1895-1899       42      0.00613  0.00612  0.50   67874     415   67666  2094196  30.85
1895-1899       43      0.00645  0.00643  0.50   67459     434   67243  2026530  30.04
1895-1899       44      0.00682  0.00680  0.50   67025     456   66798  1959287  29.23
1895-1899       45      0.00701  0.00698  0.50   66569     465   66336  1892490  28.43
1895-1899       46      0.00712  0.00709  0.50   66104     469   65869  1826154  27.63
1895-1899       47      0.00740  0.00737  0.50   65635     484   65394  1760284  26.82
1895-1899       48      0.00783  0.00780  0.50   65151     508   64898  1694891  26.01
1895-1899       49      0.00832  0.00828  0.50   64644     535   64376  1629993  25.22
1895-1899       50      0.00891  0.00887  0.50   64108     569   63824  1565616  24.42
1895-1899       51      0.00959  0.00955  0.50   63539     607   63237  1501792  23.64
1895-1899       52      0.01039  0.01033  0.50   62933     650   62608  1438555  22.86
1895-1899       53      0.01122  0.01116  0.50   62283     695   61936  1375947  22.09
1895-1899       54      0.01216  0.01208  0.50   61588     744   61216  1314011  21.34
1895-1899       55      0.01302  0.01294  0.50   60843     787   60450  1252795  20.59
1895-1899       56      0.01390  0.01380  0.50   60056     829   59641  1192346  19.85
1895-1899       57      0.01509  0.01498  0.50   59227     887   58785  1132704  19.12
1895-1899       58      0.01661  0.01648  0.50   58340     961   57861  1073919  18.41
1895-1899       59      0.01830  0.01813  0.50   57379    1040   56860  1016059  17.71
1895-1899       60      0.01990  0.01970  0.50   56339    1110   55785   959199  17.03
1895-1899       61      0.02168  0.02145  0.50   55229    1185   54639   903414  16.36
1895-1899       62      0.02379  0.02351  0.50   54044    1271   53411   848775  15.71
1895-1899       63      0.02623  0.02589  0.50   52773    1366   52094   795364  15.07
1895-1899       64      0.02874  0.02834  0.50   51407    1457   50681   743271  14.46
1895-1899       65      0.03083  0.03037  0.50   49950    1517   49196   692589  13.87
1895-1899       66      0.03337  0.03283  0.50   48433    1590   47641   643393  13.28
1895-1899       67      0.03618  0.03554  0.50   46843    1665   46015   595752  12.72
1895-1899       68      0.03870  0.03796  0.50   45178    1715   44323   549737  12.17
1895-1899       69      0.04143  0.04060  0.50   43463    1764   42585   505414  11.63
1895-1899       70      0.04580  0.04478  0.50   41699    1867   40771   462829  11.10
1895-1899       71      0.04918  0.04800  0.50   39831    1912   38880   422058  10.60
1895-1899       72      0.05329  0.05192  0.50   37919    1969   36940   383178  10.11
1895-1899       73      0.05822  0.05658  0.50   35951    2034   34938   346238   9.63
1895-1899       74      0.06271  0.06081  0.50   33916    2063   32888   311300   9.18
1895-1899       75      0.06713  0.06496  0.50   31854    2069   30822   278412   8.74
1895-1899       76      0.07208  0.06959  0.50   29785    2073   28756   247590   8.31
1895-1899       77      0.07942  0.07639  0.50   27712    2117   26655   218834   7.90
1895-1899       78      0.08460  0.08118  0.50   25595    2078   24561   192179   7.51
1895-1899       79      0.08973  0.08589  0.50   23517    2020   22511   167618   7.13
1895-1899       80      0.09986  0.09513  0.50   21497    2045   20479   145107   6.75
1895-1899       81      0.10397  0.09885  0.50   19452    1923   18493   124628   6.41
1895-1899       82      0.11569  0.10939  0.50   17529    1918   16574   106134   6.05
1895-1899       83      0.12515  0.11780  0.50   15612    1839   14695    89560   5.74
1895-1899       84      0.13230  0.12410  0.50   13773    1709   12919    74865   5.44
1895-1899       85      0.14362  0.13400  0.50   12064    1617   11255    61946   5.13
1895-1899       86      0.15463  0.14354  0.50   10447    1500    9698    50691   4.85
1895-1899       87      0.16393  0.15151  0.50    8948    1356    8270    40993   4.58
1895-1899       88      0.17863  0.16397  0.50    7592    1245    6969    32723   4.31
1895-1899       89      0.19277  0.17585  0.50    6347    1116    5790    25754   4.06
1895-1899       90      0.20910  0.18920  0.50    5231     990    4733    19964   3.82
1895-1899       91      0.22015  0.19816  0.50    4241     840    3818    15231   3.59
1895-1899       92      0.23648  0.21133  0.50    3401     719    3039    11414   3.36
1895-1899       93      0.26766  0.23599  0.50    2682     633    2365     8375   3.12
1895-1899       94      0.28318  0.24779  0.50    2049     508    1793     6010   2.93
1895-1899       95      0.30545  0.26448  0.49    1541     408    1335     4217   2.74
1895-1899       96      0.34301  0.29238  0.50    1134     331     966     2882   2.54
1895-1899       97      0.37345  0.31412  0.49     802     252     675     1916   2.39
1895-1899       98      0.40376  0.33533  0.49     550     185     457     1241   2.26
1895-1899       99      0.40654  0.33752  0.50     366     123     304      784   2.14
1895-1899      100      0.46137  0.37257  0.48     242      90     196      480   1.98
1895-1899      101      0.49279  0.39361  0.49     152      60     121      285   1.87
1895-1899      102      0.54504  0.42587  0.49      92      39      72      163   1.77
1895-1899      103      0.49925  0.39684  0.48      53      21      42       91   1.72
1895-1899      104      0.74767  0.54173  0.49      32      17      23       49   1.54
1895-1899      105      0.51781  0.40837  0.48      15       6      12       26   1.78
1895-1899      106      0.66303  0.49864  0.50       9       4       7       15   1.68
1895-1899      107      0.48122  0.38840  0.50       4       2       4        8   1.84
1895-1899      108      0.38536  0.32129  0.48       3       1       2        4   1.69
1895-1899      109      0.51064  0.40758  0.50       2       1       1        2   1.27
1895-1899      110+     1.26091  1.00000  0.79       1       1       1        1   0.79
1900-1904        0      0.13444  0.12296  0.31  100000   12296   91462  5450982  54.51
1900-1904        1      0.04392  0.04292  0.47   87704    3764   85715  5359519  61.11
1900-1904        2      0.01759  0.01743  0.50   83940    1463   83206  5273804  62.83
1900-1904        3      0.01061  0.01055  0.50   82476     870   82040  5190598  62.93
1900-1904        4      0.00741  0.00738  0.50   81606     603   81302  5108557  62.60
1900-1904        5      0.00563  0.00561  0.50   81004     455   80777  5027255  62.06
1900-1904        6      0.00469  0.00468  0.50   80549     377   80360  4946478  61.41
1900-1904        7      0.00381  0.00381  0.50   80172     305   80018  4866119  60.70
1900-1904        8      0.00315  0.00314  0.50   79867     251   79741  4786100  59.93
1900-1904        9      0.00269  0.00269  0.50   79616     214   79509  4706359  59.11
1900-1904       10      0.00247  0.00247  0.50   79402     196   79305  4626851  58.27
1900-1904       11      0.00241  0.00241  0.50   79206     191   79112  4547546  57.41
1900-1904       12      0.00242  0.00242  0.50   79016     191   78921  4468434  56.55
1900-1904       13      0.00261  0.00260  0.51   78825     205   78724  4389513  55.69
1900-1904       14      0.00311  0.00311  0.50   78619     244   78497  4310789  54.83
1900-1904       15      0.00344  0.00344  0.50   78375     269   78239  4232292  54.00
1900-1904       16      0.00369  0.00369  0.50   78106     288   77961  4154053  53.18
1900-1904       17      0.00390  0.00389  0.50   77818     303   77665  4076092  52.38
1900-1904       18      0.00385  0.00384  0.49   77515     298   77363  3998427  51.58
1900-1904       19      0.00340  0.00339  0.50   77217     262   77086  3921064  50.78
1900-1904       20      0.00337  0.00336  0.50   76955     259   76825  3843978  49.95
1900-1904       21      0.00343  0.00342  0.50   76697     262   76565  3767153  49.12
1900-1904       22      0.00346  0.00345  0.50   76434     264   76301  3690588  48.28
1900-1904       23      0.00349  0.00349  0.50   76170     266   76037  3614287  47.45
1900-1904       24      0.00359  0.00359  0.50   75905     272   75768  3538250  46.61
1900-1904       25      0.00369  0.00368  0.50   75632     278   75492  3462481  45.78
1900-1904       26      0.00372  0.00371  0.50   75354     280   75213  3386989  44.95
1900-1904       27      0.00373  0.00372  0.50   75074     279   74934  3311775  44.11
1900-1904       28      0.00376  0.00375  0.50   74795     280   74655  3236841  43.28
1900-1904       29      0.00376  0.00375  0.50   74515     280   74374  3162187  42.44
1900-1904       30      0.00377  0.00376  0.50   74235     279   74095  3087813  41.59
1900-1904       31      0.00381  0.00380  0.50   73956     281   73815  3013717  40.75
1900-1904       32      0.00385  0.00384  0.50   73675     283   73533  2939902  39.90
1900-1904       33      0.00389  0.00388  0.50   73392     285   73249  2866369  39.06
1900-1904       34      0.00393  0.00392  0.50   73107     287   72963  2793120  38.21
1900-1904       35      0.00413  0.00412  0.50   72821     300   72671  2720157  37.35
1900-1904       36      0.00442  0.00441  0.50   72521     320   72362  2647486  36.51
1900-1904       37      0.00463  0.00462  0.50   72201     334   72034  2575124  35.67
1900-1904       38      0.00484  0.00482  0.50   71867     347   71694  2503090  34.83
1900-1904       39      0.00507  0.00506  0.50   71521     362   71340  2431396  34.00
1900-1904       40      0.00519  0.00518  0.50   71159     369   70974  2360056  33.17
1900-1904       41      0.00519  0.00517  0.50   70790     366   70606  2289082  32.34
1900-1904       42      0.00518  0.00517  0.50   70424     364   70242  2218476  31.50
1900-1904       43      0.00524  0.00522  0.50   70060     366   69876  2148234  30.66
1900-1904       44      0.00538  0.00537  0.50   69694     374   69507  2078358  29.82
1900-1904       45      0.00569  0.00567  0.50   69320     393   69124  2008852  28.98
1900-1904       46      0.00605  0.00604  0.50   68927     416   68718  1939728  28.14
1900-1904       47      0.00642  0.00640  0.50   68511     439   68291  1871010  27.31
1900-1904       48      0.00685  0.00683  0.50   68072     465   67839  1802718  26.48
1900-1904       49      0.00739  0.00736  0.50   67608     498   67359  1734879  25.66
1900-1904       50      0.00807  0.00804  0.50   67110     540   66840  1667520  24.85
1900-1904       51      0.00875  0.00872  0.50   66570     580   66279  1600680  24.04
1900-1904       52      0.00942  0.00938  0.50   65990     619   65680  1534401  23.25
1900-1904       53      0.01024  0.01019  0.50   65371     666   65039  1468721  22.47
1900-1904       54      0.01113  0.01107  0.50   64705     716   64347  1403682  21.69
1900-1904       55      0.01223  0.01216  0.50   63989     778   63600  1339335  20.93
1900-1904       56      0.01352  0.01343  0.50   63211     849   62787  1275735  20.18
1900-1904       57      0.01481  0.01470  0.50   62362     917   61904  1212948  19.45
1900-1904       58      0.01619  0.01606  0.50   61445     987   60953  1151044  18.73
1900-1904       59      0.01779  0.01763  0.50   60458    1066   59925  1090092  18.03
1900-1904       60      0.01963  0.01944  0.50   59392    1154   58817  1030166  17.35
1900-1904       61      0.02122  0.02100  0.50   58238    1223   57626   971350  16.68
1900-1904       62      0.02373  0.02345  0.50   57015    1337   56345   913723  16.03
1900-1904       63      0.02466  0.02436  0.50   55678    1356   54999   857378  15.40
1900-1904       64      0.02767  0.02729  0.50   54322    1482   53580   802379  14.77
1900-1904       65      0.02940  0.02898  0.50   52839    1531   52075   748799  14.17
1900-1904       66      0.03153  0.03104  0.50   51308    1593   50513   696725  13.58
1900-1904       67      0.03433  0.03375  0.50   49716    1678   48878   646212  13.00
1900-1904       68      0.03771  0.03702  0.50   48037    1778   47149   597333  12.43
1900-1904       69      0.04087  0.04006  0.50   46259    1853   45334   550184  11.89
1900-1904       70      0.04405  0.04310  0.50   44406    1914   43451   504850  11.37
1900-1904       71      0.04866  0.04751  0.50   42492    2019   41487   461398  10.86
1900-1904       72      0.05138  0.05009  0.50   40473    2027   39461   419911  10.38
1900-1904       73      0.05519  0.05371  0.50   38446    2065   37415   380450   9.90
1900-1904       74      0.05950  0.05778  0.50   36381    2102   35332   343036   9.43
1900-1904       75      0.06483  0.06280  0.50   34279    2153   33206   307704   8.98
1900-1904       76      0.06994  0.06758  0.50   32126    2171   31042   274498   8.54
1900-1904       77      0.07540  0.07268  0.50   29955    2177   28872   243456   8.13
1900-1904       78      0.08013  0.07705  0.50   27778    2140   26708   214584   7.72
1900-1904       79      0.08716  0.08352  0.50   25638    2141   24568   187876   7.33
1900-1904       80      0.09622  0.09181  0.50   23497    2157   22419   163308   6.95
1900-1904       81      0.10148  0.09659  0.50   21339    2061   20310   140889   6.60
1900-1904       82      0.10928  0.10361  0.50   19278    1998   18279   120579   6.25
1900-1904       83      0.11677  0.11033  0.50   17281    1907   16327   102301   5.92
1900-1904       84      0.12753  0.11991  0.50   15374    1844   14457    85973   5.59
1900-1904       85      0.13512  0.12654  0.50   13531    1712   12672    71517   5.29
1900-1904       86      0.14634  0.13632  0.50   11818    1611   11010    58845   4.98
1900-1904       87      0.15892  0.14717  0.50   10207    1502    9453    47835   4.69
1900-1904       88      0.16859  0.15548  0.50    8705    1353    8028    38382   4.41
1900-1904       89      0.18335  0.16787  0.50    7352    1234    6731    30354   4.13
1900-1904       90      0.20057  0.18217  0.50    6117    1114    5556    23623   3.86
1900-1904       91      0.21625  0.19506  0.50    5003     976    4513    18067   3.61
1900-1904       92      0.23829  0.21284  0.50    4027     857    3597    13554   3.37
1900-1904       93      0.26516  0.23391  0.50    3170     742    2796     9957   3.14
1900-1904       94      0.28889  0.25216  0.50    2429     612    2120     7161   2.95
1900-1904       95      0.30156  0.26167  0.49    1816     475    1576     5041   2.78
1900-1904       96      0.32729  0.28071  0.49    1341     376    1150     3465   2.58
1900-1904       97      0.36675  0.30930  0.49     964     298     813     2315   2.40
1900-1904       98      0.38800  0.32424  0.49     666     216     557     1501   2.25
1900-1904       99      0.43297  0.35474  0.49     450     160     369      945   2.10
1900-1904      100      0.44209  0.36057  0.49     290     105     237      576   1.98
1900-1904      101      0.53108  0.41667  0.48     186      77     146      339   1.82
1900-1904      102      0.53401  0.41890  0.49     108      45      85      193   1.78
1900-1904      103      0.53263  0.41664  0.48      63      26      49      108   1.72
1900-1904      104      0.59799  0.45685  0.48      37      17      28       59   1.60
1900-1904      105      0.53241  0.41767  0.48      20       8      16       31   1.55
1900-1904      106      0.73607  0.53055  0.47      12       6       8       15   1.31
1900-1904      107      0.67750  0.50000  0.48       5       3       4        7   1.25
1900-1904      108      0.85046  0.59041  0.48       3       2       2        3   1.03
1900-1904      109      0.98162  0.64144  0.46       1       1       1        1   0.83
1900-1904      110+     2.08014  1.00000  0.48       0       0       0        0   0.48
1905-1909        0      0.12328  0.11356  0.31  100000   11356   92116  5627453  56.27
1905-1909        1      0.04200  0.04109  0.48   88644    3642   86732  5535338  62.44
1905-1909        2      0.01734  0.01719  0.49   85001    1461   84260  5448606  64.10
1905-1909        3      0.00973  0.00968  0.49   83540     809   83131  5364345  64.21
1905-1909        4      0.00675  0.00673  0.50   82732     557   82451  5281215  63.84
1905-1909        5      0.00515  0.00513  0.50   82175     422   81964  5198764  63.26
