Scotland, Life tables (cohort 1x10), Females	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1910-1919       75      0.04463  0.04365  0.50   47276    2064   46242   504205  10.67
1910-1919       76      0.04801  0.04688  0.50   45212    2120   44150   457962  10.13
1910-1919       77      0.05223  0.05089  0.50   43093    2193   41991   413812   9.60
1910-1919       78      0.05688  0.05531  0.50   40900    2262   39765   371822   9.09
1910-1919       79      0.06224  0.06035  0.50   38638    2332   37468   332057   8.59
1910-1919       80      0.06804  0.06579  0.50   36306    2389   35107   294589   8.11
1910-1919       81      0.07479  0.07208  0.50   33917    2445   32690   259482   7.65
1910-1919       82      0.08053  0.07740  0.50   31472    2436   30250   226792   7.21
1910-1919       83      0.08877  0.08498  0.50   29036    2467   27797   196542   6.77
1910-1919       84      0.09682  0.09233  0.50   26569    2453   25338   168745   6.35
1910-1919       85      0.10649  0.10106  0.50   24116    2437   22887   143407   5.95
1910-1919       86      0.11648  0.11002  0.50   21679    2385   20477   120520   5.56
1910-1919       87      0.13226  0.12401  0.50   19294    2393   18089   100043   5.19
1910-1919       88      0.14439  0.13461  0.50   16901    2275   15756    81954   4.85
1910-1919       89      0.15587  0.14452  0.50   14626    2114   13560    66198   4.53
1910-1919       90      0.17366  0.15966  0.49   12512    1998   11503    52638   4.21
1910-1919       91      0.19163  0.17469  0.49   10515    1837    9585    41135   3.91
1910-1919       92      0.20942  0.18938  0.49    8678    1643    7847    31549   3.64
1910-1919       93      0.23789  0.21233  0.49    7035    1494    6279    23702   3.37
1910-1919       94      0.25908  0.22902  0.49    5541    1269    4898    17423   3.14
1910-1919       95      0.27844  0.24394  0.49    4272    1042    3743    12525   2.93
1910-1919       96      0.30816  0.26645  0.49    3230     861    2793     8783   2.72
1910-1919       97      0.33204  0.28406  0.49    2369     673    2027     5990   2.53
1910-1919       98      0.37672  0.31601  0.49    1696     536    1423     3963   2.34
1910-1919       99      0.39709  0.33009  0.49    1160     383     964     2540   2.19
1910-1919      100      0.43594  0.35593  0.48     777     277     635     1576   2.03
1910-1919      101      0.46193  0.37303  0.48     501     187     404      941   1.88
1910-1919      102      0.54724  0.42637  0.48     314     134     245      537   1.71
1910-1919      103      0.59329  0.45496  0.49     180      82     138      293   1.63
1910-1919      104      0.55129  0.42798  0.48      98      42      76      155   1.58
1910-1919      105      0.65361  0.48722  0.48      56      27      42       78   1.40
1910-1919      106      0.70322  0.51274  0.47      29      15      21       37   1.27
1910-1919      107      0.85751  0.59559  0.49      14       8      10       16   1.11
1910-1919      108      0.75329  0.54539  0.49       6       3       4        6   1.03
1910-1919      109      1.37913  0.81651  0.50       3       2       2        2   0.68
1910-1919      110+     2.08333  1.00000  0.48       0       0       0        0   0.48
1920-1927        0      0.08298  0.07851  0.31  100000    7851   94615  6538219  65.38
1920-1927        1      0.02745  0.02706  0.48   92149    2494   90847  6443604  69.93
1920-1927        2      0.01036  0.01030  0.49   89655     924   89180  6352757  70.86
1920-1927        3      0.00562  0.00560  0.49   88731     497   88480  6263577  70.59
1920-1927        4      0.00407  0.00406  0.49   88234     359   88051  6175097  69.99
1920-1927        5      0.00310  0.00309  0.50   87876     272   87739  6087046  69.27
1920-1927        6      0.00264  0.00263  0.50   87604     231   87489  5999307  68.48
1920-1927        7      0.00225  0.00225  0.50   87373     197   87274  5911818  67.66
1920-1927        8      0.00186  0.00186  0.49   87176     162   87095  5824544  66.81
1920-1927        9      0.00155  0.00155  0.50   87015     135   86947  5737449  65.94
1920-1927       10      0.00136  0.00136  0.50   86880     118   86821  5650502  65.04
1920-1927       11      0.00127  0.00127  0.50   86762     110   86707  5563681  64.13
1920-1927       12      0.00125  0.00125  0.50   86652     109   86598  5476973  63.21
1920-1927       13      0.00135  0.00135  0.51   86544     117   86486  5390375  62.29
1920-1927       14      0.00158  0.00158  0.51   86427     136   86359  5303890  61.37
1920-1927       15      0.00192  0.00192  0.51   86290     165   86209  5217530  60.46
1920-1927       16      0.00224  0.00224  0.50   86125     193   86029  5131322  59.58
1920-1927       17      0.00246  0.00246  0.50   85932     211   85827  5045292  58.71
1920-1927       18      0.00264  0.00263  0.50   85721     226   85609  4959465  57.86
1920-1927       19      0.00282  0.00282  0.51   85495     241   85376  4873857  57.01
1920-1927       20      0.00301  0.00300  0.50   85254     256   85126  4788481  56.17
1920-1927       21      0.00314  0.00313  0.50   84998     266   84864  4703354  55.33
1920-1927       22      0.00313  0.00312  0.50   84732     265   84599  4618490  54.51
1920-1927       23      0.00296  0.00295  0.49   84467     249   84341  4533891  53.68
1920-1927       24      0.00268  0.00268  0.49   84218     226   84103  4449550  52.83
1920-1927       25      0.00244  0.00243  0.49   83992     204   83889  4365447  51.97
1920-1927       26      0.00219  0.00219  0.49   83788     183   83694  4281558  51.10
1920-1927       27      0.00193  0.00193  0.49   83604     162   83522  4197864  50.21
1920-1927       28      0.00172  0.00172  0.49   83443     144   83369  4114343  49.31
1920-1927       29      0.00154  0.00154  0.49   83299     128   83233  4030973  48.39
1920-1927       30      0.00141  0.00141  0.49   83171     117   83111  3947740  47.47
1920-1927       31      0.00136  0.00135  0.49   83053     113   82996  3864629  46.53
1920-1927       32      0.00132  0.00132  0.49   82941     109   82885  3781633  45.59
1920-1927       33      0.00131  0.00131  0.49   82832     108   82777  3698748  44.65
1920-1927       34      0.00136  0.00136  0.49   82723     112   82666  3615971  43.71
1920-1927       35      0.00147  0.00147  0.50   82611     121   82550  3533305  42.77
1920-1927       36      0.00160  0.00160  0.49   82490     132   82423  3450755  41.83
1920-1927       37      0.00176  0.00176  0.50   82358     145   82285  3368332  40.90
1920-1927       38      0.00182  0.00182  0.50   82213     149   82138  3286046  39.97
1920-1927       39      0.00189  0.00189  0.50   82064     155   81986  3203909  39.04
1920-1927       40      0.00209  0.00209  0.50   81908     171   81823  3121923  38.11
1920-1927       41      0.00231  0.00231  0.50   81737     189   81642  3040100  37.19
1920-1927       42      0.00267  0.00267  0.50   81549     218   81439  2958458  36.28
1920-1927       43      0.00285  0.00285  0.49   81331     232   81214  2877019  35.37
1920-1927       44      0.00299  0.00298  0.50   81099     242   80978  2795805  34.47
1920-1927       45      0.00340  0.00339  0.50   80857     274   80719  2714828  33.58
1920-1927       46      0.00409  0.00408  0.50   80583     329   80417  2634108  32.69
1920-1927       47      0.00427  0.00426  0.50   80254     342   80082  2553691  31.82
1920-1927       48      0.00448  0.00447  0.50   79912     357   79732  2473610  30.95
1920-1927       49      0.00484  0.00483  0.49   79555     384   79360  2393878  30.09
1920-1927       50      0.00546  0.00544  0.49   79170     431   78952  2314518  29.23
1920-1927       51      0.00568  0.00566  0.49   78739     446   78514  2235565  28.39
1920-1927       52      0.00671  0.00669  0.50   78294     524   78029  2157051  27.55
1920-1927       53      0.00724  0.00721  0.49   77770     561   77486  2079022  26.73
1920-1927       54      0.00778  0.00775  0.50   77209     598   76908  2001536  25.92
1920-1927       55      0.00813  0.00810  0.49   76611     621   76297  1924628  25.12
1920-1927       56      0.00897  0.00893  0.50   75990     679   75648  1848331  24.32
1920-1927       57      0.00958  0.00954  0.49   75312     718   74949  1772683  23.54
1920-1927       58      0.01052  0.01046  0.49   74593     780   74198  1697735  22.76
1920-1927       59      0.01125  0.01119  0.49   73813     826   73395  1623536  22.00
1920-1927       60      0.01226  0.01219  0.49   72987     890   72538  1550141  21.24
1920-1927       61      0.01302  0.01294  0.50   72098     933   71627  1477604  20.49
1920-1927       62      0.01425  0.01415  0.50   71165    1007   70657  1405976  19.76
1920-1927       63      0.01581  0.01569  0.50   70158    1101   69602  1335319  19.03
1920-1927       64      0.01660  0.01646  0.49   69057    1137   68482  1265717  18.33
1920-1927       65      0.01839  0.01822  0.50   67921    1237   67297  1197235  17.63
1920-1927       66      0.01965  0.01946  0.50   66683    1298   66028  1129938  16.94
1920-1927       67      0.02141  0.02118  0.50   65386    1385   64687  1063910  16.27
1920-1927       68      0.02353  0.02325  0.50   64001    1488   63251   999222  15.61
1920-1927       69      0.02477  0.02447  0.49   62513    1530   61739   935972  14.97
1920-1927       70      0.02674  0.02639  0.50   60983    1609   60172   874233  14.34
1920-1927       71      0.02940  0.02897  0.50   59374    1720   58508   814061  13.71
1920-1927       72      0.03121  0.03073  0.49   57654    1772   56759   755553  13.11
1920-1927       73      0.03367  0.03311  0.50   55882    1850   54948   698794  12.50
1920-1927       74      0.03596  0.03532  0.50   54032    1908   53069   643846  11.92
1920-1927       75      0.03963  0.03885  0.50   52124    2025   51101   590777  11.33
1920-1927       76      0.04282  0.04191  0.50   50099    2100   49042   539676  10.77
1920-1927       77      0.04606  0.04501  0.50   47999    2161   46911   490634  10.22
1920-1927       78      0.05079  0.04952  0.50   45838    2270   44695   443723   9.68
1920-1927       79      0.05356  0.05215  0.50   43568    2272   42421   399028   9.16
1920-1927       80      0.06044  0.05865  0.50   41296    2422   40076   356606   8.64
1920-1927       81      0.06487  0.06282  0.50   38874    2442   37644   316531   8.14
1920-1927       82      0.07204  0.06951  0.50   36432    2532   35156   278887   7.65
1920-1927       83      0.07841  0.07542  0.50   33900    2557   32610   243731   7.19
1920-1927       84      0.08534  0.08182  0.50   31343    2565   30051   211122   6.74
1920-1927       85      0.09405  0.08979  0.50   28778    2584   27476   181070   6.29
1920-1927       86      0.10348  0.09835  0.50   26194    2576   24894   153594   5.86
1920-1927       87      0.11638  0.10992  0.49   23618    2596   22307   128700   5.45
1920-1927       88      0.12810  0.12032  0.49   21022    2529   19745   106393   5.06
1920-1927       89      0.14226  0.13275  0.50   18493    2455   17255    86649   4.69
1920-1927       90      0.16292  0.15051  0.49   16038    2414   14816    69393   4.33
1920-1927       91      0.18120  0.16597  0.49   13624    2261   12479    54577   4.01
1920-1927       92      0.20389  0.18478  0.49   11363    2100   10298    42098   3.70
1920-1927       93      0.22238  0.19984  0.49    9263    1851    8324    31800   3.43
1920-1927       94      0.24886  0.22107  0.49    7412    1639    6584    23476   3.17
1920-1927       95      0.28264  0.24703  0.49    5773    1426    5046    16892   2.93
1920-1927       96      0.30297  0.26237  0.49    4347    1141    3765    11846   2.72
1920-1927       97      0.33454  0.28590  0.49    3207     917    2740     8081   2.52
1920-1927       98      0.37556  0.31538  0.49    2290     722    1923     5340   2.33
1920-1927       99      0.39728  0.33009  0.49    1568     517    1303     3417   2.18
1920-1927      100      0.44758  0.36356  0.48    1050     382     853     2115   2.01
1920-1927      101      0.45367  0.36810  0.49     668     246     542     1262   1.89
1920-1927      102      0.54727  0.42604  0.48     422     180     329      720   1.70
1920-1927      103      0.59329  0.45496  0.49     242     110     186      391   1.61
1920-1927      104      0.56578  0.43583  0.47     132      58     102      205   1.55
1920-1927      105      0.67745  0.50059  0.48      75      37      55      103   1.38
1920-1927      106      0.67380  0.49685  0.47      37      18      27       48   1.29
1920-1927      107      0.88260  0.60593  0.48      19      11      13       20   1.09
1920-1927      108      0.75329  0.54539  0.49       7       4       5        8   1.03
1920-1927      109      1.37913  0.81651  0.50       3       3       2        2   0.68
1920-1927      110+     2.08333  1.00000  0.48       1       1       0        0   0.48
