Northern Ireland, Life tables (period 1x10), Total	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989       71      0.04014  0.03935  0.50   65164    2564   63882   734230  11.27
1980-1989       72      0.04459  0.04361  0.50   62600    2730   61235   670348  10.71
1980-1989       73      0.04792  0.04680  0.50   59870    2802   58469   609113  10.17
1980-1989       74      0.05233  0.05100  0.50   57068    2910   55613   550644   9.65
1980-1989       75      0.05803  0.05640  0.50   54158    3054   52631   495031   9.14
1980-1989       76      0.06322  0.06128  0.50   51104    3132   49538   442400   8.66
1980-1989       77      0.06678  0.06463  0.50   47972    3100   46422   392862   8.19
1980-1989       78      0.07433  0.07167  0.50   44872    3216   43264   346440   7.72
1980-1989       79      0.08292  0.07962  0.50   41656    3317   39998   303176   7.28
1980-1989       80      0.09240  0.08832  0.50   38339    3386   36646   263179   6.86
1980-1989       81      0.09957  0.09485  0.50   34953    3315   33296   226532   6.48
1980-1989       82      0.10775  0.10225  0.50   31638    3235   30021   193237   6.11
1980-1989       83      0.11934  0.11262  0.50   28403    3199   26804   163216   5.75
1980-1989       84      0.12727  0.11965  0.50   25204    3016   23696   136413   5.41
1980-1989       85      0.14099  0.13170  0.50   22189    2922   20727   112716   5.08
1980-1989       86      0.15690  0.14548  0.50   19266    2803   17865    91989   4.77
1980-1989       87      0.17223  0.15857  0.50   16463    2611   15158    74124   4.50
1980-1989       88      0.17471  0.16068  0.50   13853    2226   12740    58966   4.26
1980-1989       89      0.19675  0.17913  0.50   11627    2083   10586    46226   3.98
1980-1989       90      0.21970  0.19795  0.50    9544    1889    8599    35641   3.73
1980-1989       91      0.21942  0.19773  0.50    7655    1514    6898    27041   3.53
1980-1989       92      0.25377  0.22520  0.50    6141    1383    5450    20143   3.28
1980-1989       93      0.28032  0.24586  0.50    4758    1170    4173    14693   3.09
1980-1989       94      0.29856  0.25978  0.50    3588     932    3122    10520   2.93
1980-1989       95      0.31200  0.26989  0.50    2656     717    2298     7398   2.79
1980-1989       96      0.33479  0.28679  0.50    1939     556    1661     5100   2.63
1980-1989       97      0.35847  0.30399  0.50    1383     420    1173     3439   2.49
1980-1989       98      0.38294  0.32140  0.50     963     309     808     2266   2.35
1980-1989       99      0.40808  0.33893  0.50     653     221     543     1458   2.23
1980-1989      100      0.43379  0.35647  0.50     432     154     355      915   2.12
1980-1989      101      0.45992  0.37393  0.50     278     104     226      560   2.02
1980-1989      102      0.48633  0.39120  0.50     174      68     140      334   1.92
1980-1989      103      0.51287  0.40820  0.50     106      43      84      194   1.84
1980-1989      104      0.53939  0.42482  0.50      63      27      49      110   1.76
1980-1989      105      0.56572  0.44098  0.50      36      16      28       61   1.69
1980-1989      106      0.59172  0.45662  0.50      20       9      16       33   1.62
1980-1989      107      0.61725  0.47168  0.50      11       5       8       17   1.56
1980-1989      108      0.64218  0.48610  0.50       6       3       4        9   1.52
1980-1989      109      0.66638  0.49984  0.50       3       1       2        4   1.48
1980-1989      110+     0.68975  1.00000  1.45       1       1       2        2   1.45
1990-1999        0      0.00652  0.00648  0.14  100000     648   99440  7609600  76.10
1990-1999        1      0.00049  0.00049  0.50   99352      49   99327  7510160  75.59
1990-1999        2      0.00037  0.00037  0.50   99303      37   99284  7410833  74.63
1990-1999        3      0.00021  0.00021  0.50   99266      21   99256  7311548  73.66
1990-1999        4      0.00024  0.00024  0.50   99245      24   99233  7212293  72.67
1990-1999        5      0.00020  0.00020  0.50   99221      20   99211  7113059  71.69
1990-1999        6      0.00018  0.00018  0.50   99201      17   99193  7013848  70.70
1990-1999        7      0.00016  0.00016  0.50   99184      16   99176  6914655  69.72
1990-1999        8      0.00015  0.00015  0.50   99168      15   99160  6815480  68.73
1990-1999        9      0.00015  0.00015  0.50   99153      15   99145  6716320  67.74
1990-1999       10      0.00011  0.00011  0.50   99138      11   99132  6617174  66.75
1990-1999       11      0.00017  0.00017  0.50   99127      16   99119  6518042  65.75
1990-1999       12      0.00016  0.00016  0.50   99110      16   99102  6418923  64.77
1990-1999       13      0.00028  0.00028  0.50   99094      28   99080  6319821  63.78
1990-1999       14      0.00026  0.00026  0.50   99066      26   99053  6220740  62.79
1990-1999       15      0.00033  0.00033  0.50   99040      33   99024  6121687  61.81
1990-1999       16      0.00049  0.00049  0.50   99007      49   98983  6022663  60.83
1990-1999       17      0.00053  0.00053  0.50   98959      53   98932  5923680  59.86
1990-1999       18      0.00068  0.00068  0.50   98906      67   98872  5824747  58.89
1990-1999       19      0.00074  0.00074  0.50   98839      73   98802  5725875  57.93
1990-1999       20      0.00072  0.00072  0.50   98766      71   98731  5627073  56.97
1990-1999       21      0.00076  0.00076  0.50   98695      75   98657  5528342  56.01
1990-1999       22      0.00074  0.00074  0.50   98620      73   98583  5429685  55.06
1990-1999       23      0.00072  0.00072  0.50   98546      71   98511  5331102  54.10
1990-1999       24      0.00068  0.00068  0.50   98475      67   98441  5232591  53.14
1990-1999       25      0.00067  0.00067  0.50   98408      66   98375  5134150  52.17
1990-1999       26      0.00068  0.00068  0.50   98342      66   98308  5035775  51.21
1990-1999       27      0.00072  0.00072  0.50   98275      70   98240  4937467  50.24
1990-1999       28      0.00069  0.00069  0.50   98205      67   98171  4839227  49.28
1990-1999       29      0.00069  0.00069  0.50   98137      67   98104  4741056  48.31
1990-1999       30      0.00069  0.00069  0.50   98070      68   98036  4642952  47.34
1990-1999       31      0.00076  0.00076  0.50   98002      74   97965  4544916  46.38
1990-1999       32      0.00083  0.00083  0.50   97928      82   97887  4446951  45.41
1990-1999       33      0.00095  0.00095  0.50   97846      93   97800  4349063  44.45
1990-1999       34      0.00084  0.00084  0.50   97753      82   97712  4251264  43.49
1990-1999       35      0.00077  0.00076  0.50   97671      75   97634  4153551  42.53
1990-1999       36      0.00101  0.00101  0.50   97596      99   97547  4055918  41.56
1990-1999       37      0.00113  0.00112  0.50   97498     110   97443  3958371  40.60
1990-1999       38      0.00116  0.00116  0.50   97388     113   97332  3860928  39.64
1990-1999       39      0.00124  0.00124  0.50   97275     121   97215  3763596  38.69
1990-1999       40      0.00146  0.00146  0.50   97155     142   97084  3666381  37.74
1990-1999       41      0.00153  0.00153  0.50   97013     148   96939  3569297  36.79
1990-1999       42      0.00166  0.00166  0.50   96865     161   96784  3472359  35.85
1990-1999       43      0.00204  0.00204  0.50   96704     197   96605  3375574  34.91
1990-1999       44      0.00185  0.00185  0.50   96507     179   96417  3278969  33.98
1990-1999       45      0.00229  0.00229  0.50   96328     221   96218  3182552  33.04
1990-1999       46      0.00252  0.00252  0.50   96107     242   95986  3086334  32.11
1990-1999       47      0.00295  0.00294  0.50   95865     282   95724  2990348  31.19
1990-1999       48      0.00283  0.00283  0.50   95583     270   95448  2894623  30.28
1990-1999       49      0.00375  0.00375  0.50   95313     357   95134  2799176  29.37
1990-1999       50      0.00386  0.00385  0.50   94955     366   94772  2704042  28.48
1990-1999       51      0.00430  0.00429  0.50   94590     406   94387  2609269  27.59
1990-1999       52      0.00449  0.00448  0.50   94184     422   93973  2514883  26.70
1990-1999       53      0.00535  0.00534  0.50   93762     501   93512  2420910  25.82
1990-1999       54      0.00566  0.00564  0.50   93261     526   92998  2327398  24.96
1990-1999       55      0.00658  0.00656  0.50   92735     608   92431  2234400  24.09
1990-1999       56      0.00715  0.00712  0.50   92126     656   91798  2141970  23.25
1990-1999       57      0.00801  0.00797  0.50   91470     729   91106  2050171  22.41
1990-1999       58      0.00893  0.00889  0.50   90741     806   90338  1959066  21.59
1990-1999       59      0.00958  0.00954  0.50   89935     858   89506  1868728  20.78
1990-1999       60      0.01153  0.01146  0.50   89077    1021   88566  1779222  19.97
1990-1999       61      0.01252  0.01245  0.50   88056    1096   87508  1690656  19.20
1990-1999       62      0.01382  0.01373  0.50   86960    1194   86363  1603148  18.44
1990-1999       63      0.01524  0.01512  0.50   85766    1297   85118  1516785  17.69
1990-1999       64      0.01694  0.01680  0.50   84469    1419   83760  1431668  16.95
1990-1999       65      0.01843  0.01826  0.50   83050    1517   82292  1347908  16.23
1990-1999       66      0.02037  0.02017  0.50   81534    1644   80711  1265616  15.52
1990-1999       67      0.02239  0.02214  0.50   79889    1769   79005  1184904  14.83
1990-1999       68      0.02448  0.02418  0.50   78121    1889   77176  1105900  14.16
1990-1999       69      0.02753  0.02716  0.50   76231    2070   75196  1028723  13.49
1990-1999       70      0.03086  0.03039  0.50   74161    2254   73034   953527  12.86
1990-1999       71      0.03315  0.03261  0.50   71907    2345   70735   880493  12.24
1990-1999       72      0.03648  0.03583  0.50   69562    2492   68316   809758  11.64
1990-1999       73      0.04019  0.03940  0.50   67070    2642   65749   741442  11.05
1990-1999       74      0.04458  0.04361  0.50   64428    2810   63023   675693  10.49
1990-1999       75      0.04808  0.04695  0.50   61618    2893   60171   612670   9.94
1990-1999       76      0.05377  0.05236  0.50   58725    3075   57187   552499   9.41
1990-1999       77      0.05856  0.05690  0.50   55650    3166   54067   495312   8.90
1990-1999       78      0.06349  0.06153  0.50   52483    3230   50869   441245   8.41
1990-1999       79      0.06858  0.06631  0.50   49254    3266   47621   390377   7.93
1990-1999       80      0.07646  0.07365  0.50   45988    3387   44295   342756   7.45
1990-1999       81      0.08556  0.08205  0.50   42601    3495   40853   298461   7.01
1990-1999       82      0.09494  0.09064  0.50   39106    3544   37334   257607   6.59
1990-1999       83      0.10306  0.09801  0.50   35561    3485   33819   220274   6.19
1990-1999       84      0.11409  0.10793  0.50   32076    3462   30345   186455   5.81
1990-1999       85      0.12068  0.11381  0.50   28614    3257   26986   156110   5.46
1990-1999       86      0.13867  0.12968  0.50   25357    3288   23713   129124   5.09
1990-1999       87      0.14557  0.13569  0.50   22069    2995   20572   105411   4.78
1990-1999       88      0.16282  0.15056  0.50   19075    2872   17639    84839   4.45
1990-1999       89      0.18546  0.16972  0.50   16203    2750   14828    67200   4.15
1990-1999       90      0.19529  0.17792  0.50   13453    2393   12256    52372   3.89
1990-1999       91      0.21606  0.19500  0.50   11059    2157    9981    40116   3.63
1990-1999       92      0.24200  0.21588  0.50    8903    1922    7942    30135   3.38
1990-1999       93      0.25729  0.22796  0.50    6981    1591    6185    22193   3.18
1990-1999       94      0.29427  0.25653  0.50    5389    1383    4698    16008   2.97
1990-1999       95      0.30264  0.26286  0.50    4007    1053    3480    11310   2.82
1990-1999       96      0.32739  0.28133  0.50    2954     831    2538     7830   2.65
1990-1999       97      0.35326  0.30023  0.50    2123     637    1804     5291   2.49
1990-1999       98      0.38014  0.31942  0.50    1485     474    1248     3487   2.35
1990-1999       99      0.40789  0.33879  0.50    1011     342     840     2239   2.22
1990-1999      100      0.43636  0.35820  0.50     668     239     549     1400   2.09
1990-1999      101      0.46536  0.37752  0.50     429     162     348      851   1.98
1990-1999      102      0.49469  0.39660  0.50     267     106     214      503   1.88
1990-1999      103      0.52416  0.41531  0.50     161      67     128      289   1.79
1990-1999      104      0.55354  0.43355  0.50      94      41      74      161   1.71
1990-1999      105      0.58263  0.45119  0.50      53      24      41       87   1.64
1990-1999      106      0.61123  0.46815  0.50      29      14      22       46   1.57
1990-1999      107      0.63914  0.48435  0.50      16       8      12       24   1.51
1990-1999      108      0.66619  0.49973  0.50       8       4       6       12   1.46
1990-1999      109      0.69224  0.51425  0.50       4       2       3        6   1.42
1990-1999      110+     0.71715  1.00000  1.39       2       2       3        3   1.39
2000-2009        0      0.00534  0.00531  0.14  100000     531   99542  7845561  78.46
2000-2009        1      0.00041  0.00041  0.50   99469      41   99448  7746018  77.87
2000-2009        2      0.00020  0.00020  0.50   99428      20   99418  7646570  76.91
2000-2009        3      0.00020  0.00020  0.50   99408      20   99398  7547152  75.92
2000-2009        4      0.00012  0.00012  0.50   99388      12   99383  7447753  74.94
2000-2009        5      0.00012  0.00012  0.50   99377      12   99371  7348371  73.94
2000-2009        6      0.00015  0.00015  0.50   99365      15   99357  7249000  72.95
2000-2009        7      0.00013  0.00013  0.50   99350      13   99344  7149643  71.96
2000-2009        8      0.00011  0.00011  0.50   99337      11   99332  7050299  70.97
2000-2009        9      0.00018  0.00018  0.50   99326      17   99318  6950968  69.98
2000-2009       10      0.00008  0.00008  0.50   99309       8   99305  6851650  68.99
2000-2009       11      0.00012  0.00012  0.50   99301      11   99295  6752345  68.00
2000-2009       12      0.00017  0.00017  0.50   99289      16   99281  6653050  67.01
2000-2009       13      0.00016  0.00016  0.50   99273      16   99265  6553769  66.02
2000-2009       14      0.00022  0.00022  0.50   99257      22   99246  6454504  65.03
2000-2009       15      0.00034  0.00034  0.50   99235      34   99218  6355258  64.04
2000-2009       16      0.00042  0.00042  0.50   99201      41   99180  6256040  63.06
2000-2009       17      0.00052  0.00052  0.50   99160      52   99134  6156860  62.09
2000-2009       18      0.00066  0.00066  0.50   99108      65   99075  6057726  61.12
2000-2009       19      0.00065  0.00065  0.50   99043      64   99011  5958651  60.16
2000-2009       20      0.00075  0.00075  0.50   98978      74   98942  5859640  59.20
2000-2009       21      0.00063  0.00063  0.50   98905      62   98873  5760699  58.25
2000-2009       22      0.00071  0.00071  0.50   98842      70   98807  5661826  57.28
2000-2009       23      0.00062  0.00062  0.50   98772      61   98742  5563018  56.32
2000-2009       24      0.00066  0.00066  0.50   98711      65   98679  5464276  55.36
2000-2009       25      0.00065  0.00065  0.50   98646      64   98614  5365597  54.39
2000-2009       26      0.00061  0.00061  0.50   98582      60   98552  5266983  53.43
2000-2009       27      0.00081  0.00081  0.50   98522      80   98482  5168431  52.46
2000-2009       28      0.00064  0.00064  0.50   98442      63   98410  5069949  51.50
2000-2009       29      0.00064  0.00064  0.50   98379      63   98347  4971539  50.53
2000-2009       30      0.00072  0.00072  0.50   98315      71   98280  4873192  49.57
2000-2009       31      0.00068  0.00068  0.50   98245      67   98211  4774912  48.60
2000-2009       32      0.00072  0.00072  0.50   98178      71   98142  4676701  47.64
2000-2009       33      0.00069  0.00069  0.50   98106      68   98073  4578559  46.67
2000-2009       34      0.00084  0.00084  0.50   98039      83   97997  4480487  45.70
2000-2009       35      0.00088  0.00088  0.50   97956      86   97913  4382489  44.74
2000-2009       36      0.00107  0.00107  0.50   97870     105   97818  4284576  43.78
2000-2009       37      0.00104  0.00104  0.50   97765     102   97714  4186759  42.82
2000-2009       38      0.00108  0.00108  0.50   97663     105   97611  4089045  41.87
2000-2009       39      0.00131  0.00131  0.50   97558     127   97494  3991434  40.91
2000-2009       40      0.00133  0.00133  0.50   97431     130   97366  3893940  39.97
2000-2009       41      0.00155  0.00155  0.50   97301     150   97226  3796574  39.02
2000-2009       42      0.00162  0.00162  0.50   97151     158   97072  3699348  38.08
2000-2009       43      0.00169  0.00169  0.50   96993     164   96911  3602277  37.14
2000-2009       44      0.00191  0.00191  0.50   96829     185   96736  3505366  36.20
2000-2009       45      0.00218  0.00217  0.50   96644     210   96539  3408629  35.27
2000-2009       46      0.00240  0.00240  0.50   96434     231   96318  3312091  34.35
2000-2009       47      0.00256  0.00255  0.50   96202     246   96080  3215773  33.43
2000-2009       48      0.00280  0.00280  0.50   95957     268   95823  3119693  32.51
2000-2009       49      0.00295  0.00295  0.50   95688     282   95547  3023871  31.60
2000-2009       50      0.00332  0.00331  0.50   95406     316   95248  2928323  30.69
2000-2009       51      0.00353  0.00352  0.50   95091     335   94923  2833075  29.79
2000-2009       52      0.00410  0.00409  0.50   94755     388   94561  2738152  28.90
2000-2009       53      0.00444  0.00443  0.50   94368     418   94159  2643590  28.01
2000-2009       54      0.00461  0.00460  0.50   93950     432   93734  2549432  27.14
2000-2009       55      0.00490  0.00489  0.50   93518     457   93289  2455698  26.26
2000-2009       56      0.00548  0.00547  0.50   93061     509   92806  2362408  25.39
2000-2009       57      0.00629  0.00627  0.50   92552     580   92262  2269602  24.52
2000-2009       58      0.00684  0.00682  0.50   91972     627   91658  2177340  23.67
2000-2009       59      0.00762  0.00759  0.50   91345     693   90998  2085682  22.83
2000-2009       60      0.00834  0.00830  0.50   90652     752   90275  1994684  22.00
2000-2009       61      0.00889  0.00885  0.50   89899     796   89501  1904408  21.18
2000-2009       62      0.01008  0.01003  0.50   89103     894   88657  1814907  20.37
2000-2009       63      0.01118  0.01112  0.50   88210     981   87719  1726250  19.57
2000-2009       64      0.01211  0.01203  0.50   87229    1050   86704  1638531  18.78
2000-2009       65      0.01297  0.01289  0.50   86179    1111   85623  1551828  18.01
2000-2009       66      0.01531  0.01520  0.50   85068    1293   84422  1466204  17.24
2000-2009       67      0.01545  0.01533  0.50   83775    1284   83133  1381782  16.49
2000-2009       68      0.01718  0.01703  0.50   82491    1405   81788  1298649  15.74
2000-2009       69      0.01921  0.01903  0.50   81086    1543   80314  1216861  15.01
2000-2009       70      0.02152  0.02129  0.50   79543    1693   78696  1136546  14.29
2000-2009       71      0.02458  0.02429  0.50   77850    1891   76904  1057850  13.59
2000-2009       72      0.02690  0.02655  0.50   75959    2016   74951   980946  12.91
2000-2009       73      0.02912  0.02870  0.50   73943    2122   72882   905995  12.25
2000-2009       74      0.03359  0.03304  0.50   71820    2373   70634   833113  11.60
2000-2009       75      0.03767  0.03697  0.50   69448    2567   68164   762479  10.98
2000-2009       76      0.03957  0.03880  0.50   66880    2595   65583   694315  10.38
2000-2009       77      0.04587  0.04484  0.50   64285    2883   62844   628733   9.78
2000-2009       78      0.05118  0.04991  0.50   61402    3064   59870   565889   9.22
2000-2009       79      0.05581  0.05430  0.50   58338    3168   56754   506018   8.67
2000-2009       80      0.06527  0.06321  0.50   55171    3487   53427   449264   8.14
2000-2009       81      0.07091  0.06848  0.50   51683    3540   49913   395837   7.66
2000-2009       82      0.07860  0.07563  0.50   48144    3641   46323   345924   7.19
2000-2009       83      0.08565  0.08213  0.50   44503    3655   42675   299600   6.73
2000-2009       84      0.09469  0.09041  0.50   40848    3693   39001   256925   6.29
2000-2009       85      0.10690  0.10148  0.50   37155    3770   35270   217924   5.87
2000-2009       86      0.11746  0.11094  0.50   33384    3704   31533   182655   5.47
2000-2009       87      0.13085  0.12282  0.50   29681    3645   27858   151122   5.09
2000-2009       88      0.14947  0.13907  0.50   26035    3621   24225   123264   4.73
2000-2009       89      0.15992  0.14808  0.50   22415    3319   20755    99039   4.42
2000-2009       90      0.18046  0.16552  0.50   19095    3161   17515    78284   4.10
2000-2009       91      0.19708  0.17940  0.50   15935    2859   14505    60769   3.81
2000-2009       92      0.22754  0.20430  0.50   13076    2671   11740    46264   3.54
2000-2009       93      0.24831  0.22088  0.50   10405    2298    9255    34523   3.32
2000-2009       94      0.25620  0.22710  0.50    8106    1841    7186    25268   3.12
2000-2009       95      0.29048  0.25364  0.50    6265    1589    5471    18082   2.89
2000-2009       96      0.31676  0.27345  0.50    4676    1279    4037    12611   2.70
2000-2009       97      0.34439  0.29380  0.50    3398     998    2898     8574   2.52
2000-2009       98      0.37324  0.31454  0.50    2399     755    2022     5676   2.37
2000-2009       99      0.40316  0.33553  0.50    1645     552    1369     3654   2.22
2000-2009      100      0.43394  0.35658  0.50    1093     390     898     2285   2.09
2000-2009      101      0.46537  0.37753  0.50     703     265     570     1387   1.97
2000-2009      102      0.49720  0.39820  0.50     438     174     351      817   1.87
2000-2009      103      0.52915  0.41844  0.50     263     110     208      466   1.77
2000-2009      104      0.56097  0.43809  0.50     153      67     120      258   1.68
2000-2009      105      0.59239  0.45702  0.50      86      39      66      138   1.61
2000-2009      106      0.62314  0.47511  0.50      47      22      36       72   1.54
2000-2009      107      0.65301  0.49228  0.50      25      12      18       36   1.48
2000-2009      108      0.68177  0.50845  0.50      12       6       9       18   1.43
2000-2009      109      0.70926  0.52358  0.50       6       3       5        8   1.39
2000-2009      110+     0.73534  1.00000  1.36       3       3       4        4   1.36
2010-2018        0      0.00453  0.00451  0.14  100000     451   99612  8030495  80.30
2010-2018        1      0.00021  0.00021  0.50   99549      21   99538  7930883  79.67
2010-2018        2      0.00018  0.00018  0.50   99528      18   99519  7831345  78.69
2010-2018        3      0.00008  0.00008  0.50   99510       8   99506  7731826  77.70
2010-2018        4      0.00012  0.00012  0.50   99502      11   99496  7632321  76.71
2010-2018        5      0.00009  0.00009  0.50   99490       9   99485  7532825  75.71
2010-2018        6      0.00012  0.00012  0.50   99481      12   99475  7433339  74.72
2010-2018        7      0.00007  0.00007  0.50   99469       7   99465  7333865  73.73
2010-2018        8      0.00012  0.00012  0.50   99462      12   99456  7234399  72.74
2010-2018        9      0.00005  0.00005  0.50   99450       5   99448  7134943  71.74
2010-2018       10      0.00010  0.00010  0.50   99445      10   99440  7035496  70.75
2010-2018       11      0.00010  0.00010  0.50   99435      10   99430  6936056  69.75
2010-2018       12      0.00009  0.00009  0.50   99425       9   99421  6836626  68.76
2010-2018       13      0.00009  0.00009  0.50   99416       9   99412  6737205  67.77
2010-2018       14      0.00014  0.00014  0.50   99407      14   99400  6637793  66.77
2010-2018       15      0.00025  0.00025  0.50   99394      25   99381  6538393  65.78
2010-2018       16      0.00030  0.00030  0.50   99369      29   99354  6439012  64.80
2010-2018       17      0.00030  0.00030  0.50   99339      29   99325  6339657  63.82
2010-2018       18      0.00048  0.00048  0.50   99310      47   99286  6240333  62.84
2010-2018       19      0.00054  0.00054  0.50   99263      54   99236  6141046  61.87
2010-2018       20      0.00056  0.00056  0.50   99209      55   99181  6041811  60.90
2010-2018       21      0.00058  0.00058  0.50   99154      57   99125  5942629  59.93
2010-2018       22      0.00054  0.00054  0.50   99096      54   99069  5843504  58.97
2010-2018       23      0.00065  0.00065  0.50   99043      65   99010  5744435  58.00
2010-2018       24      0.00056  0.00056  0.50   98978      56   98950  5645425  57.04
2010-2018       25      0.00069  0.00069  0.50   98922      68   98888  5546474  56.07
2010-2018       26      0.00059  0.00059  0.50   98854      58   98825  5447586  55.11
2010-2018       27      0.00057  0.00057  0.50   98796      57   98768  5348761  54.14
2010-2018       28      0.00070  0.00070  0.50   98739      70   98705  5249993  53.17
2010-2018       29      0.00069  0.00069  0.50   98670      68   98636  5151288  52.21
2010-2018       30      0.00075  0.00075  0.50   98602      74   98565  5052652  51.24
2010-2018       31      0.00069  0.00069  0.50   98528      68   98494  4954087  50.28
2010-2018       32      0.00089  0.00089  0.50   98459      88   98416  4855594  49.32
2010-2018       33      0.00081  0.00081  0.50   98372      80   98332  4757178  48.36
2010-2018       34      0.00082  0.00082  0.50   98292      81   98252  4658846  47.40
2010-2018       35      0.00084  0.00084  0.50   98211      83   98170  4560595  46.44
2010-2018       36      0.00101  0.00101  0.50   98129      99   98079  4462425  45.48
2010-2018       37      0.00098  0.00098  0.50   98030      96   97982  4364345  44.52
2010-2018       38      0.00091  0.00090  0.50   97934      89   97890  4266364  43.56
2010-2018       39      0.00128  0.00128  0.50   97845     125   97783  4168474  42.60
2010-2018       40      0.00126  0.00126  0.50   97720     123   97659  4070691  41.66
2010-2018       41      0.00130  0.00130  0.50   97597     127   97533  3973032  40.71
2010-2018       42      0.00149  0.00149  0.50   97470     145   97397  3875499  39.76
2010-2018       43      0.00161  0.00161  0.50   97324     157   97246  3778102  38.82
2010-2018       44      0.00169  0.00169  0.50   97168     164   97086  3680856  37.88
2010-2018       45      0.00184  0.00183  0.50   97004     178   96915  3583770  36.94
2010-2018       46      0.00216  0.00216  0.50   96826     209   96722  3486855  36.01
2010-2018       47      0.00216  0.00216  0.50   96617     209   96513  3390133  35.09
2010-2018       48      0.00242  0.00242  0.50   96408     233   96292  3293621  34.16
2010-2018       49      0.00270  0.00269  0.50   96175     259   96046  3197329  33.24
2010-2018       50      0.00300  0.00300  0.50   95916     287   95773  3101283  32.33
2010-2018       51      0.00303  0.00303  0.50   95629     290   95484  3005510  31.43
2010-2018       52      0.00354  0.00354  0.50   95339     337   95171  2910026  30.52
2010-2018       53      0.00369  0.00369  0.50   95002     350   94827  2814855  29.63
2010-2018       54      0.00408  0.00407  0.50   94652     385   94459  2720028  28.74
2010-2018       55      0.00449  0.00448  0.50   94267     422   94056  2625569  27.85
2010-2018       56      0.00480  0.00479  0.50   93845     449   93620  2531513  26.98
2010-2018       57      0.00535  0.00534  0.50   93396     498   93146  2437893  26.10
2010-2018       58      0.00578  0.00576  0.50   92897     535   92630  2344747  25.24
2010-2018       59      0.00641  0.00639  0.50   92362     590   92067  2252117  24.38
2010-2018       60      0.00668  0.00666  0.50   91772     611   91467  2160050  23.54
2010-2018       61      0.00765  0.00762  0.50   91161     694   90814  2068583  22.69
2010-2018       62      0.00819  0.00816  0.50   90467     738   90098  1977769  21.86
2010-2018       63      0.00890  0.00886  0.50   89729     795   89331  1887671  21.04
2010-2018       64      0.01007  0.01002  0.50   88934     891   88488  1798340  20.22
2010-2018       65      0.01046  0.01040  0.50   88043     916   87585  1709852  19.42
2010-2018       66      0.01198  0.01191  0.50   87127    1038   86608  1622267  18.62
2010-2018       67      0.01289  0.01281  0.50   86089    1102   85538  1535659  17.84
2010-2018       68      0.01400  0.01390  0.50   84987    1182   84396  1450121  17.06
2010-2018       69      0.01585  0.01572  0.50   83805    1318   83146  1365725  16.30
2010-2018       70      0.01739  0.01724  0.50   82487    1422   81776  1282579  15.55
2010-2018       71      0.01882  0.01864  0.50   81065    1511   80309  1200803  14.81
2010-2018       72      0.02129  0.02106  0.50   79554    1676   78716  1120494  14.08
2010-2018       73      0.02275  0.02250  0.50   77878    1752   77002  1041778  13.38
2010-2018       74      0.02663  0.02628  0.50   76126    2000   75126   964775  12.67
2010-2018       75      0.02984  0.02940  0.50   74126    2179   73036   889649  12.00
2010-2018       76      0.03186  0.03136  0.50   71947    2256   70819   816613  11.35
2010-2018       77      0.03665  0.03599  0.50   69690    2508   68436   745795  10.70
2010-2018       78      0.04015  0.03936  0.50   67182    2644   65860   677358  10.08
2010-2018       79      0.04530  0.04430  0.50   64538    2859   63108   611498   9.48
2010-2018       80      0.05088  0.04962  0.50   61679    3060   60149   548390   8.89
2010-2018       81      0.05663  0.05507  0.50   58619    3228   57004   488241   8.33
2010-2018       82      0.06366  0.06170  0.50   55390    3417   53682   431237   7.79
2010-2018       83      0.07170  0.06922  0.50   51973    3598   50174   377555   7.26
2010-2018       84      0.08119  0.07803  0.50   48375    3775   46488   327381   6.77
2010-2018       85      0.09118  0.08721  0.50   44601    3890   42656   280893   6.30
2010-2018       86      0.10351  0.09841  0.50   40711    4007   38708   238237   5.85
2010-2018       87      0.11562  0.10930  0.50   36705    4012   34699   199529   5.44
2010-2018       88      0.12815  0.12044  0.50   32693    3937   30724   164830   5.04
2010-2018       89      0.14731  0.13720  0.50   28755    3945   26783   134106   4.66
2010-2018       90      0.16165  0.14956  0.50   24810    3711   22955   107323   4.33
2010-2018       91      0.18931  0.17294  0.50   21099    3649   19275    84368   4.00
2010-2018       92      0.20458  0.18560  0.50   17450    3239   15831    65093   3.73
2010-2018       93      0.22595  0.20302  0.50   14212    2885   12769    49262   3.47
2010-2018       94      0.24548  0.21864  0.50   11326    2476   10088    36493   3.22
2010-2018       95      0.27495  0.24172  0.50    8850    2139    7780    26405   2.98
2010-2018       96      0.30225  0.26257  0.50    6711    1762    5830    18624   2.78
2010-2018       97      0.33110  0.28407  0.50    4949    1406    4246    12795   2.59
2010-2018       98      0.36137  0.30607  0.50    3543    1084    3001     8549   2.41
2010-2018       99      0.39288  0.32837  0.50    2459     807    2055     5548   2.26
2010-2018      100      0.42541  0.35079  0.50    1651     579    1362     3493   2.12
2010-2018      101      0.45870  0.37312  0.50    1072     400     872     2132   1.99
2010-2018      102      0.49247  0.39516  0.50     672     266     539     1260   1.87
2010-2018      103      0.52641  0.41672  0.50     406     169     322      720   1.77
2010-2018      104      0.56020  0.43762  0.50     237     104     185      399   1.68
2010-2018      105      0.59354  0.45770  0.50     133      61     103      213   1.60
2010-2018      106      0.62611  0.47684  0.50      72      34      55      111   1.53
