Northern Ireland, Life tables (period 1x10), Males	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989       73      0.06465  0.06263  0.50   50438    3159   48859   434559   8.62
1980-1989       74      0.06968  0.06734  0.50   47279    3184   45688   385700   8.16
1980-1989       75      0.07803  0.07510  0.50   44096    3311   42440   340012   7.71
1980-1989       76      0.08182  0.07861  0.50   40784    3206   39181   297572   7.30
1980-1989       77      0.08893  0.08514  0.50   37578    3199   35979   258391   6.88
1980-1989       78      0.09917  0.09449  0.50   34379    3248   32755   222412   6.47
1980-1989       79      0.10998  0.10425  0.50   31130    3245   29508   189658   6.09
1980-1989       80      0.12246  0.11539  0.50   27885    3218   26276   160150   5.74
1980-1989       81      0.13274  0.12447  0.50   24667    3070   23132   133874   5.43
1980-1989       82      0.14206  0.13264  0.50   21597    2865   20165   110741   5.13
1980-1989       83      0.15781  0.14627  0.50   18732    2740   17362    90577   4.84
1980-1989       84      0.16309  0.15080  0.50   15992    2412   14787    73214   4.58
1980-1989       85      0.18237  0.16713  0.50   13581    2270   12446    58428   4.30
1980-1989       86      0.20361  0.18479  0.50   11311    2090   10266    45982   4.07
1980-1989       87      0.21559  0.19461  0.50    9221    1794    8324    35716   3.87
1980-1989       88      0.21462  0.19382  0.50    7426    1439    6707    27392   3.69
1980-1989       89      0.23276  0.20850  0.50    5987    1248    5363    20686   3.46
1980-1989       90      0.27064  0.23838  0.50    4739    1130    4174    15323   3.23
1980-1989       91      0.26306  0.23248  0.50    3609     839    3190    11149   3.09
1980-1989       92      0.30080  0.26147  0.50    2770     724    2408     7959   2.87
1980-1989       93      0.34085  0.29122  0.50    2046     596    1748     5552   2.71
1980-1989       94      0.34654  0.29536  0.50    1450     428    1236     3804   2.62
1980-1989       95      0.35851  0.30401  0.50    1022     311     866     2568   2.51
1980-1989       96      0.38008  0.31938  0.50     711     227     598     1702   2.39
1980-1989       97      0.40213  0.33481  0.50     484     162     403     1104   2.28
1980-1989       98      0.42459  0.35024  0.50     322     113     266      701   2.18
1980-1989       99      0.44736  0.36559  0.50     209      76     171      435   2.08
1980-1989      100      0.47036  0.38080  0.50     133      51     107      265   1.99
1980-1989      101      0.49348  0.39582  0.50      82      33      66      157   1.91
1980-1989      102      0.51663  0.41057  0.50      50      20      39       91   1.84
1980-1989      103      0.53971  0.42502  0.50      29      12      23       52   1.77
1980-1989      104      0.56262  0.43910  0.50      17       7      13       29   1.70
1980-1989      105      0.58527  0.45277  0.50       9       4       7       16   1.64
1980-1989      106      0.60756  0.46600  0.50       5       2       4        8   1.59
1980-1989      107      0.62941  0.47875  0.50       3       1       2        4   1.54
1980-1989      108      0.65074  0.49099  0.50       1       1       1        2   1.50
1980-1989      109      0.67149  0.50271  0.50       1       0       1        1   1.47
1980-1989      110+     0.69159  1.00000  1.45       0       0       1        1   1.45
1990-1999        0      0.00706  0.00701  0.14  100000     701   99394  7326682  73.27
1990-1999        1      0.00047  0.00047  0.50   99299      47   99275  7227288  72.78
1990-1999        2      0.00042  0.00042  0.50   99252      41   99231  7128013  71.82
1990-1999        3      0.00020  0.00020  0.50   99211      20   99201  7028782  70.85
1990-1999        4      0.00029  0.00029  0.50   99191      29   99176  6929581  69.86
1990-1999        5      0.00025  0.00025  0.50   99162      24   99150  6830404  68.88
1990-1999        6      0.00017  0.00017  0.50   99137      17   99129  6731255  67.90
1990-1999        7      0.00016  0.00016  0.50   99120      16   99112  6632126  66.91
1990-1999        8      0.00018  0.00018  0.50   99104      18   99095  6533014  65.92
1990-1999        9      0.00015  0.00015  0.50   99086      15   99079  6433919  64.93
1990-1999       10      0.00014  0.00014  0.50   99071      14   99064  6334840  63.94
1990-1999       11      0.00024  0.00024  0.50   99057      23   99046  6235776  62.95
1990-1999       12      0.00023  0.00023  0.50   99034      23   99023  6136730  61.97
1990-1999       13      0.00034  0.00034  0.50   99011      33   98995  6037707  60.98
1990-1999       14      0.00030  0.00030  0.50   98978      30   98963  5938712  60.00
1990-1999       15      0.00046  0.00046  0.50   98948      45   98925  5839750  59.02
1990-1999       16      0.00066  0.00066  0.50   98903      65   98870  5740824  58.05
1990-1999       17      0.00080  0.00080  0.50   98837      79   98798  5641954  57.08
1990-1999       18      0.00105  0.00105  0.50   98758     104   98706  5543157  56.13
1990-1999       19      0.00111  0.00110  0.50   98654     109   98600  5444451  55.19
1990-1999       20      0.00113  0.00113  0.50   98545     111   98490  5345851  54.25
1990-1999       21      0.00119  0.00119  0.50   98434     117   98376  5247361  53.31
1990-1999       22      0.00117  0.00117  0.50   98317     115   98259  5148986  52.37
1990-1999       23      0.00111  0.00110  0.50   98202     108   98147  5050726  51.43
1990-1999       24      0.00103  0.00103  0.50   98093     101   98043  4952579  50.49
1990-1999       25      0.00099  0.00099  0.50   97992      97   97944  4854536  49.54
1990-1999       26      0.00102  0.00102  0.50   97895     100   97845  4756593  48.59
1990-1999       27      0.00099  0.00099  0.50   97795      97   97747  4658747  47.64
1990-1999       28      0.00106  0.00106  0.50   97698     103   97647  4561001  46.68
1990-1999       29      0.00101  0.00101  0.50   97595      98   97546  4463354  45.73
1990-1999       30      0.00103  0.00103  0.50   97497     101   97447  4365808  44.78
1990-1999       31      0.00110  0.00110  0.50   97396     107   97343  4268361  43.82
1990-1999       32      0.00116  0.00116  0.50   97289     113   97233  4171018  42.87
1990-1999       33      0.00133  0.00133  0.50   97177     129   97112  4073785  41.92
1990-1999       34      0.00107  0.00107  0.50   97047     104   96995  3976674  40.98
1990-1999       35      0.00099  0.00099  0.50   96944      96   96895  3879678  40.02
1990-1999       36      0.00127  0.00126  0.50   96847     123   96786  3782783  39.06
1990-1999       37      0.00136  0.00136  0.50   96725     132   96659  3685996  38.11
1990-1999       38      0.00143  0.00143  0.50   96593     138   96524  3589337  37.16
1990-1999       39      0.00160  0.00160  0.50   96455     154   96377  3492814  36.21
1990-1999       40      0.00185  0.00184  0.50   96300     178   96211  3396436  35.27
1990-1999       41      0.00166  0.00166  0.50   96123     160   96043  3300225  34.33
1990-1999       42      0.00197  0.00197  0.50   95963     189   95869  3204182  33.39
1990-1999       43      0.00246  0.00246  0.50   95774     236   95657  3108313  32.45
1990-1999       44      0.00223  0.00223  0.50   95539     213   95432  3012656  31.53
1990-1999       45      0.00264  0.00264  0.50   95326     252   95200  2917224  30.60
1990-1999       46      0.00322  0.00322  0.50   95074     306   94921  2822024  29.68
1990-1999       47      0.00332  0.00331  0.50   94768     314   94612  2727103  28.78
1990-1999       48      0.00370  0.00369  0.50   94455     348   94281  2632491  27.87
1990-1999       49      0.00467  0.00466  0.50   94106     439   93887  2538211  26.97
1990-1999       50      0.00471  0.00470  0.50   93668     440   93448  2444324  26.10
1990-1999       51      0.00493  0.00492  0.50   93228     459   92998  2350876  25.22
1990-1999       52      0.00532  0.00530  0.50   92769     492   92523  2257877  24.34
1990-1999       53      0.00671  0.00669  0.50   92277     617   91969  2165354  23.47
1990-1999       54      0.00712  0.00710  0.50   91660     651   91335  2073386  22.62
1990-1999       55      0.00789  0.00785  0.50   91009     715   90652  1982051  21.78
1990-1999       56      0.00911  0.00907  0.50   90295     819   89885  1891399  20.95
1990-1999       57      0.01041  0.01036  0.50   89476     927   89012  1801514  20.13
1990-1999       58      0.01138  0.01132  0.50   88549    1002   88048  1712501  19.34
1990-1999       59      0.01245  0.01237  0.50   87547    1083   87005  1624454  18.56
1990-1999       60      0.01443  0.01433  0.50   86463    1239   85844  1537449  17.78
1990-1999       61      0.01644  0.01631  0.50   85224    1390   84530  1451605  17.03
1990-1999       62      0.01790  0.01774  0.50   83835    1487   83091  1367075  16.31
1990-1999       63      0.01988  0.01968  0.50   82347    1621   81537  1283984  15.59
1990-1999       64      0.02183  0.02159  0.50   80726    1743   79855  1202447  14.90
1990-1999       65      0.02484  0.02453  0.50   78983    1938   78015  1122592  14.21
1990-1999       66      0.02684  0.02649  0.50   77046    2041   76025  1044578  13.56
1990-1999       67      0.02954  0.02911  0.50   75005    2183   73913   968552  12.91
1990-1999       68      0.03265  0.03213  0.50   72822    2340   71652   894639  12.29
1990-1999       69      0.03701  0.03634  0.50   70482    2561   69201   822987  11.68
1990-1999       70      0.04050  0.03970  0.50   67921    2696   66572   753786  11.10
1990-1999       71      0.04515  0.04415  0.50   65224    2880   63784   687213  10.54
1990-1999       72      0.04863  0.04747  0.50   62345    2960   60865   623429  10.00
1990-1999       73      0.05137  0.05009  0.50   59385    2974   57898   562564   9.47
1990-1999       74      0.05992  0.05818  0.50   56411    3282   54770   504666   8.95
1990-1999       75      0.06345  0.06150  0.50   53129    3267   51495   449897   8.47
1990-1999       76      0.06967  0.06733  0.50   49861    3357   48183   398402   7.99
1990-1999       77      0.07602  0.07324  0.50   46504    3406   44801   350219   7.53
1990-1999       78      0.08389  0.08052  0.50   43098    3470   41363   305418   7.09
1990-1999       79      0.08903  0.08523  0.50   39628    3378   37939   264055   6.66
1990-1999       80      0.10332  0.09825  0.50   36250    3561   34470   226116   6.24
1990-1999       81      0.11412  0.10796  0.50   32689    3529   30924   191646   5.86
1990-1999       82      0.12437  0.11709  0.50   29160    3414   27453   160721   5.51
1990-1999       83      0.13575  0.12712  0.50   25746    3273   24109   133269   5.18
1990-1999       84      0.15364  0.14268  0.50   22473    3206   20870   109160   4.86
1990-1999       85      0.15519  0.14401  0.50   19266    2775   17879    88290   4.58
1990-1999       86      0.17709  0.16268  0.50   16492    2683   15150    70411   4.27
1990-1999       87      0.18768  0.17158  0.50   13809    2369   12624    55261   4.00
1990-1999       88      0.21061  0.19055  0.50   11440    2180   10350    42637   3.73
1990-1999       89      0.23483  0.21015  0.50    9260    1946    8287    32287   3.49
1990-1999       90      0.24357  0.21713  0.50    7314    1588    6520    24000   3.28
1990-1999       91      0.28924  0.25270  0.50    5726    1447    5002    17480   3.05
1990-1999       92      0.29611  0.25793  0.50    4279    1104    3727    12478   2.92
1990-1999       93      0.32642  0.28062  0.50    3175     891    2730     8751   2.76
1990-1999       94      0.32659  0.28074  0.50    2284     641    1964     6021   2.64
1990-1999       95      0.36098  0.30579  0.50    1643     502    1392     4058   2.47
1990-1999       96      0.38586  0.32346  0.50    1141     369     956     2666   2.34
1990-1999       97      0.41136  0.34118  0.50     772     263     640     1710   2.22
1990-1999       98      0.43733  0.35886  0.50     508     182     417     1070   2.10
1990-1999       99      0.46366  0.37640  0.50     326     123     265      653   2.00
1990-1999      100      0.49019  0.39370  0.50     203      80     163      388   1.91
1990-1999      101      0.51678  0.41067  0.50     123      51      98      225   1.82
1990-1999      102      0.54327  0.42722  0.50      73      31      57      127   1.75
1990-1999      103      0.56952  0.44329  0.50      42      18      32       70   1.68
1990-1999      104      0.59538  0.45880  0.50      23      11      18       37   1.61
1990-1999      105      0.62073  0.47371  0.50      13       6      10       19   1.55
1990-1999      106      0.64543  0.48796  0.50       7       3       5       10   1.50
1990-1999      107      0.66938  0.50152  0.50       3       2       3        5   1.45
1990-1999      108      0.69248  0.51438  0.50       2       1       1        2   1.41
1990-1999      109      0.71466  0.52652  0.50       1       0       1        1   1.38
1990-1999      110+     0.73585  1.00000  1.36       0       0       1        1   1.36
2000-2009        0      0.00583  0.00580  0.14  100000     580   99500  7594208  75.94
2000-2009        1      0.00040  0.00040  0.50   99420      40   99400  7494709  75.38
2000-2009        2      0.00028  0.00028  0.50   99380      28   99366  7395309  74.41
2000-2009        3      0.00025  0.00025  0.50   99352      25   99339  7295943  73.44
2000-2009        4      0.00013  0.00013  0.50   99327      13   99320  7196604  72.45
2000-2009        5      0.00015  0.00015  0.50   99314      15   99307  7097284  71.46
2000-2009        6      0.00015  0.00015  0.50   99299      15   99292  6997977  70.47
2000-2009        7      0.00014  0.00014  0.50   99284      14   99277  6898685  69.48
2000-2009        8      0.00012  0.00012  0.50   99270      12   99264  6799408  68.49
2000-2009        9      0.00022  0.00022  0.50   99258      22   99247  6700144  67.50
2000-2009       10      0.00012  0.00012  0.50   99236      12   99230  6600897  66.52
2000-2009       11      0.00017  0.00017  0.50   99224      17   99216  6501667  65.53
2000-2009       12      0.00022  0.00022  0.50   99207      21   99196  6402452  64.54
2000-2009       13      0.00017  0.00017  0.50   99186      17   99177  6303255  63.55
2000-2009       14      0.00026  0.00026  0.50   99168      26   99155  6204078  62.56
2000-2009       15      0.00048  0.00048  0.50   99142      47   99119  6104923  61.58
2000-2009       16      0.00052  0.00052  0.50   99095      51   99069  6005804  60.61
2000-2009       17      0.00074  0.00074  0.50   99044      73   99007  5906735  59.64
2000-2009       18      0.00105  0.00105  0.50   98970     103   98919  5807728  58.68
2000-2009       19      0.00101  0.00101  0.50   98867     100   98817  5708809  57.74
2000-2009       20      0.00110  0.00110  0.50   98767     109   98712  5609992  56.80
2000-2009       21      0.00098  0.00098  0.50   98658      97   98609  5511280  55.86
2000-2009       22      0.00108  0.00108  0.50   98561     107   98508  5412670  54.92
2000-2009       23      0.00102  0.00102  0.50   98454     100   98404  5314163  53.98
2000-2009       24      0.00106  0.00106  0.50   98354     104   98302  5215758  53.03
2000-2009       25      0.00099  0.00099  0.50   98250      97   98202  5117456  52.09
2000-2009       26      0.00097  0.00096  0.50   98153      95   98106  5019255  51.14
2000-2009       27      0.00115  0.00115  0.50   98058     112   98002  4921149  50.19
2000-2009       28      0.00101  0.00101  0.50   97946      99   97897  4823147  49.24
2000-2009       29      0.00090  0.00090  0.50   97847      88   97803  4725251  48.29
2000-2009       30      0.00098  0.00097  0.50   97759      95   97712  4627447  47.34
2000-2009       31      0.00101  0.00101  0.50   97664      98   97615  4529736  46.38
2000-2009       32      0.00097  0.00097  0.50   97566      95   97518  4432121  45.43
2000-2009       33      0.00098  0.00098  0.50   97471      96   97423  4334602  44.47
2000-2009       34      0.00118  0.00118  0.50   97375     114   97318  4237179  43.51
2000-2009       35      0.00112  0.00112  0.50   97261     109   97206  4139861  42.56
2000-2009       36      0.00149  0.00148  0.50   97151     144   97079  4042655  41.61
2000-2009       37      0.00136  0.00135  0.50   97007     131   96942  3945576  40.67
2000-2009       38      0.00141  0.00141  0.50   96876     136   96808  3848634  39.73
2000-2009       39      0.00169  0.00169  0.50   96740     164   96658  3751827  38.78
2000-2009       40      0.00167  0.00167  0.50   96576     161   96495  3655169  37.85
2000-2009       41      0.00186  0.00186  0.50   96415     180   96325  3558674  36.91
2000-2009       42      0.00198  0.00198  0.50   96235     191   96140  3462349  35.98
2000-2009       43      0.00207  0.00207  0.50   96044     199   95945  3366209  35.05
2000-2009       44      0.00238  0.00238  0.50   95846     228   95732  3270264  34.12
2000-2009       45      0.00275  0.00275  0.50   95618     263   95486  3174533  33.20
2000-2009       46      0.00298  0.00298  0.50   95355     284   95213  3079046  32.29
2000-2009       47      0.00305  0.00305  0.50   95071     290   94926  2983834  31.39
2000-2009       48      0.00360  0.00360  0.50   94781     341   94611  2888907  30.48
2000-2009       49      0.00360  0.00360  0.50   94440     340   94270  2794297  29.59
2000-2009       50      0.00384  0.00383  0.50   94101     361   93920  2700026  28.69
2000-2009       51      0.00425  0.00424  0.50   93740     397   93541  2606106  27.80
2000-2009       52      0.00490  0.00489  0.50   93343     456   93115  2512565  26.92
2000-2009       53      0.00523  0.00522  0.50   92887     485   92644  2419450  26.05
2000-2009       54      0.00587  0.00585  0.50   92402     541   92131  2326806  25.18
2000-2009       55      0.00617  0.00615  0.50   91861     565   91578  2234675  24.33
2000-2009       56      0.00676  0.00674  0.50   91296     615   90988  2143096  23.47
2000-2009       57      0.00741  0.00739  0.50   90681     670   90346  2052108  22.63
2000-2009       58      0.00828  0.00825  0.50   90011     743   89640  1961762  21.79
2000-2009       59      0.00944  0.00940  0.50   89268     839   88849  1872123  20.97
2000-2009       60      0.01099  0.01093  0.50   88429     967   87946  1783274  20.17
2000-2009       61      0.01092  0.01086  0.50   87463     950   86988  1695327  19.38
2000-2009       62      0.01258  0.01250  0.50   86513    1082   85972  1608339  18.59
2000-2009       63      0.01387  0.01377  0.50   85431    1177   84843  1522367  17.82
2000-2009       64      0.01606  0.01593  0.50   84255    1342   83584  1437524  17.06
2000-2009       65      0.01618  0.01605  0.50   82913    1331   82247  1353940  16.33
2000-2009       66      0.01924  0.01906  0.50   81582    1555   80804  1271693  15.59
2000-2009       67      0.01943  0.01924  0.50   80027    1540   79257  1190889  14.88
2000-2009       68      0.02134  0.02111  0.50   78487    1657   77658  1111633  14.16
2000-2009       69      0.02461  0.02431  0.50   76830    1868   75896  1033974  13.46
2000-2009       70      0.02677  0.02641  0.50   74962    1980   73972   958078  12.78
2000-2009       71      0.03057  0.03011  0.50   72982    2197   71883   884106  12.11
2000-2009       72      0.03384  0.03327  0.50   70785    2355   69607   812223  11.47
2000-2009       73      0.03710  0.03643  0.50   68429    2493   67183   742616  10.85
2000-2009       74      0.04245  0.04157  0.50   65937    2741   64566   675433  10.24
2000-2009       75      0.04886  0.04770  0.50   63196    3014   61689   610866   9.67
2000-2009       76      0.04923  0.04805  0.50   60182    2891   58736   549177   9.13
2000-2009       77      0.05850  0.05683  0.50   57290    3256   55662   490441   8.56
2000-2009       78      0.06702  0.06484  0.50   54034    3504   52282   434779   8.05
2000-2009       79      0.07077  0.06835  0.50   50530    3454   48804   382497   7.57
2000-2009       80      0.08269  0.07940  0.50   47077    3738   45208   333693   7.09
2000-2009       81      0.08935  0.08553  0.50   43339    3707   41485   288486   6.66
2000-2009       82      0.10035  0.09556  0.50   39632    3787   37738   247001   6.23
2000-2009       83      0.10827  0.10271  0.50   35845    3682   34004   209262   5.84
2000-2009       84      0.11896  0.11228  0.50   32163    3611   30357   175258   5.45
2000-2009       85      0.13608  0.12741  0.50   28552    3638   26733   144901   5.08
2000-2009       86      0.14261  0.13311  0.50   24914    3316   23256   118168   4.74
2000-2009       87      0.16351  0.15115  0.50   21598    3264   19965    94912   4.39
2000-2009       88      0.18771  0.17160  0.50   18333    3146   16760    74947   4.09
2000-2009       89      0.20638  0.18708  0.50   15187    2841   13767    58187   3.83
2000-2009       90      0.21654  0.19539  0.50   12346    2412   11140    44421   3.60
2000-2009       91      0.23843  0.21303  0.50    9934    2116    8876    33281   3.35
2000-2009       92      0.27370  0.24075  0.50    7818    1882    6876    24405   3.12
2000-2009       93      0.28342  0.24825  0.50    5935    1473    5199    17529   2.95
2000-2009       94      0.30020  0.26102  0.50    4462    1165    3880    12330   2.76
2000-2009       95      0.34038  0.29088  0.50    3297     959    2818     8450   2.56
2000-2009       96      0.36758  0.31051  0.50    2338     726    1975     5633   2.41
2000-2009       97      0.39564  0.33030  0.50    1612     532    1346     3657   2.27
2000-2009       98      0.42440  0.35011  0.50    1080     378     891     2312   2.14
2000-2009       99      0.45369  0.36980  0.50     702     259     572     1421   2.02
2000-2009      100      0.48330  0.38924  0.50     442     172     356      849   1.92
2000-2009      101      0.51303  0.40829  0.50     270     110     215      493   1.82
2000-2009      102      0.54266  0.42685  0.50     160      68     126      278   1.74
2000-2009      103      0.57200  0.44479  0.50      92      41      71      152   1.66
2000-2009      104      0.60084  0.46204  0.50      51      23      39       81   1.59
2000-2009      105      0.62900  0.47851  0.50      27      13      21       42   1.53
2000-2009      106      0.65631  0.49415  0.50      14       7      11       21   1.47
2000-2009      107      0.68262  0.50892  0.50       7       4       5       10   1.42
2000-2009      108      0.70781  0.52279  0.50       4       2       3        5   1.38
2000-2009      109      0.73179  0.53576  0.50       2       1       1        2   1.35
2000-2009      110+     0.75448  1.00000  1.33       1       1       1        1   1.33
2010-2018        0      0.00485  0.00483  0.14  100000     483   99585  7823368  78.23
2010-2018        1      0.00024  0.00024  0.50   99517      23   99506  7723784  77.61
2010-2018        2      0.00024  0.00024  0.50   99494      24   99482  7624278  76.63
2010-2018        3      0.00012  0.00012  0.50   99470      12   99464  7524796  75.65
2010-2018        4      0.00012  0.00012  0.50   99458      12   99452  7425332  74.66
2010-2018        5      0.00008  0.00008  0.50   99446       8   99442  7325880  73.67
2010-2018        6      0.00014  0.00014  0.50   99438      14   99431  7226439  72.67
2010-2018        7      0.00007  0.00007  0.50   99424       7   99420  7127008  71.68
2010-2018        8      0.00012  0.00012  0.50   99417      12   99411  7027587  70.69
2010-2018        9      0.00005  0.00005  0.50   99405       5   99403  6928176  69.70
2010-2018       10      0.00013  0.00013  0.50   99400      13   99394  6828773  68.70
2010-2018       11      0.00011  0.00011  0.50   99387      11   99382  6729379  67.71
2010-2018       12      0.00012  0.00012  0.50   99376      12   99370  6629997  66.72
2010-2018       13      0.00010  0.00010  0.50   99364      10   99359  6530627  65.72
2010-2018       14      0.00018  0.00018  0.50   99354      17   99345  6431268  64.73
2010-2018       15      0.00032  0.00032  0.50   99336      32   99321  6331923  63.74
2010-2018       16      0.00034  0.00034  0.50   99305      34   99288  6232602  62.76
2010-2018       17      0.00042  0.00042  0.50   99271      42   99250  6133315  61.78
2010-2018       18      0.00065  0.00065  0.50   99229      64   99197  6034065  60.81
2010-2018       19      0.00086  0.00085  0.50   99165      85   99122  5934868  59.85
2010-2018       20      0.00079  0.00079  0.50   99080      78   99041  5835746  58.90
2010-2018       21      0.00086  0.00086  0.50   99002      85   98959  5736705  57.95
2010-2018       22      0.00080  0.00080  0.50   98917      79   98877  5637745  56.99
2010-2018       23      0.00092  0.00092  0.50   98838      91   98792  5538868  56.04
2010-2018       24      0.00086  0.00086  0.50   98747      85   98704  5440076  55.09
2010-2018       25      0.00106  0.00106  0.50   98661     105   98609  5341372  54.14
2010-2018       26      0.00094  0.00094  0.50   98557      93   98510  5242763  53.20
2010-2018       27      0.00087  0.00087  0.50   98464      86   98421  5144252  52.25
2010-2018       28      0.00097  0.00097  0.50   98378      95   98331  5045831  51.29
2010-2018       29      0.00106  0.00106  0.50   98283     104   98231  4947501  50.34
2010-2018       30      0.00113  0.00113  0.50   98179     111   98123  4849270  49.39
2010-2018       31      0.00099  0.00099  0.50   98068      97   98019  4751147  48.45
2010-2018       32      0.00117  0.00117  0.50   97970     115   97913  4653128  47.50
2010-2018       33      0.00114  0.00114  0.50   97855     112   97800  4555215  46.55
2010-2018       34      0.00118  0.00118  0.50   97744     116   97686  4457415  45.60
2010-2018       35      0.00116  0.00115  0.50   97628     113   97572  4359729  44.66
2010-2018       36      0.00136  0.00136  0.50   97515     132   97449  4262158  43.71
2010-2018       37      0.00134  0.00134  0.50   97383     130   97318  4164708  42.77
2010-2018       38      0.00122  0.00122  0.50   97253     119   97194  4067390  41.82
2010-2018       39      0.00179  0.00179  0.50   97134     174   97048  3970197  40.87
2010-2018       40      0.00143  0.00143  0.50   96961     138   96892  3873149  39.95
2010-2018       41      0.00167  0.00166  0.50   96822     161   96742  3776258  39.00
2010-2018       42      0.00196  0.00195  0.50   96661     189   96567  3679516  38.07
2010-2018       43      0.00211  0.00210  0.50   96472     203   96371  3582949  37.14
2010-2018       44      0.00222  0.00221  0.50   96269     213   96163  3486578  36.22
2010-2018       45      0.00224  0.00224  0.50   96056     215   95949  3390415  35.30
2010-2018       46      0.00270  0.00269  0.50   95841     258   95712  3294466  34.37
2010-2018       47      0.00270  0.00270  0.50   95583     258   95455  3198754  33.47
2010-2018       48      0.00289  0.00289  0.50   95326     275   95188  3103299  32.55
2010-2018       49      0.00323  0.00323  0.50   95050     307   94897  3008111  31.65
2010-2018       50      0.00366  0.00365  0.50   94744     346   94571  2913214  30.75
2010-2018       51      0.00374  0.00373  0.50   94398     352   94222  2818643  29.86
2010-2018       52      0.00440  0.00439  0.50   94046     413   93840  2724421  28.97
2010-2018       53      0.00401  0.00400  0.50   93633     375   93446  2630582  28.09
2010-2018       54      0.00493  0.00492  0.50   93259     459   93029  2537136  27.21
2010-2018       55      0.00531  0.00530  0.50   92800     492   92554  2444107  26.34
2010-2018       56      0.00554  0.00552  0.50   92308     510   92053  2351552  25.48
2010-2018       57      0.00626  0.00624  0.50   91798     573   91512  2259499  24.61
2010-2018       58      0.00703  0.00700  0.50   91225     639   90906  2167987  23.77
2010-2018       59      0.00780  0.00777  0.50   90587     704   90235  2077081  22.93
2010-2018       60      0.00816  0.00812  0.50   89883     730   89518  1986847  22.10
2010-2018       61      0.00925  0.00920  0.50   89153     820   88742  1897329  21.28
2010-2018       62      0.00951  0.00946  0.50   88332     836   87914  1808587  20.47
2010-2018       63      0.01057  0.01051  0.50   87496     920   87036  1720672  19.67
2010-2018       64      0.01199  0.01191  0.50   86577    1031   86061  1633636  18.87
2010-2018       65      0.01249  0.01241  0.50   85545    1062   85014  1547575  18.09
2010-2018       66      0.01451  0.01441  0.50   84483    1217   83874  1462561  17.31
2010-2018       67      0.01516  0.01505  0.50   83266    1253   82639  1378687  16.56
2010-2018       68      0.01717  0.01702  0.50   82013    1396   81315  1296047  15.80
2010-2018       69      0.01963  0.01944  0.50   80617    1567   79833  1214732  15.07
2010-2018       70      0.02117  0.02095  0.50   79050    1656   78222  1134899  14.36
2010-2018       71      0.02291  0.02265  0.50   77394    1753   76517  1056677  13.65
2010-2018       72      0.02610  0.02576  0.50   75641    1949   74666   980160  12.96
2010-2018       73      0.02793  0.02754  0.50   73692    2030   72677   905494  12.29
2010-2018       74      0.03266  0.03214  0.50   71662    2303   70511   832817  11.62
2010-2018       75      0.03637  0.03572  0.50   69359    2478   68120   762306  10.99
2010-2018       76      0.03794  0.03723  0.50   66881    2490   65636   694186  10.38
2010-2018       77      0.04435  0.04339  0.50   64391    2794   62994   628550   9.76
2010-2018       78      0.04850  0.04735  0.50   61597    2917   60139   565555   9.18
2010-2018       79      0.05381  0.05240  0.50   58681    3075   57143   505416   8.61
2010-2018       80      0.06189  0.06004  0.50   55606    3338   53937   448273   8.06
2010-2018       81      0.06783  0.06561  0.50   52267    3429   50553   394337   7.54
2010-2018       82      0.07769  0.07479  0.50   48838    3652   47012   343784   7.04
2010-2018       83      0.08650  0.08291  0.50   45186    3746   43313   296772   6.57
2010-2018       84      0.09438  0.09012  0.50   41439    3735   39572   253459   6.12
2010-2018       85      0.10758  0.10209  0.50   37705    3849   35780   213887   5.67
2010-2018       86      0.12185  0.11485  0.50   33855    3888   31911   178107   5.26
2010-2018       87      0.13829  0.12935  0.50   29967    3876   28029   146196   4.88
2010-2018       88      0.15162  0.14093  0.50   26091    3677   24252   118167   4.53
2010-2018       89      0.16948  0.15624  0.50   22414    3502   20663    93914   4.19
2010-2018       90      0.18989  0.17342  0.50   18912    3280   17272    73251   3.87
2010-2018       91      0.22418  0.20158  0.50   15632    3151   14057    55979   3.58
2010-2018       92      0.24042  0.21462  0.50   12481    2679   11142    41923   3.36
2010-2018       93      0.26235  0.23193  0.50    9802    2273    8666    30781   3.14
2010-2018       94      0.26937  0.23739  0.50    7529    1787    6635    22116   2.94
2010-2018       95      0.31464  0.27187  0.50    5742    1561    4961    15480   2.70
2010-2018       96      0.34371  0.29331  0.50    4181    1226    3568    10519   2.52
2010-2018       97      0.37400  0.31508  0.50    2954     931    2489     6952   2.35
2010-2018       98      0.40531  0.33702  0.50    2024     682    1683     4463   2.21
2010-2018       99      0.43741  0.35892  0.50    1342     482    1101     2780   2.07
2010-2018      100      0.47005  0.38060  0.50     860     327     696     1679   1.95
2010-2018      101      0.50294  0.40188  0.50     533     214     426      983   1.85
2010-2018      102      0.53580  0.42259  0.50     319     135     251      557   1.75
2010-2018      103      0.56836  0.44259  0.50     184      81     143      306   1.66
2010-2018      104      0.60034  0.46174  0.50     103      47      79      163   1.59
2010-2018      105      0.63148  0.47994  0.50      55      26      42       84   1.52
2010-2018      106      0.66157  0.49713  0.50      29      14      22       42   1.46
2010-2018      107      0.69040  0.51323  0.50      14       7      11       20   1.41
2010-2018      108      0.71783  0.52824  0.50       7       4       5       10   1.36
2010-2018      109      0.74372  0.54213  0.50       3       2       2        4   1.33
2010-2018      110+     0.76801  1.00000  1.30       2       2       2        2   1.30
