England and Wales, Total Population, Life tables (cohort 1x10), Total	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1900-1909       73      0.04868  0.04752  0.50   43451    2065   42419   460006  10.59
1900-1909       74      0.05280  0.05144  0.50   41386    2129   40321   417587  10.09
1900-1909       75      0.05673  0.05517  0.50   39257    2166   38176   377266   9.61
1900-1909       76      0.06149  0.05965  0.50   37092    2213   35986   339090   9.14
1900-1909       77      0.06584  0.06375  0.50   34879    2223   33768   303104   8.69
1900-1909       78      0.07093  0.06850  0.50   32656    2237   31538   269336   8.25
1900-1909       79      0.07683  0.07398  0.50   30419    2251   29294   237798   7.82
1900-1909       80      0.08377  0.08040  0.50   28168    2265   27036   208505   7.40
1900-1909       81      0.08999  0.08612  0.50   25903    2231   24788   181469   7.01
1900-1909       82      0.09747  0.09294  0.50   23673    2200   22572   156681   6.62
1900-1909       83      0.10552  0.10023  0.50   21473    2152   20397   134109   6.25
1900-1909       84      0.11456  0.10836  0.50   19320    2093   18274   113712   5.89
1900-1909       85      0.12397  0.11671  0.50   17227    2011   16218    95438   5.54
1900-1909       86      0.13481  0.12627  0.50   15216    1921   14253    79220   5.21
1900-1909       87      0.14639  0.13639  0.50   13295    1813   12386    64967   4.89
1900-1909       88      0.15884  0.14713  0.50   11482    1689   10635    52581   4.58
1900-1909       89      0.17386  0.15993  0.50    9792    1566    9007    41946   4.28
1900-1909       90      0.19095  0.17420  0.50    8226    1433    7505    32938   4.00
1900-1909       91      0.20697  0.18742  0.50    6793    1273    6152    25434   3.74
1900-1909       92      0.22819  0.20468  0.50    5520    1130    4951    19282   3.49
1900-1909       93      0.25133  0.22310  0.50    4390     979    3897    14330   3.26
1900-1909       94      0.27265  0.23976  0.50    3411     818    2999    10433   3.06
1900-1909       95      0.29688  0.25803  0.49    2593     669    2254     7434   2.87
1900-1909       96      0.32029  0.27553  0.49    1924     530    1655     5180   2.69
1900-1909       97      0.34509  0.29371  0.49    1394     409    1186     3525   2.53
1900-1909       98      0.37362  0.31421  0.49     984     309     828     2339   2.38
1900-1909       99      0.39533  0.32932  0.49     675     222     562     1511   2.24
1900-1909      100      0.42801  0.35092  0.49     453     159     371      949   2.10
1900-1909      101      0.46607  0.37609  0.49     294     111     237      577   1.96
1900-1909      102      0.49803  0.39653  0.49     183      73     146      340   1.86
1900-1909      103      0.53515  0.41976  0.49     111      46      87      194   1.76
1900-1909      104      0.55407  0.43149  0.49      64      28      50      107   1.67
1900-1909      105      0.61518  0.46721  0.49      37      17      28       57   1.57
1900-1909      106      0.59065  0.45301  0.49      19       9      15       30   1.53
1900-1909      107      0.64651  0.48535  0.49      11       5       8       15   1.39
1900-1909      108      0.76207  0.54595  0.48       5       3       4        7   1.24
1900-1909      109      0.72115  0.52271  0.47       2       1       2        3   1.16
1900-1909      110+     1.08808  1.00000  0.92       1       1       1        1   0.92
1910-1919        0      0.10969  0.10192  0.31  100000   10192   92922  6067888  60.68
1910-1919        1      0.03105  0.03055  0.47   89808    2743   88351  5974966  66.53
1910-1919        2      0.01332  0.01323  0.49   87065    1152   86479  5886615  67.61
1910-1919        3      0.00838  0.00835  0.49   85912     717   85546  5800136  67.51
1910-1919        4      0.00608  0.00606  0.49   85195     516   84931  5714589  67.08
1910-1919        5      0.00487  0.00486  0.49   84679     411   84469  5629658  66.48
1910-1919        6      0.00355  0.00355  0.49   84268     299   84116  5545189  65.80
1910-1919        7      0.00277  0.00277  0.49   83969     232   83851  5461073  65.04
1910-1919        8      0.00223  0.00222  0.49   83737     186   83641  5377222  64.22
1910-1919        9      0.00180  0.00180  0.50   83550     150   83475  5293581  63.36
1910-1919       10      0.00161  0.00161  0.50   83400     134   83333  5210106  62.47
1910-1919       11      0.00151  0.00151  0.50   83266     126   83203  5126773  61.57
1910-1919       12      0.00150  0.00150  0.50   83140     124   83078  5043570  60.66
1910-1919       13      0.00158  0.00158  0.50   83016     131   82951  4960491  59.75
1910-1919       14      0.00173  0.00173  0.50   82885     143   82814  4877540  58.85
1910-1919       15      0.00194  0.00194  0.50   82742     160   82662  4794727  57.95
1910-1919       16      0.00218  0.00218  0.50   82581     180   82492  4712065  57.06
1910-1919       17      0.00235  0.00234  0.50   82401     193   82305  4629573  56.18
1910-1919       18      0.00249  0.00249  0.50   82208     204   82106  4547268  55.31
1910-1919       19      0.00260  0.00260  0.50   82004     213   81898  4465162  54.45
1910-1919       20      0.00276  0.00275  0.51   81791     225   81679  4383264  53.59
1910-1919       21      0.00299  0.00298  0.50   81566     243   81444  4301585  52.74
1910-1919       22      0.00327  0.00326  0.51   81322     265   81191  4220141  51.89
1910-1919       23      0.00374  0.00374  0.51   81057     303   80908  4138949  51.06
1910-1919       24      0.00404  0.00403  0.51   80754     326   80594  4058041  50.25
1910-1919       25      0.00429  0.00428  0.51   80428     345   80260  3977447  49.45
1910-1919       26      0.00428  0.00427  0.50   80084     342   79912  3897187  48.66
1910-1919       27      0.00391  0.00390  0.50   79742     311   79586  3817275  47.87
1910-1919       28      0.00372  0.00371  0.50   79431     295   79283  3737689  47.06
1910-1919       29      0.00357  0.00356  0.50   79136     282   78994  3658406  46.23
1910-1919       30      0.00346  0.00345  0.49   78854     272   78716  3579412  45.39
1910-1919       31      0.00311  0.00311  0.49   78582     244   78458  3500696  44.55
1910-1919       32      0.00288  0.00288  0.49   78338     225   78223  3422238  43.69
1910-1919       33      0.00257  0.00257  0.49   78112     201   78010  3344015  42.81
1910-1919       34      0.00231  0.00231  0.49   77912     180   77820  3266006  41.92
1910-1919       35      0.00207  0.00207  0.49   77732     161   77649  3188186  41.02
1910-1919       36      0.00191  0.00191  0.49   77571     148   77497  3110537  40.10
1910-1919       37      0.00196  0.00196  0.49   77423     152   77347  3033040  39.17
1910-1919       38      0.00205  0.00205  0.50   77272     158   77192  2955694  38.25
1910-1919       39      0.00215  0.00215  0.50   77113     166   77030  2878502  37.33
1910-1919       40      0.00225  0.00225  0.50   76948     173   76861  2801472  36.41
1910-1919       41      0.00237  0.00237  0.50   76774     182   76683  2724612  35.49
1910-1919       42      0.00269  0.00269  0.50   76593     206   76490  2647928  34.57
1910-1919       43      0.00287  0.00287  0.50   76387     219   76277  2571439  33.66
1910-1919       44      0.00313  0.00313  0.50   76168     238   76048  2495162  32.76
1910-1919       45      0.00347  0.00347  0.50   75929     263   75798  2419113  31.86
1910-1919       46      0.00385  0.00384  0.50   75666     291   75521  2343316  30.97
1910-1919       47      0.00434  0.00433  0.50   75375     326   75212  2267795  30.09
1910-1919       48      0.00467  0.00466  0.50   75049     350   74874  2192583  29.22
1910-1919       49      0.00529  0.00528  0.50   74700     394   74502  2117708  28.35
1910-1919       50      0.00584  0.00582  0.50   74305     432   74089  2043206  27.50
1910-1919       51      0.00630  0.00628  0.50   73873     464   73641  1969117  26.66
1910-1919       52      0.00715  0.00712  0.50   73409     523   73147  1895477  25.82
1910-1919       53      0.00786  0.00782  0.50   72886     570   72600  1822329  25.00
1910-1919       54      0.00868  0.00864  0.50   72316     625   72003  1749729  24.20
1910-1919       55      0.00935  0.00931  0.50   71691     667   71357  1677726  23.40
1910-1919       56      0.01032  0.01026  0.50   71024     729   70658  1606370  22.62
1910-1919       57      0.01135  0.01128  0.50   70295     793   69897  1535711  21.85
1910-1919       58      0.01250  0.01242  0.50   69502     863   69069  1465814  21.09
1910-1919       59      0.01358  0.01348  0.50   68638     926   68174  1396745  20.35
1910-1919       60      0.01484  0.01473  0.50   67713     997   67213  1328571  19.62
1910-1919       61      0.01608  0.01595  0.50   66716    1064   66182  1261358  18.91
1910-1919       62      0.01751  0.01735  0.50   65652    1139   65080  1195176  18.20
1910-1919       63      0.01893  0.01875  0.50   64512    1210   63906  1130096  17.52
1910-1919       64      0.02075  0.02054  0.50   63303    1300   62650  1066190  16.84
1910-1919       65      0.02232  0.02207  0.50   62003    1369   61317  1003540  16.19
1910-1919       66      0.02408  0.02380  0.50   60634    1443   59911   942223  15.54
1910-1919       67      0.02631  0.02597  0.50   59191    1537   58421   882312  14.91
1910-1919       68      0.02831  0.02792  0.50   57654    1610   56847   823892  14.29
1910-1919       69      0.03044  0.02998  0.50   56045    1680   55202   767045  13.69
1910-1919       70      0.03315  0.03261  0.50   54364    1773   53476   711843  13.09
1910-1919       71      0.03548  0.03486  0.50   52591    1833   51672   658368  12.52
1910-1919       72      0.03875  0.03802  0.50   50758    1930   49790   606695  11.95
1910-1919       73      0.04183  0.04097  0.50   48828    2000   47825   556905  11.41
1910-1919       74      0.04523  0.04422  0.50   46828    2071   45789   509080  10.87
1910-1919       75      0.04853  0.04738  0.50   44757    2120   43695   463291  10.35
1910-1919       76      0.05245  0.05111  0.50   42637    2179   41545   419596   9.84
1910-1919       77      0.05650  0.05495  0.50   40458    2223   39344   378051   9.34
1910-1919       78      0.06113  0.05931  0.50   38234    2268   37099   338707   8.86
1910-1919       79      0.06639  0.06425  0.50   35967    2311   34809   301608   8.39
1910-1919       80      0.07343  0.07082  0.50   33656    2384   32461   266799   7.93
1910-1919       81      0.07912  0.07610  0.50   31272    2380   30079   234338   7.49
1910-1919       82      0.08678  0.08316  0.50   28892    2403   27689   204258   7.07
1910-1919       83      0.09447  0.09020  0.50   26490    2389   25292   176570   6.67
1910-1919       84      0.10279  0.09775  0.50   24100    2356   22920   151277   6.28
1910-1919       85      0.11246  0.10644  0.50   21744    2315   20581   128357   5.90
1910-1919       86      0.12209  0.11503  0.50   19430    2235   18306   107777   5.55
1910-1919       87      0.13285  0.12454  0.50   17195    2141   16119    89471   5.20
1910-1919       88      0.14540  0.13551  0.50   15053    2040   14029    73352   4.87
1910-1919       89      0.15927  0.14746  0.50   13014    1919   12049    59323   4.56
1910-1919       90      0.17327  0.15934  0.50   11095    1768   10203    47274   4.26
1910-1919       91      0.19001  0.17339  0.50    9327    1617    8511    37071   3.97
1910-1919       92      0.20921  0.18926  0.50    7710    1459    6974    28560   3.70
1910-1919       93      0.22875  0.20510  0.50    6251    1282    5604    21586   3.45
1910-1919       94      0.24864  0.22096  0.50    4969    1098    4415    15981   3.22
1910-1919       95      0.27537  0.24166  0.49    3871     935    3397    11566   2.99
1910-1919       96      0.30263  0.26242  0.49    2935     770    2545     8169   2.78
1910-1919       97      0.32764  0.28102  0.49    2165     608    1857     5624   2.60
1910-1919       98      0.35586  0.30149  0.49    1557     469    1319     3767   2.42
1910-1919       99      0.38805  0.32413  0.49    1087     352     908     2448   2.25
1910-1919      100      0.42193  0.34650  0.48     735     255     604     1540   2.10
1910-1919      101      0.46626  0.37596  0.48     480     181     387      937   1.95
1910-1919      102      0.49535  0.39465  0.48     300     118     239      549   1.83
1910-1919      103      0.52829  0.41519  0.48     181      75     143      311   1.71
1910-1919      104      0.58099  0.44726  0.49     106      47      82      168   1.58
1910-1919      105      0.63277  0.47605  0.48      59      28      44       86   1.47
1910-1919      106      0.66853  0.49514  0.48      31      15      23       42   1.37
1910-1919      107      0.72868  0.52596  0.47      16       8      11       19   1.25
1910-1919      108      0.84118  0.57993  0.46       7       4       5        8   1.12
1910-1919      109      0.83339  0.57576  0.46       3       2       2        3   1.03
1910-1919      110+     1.24158  1.00000  0.81       1       1       1        1   0.81
1920-1927        0      0.07892  0.07481  0.30  100000    7481   94794  6539435  65.39
1920-1927        1      0.02058  0.02036  0.48   92519    1884   91538  6444641  69.66
1920-1927        2      0.00852  0.00848  0.49   90635     769   90241  6353103  70.10
1920-1927        3      0.00505  0.00503  0.49   89867     452   89637  6262862  69.69
1920-1927        4      0.00378  0.00378  0.49   89414     338   89243  6173225  69.04
1920-1927        5      0.00339  0.00339  0.49   89077     302   88924  6083982  68.30
1920-1927        6      0.00263  0.00263  0.50   88775     233   88658  5995058  67.53
1920-1927        7      0.00211  0.00211  0.50   88542     187   88447  5906401  66.71
1920-1927        8      0.00176  0.00176  0.49   88355     155   88276  5817953  65.85
1920-1927        9      0.00152  0.00152  0.49   88199     134   88131  5729677  64.96
1920-1927       10      0.00133  0.00133  0.50   88065     117   88006  5641546  64.06
1920-1927       11      0.00124  0.00124  0.50   87948     109   87893  5553540  63.15
1920-1927       12      0.00123  0.00123  0.50   87839     108   87786  5465647  62.22
1920-1927       13      0.00130  0.00130  0.50   87732     114   87675  5377861  61.30
1920-1927       14      0.00144  0.00144  0.50   87618     126   87554  5290187  60.38
1920-1927       15      0.00168  0.00168  0.50   87492     147   87418  5202632  59.46
1920-1927       16      0.00214  0.00214  0.51   87345     187   87254  5115214  58.56
1920-1927       17      0.00320  0.00319  0.51   87158     278   87021  5027960  57.69
1920-1927       18      0.00434  0.00433  0.50   86879     376   86691  4940939  56.87
1920-1927       19      0.00487  0.00486  0.50   86503     421   86293  4854248  56.12
1920-1927       20      0.00503  0.00502  0.49   86083     432   85863  4767956  55.39
1920-1927       21      0.00499  0.00498  0.49   85650     426   85435  4682093  54.67
1920-1927       22      0.00460  0.00459  0.49   85224     391   85024  4596658  53.94
1920-1927       23      0.00378  0.00377  0.48   84833     320   84668  4511634  53.18
1920-1927       24      0.00295  0.00294  0.48   84513     249   84383  4426966  52.38
1920-1927       25      0.00200  0.00200  0.45   84265     169   84172  4342583  51.54
1920-1927       26      0.00146  0.00146  0.49   84096     123   84033  4258411  50.64
1920-1927       27      0.00136  0.00136  0.49   83974     115   83915  4174378  49.71
1920-1927       28      0.00133  0.00133  0.49   83859     111   83802  4090463  48.78
1920-1927       29      0.00127  0.00127  0.49   83748     107   83693  4006661  47.84
1920-1927       30      0.00122  0.00122  0.49   83641     102   83589  3922968  46.90
1920-1927       31      0.00117  0.00117  0.49   83539      97   83489  3839379  45.96
1920-1927       32      0.00124  0.00124  0.49   83442     103   83389  3755890  45.01
1920-1927       33      0.00122  0.00122  0.49   83338     101   83287  3672501  44.07
1920-1927       34      0.00129  0.00129  0.49   83237     108   83182  3589214  43.12
1920-1927       35      0.00141  0.00141  0.50   83129     117   83070  3506032  42.18
1920-1927       36      0.00147  0.00147  0.50   83012     122   82951  3422962  41.23
1920-1927       37      0.00159  0.00159  0.50   82891     132   82824  3340011  40.29
1920-1927       38      0.00180  0.00180  0.50   82759     149   82684  3257186  39.36
1920-1927       39      0.00193  0.00193  0.50   82610     159   82530  3174503  38.43
1920-1927       40      0.00211  0.00211  0.50   82451     174   82363  3091973  37.50
1920-1927       41      0.00229  0.00229  0.50   82277     188   82182  3009610  36.58
1920-1927       42      0.00266  0.00266  0.50   82089     218   81979  2927428  35.66
1920-1927       43      0.00288  0.00288  0.50   81871     236   81752  2845449  34.76
1920-1927       44      0.00312  0.00311  0.50   81635     254   81507  2763697  33.85
1920-1927       45      0.00351  0.00351  0.50   81381     285   81237  2682190  32.96
1920-1927       46      0.00390  0.00390  0.50   81095     316   80936  2600953  32.07
1920-1927       47      0.00434  0.00433  0.50   80779     350   80603  2520016  31.20
1920-1927       48      0.00479  0.00478  0.50   80429     384   80236  2439413  30.33
1920-1927       49      0.00541  0.00539  0.50   80045     432   79827  2359177  29.47
1920-1927       50      0.00589  0.00588  0.50   79613     468   79378  2279350  28.63
1920-1927       51      0.00638  0.00636  0.50   79145     503   78892  2199972  27.80
1920-1927       52      0.00700  0.00698  0.50   78642     549   78365  2121080  26.97
1920-1927       53      0.00763  0.00760  0.50   78094     593   77794  2042715  26.16
1920-1927       54      0.00830  0.00827  0.49   77500     641   77177  1964921  25.35
1920-1927       55      0.00902  0.00897  0.50   76860     690   76511  1887744  24.56
1920-1927       56      0.00967  0.00962  0.49   76170     733   75799  1811233  23.78
1920-1927       57      0.01061  0.01055  0.49   75437     796   75035  1735433  23.01
1920-1927       58      0.01156  0.01150  0.49   74641     858   74207  1660399  22.25
1920-1927       59      0.01255  0.01247  0.49   73783     920   73317  1586192  21.50
1920-1927       60      0.01362  0.01353  0.49   72863     986   72364  1512875  20.76
1920-1927       61      0.01473  0.01462  0.50   71877    1051   71346  1440510  20.04
1920-1927       62      0.01595  0.01582  0.49   70826    1120   70260  1369164  19.33
1920-1927       63      0.01719  0.01705  0.49   69706    1188   69105  1298904  18.63
1920-1927       64      0.01865  0.01848  0.49   68518    1266   67878  1229799  17.95
1920-1927       65      0.02017  0.01997  0.50   67251    1343   66573  1161921  17.28
1920-1927       66      0.02154  0.02131  0.50   65909    1404   65199  1095348  16.62
1920-1927       67      0.02339  0.02311  0.49   64504    1491   63751  1030149  15.97
1920-1927       68      0.02498  0.02467  0.49   63013    1555   62228   966397  15.34
1920-1927       69      0.02703  0.02666  0.49   61459    1639   60631   904169  14.71
1920-1927       70      0.02924  0.02882  0.50   59820    1724   58951   843538  14.10
1920-1927       71      0.03155  0.03106  0.50   58096    1804   57186   784588  13.50
1920-1927       72      0.03404  0.03347  0.49   56292    1884   55341   727402  12.92
1920-1927       73      0.03670  0.03603  0.49   54408    1960   53417   672061  12.35
1920-1927       74      0.03941  0.03865  0.50   52448    2027   51424   618644  11.80
1920-1927       75      0.04233  0.04145  0.50   50421    2090   49367   567220  11.25
1920-1927       76      0.04558  0.04456  0.50   48331    2154   47245   517853  10.71
1920-1927       77      0.04893  0.04775  0.50   46177    2205   45065   470608  10.19
1920-1927       78      0.05264  0.05128  0.50   43972    2255   42834   425543   9.68
1920-1927       79      0.05681  0.05522  0.50   41717    2304   40555   382709   9.17
1920-1927       80      0.06106  0.05923  0.50   39414    2335   38237   342154   8.68
1920-1927       81      0.06659  0.06442  0.50   37079    2389   35875   303917   8.20
1920-1927       82      0.07208  0.06955  0.50   34690    2413   33474   268042   7.73
1920-1927       83      0.07808  0.07512  0.50   32277    2425   31054   234568   7.27
1920-1927       84      0.08521  0.08170  0.50   29853    2439   28625   203514   6.82
1920-1927       85      0.09321  0.08902  0.50   27414    2440   26182   174890   6.38
1920-1927       86      0.10259  0.09754  0.50   24973    2436   23744   148707   5.95
1920-1927       87      0.11319  0.10708  0.50   22537    2413   21321   124963   5.54
1920-1927       88      0.12566  0.11818  0.50   20124    2378   18925   103642   5.15
1920-1927       89      0.14003  0.13081  0.50   17746    2321   16577    84717   4.77
1920-1927       90      0.15786  0.14619  0.49   15424    2255   14284    68140   4.42
1920-1927       91      0.17592  0.16156  0.49   13169    2128   12095    53856   4.09
1920-1927       92      0.19726  0.17936  0.49   11042    1980   10040    41761   3.78
1920-1927       93      0.21855  0.19677  0.49    9061    1783    8158    31721   3.50
1920-1927       94      0.24361  0.21695  0.50    7278    1579    6482    23563   3.24
1920-1927       95      0.27164  0.23866  0.49    5699    1360    5007    17081   3.00
1920-1927       96      0.30197  0.26180  0.49    4339    1136    3762    12074   2.78
1920-1927       97      0.32785  0.28103  0.49    3203     900    2746     8312   2.60
1920-1927       98      0.35655  0.30206  0.49    2303     696    1951     5566   2.42
1920-1927       99      0.38946  0.32494  0.49    1607     522    1341     3615   2.25
1920-1927      100      0.42175  0.34626  0.48    1085     376     891     2274   2.10
1920-1927      101      0.46665  0.37616  0.48     709     267     572     1384   1.95
1920-1927      102      0.49468  0.39421  0.48     443     174     353      812   1.83
1920-1927      103      0.52829  0.41519  0.48     268     111     211      459   1.71
1920-1927      104      0.58222  0.44797  0.49     157      70     121      248   1.59
1920-1927      105      0.63035  0.47470  0.48      87      41      65      128   1.48
1920-1927      106      0.66300  0.49235  0.48      45      22      34       63   1.38
1920-1927      107      0.72938  0.52694  0.47      23      12      17       29   1.25
1920-1927      108      0.84118  0.57993  0.46      11       6       8       12   1.12
1920-1927      109      0.83339  0.57576  0.46       5       3       3        5   1.03
1920-1927      110+     1.24158  1.00000  0.81       2       2       2        2   0.81
