Portugal, Life tables (period 1x10), Males	Last modified: 01 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009       73      0.03751  0.03682  0.50   65754    2421   64544   714369  10.86
2000-2009       74      0.04214  0.04128  0.50   63333    2614   62026   649825  10.26
2000-2009       75      0.04671  0.04564  0.50   60719    2771   59333   587799   9.68
2000-2009       76      0.05279  0.05144  0.50   57948    2981   56457   528466   9.12
2000-2009       77      0.05814  0.05650  0.50   54967    3106   53414   472009   8.59
2000-2009       78      0.06490  0.06286  0.50   51861    3260   50231   418594   8.07
2000-2009       79      0.07422  0.07156  0.50   48601    3478   46862   368363   7.58
2000-2009       80      0.07829  0.07534  0.50   45123    3399   43423   321501   7.12
2000-2009       81      0.08893  0.08515  0.50   41724    3553   39947   278078   6.66
2000-2009       82      0.09713  0.09263  0.50   38171    3536   36403   238131   6.24
2000-2009       83      0.10752  0.10203  0.50   34635    3534   32868   201727   5.82
2000-2009       84      0.12021  0.11339  0.50   31101    3527   29338   168859   5.43
2000-2009       85      0.13234  0.12413  0.50   27575    3423   25863   139521   5.06
2000-2009       86      0.14938  0.13900  0.50   24152    3357   22473   113658   4.71
2000-2009       87      0.16455  0.15204  0.50   20795    3162   19214    91184   4.38
2000-2009       88      0.18379  0.16832  0.50   17633    2968   16149    71970   4.08
2000-2009       89      0.20235  0.18376  0.50   14665    2695   13318    55821   3.81
2000-2009       90      0.22005  0.19824  0.50   11970    2373   10784    42503   3.55
2000-2009       91      0.24400  0.21747  0.50    9597    2087    8554    31720   3.31
2000-2009       92      0.26413  0.23332  0.50    7510    1752    6634    23166   3.08
2000-2009       93      0.29667  0.25835  0.50    5758    1488    5014    16532   2.87
2000-2009       94      0.32297  0.27807  0.50    4270    1187    3677    11518   2.70
2000-2009       95      0.34284  0.29267  0.50    3083     902    2632     7841   2.54
2000-2009       96      0.37063  0.31269  0.50    2181     682    1840     5209   2.39
2000-2009       97      0.39932  0.33286  0.50    1499     499    1249     3369   2.25
2000-2009       98      0.42871  0.35303  0.50    1000     353     823     2120   2.12
2000-2009       99      0.45861  0.37307  0.50     647     241     526     1297   2.00
2000-2009      100      0.48881  0.39281  0.50     406     159     326      770   1.90
2000-2009      101      0.51910  0.41213  0.50     246     101     196      444   1.80
2000-2009      102      0.54925  0.43091  0.50     145      62     114      249   1.72
2000-2009      103      0.57904  0.44903  0.50      82      37      64      135   1.64
2000-2009      104      0.60826  0.46641  0.50      45      21      35       71   1.57
2000-2009      105      0.63673  0.48297  0.50      24      12      18       37   1.51
2000-2009      106      0.66427  0.49865  0.50      13       6       9       18   1.46
2000-2009      107      0.69074  0.51342  0.50       6       3       5        9   1.41
2000-2009      108      0.71601  0.52725  0.50       3       2       2        4   1.37
2000-2009      109      0.73999  0.54014  0.50       1       1       1        2   1.33
2000-2009      110+     0.76262  1.00000  1.31       1       1       1        1   1.31
2010-2019        0      0.00327  0.00327  0.14  100000     327   99720  7783732  77.84
2010-2019        1      0.00026  0.00026  0.50   99673      26   99660  7684012  77.09
2010-2019        2      0.00019  0.00019  0.50   99647      19   99637  7584352  76.11
2010-2019        3      0.00015  0.00015  0.50   99628      15   99620  7484715  75.13
2010-2019        4      0.00013  0.00013  0.50   99613      13   99606  7385094  74.14
2010-2019        5      0.00013  0.00013  0.50   99600      13   99593  7285488  73.15
2010-2019        6      0.00009  0.00009  0.50   99586       9   99582  7185895  72.16
2010-2019        7      0.00009  0.00009  0.50   99578       9   99573  7086313  71.16
2010-2019        8      0.00009  0.00009  0.50   99569       9   99564  6986740  70.17
2010-2019        9      0.00009  0.00009  0.50   99559       9   99555  6887176  69.18
2010-2019       10      0.00010  0.00010  0.50   99551      10   99546  6787621  68.18
2010-2019       11      0.00011  0.00011  0.50   99541      11   99535  6688075  67.19
2010-2019       12      0.00012  0.00012  0.50   99530      12   99524  6588540  66.20
2010-2019       13      0.00011  0.00011  0.50   99518      11   99512  6489016  65.20
2010-2019       14      0.00016  0.00016  0.50   99507      16   99499  6389504  64.21
2010-2019       15      0.00020  0.00020  0.50   99491      20   99481  6290005  63.22
2010-2019       16      0.00026  0.00026  0.50   99471      26   99458  6190524  62.23
2010-2019       17      0.00024  0.00024  0.50   99445      24   99434  6091065  61.25
2010-2019       18      0.00041  0.00041  0.50   99422      40   99402  5991632  60.26
2010-2019       19      0.00045  0.00045  0.50   99381      45   99359  5892230  59.29
2010-2019       20      0.00047  0.00047  0.50   99336      47   99313  5792871  58.32
2010-2019       21      0.00050  0.00050  0.50   99289      50   99264  5693558  57.34
2010-2019       22      0.00052  0.00052  0.50   99240      51   99214  5594294  56.37
2010-2019       23      0.00058  0.00058  0.50   99188      57   99160  5495080  55.40
2010-2019       24      0.00054  0.00054  0.50   99131      54   99104  5395920  54.43
2010-2019       25      0.00061  0.00061  0.50   99077      60   99047  5296816  53.46
2010-2019       26      0.00062  0.00062  0.50   99017      62   98986  5197770  52.49
2010-2019       27      0.00063  0.00063  0.50   98955      62   98924  5098784  51.53
2010-2019       28      0.00064  0.00064  0.50   98893      63   98861  4999860  50.56
2010-2019       29      0.00067  0.00067  0.50   98830      67   98797  4900999  49.59
2010-2019       30      0.00075  0.00075  0.50   98763      74   98726  4802202  48.62
2010-2019       31      0.00076  0.00076  0.50   98689      75   98652  4703476  47.66
2010-2019       32      0.00071  0.00071  0.50   98615      70   98579  4604824  46.70
2010-2019       33      0.00085  0.00085  0.50   98544      84   98503  4506245  45.73
2010-2019       34      0.00099  0.00099  0.50   98461      98   98412  4407742  44.77
2010-2019       35      0.00108  0.00108  0.50   98363     106   98310  4309330  43.81
2010-2019       36      0.00108  0.00108  0.50   98257     106   98204  4211020  42.86
2010-2019       37      0.00117  0.00117  0.50   98151     115   98094  4112815  41.90
2010-2019       38      0.00128  0.00128  0.50   98037     125   97974  4014721  40.95
2010-2019       39      0.00150  0.00150  0.50   97912     147   97838  3916747  40.00
2010-2019       40      0.00164  0.00164  0.50   97765     161   97685  3818908  39.06
2010-2019       41      0.00193  0.00193  0.50   97605     188   97511  3721223  38.13
2010-2019       42      0.00209  0.00208  0.50   97417     203   97315  3623713  37.20
2010-2019       43      0.00229  0.00229  0.50   97214     223   97102  3526397  36.27
2010-2019       44      0.00250  0.00250  0.50   96991     242   96870  3429295  35.36
2010-2019       45      0.00283  0.00282  0.50   96749     273   96612  3332425  34.44
2010-2019       46      0.00319  0.00318  0.50   96476     307   96322  3235813  33.54
2010-2019       47      0.00347  0.00347  0.50   96168     333   96002  3139491  32.65
2010-2019       48      0.00386  0.00385  0.50   95835     369   95650  3043490  31.76
2010-2019       49      0.00421  0.00420  0.50   95466     401   95266  2947839  30.88
2010-2019       50      0.00456  0.00455  0.50   95065     433   94849  2852573  30.01
2010-2019       51      0.00517  0.00516  0.50   94632     488   94388  2757725  29.14
2010-2019       52      0.00575  0.00573  0.50   94144     539   93875  2663336  28.29
2010-2019       53      0.00622  0.00620  0.50   93605     580   93315  2569462  27.45
2010-2019       54      0.00650  0.00647  0.50   93024     602   92723  2476147  26.62
2010-2019       55      0.00716  0.00713  0.50   92422     659   92093  2383424  25.79
2010-2019       56      0.00753  0.00751  0.50   91763     689   91419  2291331  24.97
2010-2019       57      0.00819  0.00815  0.50   91074     742   90703  2199912  24.16
2010-2019       58      0.00880  0.00876  0.50   90332     792   89936  2109209  23.35
2010-2019       59      0.00932  0.00927  0.50   89540     830   89125  2019273  22.55
2010-2019       60      0.00995  0.00990  0.50   88710     878   88271  1930148  21.76
2010-2019       61      0.01088  0.01082  0.50   87832     951   87356  1841877  20.97
2010-2019       62      0.01169  0.01162  0.50   86881    1010   86376  1754521  20.19
2010-2019       63      0.01238  0.01230  0.50   85871    1056   85343  1668145  19.43
2010-2019       64      0.01315  0.01306  0.50   84815    1108   84261  1582802  18.66
2010-2019       65      0.01412  0.01402  0.50   83707    1174   83120  1498541  17.90
2010-2019       66      0.01511  0.01499  0.50   82533    1238   81915  1415420  17.15
2010-2019       67      0.01655  0.01641  0.50   81296    1334   80629  1333506  16.40
2010-2019       68      0.01823  0.01807  0.50   79962    1445   79239  1252877  15.67
2010-2019       69      0.01961  0.01942  0.50   78517    1525   77755  1173638  14.95
2010-2019       70      0.02184  0.02160  0.50   76992    1663   76161  1095883  14.23
2010-2019       71      0.02333  0.02306  0.50   75329    1737   74461  1019722  13.54
2010-2019       72      0.02572  0.02539  0.50   73592    1869   72658   945261  12.84
2010-2019       73      0.02854  0.02814  0.50   71724    2018   70715   872603  12.17
2010-2019       74      0.03153  0.03104  0.50   69706    2164   68624   801888  11.50
2010-2019       75      0.03570  0.03508  0.50   67542    2369   66358   733264  10.86
2010-2019       76      0.03852  0.03779  0.50   65173    2463   63941   666906  10.23
2010-2019       77      0.04382  0.04288  0.50   62710    2689   61366   602965   9.62
2010-2019       78      0.04886  0.04770  0.50   60021    2863   58590   541599   9.02
2010-2019       79      0.05429  0.05285  0.50   57158    3021   55648   483010   8.45
2010-2019       80      0.06136  0.05953  0.50   54137    3223   52526   427362   7.89
2010-2019       81      0.06883  0.06654  0.50   50914    3388   49220   374836   7.36
2010-2019       82      0.07900  0.07600  0.50   47526    3612   45720   325615   6.85
2010-2019       83      0.08986  0.08600  0.50   43914    3776   42026   279895   6.37
2010-2019       84      0.10037  0.09557  0.50   40138    3836   38220   237869   5.93
2010-2019       85      0.11354  0.10745  0.50   36302    3900   34352   199649   5.50
2010-2019       86      0.13090  0.12286  0.50   32401    3981   30411   165297   5.10
2010-2019       87      0.14130  0.13198  0.50   28420    3751   26545   134886   4.75
2010-2019       88      0.15952  0.14774  0.50   24670    3645   22847   108341   4.39
2010-2019       89      0.18463  0.16903  0.50   21025    3554   19248    85494   4.07
2010-2019       90      0.20076  0.18245  0.50   17471    3188   15877    66246   3.79
2010-2019       91      0.22044  0.19855  0.50   14283    2836   12865    50369   3.53
2010-2019       92      0.24321  0.21684  0.50   11447    2482   10206    37504   3.28
2010-2019       93      0.26419  0.23337  0.50    8965    2092    7919    27297   3.04
2010-2019       94      0.29580  0.25769  0.50    6873    1771    5987    19378   2.82
2010-2019       95      0.32533  0.27982  0.50    5102    1428    4388    13391   2.62
2010-2019       96      0.35511  0.30157  0.50    3674    1108    3120     9003   2.45
2010-2019       97      0.38606  0.32359  0.50    2566     830    2151     5882   2.29
2010-2019       98      0.41795  0.34571  0.50    1736     600    1436     3731   2.15
2010-2019       99      0.45055  0.36771  0.50    1136     418     927     2296   2.02
2010-2019      100      0.48357  0.38942  0.50     718     280     578     1369   1.91
2010-2019      101      0.51674  0.41064  0.50     438     180     348      790   1.80
2010-2019      102      0.54977  0.43123  0.50     258     111     203      442   1.71
2010-2019      103      0.58236  0.45103  0.50     147      66     114      239   1.63
2010-2019      104      0.61424  0.46992  0.50      81      38      62      125   1.55
2010-2019      105      0.64518  0.48781  0.50      43      21      32       64   1.49
2010-2019      106      0.67495  0.50464  0.50      22      11      16       31   1.43
2010-2019      107      0.70336  0.52036  0.50      11       6       8       15   1.38
2010-2019      108      0.73029  0.53495  0.50       5       3       4        7   1.34
2010-2019      109      0.75562  0.54842  0.50       2       1       2        3   1.31
2010-2019      110+     0.77929  1.00000  1.28       1       1       1        1   1.28
