United Kingdom, Life tables (period 1x5), Males	Last modified: 11 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1974       19      0.00113  0.00113  0.50   97033     109   96979  5041382  51.96
1970-1974       20      0.00111  0.00111  0.50   96924     108   96870  4944404  51.01
1970-1974       21      0.00108  0.00108  0.50   96816     104   96764  4847533  50.07
1970-1974       22      0.00101  0.00101  0.50   96712      98   96663  4750769  49.12
1970-1974       23      0.00098  0.00098  0.50   96614      95   96567  4654106  48.17
1970-1974       24      0.00090  0.00090  0.50   96519      87   96476  4557539  47.22
1970-1974       25      0.00090  0.00090  0.50   96433      87   96389  4461063  46.26
1970-1974       26      0.00091  0.00091  0.50   96346      88   96302  4364674  45.30
1970-1974       27      0.00092  0.00092  0.50   96258      89   96214  4268372  44.34
1970-1974       28      0.00091  0.00091  0.50   96169      88   96126  4172158  43.38
1970-1974       29      0.00096  0.00096  0.50   96082      92   96036  4076033  42.42
1970-1974       30      0.00104  0.00104  0.50   95989     100   95940  3979997  41.46
1970-1974       31      0.00102  0.00102  0.50   95890      98   95841  3884057  40.51
1970-1974       32      0.00110  0.00110  0.50   95792     106   95739  3788217  39.55
1970-1974       33      0.00115  0.00115  0.50   95686     110   95631  3692478  38.59
1970-1974       34      0.00129  0.00129  0.50   95576     123   95514  3596847  37.63
1970-1974       35      0.00143  0.00142  0.50   95453     136   95385  3501333  36.68
1970-1974       36      0.00153  0.00153  0.50   95317     146   95244  3405948  35.73
1970-1974       37      0.00163  0.00163  0.50   95171     155   95094  3310704  34.79
1970-1974       38      0.00176  0.00176  0.50   95016     167   94932  3215610  33.84
1970-1974       39      0.00200  0.00200  0.50   94849     189   94754  3120678  32.90
1970-1974       40      0.00226  0.00226  0.50   94659     214   94552  3025924  31.97
1970-1974       41      0.00259  0.00259  0.50   94446     244   94323  2931371  31.04
1970-1974       42      0.00300  0.00300  0.50   94201     282   94060  2837048  30.12
1970-1974       43      0.00336  0.00336  0.50   93919     315   93761  2742988  29.21
1970-1974       44      0.00374  0.00373  0.50   93603     349   93429  2649227  28.30
1970-1974       45      0.00430  0.00429  0.50   93254     400   93054  2555798  27.41
1970-1974       46      0.00480  0.00479  0.50   92854     445   92632  2462744  26.52
1970-1974       47      0.00532  0.00531  0.50   92410     490   92164  2370112  25.65
1970-1974       48      0.00598  0.00596  0.50   91919     548   91645  2277948  24.78
1970-1974       49      0.00688  0.00686  0.50   91371     627   91058  2186303  23.93
1970-1974       50      0.00770  0.00767  0.50   90744     696   90396  2095245  23.09
1970-1974       51      0.00832  0.00828  0.50   90048     746   89675  2004849  22.26
1970-1974       52      0.00925  0.00921  0.50   89303     823   88891  1915173  21.45
1970-1974       53      0.01037  0.01031  0.50   88480     913   88024  1826282  20.64
1970-1974       54      0.01161  0.01154  0.50   87567    1010   87062  1738258  19.85
1970-1974       55      0.01261  0.01253  0.50   86557    1085   86015  1651196  19.08
1970-1974       56      0.01406  0.01396  0.50   85472    1193   84876  1565182  18.31
1970-1974       57      0.01558  0.01546  0.50   84279    1303   83628  1480306  17.56
1970-1974       58      0.01726  0.01712  0.50   82977    1420   82267  1396678  16.83
1970-1974       59      0.01920  0.01902  0.50   81556    1551   80781  1314411  16.12
1970-1974       60      0.02092  0.02071  0.50   80005    1657   79177  1233631  15.42
1970-1974       61      0.02317  0.02290  0.50   78349    1794   77452  1154453  14.73
1970-1974       62      0.02582  0.02549  0.50   76555    1951   75579  1077002  14.07
1970-1974       63      0.02819  0.02779  0.50   74603    2073   73567  1001423  13.42
1970-1974       64      0.03197  0.03146  0.50   72530    2282   71389   927856  12.79
1970-1974       65      0.03527  0.03466  0.50   70248    2435   69030   856467  12.19
1970-1974       66      0.03819  0.03747  0.50   67813    2541   66543   787437  11.61
1970-1974       67      0.04242  0.04154  0.50   65272    2712   63916   720894  11.04
1970-1974       68      0.04679  0.04572  0.50   62560    2860   61130   656978  10.50
1970-1974       69      0.05195  0.05063  0.50   59700    3023   58189   595848   9.98
1970-1974       70      0.05669  0.05513  0.50   56677    3124   55115   537659   9.49
1970-1974       71      0.06136  0.05954  0.50   53553    3188   51959   482544   9.01
1970-1974       72      0.06769  0.06548  0.50   50364    3298   48716   430586   8.55
1970-1974       73      0.07448  0.07181  0.50   47067    3380   45377   381870   8.11
1970-1974       74      0.08066  0.07753  0.50   43687    3387   41993   336493   7.70
1970-1974       75      0.08650  0.08292  0.50   40300    3342   38629   294500   7.31
1970-1974       76      0.09319  0.08904  0.50   36958    3291   35313   255871   6.92
1970-1974       77      0.10076  0.09593  0.50   33667    3230   32052   220558   6.55
1970-1974       78      0.10891  0.10328  0.50   30438    3144   28866   188506   6.19
1970-1974       79      0.11832  0.11171  0.50   27294    3049   25769   159640   5.85
1970-1974       80      0.12772  0.12005  0.50   24245    2911   22789   133871   5.52
1970-1974       81      0.13634  0.12764  0.50   21334    2723   19973   111081   5.21
1970-1974       82      0.15148  0.14082  0.50   18611    2621   17301    91109   4.90
1970-1974       83      0.16209  0.14994  0.50   15990    2398   14792    73808   4.62
1970-1974       84      0.17839  0.16379  0.50   13593    2226   12480    59016   4.34
1970-1974       85      0.19224  0.17539  0.50   11366    1994   10370    46537   4.09
1970-1974       86      0.20678  0.18740  0.50    9373    1757    8495    36167   3.86
1970-1974       87      0.22372  0.20121  0.50    7616    1533    6850    27672   3.63
1970-1974       88      0.24101  0.21509  0.50    6084    1309    5430    20822   3.42
1970-1974       89      0.25822  0.22870  0.50    4775    1092    4229    15392   3.22
1970-1974       90      0.27907  0.24490  0.50    3683     902    3232    11163   3.03
1970-1974       91      0.30314  0.26324  0.50    2781     732    2415     7931   2.85
1970-1974       92      0.32839  0.28208  0.50    2049     578    1760     5516   2.69
1970-1974       93      0.34406  0.29356  0.50    1471     432    1255     3756   2.55
1970-1974       94      0.38240  0.32102  0.50    1039     334     872     2501   2.41
1970-1974       95      0.39398  0.32915  0.50     706     232     589     1628   2.31
1970-1974       96      0.41818  0.34586  0.50     473     164     392     1039   2.19
1970-1974       97      0.44277  0.36251  0.50     310     112     254      647   2.09
1970-1974       98      0.46765  0.37902  0.50     197      75     160      394   1.99
1970-1974       99      0.49269  0.39531  0.50     123      48      98      234   1.91
1970-1974      100      0.51776  0.41129  0.50      74      30      59      135   1.83
1970-1974      101      0.54275  0.42690  0.50      44      19      34       76   1.75
1970-1974      102      0.56752  0.44208  0.50      25      11      19       42   1.68
1970-1974      103      0.59196  0.45677  0.50      14       6      11       23   1.62
1970-1974      104      0.61595  0.47092  0.50       8       4       6       12   1.57
1970-1974      105      0.63940  0.48450  0.50       4       2       3        6   1.51
1970-1974      106      0.66219  0.49748  0.50       2       1       2        3   1.47
1970-1974      107      0.68426  0.50983  0.50       1       1       1        1   1.43
1970-1974      108      0.70552  0.52154  0.50       1       0       0        1   1.39
1970-1974      109      0.72593  0.53261  0.50       0       0       0        0   1.36
1970-1974      110+     0.74544  1.00000  1.34       0       0       0        0   1.34
1975-1979        0      0.01606  0.01584  0.12  100000    1584   98602  6980021  69.80
1975-1979        1      0.00097  0.00097  0.50   98416      96   98368  6881419  69.92
1975-1979        2      0.00062  0.00062  0.50   98321      61   98290  6783051  68.99
1975-1979        3      0.00052  0.00052  0.50   98259      51   98234  6684761  68.03
1975-1979        4      0.00044  0.00044  0.50   98209      43   98187  6586527  67.07
1975-1979        5      0.00040  0.00040  0.50   98165      40   98146  6488340  66.10
1975-1979        6      0.00037  0.00037  0.50   98126      36   98108  6390194  65.12
1975-1979        7      0.00033  0.00033  0.50   98089      32   98073  6292087  64.15
1975-1979        8      0.00031  0.00031  0.50   98057      30   98042  6194013  63.17
1975-1979        9      0.00031  0.00031  0.50   98027      30   98012  6095971  62.19
1975-1979       10      0.00029  0.00029  0.50   97997      28   97983  5997959  61.21
1975-1979       11      0.00028  0.00028  0.50   97969      28   97955  5899976  60.22
1975-1979       12      0.00029  0.00028  0.50   97941      28   97927  5802021  59.24
1975-1979       13      0.00033  0.00033  0.50   97913      32   97897  5704094  58.26
1975-1979       14      0.00038  0.00038  0.50   97882      38   97863  5606196  57.28
1975-1979       15      0.00042  0.00042  0.50   97844      41   97823  5508334  56.30
1975-1979       16      0.00063  0.00063  0.50   97803      62   97772  5410510  55.32
1975-1979       17      0.00110  0.00110  0.50   97741     108   97687  5312738  54.36
1975-1979       18      0.00117  0.00117  0.50   97633     114   97576  5215051  53.41
1975-1979       19      0.00116  0.00115  0.50   97519     113   97463  5117475  52.48
1975-1979       20      0.00109  0.00108  0.50   97407     106   97354  5020012  51.54
1975-1979       21      0.00104  0.00104  0.50   97301     101   97250  4922658  50.59
1975-1979       22      0.00102  0.00102  0.50   97200      99   97150  4825408  49.64
1975-1979       23      0.00092  0.00092  0.50   97101      89   97056  4728258  48.69
1975-1979       24      0.00090  0.00090  0.50   97012      87   96968  4631201  47.74
1975-1979       25      0.00090  0.00090  0.50   96924      87   96881  4534233  46.78
1975-1979       26      0.00092  0.00092  0.50   96837      89   96793  4437353  45.82
1975-1979       27      0.00092  0.00092  0.50   96748      89   96704  4340560  44.86
1975-1979       28      0.00088  0.00088  0.50   96659      85   96617  4243856  43.91
1975-1979       29      0.00092  0.00092  0.50   96574      89   96529  4147240  42.94
1975-1979       30      0.00093  0.00093  0.50   96485      90   96440  4050710  41.98
1975-1979       31      0.00099  0.00099  0.50   96395      95   96347  3954270  41.02
1975-1979       32      0.00107  0.00106  0.50   96300     103   96248  3857923  40.06
1975-1979       33      0.00110  0.00110  0.50   96197     106   96144  3761675  39.10
1975-1979       34      0.00117  0.00117  0.50   96091     113   96035  3665531  38.15
1975-1979       35      0.00130  0.00130  0.50   95978     125   95916  3569496  37.19
1975-1979       36      0.00141  0.00141  0.50   95853     135   95786  3473581  36.24
1975-1979       37      0.00157  0.00157  0.50   95718     150   95643  3377795  35.29
1975-1979       38      0.00168  0.00167  0.50   95567     160   95487  3282153  34.34
1975-1979       39      0.00194  0.00194  0.50   95407     185   95315  3186665  33.40
1975-1979       40      0.00209  0.00208  0.50   95223     198   95123  3091350  32.46
1975-1979       41      0.00232  0.00232  0.50   95024     220   94914  2996227  31.53
1975-1979       42      0.00268  0.00268  0.50   94804     254   94677  2901312  30.60
1975-1979       43      0.00295  0.00295  0.50   94550     279   94411  2806635  29.68
1975-1979       44      0.00341  0.00340  0.50   94272     321   94111  2712224  28.77
1975-1979       45      0.00389  0.00388  0.50   93951     365   93769  2618113  27.87
1975-1979       46      0.00430  0.00430  0.50   93586     402   93385  2524344  26.97
1975-1979       47      0.00502  0.00501  0.50   93184     467   92951  2430959  26.09
1975-1979       48      0.00548  0.00546  0.50   92718     506   92464  2338008  25.22
1975-1979       49      0.00631  0.00629  0.50   92211     580   91921  2245544  24.35
1975-1979       50      0.00716  0.00713  0.50   91631     653   91304  2153623  23.50
1975-1979       51      0.00794  0.00791  0.50   90978     719   90618  2062318  22.67
1975-1979       52      0.00901  0.00897  0.50   90258     809   89854  1971700  21.85
1975-1979       53      0.01001  0.00996  0.50   89449     891   89004  1881846  21.04
1975-1979       54      0.01104  0.01098  0.50   88559     973   88072  1792842  20.24
1975-1979       55      0.01230  0.01223  0.50   87586    1071   87050  1704770  19.46
1975-1979       56      0.01328  0.01320  0.50   86515    1142   85944  1617720  18.70
1975-1979       57      0.01488  0.01477  0.50   85373    1261   84743  1531776  17.94
1975-1979       58      0.01654  0.01641  0.50   84112    1380   83422  1447033  17.20
1975-1979       59      0.01803  0.01787  0.50   82732    1478   81993  1363611  16.48
1975-1979       60      0.01990  0.01970  0.50   81254    1601   80454  1281617  15.77
1975-1979       61      0.02232  0.02207  0.50   79653    1758   78774  1201164  15.08
1975-1979       62      0.02443  0.02414  0.50   77895    1880   76955  1122390  14.41
1975-1979       63      0.02697  0.02661  0.50   76015    2023   75003  1045435  13.75
1975-1979       64      0.02971  0.02927  0.50   73992    2166   72909   970432  13.12
1975-1979       65      0.03255  0.03203  0.50   71826    2301   70676   897523  12.50
1975-1979       66      0.03589  0.03526  0.50   69525    2451   68300   826847  11.89
1975-1979       67      0.03984  0.03906  0.50   67074    2620   65764   758548  11.31
1975-1979       68      0.04352  0.04259  0.50   64454    2745   63082   692784  10.75
1975-1979       69      0.04789  0.04677  0.50   61709    2886   60266   629702  10.20
1975-1979       70      0.05277  0.05141  0.50   58823    3024   57311   569436   9.68
1975-1979       71      0.05733  0.05574  0.50   55799    3110   54244   512125   9.18
1975-1979       72      0.06331  0.06137  0.50   52689    3233   51072   457882   8.69
1975-1979       73      0.07019  0.06781  0.50   49455    3354   47779   406810   8.23
1975-1979       74      0.07728  0.07441  0.50   46102    3430   44387   359031   7.79
1975-1979       75      0.08441  0.08099  0.50   42671    3456   40943   314644   7.37
1975-1979       76      0.09276  0.08865  0.50   39215    3476   37477   273701   6.98
1975-1979       77      0.09891  0.09425  0.50   35739    3368   34055   236224   6.61
1975-1979       78      0.10729  0.10182  0.50   32371    3296   30723   202169   6.25
1975-1979       79      0.11670  0.11027  0.50   29075    3206   27472   171446   5.90
1975-1979       80      0.12669  0.11914  0.50   25868    3082   24327   143975   5.57
1975-1979       81      0.13564  0.12703  0.50   22786    2894   21339   119647   5.25
1975-1979       82      0.14810  0.13789  0.50   19892    2743   18520    98308   4.94
1975-1979       83      0.16164  0.14955  0.50   17149    2565   15867    79788   4.65
1975-1979       84      0.17483  0.16078  0.50   14584    2345   13412    63921   4.38
1975-1979       85      0.18882  0.17253  0.50   12240    2112   11184    50509   4.13
1975-1979       86      0.20553  0.18638  0.50   10128    1888    9184    39325   3.88
1975-1979       87      0.22079  0.19884  0.50    8240    1638    7421    30141   3.66
1975-1979       88      0.23800  0.21269  0.50    6602    1404    5900    22720   3.44
1975-1979       89      0.25850  0.22891  0.50    5198    1190    4603    16820   3.24
1975-1979       90      0.27847  0.24444  0.50    4008     980    3518    12217   3.05
1975-1979       91      0.29643  0.25816  0.50    3028     782    2637     8699   2.87
1975-1979       92      0.32714  0.28115  0.50    2246     632    1931     6062   2.70
1975-1979       93      0.35403  0.30079  0.50    1615     486    1372     4131   2.56
1975-1979       94      0.36831  0.31103  0.50    1129     351     954     2759   2.44
1975-1979       95      0.39113  0.32715  0.50     778     254     651     1806   2.32
1975-1979       96      0.41529  0.34389  0.50     523     180     433     1155   2.21
1975-1979       97      0.43987  0.36057  0.50     343     124     282      722   2.10
1975-1979       98      0.46474  0.37711  0.50     220      83     178      440   2.00
1975-1979       99      0.48980  0.39344  0.50     137      54     110      262   1.92
1975-1979      100      0.51490  0.40948  0.50      83      34      66      152   1.83
1975-1979      101      0.53993  0.42515  0.50      49      21      39       86   1.76
1975-1979      102      0.56475  0.44040  0.50      28      12      22       48   1.69
1975-1979      103      0.58926  0.45516  0.50      16       7      12       26   1.63
1975-1979      104      0.61333  0.46939  0.50       9       4       7       13   1.57
1975-1979      105      0.63687  0.48305  0.50       5       2       3        7   1.52
1975-1979      106      0.65976  0.49610  0.50       2       1       2        3   1.47
1975-1979      107      0.68193  0.50854  0.50       1       1       1        2   1.43
1975-1979      108      0.70331  0.52033  0.50       1       0       0        1   1.39
1975-1979      109      0.72383  0.53148  0.50       0       0       0        0   1.36
1975-1979      110+     0.74345  1.00000  1.35       0       0       0        0   1.35
1980-1984        0      0.01229  0.01216  0.12  100000    1216   98936  7106314  71.06
1980-1984        1      0.00084  0.00084  0.50   98784      83   98742  7007378  70.94
1980-1984        2      0.00050  0.00050  0.50   98701      49   98676  6908636  70.00
1980-1984        3      0.00040  0.00040  0.50   98652      39   98632  6809960  69.03
1980-1984        4      0.00034  0.00034  0.50   98612      34   98596  6711328  68.06
1980-1984        5      0.00030  0.00030  0.50   98579      30   98564  6612732  67.08
1980-1984        6      0.00029  0.00029  0.50   98549      29   98535  6514168  66.10
1980-1984        7      0.00027  0.00027  0.50   98521      27   98507  6415633  65.12
1980-1984        8      0.00026  0.00026  0.50   98494      26   98481  6317126  64.14
1980-1984        9      0.00024  0.00024  0.50   98469      24   98457  6218645  63.15
1980-1984       10      0.00023  0.00023  0.50   98445      23   98433  6120188  62.17
1980-1984       11      0.00027  0.00027  0.50   98422      26   98409  6021755  61.18
1980-1984       12      0.00026  0.00026  0.50   98396      26   98383  5923346  60.20
1980-1984       13      0.00029  0.00029  0.50   98370      28   98356  5824963  59.21
1980-1984       14      0.00037  0.00037  0.50   98342      36   98324  5726607  58.23
1980-1984       15      0.00043  0.00043  0.50   98306      42   98285  5628284  57.25
1980-1984       16      0.00055  0.00055  0.50   98264      54   98237  5529999  56.28
1980-1984       17      0.00095  0.00095  0.50   98210      93   98163  5431762  55.31
1980-1984       18      0.00102  0.00102  0.50   98117     100   98067  5333599  54.36
1980-1984       19      0.00101  0.00101  0.50   98016      99   97967  5235532  53.41
1980-1984       20      0.00099  0.00099  0.50   97917      97   97869  5137566  52.47
1980-1984       21      0.00087  0.00087  0.50   97820      85   97778  5039697  51.52
1980-1984       22      0.00087  0.00087  0.50   97735      85   97693  4941919  50.56
1980-1984       23      0.00082  0.00082  0.50   97650      80   97610  4844227  49.61
1980-1984       24      0.00082  0.00082  0.50   97570      80   97530  4746617  48.65
1980-1984       25      0.00083  0.00083  0.50   97490      81   97449  4649087  47.69
1980-1984       26      0.00087  0.00087  0.50   97409      84   97367  4551637  46.73
1980-1984       27      0.00087  0.00087  0.50   97325      85   97282  4454271  45.77
1980-1984       28      0.00089  0.00089  0.50   97240      86   97197  4356989  44.81
1980-1984       29      0.00088  0.00088  0.50   97153      86   97111  4259792  43.85
1980-1984       30      0.00090  0.00090  0.50   97068      88   97024  4162681  42.88
1980-1984       31      0.00093  0.00093  0.50   96980      90   96935  4065658  41.92
1980-1984       32      0.00100  0.00100  0.50   96890      97   96841  3968723  40.96
1980-1984       33      0.00102  0.00102  0.50   96793      99   96744  3871881  40.00
1980-1984       34      0.00108  0.00108  0.50   96694     104   96642  3775138  39.04
1980-1984       35      0.00119  0.00119  0.50   96590     115   96533  3678495  38.08
1980-1984       36      0.00121  0.00121  0.50   96475     117   96417  3581963  37.13
1980-1984       37      0.00137  0.00137  0.50   96358     132   96292  3485546  36.17
1980-1984       38      0.00150  0.00150  0.50   96226     144   96154  3389254  35.22
1980-1984       39      0.00165  0.00165  0.50   96082     159   96003  3293099  34.27
1980-1984       40      0.00194  0.00194  0.50   95924     186   95831  3197096  33.33
1980-1984       41      0.00216  0.00215  0.50   95738     206   95635  3101265  32.39
1980-1984       42      0.00230  0.00230  0.50   95532     220   95422  3005631  31.46
1980-1984       43      0.00262  0.00262  0.50   95312     249   95187  2910209  30.53
1980-1984       44      0.00300  0.00299  0.50   95062     284   94920  2815022  29.61
1980-1984       45      0.00343  0.00342  0.50   94778     324   94616  2720101  28.70
1980-1984       46      0.00379  0.00378  0.50   94454     357   94275  2625485  27.80
1980-1984       47      0.00429  0.00428  0.50   94097     402   93896  2531210  26.90
1980-1984       48      0.00478  0.00476  0.50   93695     446   93471  2437314  26.01
1980-1984       49      0.00552  0.00551  0.50   93248     514   92991  2343843  25.14
1980-1984       50      0.00615  0.00613  0.50   92735     569   92450  2250852  24.27
1980-1984       51      0.00677  0.00675  0.50   92166     622   91855  2158401  23.42
1980-1984       52      0.00768  0.00765  0.50   91544     701   91193  2066547  22.57
1980-1984       53      0.00873  0.00869  0.50   90843     790   90448  1975353  21.74
1980-1984       54      0.00988  0.00983  0.50   90053     885   89611  1884905  20.93
1980-1984       55      0.01108  0.01102  0.50   89168     982   88677  1795294  20.13
1980-1984       56      0.01232  0.01225  0.50   88186    1080   87646  1706617  19.35
1980-1984       57      0.01373  0.01364  0.50   87106    1188   86512  1618971  18.59
1980-1984       58      0.01527  0.01515  0.50   85918    1302   85267  1532459  17.84
1980-1984       59      0.01701  0.01687  0.50   84616    1427   83902  1447192  17.10
1980-1984       60      0.01901  0.01883  0.50   83189    1567   82405  1363290  16.39
1980-1984       61      0.02032  0.02012  0.50   81622    1642   80801  1280885  15.69
1980-1984       62      0.02255  0.02230  0.50   79980    1784   79088  1200084  15.00
1980-1984       63      0.02498  0.02467  0.50   78196    1929   77231  1120996  14.34
1980-1984       64      0.02732  0.02696  0.50   76267    2056   75239  1043765  13.69
1980-1984       65      0.02963  0.02920  0.50   74211    2167   73127   968526  13.05
1980-1984       66      0.03286  0.03233  0.50   72044    2329   70879   895398  12.43
1980-1984       67      0.03637  0.03572  0.50   69715    2490   68470   824519  11.83
1980-1984       68      0.04004  0.03925  0.50   67225    2639   65905   756049  11.25
1980-1984       69      0.04353  0.04260  0.50   64586    2752   63210   690144  10.69
1980-1984       70      0.04789  0.04677  0.50   61834    2892   60389   626934  10.14
1980-1984       71      0.05233  0.05100  0.50   58943    3006   57440   566545   9.61
1980-1984       72      0.05844  0.05678  0.50   55937    3176   54349   509106   9.10
1980-1984       73      0.06416  0.06216  0.50   52760    3280   51120   454757   8.62
1980-1984       74      0.07031  0.06792  0.50   49481    3361   47800   403637   8.16
1980-1984       75      0.07657  0.07375  0.50   46120    3401   44419   355836   7.72
1980-1984       76      0.08328  0.07995  0.50   42718    3415   41011   311417   7.29
1980-1984       77      0.09123  0.08725  0.50   39303    3429   37589   270406   6.88
1980-1984       78      0.10001  0.09524  0.50   35874    3417   34166   232818   6.49
1980-1984       79      0.10915  0.10350  0.50   32457    3359   30778   198652   6.12
1980-1984       80      0.12060  0.11374  0.50   29098    3310   27443   167874   5.77
1980-1984       81      0.12984  0.12193  0.50   25788    3144   24216   140431   5.45
1980-1984       82      0.14218  0.13275  0.50   22644    3006   21141   116215   5.13
1980-1984       83      0.15459  0.14350  0.50   19638    2818   18229    95074   4.84
1980-1984       84      0.16580  0.15311  0.50   16820    2575   15532    76845   4.57
1980-1984       85      0.17931  0.16456  0.50   14245    2344   13073    61312   4.30
1980-1984       86      0.19636  0.17881  0.50   11901    2128   10837    48240   4.05
1980-1984       87      0.21233  0.19195  0.50    9773    1876    8835    37403   3.83
1980-1984       88      0.22656  0.20351  0.50    7897    1607    7093    28568   3.62
1980-1984       89      0.23973  0.21407  0.50    6290    1346    5617    21475   3.41
1980-1984       90      0.26124  0.23106  0.50    4943    1142    4372    15858   3.21
1980-1984       91      0.28019  0.24576  0.50    3801     934    3334    11486   3.02
1980-1984       92      0.30613  0.26549  0.50    2867     761    2486     8152   2.84
1980-1984       93      0.32478  0.27941  0.50    2106     588    1812     5665   2.69
1980-1984       94      0.36366  0.30771  0.50    1517     467    1284     3854   2.54
1980-1984       95      0.36857  0.31122  0.50    1051     327     887     2570   2.45
1980-1984       96      0.39145  0.32738  0.50     724     237     605     1683   2.33
1980-1984       97      0.41482  0.34356  0.50     487     167     403     1078   2.21
1980-1984       98      0.43859  0.35971  0.50     319     115     262      675   2.11
1980-1984       99      0.46263  0.37572  0.50     205      77     166      413   2.02
1980-1984      100      0.48686  0.39154  0.50     128      50     103      246   1.93
1980-1984      101      0.51114  0.40710  0.50      78      32      62      144   1.85
1980-1984      102      0.53537  0.42232  0.50      46      19      36       82   1.78
1980-1984      103      0.55944  0.43716  0.50      27      12      21       45   1.71
1980-1984      104      0.58323  0.45155  0.50      15       7      12       25   1.65
1980-1984      105      0.60663  0.46545  0.50       8       4       6       13   1.59
1980-1984      106      0.62956  0.47884  0.50       4       2       3        7   1.54
1980-1984      107      0.65192  0.49166  0.50       2       1       2        3   1.49
1980-1984      108      0.67363  0.50391  0.50       1       1       1        2   1.45
1980-1984      109      0.69462  0.51556  0.50       1       0       0        1   1.42
1980-1984      110+     0.71483  1.00000  1.40       0       0       0        0   1.40
1985-1989        0      0.01041  0.01032  0.13  100000    1032   99101  7210455  72.10
1985-1989        1      0.00071  0.00071  0.50   98968      70   98933  7111355  71.86
1985-1989        2      0.00046  0.00046  0.50   98898      46   98875  7012422  70.91
1985-1989        3      0.00036  0.00036  0.50   98852      36   98834  6913547  69.94
1985-1989        4      0.00028  0.00028  0.50   98816      28   98802  6814713  68.96
1985-1989        5      0.00025  0.00025  0.50   98789      25   98776  6715910  67.98
1985-1989        6      0.00022  0.00022  0.50   98763      21   98753  6617134  67.00
1985-1989        7      0.00024  0.00024  0.50   98742      24   98730  6518381  66.01
1985-1989        8      0.00021  0.00021  0.50   98718      21   98708  6419651  65.03
1985-1989        9      0.00019  0.00019  0.50   98698      18   98688  6320943  64.04
1985-1989       10      0.00020  0.00020  0.50   98679      20   98669  6222255  63.06
1985-1989       11      0.00023  0.00023  0.50   98659      23   98648  6123586  62.07
1985-1989       12      0.00022  0.00022  0.50   98636      22   98625  6024938  61.08
1985-1989       13      0.00029  0.00029  0.50   98614      29   98600  5926313  60.10
1985-1989       14      0.00033  0.00033  0.50   98586      32   98570  5827713  59.11
1985-1989       15      0.00040  0.00040  0.50   98554      40   98534  5729143  58.13
1985-1989       16      0.00053  0.00053  0.50   98514      52   98488  5630609  57.16
1985-1989       17      0.00082  0.00082  0.50   98462      81   98421  5532122  56.19
1985-1989       18      0.00092  0.00091  0.50   98381      90   98336  5433701  55.23
1985-1989       19      0.00091  0.00091  0.50   98291      89   98246  5335365  54.28
1985-1989       20      0.00094  0.00094  0.50   98201      92   98155  5237119  53.33
1985-1989       21      0.00091  0.00091  0.50   98109      89   98064  5138964  52.38
1985-1989       22      0.00090  0.00090  0.50   98020      88   97976  5040899  51.43
1985-1989       23      0.00085  0.00085  0.50   97931      83   97890  4942924  50.47
1985-1989       24      0.00083  0.00083  0.50   97848      81   97808  4845034  49.52
1985-1989       25      0.00081  0.00081  0.50   97767      79   97727  4747226  48.56
1985-1989       26      0.00082  0.00082  0.50   97688      80   97647  4649499  47.60
1985-1989       27      0.00082  0.00082  0.50   97607      80   97567  4551852  46.63
1985-1989       28      0.00088  0.00088  0.50   97527      86   97485  4454284  45.67
1985-1989       29      0.00085  0.00085  0.50   97442      83   97400  4356800  44.71
1985-1989       30      0.00092  0.00092  0.50   97359      89   97315  4259399  43.75
1985-1989       31      0.00094  0.00094  0.50   97270      91   97224  4162085  42.79
1985-1989       32      0.00100  0.00100  0.50   97179      98   97130  4064861  41.83
1985-1989       33      0.00108  0.00108  0.50   97081     105   97028  3967731  40.87
1985-1989       34      0.00112  0.00112  0.50   96976     108   96922  3870702  39.91
1985-1989       35      0.00117  0.00116  0.50   96868     113   96811  3773780  38.96
1985-1989       36      0.00128  0.00128  0.50   96755     124   96693  3676969  38.00
1985-1989       37      0.00135  0.00135  0.50   96631     131   96566  3580276  37.05
1985-1989       38      0.00141  0.00141  0.50   96500     136   96432  3483710  36.10
1985-1989       39      0.00156  0.00156  0.50   96364     150   96289  3387278  35.15
1985-1989       40      0.00178  0.00178  0.50   96214     171   96129  3290988  34.20
1985-1989       41      0.00191  0.00191  0.50   96043     183   95952  3194860  33.26
1985-1989       42      0.00213  0.00213  0.50   95860     204   95758  3098908  32.33
1985-1989       43      0.00237  0.00237  0.50   95656     226   95543  3003150  31.40
1985-1989       44      0.00270  0.00270  0.50   95430     257   95301  2907607  30.47
1985-1989       45      0.00308  0.00308  0.50   95172     293   95026  2812306  29.55
1985-1989       46      0.00345  0.00344  0.50   94880     327   94716  2717280  28.64
1985-1989       47      0.00382  0.00381  0.50   94553     360   94373  2622564  27.74
1985-1989       48      0.00422  0.00421  0.50   94193     396   93995  2528191  26.84
1985-1989       49      0.00467  0.00466  0.50   93796     437   93578  2434196  25.95
1985-1989       50      0.00530  0.00528  0.50   93359     493   93112  2340619  25.07
1985-1989       51      0.00591  0.00590  0.50   92866     548   92592  2247506  24.20
1985-1989       52      0.00652  0.00649  0.50   92318     600   92018  2154914  23.34
1985-1989       53      0.00749  0.00747  0.50   91719     685   91376  2062896  22.49
1985-1989       54      0.00843  0.00839  0.50   91034     764   90652  1971520  21.66
1985-1989       55      0.00927  0.00923  0.50   90270     833   89853  1880868  20.84
