England and Wales, Civilian National Population, Life tables (cohort 1x10), Total	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1900-1909       73      0.04868  0.04752  0.50   43628    2073   42591   461873  10.59
1900-1909       74      0.05280  0.05144  0.50   41554    2138   40484   419282  10.09
1900-1909       75      0.05673  0.05517  0.50   39417    2174   38331   378797   9.61
1900-1909       76      0.06149  0.05965  0.50   37242    2222   36132   340466   9.14
1900-1909       77      0.06584  0.06375  0.50   35021    2232   33905   304334   8.69
1900-1909       78      0.07093  0.06850  0.50   32788    2246   31666   270429   8.25
1900-1909       79      0.07683  0.07398  0.50   30542    2260   29413   238764   7.82
1900-1909       80      0.08377  0.08040  0.50   28283    2274   27146   209351   7.40
1900-1909       81      0.08999  0.08612  0.50   26009    2240   24889   182205   7.01
1900-1909       82      0.09747  0.09294  0.50   23769    2209   22664   157317   6.62
1900-1909       83      0.10552  0.10023  0.50   21560    2161   20480   134653   6.25
1900-1909       84      0.11456  0.10836  0.50   19399    2102   18348   114173   5.89
1900-1909       85      0.12397  0.11671  0.50   17297    2019   16284    95825   5.54
1900-1909       86      0.13481  0.12627  0.50   15278    1929   14311    79541   5.21
1900-1909       87      0.14639  0.13639  0.50   13349    1821   12436    65231   4.89
1900-1909       88      0.15884  0.14713  0.50   11528    1696   10678    52794   4.58
1900-1909       89      0.17386  0.15993  0.50    9832    1572    9044    42116   4.28
1900-1909       90      0.19095  0.17420  0.50    8260    1439    7535    33072   4.00
1900-1909       91      0.20697  0.18742  0.50    6821    1278    6177    25537   3.74
1900-1909       92      0.22819  0.20468  0.50    5542    1134    4972    19360   3.49
1900-1909       93      0.25133  0.22310  0.50    4408     983    3913    14388   3.26
1900-1909       94      0.27265  0.23976  0.50    3425     821    3011    10475   3.06
1900-1909       95      0.29688  0.25803  0.49    2603     672    2263     7464   2.87
1900-1909       96      0.32029  0.27553  0.49    1932     532    1662     5201   2.69
1900-1909       97      0.34509  0.29371  0.49    1399     411    1191     3540   2.53
1900-1909       98      0.37362  0.31421  0.49     988     311     831     2348   2.38
1900-1909       99      0.39533  0.32932  0.49     678     223     565     1517   2.24
1900-1909      100      0.42801  0.35092  0.49     455     160     373      952   2.10
1900-1909      101      0.46607  0.37609  0.49     295     111     238      580   1.96
1900-1909      102      0.49803  0.39653  0.49     184      73     147      342   1.86
1900-1909      103      0.53515  0.41976  0.49     111      47      87      195   1.76
1900-1909      104      0.55407  0.43149  0.49      64      28      50      108   1.67
1900-1909      105      0.61518  0.46721  0.49      37      17      28       58   1.57
1900-1909      106      0.59065  0.45301  0.49      20       9      15       30   1.53
1900-1909      107      0.64651  0.48535  0.49      11       5       8       15   1.39
1900-1909      108      0.76207  0.54595  0.48       5       3       4        7   1.24
1900-1909      109      0.72115  0.52271  0.47       2       1       2        3   1.16
1900-1909      110+     1.08808  1.00000  0.92       1       1       1        1   0.92
1910-1919        0      0.10963  0.10187  0.31  100000   10187   92926  6114707  61.15
1910-1919        1      0.03098  0.03048  0.47   89813    2737   88360  6021781  67.05
1910-1919        2      0.01329  0.01320  0.49   87076    1149   86492  5933421  68.14
1910-1919        3      0.00838  0.00835  0.49   85927     717   85561  5846930  68.05
1910-1919        4      0.00609  0.00607  0.49   85210     517   84945  5761369  67.61
1910-1919        5      0.00488  0.00486  0.49   84693     412   84483  5676424  67.02
1910-1919        6      0.00356  0.00355  0.49   84281     299   84129  5591941  66.35
1910-1919        7      0.00277  0.00277  0.49   83982     233   83863  5507813  65.58
1910-1919        8      0.00222  0.00222  0.49   83749     186   83654  5423949  64.76
1910-1919        9      0.00180  0.00180  0.50   83563     150   83487  5340296  63.91
1910-1919       10      0.00161  0.00161  0.50   83413     134   83346  5256808  63.02
1910-1919       11      0.00151  0.00151  0.50   83278     126   83216  5173463  62.12
1910-1919       12      0.00150  0.00150  0.50   83153     124   83091  5090247  61.22
1910-1919       13      0.00158  0.00158  0.50   83028     131   82963  5007156  60.31
1910-1919       14      0.00173  0.00173  0.50   82897     144   82826  4924193  59.40
1910-1919       15      0.00194  0.00194  0.50   82754     160   82674  4841368  58.50
1910-1919       16      0.00218  0.00218  0.50   82593     180   82504  4758694  57.62
1910-1919       17      0.00235  0.00234  0.50   82413     193   82317  4676190  56.74
1910-1919       18      0.00249  0.00249  0.50   82220     204   82118  4593873  55.87
1910-1919       19      0.00259  0.00259  0.50   82016     213   81910  4511754  55.01
1910-1919       20      0.00267  0.00267  0.50   81803     218   81694  4429844  54.15
1910-1919       21      0.00281  0.00280  0.50   81585     229   81470  4348150  53.30
1910-1919       22      0.00285  0.00285  0.50   81356     232   81240  4266680  52.44
1910-1919       23      0.00292  0.00291  0.50   81125     236   81005  4185440  51.59
1910-1919       24      0.00294  0.00294  0.50   80888     238   80769  4104435  50.74
1910-1919       25      0.00291  0.00291  0.49   80651     234   80532  4023666  49.89
1910-1919       26      0.00286  0.00285  0.50   80416     229   80301  3943134  49.03
1910-1919       27      0.00270  0.00270  0.49   80187     217   80078  3862834  48.17
1910-1919       28      0.00263  0.00263  0.49   79970     210   79864  3782756  47.30
1910-1919       29      0.00255  0.00255  0.49   79760     203   79657  3702892  46.43
1910-1919       30      0.00250  0.00249  0.49   79557     198   79456  3623235  45.54
1910-1919       31      0.00224  0.00224  0.49   79359     178   79268  3543778  44.66
1910-1919       32      0.00216  0.00215  0.49   79181     170   79094  3464510  43.75
1910-1919       33      0.00207  0.00206  0.49   79010     163   78928  3385416  42.85
1910-1919       34      0.00201  0.00200  0.49   78847     158   78767  3306488  41.94
1910-1919       35      0.00197  0.00197  0.50   78689     155   78611  3227721  41.02
1910-1919       36      0.00192  0.00192  0.49   78534     151   78458  3149110  40.10
1910-1919       37      0.00196  0.00196  0.49   78383     154   78306  3070652  39.17
1910-1919       38      0.00205  0.00205  0.50   78230     160   78149  2992346  38.25
1910-1919       39      0.00215  0.00215  0.50   78070     168   77985  2914197  37.33
1910-1919       40      0.00226  0.00225  0.50   77902     175   77814  2836212  36.41
1910-1919       41      0.00237  0.00237  0.50   77726     184   77634  2758398  35.49
1910-1919       42      0.00269  0.00269  0.50   77543     208   77438  2680764  34.57
1910-1919       43      0.00287  0.00287  0.50   77334     222   77223  2603326  33.66
1910-1919       44      0.00313  0.00313  0.50   77112     241   76991  2526103  32.76
1910-1919       45      0.00347  0.00347  0.50   76871     266   76738  2449111  31.86
1910-1919       46      0.00385  0.00384  0.50   76605     294   76457  2372374  30.97
1910-1919       47      0.00434  0.00433  0.50   76310     330   76145  2295916  30.09
1910-1919       48      0.00467  0.00466  0.50   75980     354   75803  2219772  29.22
1910-1919       49      0.00529  0.00528  0.50   75626     399   75426  2143969  28.35
1910-1919       50      0.00584  0.00582  0.50   75227     438   75007  2068542  27.50
1910-1919       51      0.00630  0.00628  0.50   74789     470   74554  1993535  26.66
1910-1919       52      0.00715  0.00712  0.50   74319     529   74054  1918981  25.82
1910-1919       53      0.00786  0.00782  0.50   73790     577   73501  1844927  25.00
1910-1919       54      0.00868  0.00864  0.50   73212     632   72896  1771426  24.20
1910-1919       55      0.00935  0.00931  0.50   72580     676   72242  1698531  23.40
1910-1919       56      0.01032  0.01026  0.50   71904     738   71535  1626289  22.62
1910-1919       57      0.01135  0.01128  0.50   71166     803   70764  1554755  21.85
1910-1919       58      0.01250  0.01242  0.50   70363     874   69925  1483991  21.09
1910-1919       59      0.01358  0.01348  0.50   69490     937   69019  1414066  20.35
1910-1919       60      0.01484  0.01473  0.50   68553    1010   68047  1345046  19.62
1910-1919       61      0.01608  0.01595  0.50   67543    1077   67003  1277000  18.91
1910-1919       62      0.01751  0.01735  0.50   66466    1153   65887  1209997  18.20
1910-1919       63      0.01893  0.01875  0.50   65312    1225   64698  1144109  17.52
1910-1919       64      0.02075  0.02054  0.50   64088    1316   63427  1079411  16.84
1910-1919       65      0.02232  0.02207  0.50   62771    1386   62077  1015984  16.19
1910-1919       66      0.02408  0.02380  0.50   61386    1461   60653   953907  15.54
1910-1919       67      0.02631  0.02597  0.50   59925    1556   59145   893253  14.91
1910-1919       68      0.02831  0.02792  0.50   58369    1629   57552   834108  14.29
1910-1919       69      0.03044  0.02998  0.50   56739    1701   55886   776557  13.69
1910-1919       70      0.03315  0.03261  0.50   55038    1795   54139   720671  13.09
1910-1919       71      0.03548  0.03486  0.50   53243    1856   52313   666532  12.52
1910-1919       72      0.03875  0.03802  0.50   51387    1954   50408   614219  11.95
1910-1919       73      0.04183  0.04097  0.50   49434    2025   48418   563811  11.41
1910-1919       74      0.04523  0.04422  0.50   47409    2097   46357   515393  10.87
1910-1919       75      0.04853  0.04738  0.50   45312    2147   44236   469036  10.35
1910-1919       76      0.05245  0.05111  0.50   43165    2206   42060   424799   9.84
1910-1919       77      0.05650  0.05495  0.50   40959    2251   39832   382739   9.34
1910-1919       78      0.06113  0.05931  0.50   38709    2296   37559   342907   8.86
1910-1919       79      0.06639  0.06425  0.50   36413    2340   35240   305348   8.39
1910-1919       80      0.07343  0.07082  0.50   34073    2413   32864   270107   7.93
1910-1919       81      0.07912  0.07610  0.50   31660    2409   30452   237244   7.49
1910-1919       82      0.08678  0.08316  0.50   29251    2433   28032   206791   7.07
1910-1919       83      0.09447  0.09020  0.50   26818    2419   25606   178759   6.67
1910-1919       84      0.10279  0.09775  0.50   24399    2385   23204   153153   6.28
1910-1919       85      0.11246  0.10644  0.50   22014    2343   20836   129949   5.90
1910-1919       86      0.12209  0.11503  0.50   19671    2263   18533   109113   5.55
1910-1919       87      0.13285  0.12454  0.50   17408    2168   16319    90580   5.20
1910-1919       88      0.14540  0.13551  0.50   15240    2065   14203    74262   4.87
1910-1919       89      0.15927  0.14746  0.50   13175    1943   12198    60058   4.56
1910-1919       90      0.17327  0.15934  0.50   11232    1790   10329    47860   4.26
1910-1919       91      0.19001  0.17339  0.50    9443    1637    8617    37531   3.97
1910-1919       92      0.20921  0.18926  0.50    7805    1477    7061    28914   3.70
1910-1919       93      0.22875  0.20510  0.50    6328    1298    5674    21853   3.45
1910-1919       94      0.24864  0.22096  0.50    5030    1111    4470    16180   3.22
1910-1919       95      0.27537  0.24166  0.49    3919     947    3439    11710   2.99
1910-1919       96      0.30263  0.26242  0.49    2972     780    2577     8271   2.78
1910-1919       97      0.32764  0.28102  0.49    2192     616    1880     5694   2.60
1910-1919       98      0.35586  0.30149  0.49    1576     475    1335     3814   2.42
1910-1919       99      0.38805  0.32413  0.49    1101     357     920     2479   2.25
1910-1919      100      0.42193  0.34650  0.48     744     258     611     1559   2.10
1910-1919      101      0.46626  0.37596  0.48     486     183     392      948   1.95
1910-1919      102      0.49535  0.39465  0.48     303     120     242      556   1.83
1910-1919      103      0.52829  0.41519  0.48     184      76     144      314   1.71
1910-1919      104      0.58099  0.44726  0.49     107      48      83      170   1.58
1910-1919      105      0.63277  0.47605  0.48      59      28      45       87   1.47
1910-1919      106      0.66853  0.49514  0.48      31      15      23       43   1.37
1910-1919      107      0.72868  0.52596  0.47      16       8      11       20   1.25
1910-1919      108      0.84118  0.57993  0.46       7       4       5        8   1.12
1910-1919      109      0.83339  0.57576  0.46       3       2       2        3   1.03
1910-1919      110+     1.24158  1.00000  0.81       1       1       1        1   0.81
1920-1927        0      0.07913  0.07500  0.30  100000    7500   94782  6617458  66.17
1920-1927        1      0.02058  0.02036  0.48   92500    1883   91519  6522676  70.52
1920-1927        2      0.00852  0.00848  0.49   90617     768   90223  6431157  70.97
1920-1927        3      0.00505  0.00503  0.49   89848     452   89619  6340935  70.57
1920-1927        4      0.00378  0.00378  0.49   89396     338   89225  6251316  69.93
1920-1927        5      0.00339  0.00339  0.49   89058     302   88906  6162091  69.19
1920-1927        6      0.00263  0.00263  0.50   88757     233   88639  6073185  68.43
1920-1927        7      0.00211  0.00211  0.50   88524     187   88429  5984546  67.60
1920-1927        8      0.00176  0.00176  0.49   88337     155   88258  5896116  66.75
1920-1927        9      0.00152  0.00152  0.49   88181     134   88113  5807858  65.86
1920-1927       10      0.00133  0.00133  0.50   88047     117   87988  5719745  64.96
1920-1927       11      0.00124  0.00124  0.50   87930     109   87875  5631757  64.05
1920-1927       12      0.00123  0.00123  0.50   87821     108   87768  5543881  63.13
1920-1927       13      0.00130  0.00130  0.50   87714     114   87657  5456114  62.20
1920-1927       14      0.00144  0.00144  0.50   87600     126   87537  5368457  61.28
1920-1927       15      0.00168  0.00168  0.50   87474     147   87400  5280920  60.37
1920-1927       16      0.00184  0.00184  0.50   87327     161   87246  5193520  59.47
1920-1927       17      0.00203  0.00203  0.50   87166     177   87077  5106274  58.58
1920-1927       18      0.00223  0.00222  0.50   86989     193   86891  5019197  57.70
1920-1927       19      0.00249  0.00249  0.50   86795     216   86687  4932305  56.83
1920-1927       20      0.00247  0.00247  0.49   86579     213   86470  4845619  55.97
1920-1927       21      0.00240  0.00240  0.49   86366     207   86260  4759149  55.10
1920-1927       22      0.00223  0.00222  0.49   86159     192   86061  4672889  54.24
1920-1927       23      0.00197  0.00197  0.49   85967     169   85881  4586827  53.36
1920-1927       24      0.00179  0.00179  0.49   85798     154   85719  4500946  52.46
1920-1927       25      0.00161  0.00160  0.49   85644     137   85574  4415227  51.55
1920-1927       26      0.00148  0.00148  0.49   85507     127   85442  4329653  50.64
1920-1927       27      0.00137  0.00137  0.49   85380     117   85320  4244211  49.71
1920-1927       28      0.00133  0.00133  0.49   85263     113   85205  4158891  48.78
1920-1927       29      0.00128  0.00128  0.49   85150     109   85094  4073687  47.84
1920-1927       30      0.00123  0.00123  0.49   85041     105   84987  3988593  46.90
1920-1927       31      0.00117  0.00117  0.49   84936      99   84886  3903606  45.96
1920-1927       32      0.00124  0.00124  0.49   84837     105   84784  3818720  45.01
1920-1927       33      0.00122  0.00122  0.49   84732     103   84680  3733936  44.07
1920-1927       34      0.00129  0.00129  0.49   84629     109   84574  3649256  43.12
1920-1927       35      0.00141  0.00141  0.50   84520     119   84460  3564682  42.18
1920-1927       36      0.00147  0.00147  0.50   84401     124   84339  3480222  41.23
1920-1927       37      0.00159  0.00159  0.50   84277     134   84210  3395884  40.29
1920-1927       38      0.00180  0.00180  0.50   84143     151   84067  3311674  39.36
1920-1927       39      0.00193  0.00193  0.50   83992     162   83910  3227607  38.43
1920-1927       40      0.00211  0.00211  0.50   83830     177   83741  3143697  37.50
1920-1927       41      0.00229  0.00229  0.50   83653     191   83557  3059956  36.58
1920-1927       42      0.00266  0.00266  0.50   83462     222   83350  2976399  35.66
1920-1927       43      0.00288  0.00288  0.50   83240     240   83120  2893049  34.76
1920-1927       44      0.00312  0.00311  0.50   83001     259   82870  2809929  33.85
1920-1927       45      0.00351  0.00351  0.50   82742     290   82596  2727059  32.96
1920-1927       46      0.00390  0.00390  0.50   82452     321   82290  2644462  32.07
1920-1927       47      0.00434  0.00433  0.50   82131     356   81952  2562172  31.20
1920-1927       48      0.00479  0.00478  0.50   81775     391   81578  2480220  30.33
1920-1927       49      0.00541  0.00539  0.50   81384     439   81163  2398642  29.47
1920-1927       50      0.00589  0.00588  0.50   80945     476   80705  2317480  28.63
1920-1927       51      0.00638  0.00636  0.50   80469     512   80212  2236774  27.80
1920-1927       52      0.00700  0.00698  0.50   79958     558   79676  2156562  26.97
1920-1927       53      0.00763  0.00760  0.50   79400     603   79096  2076886  26.16
1920-1927       54      0.00830  0.00827  0.49   78797     651   78468  1997791  25.35
1920-1927       55      0.00902  0.00897  0.50   78145     701   77791  1919323  24.56
1920-1927       56      0.00967  0.00962  0.49   77444     745   77067  1841532  23.78
1920-1927       57      0.01061  0.01055  0.49   76699     810   76290  1764464  23.01
1920-1927       58      0.01156  0.01150  0.49   75889     872   75448  1688175  22.25
1920-1927       59      0.01255  0.01247  0.49   75017     935   74544  1612726  21.50
1920-1927       60      0.01362  0.01353  0.49   74081    1002   73575  1538183  20.76
1920-1927       61      0.01473  0.01462  0.50   73079    1068   72540  1464608  20.04
1920-1927       62      0.01595  0.01582  0.49   72011    1139   71435  1392068  19.33
1920-1927       63      0.01719  0.01705  0.49   70872    1208   70261  1320633  18.63
1920-1927       64      0.01865  0.01848  0.49   69664    1287   69013  1250372  17.95
1920-1927       65      0.02017  0.01997  0.50   68376    1365   67687  1181359  17.28
1920-1927       66      0.02154  0.02131  0.50   67011    1428   66290  1113671  16.62
1920-1927       67      0.02339  0.02311  0.49   65583    1516   64818  1047381  15.97
1920-1927       68      0.02498  0.02467  0.49   64068    1581   63269   982563  15.34
1920-1927       69      0.02703  0.02666  0.49   62487    1666   61645   919294  14.71
1920-1927       70      0.02924  0.02882  0.50   60821    1753   59937   857649  14.10
1920-1927       71      0.03155  0.03106  0.50   59068    1835   58142   797713  13.50
1920-1927       72      0.03404  0.03347  0.49   57234    1916   56266   739570  12.92
1920-1927       73      0.03670  0.03603  0.49   55318    1993   54311   683304  12.35
1920-1927       74      0.03941  0.03865  0.50   53325    2061   52285   628993  11.80
1920-1927       75      0.04233  0.04145  0.50   51264    2125   50193   576708  11.25
1920-1927       76      0.04558  0.04456  0.50   49139    2190   48035   526516  10.71
1920-1927       77      0.04893  0.04775  0.50   46950    2242   45819   478481  10.19
1920-1927       78      0.05264  0.05128  0.50   44708    2293   43551   432662   9.68
1920-1927       79      0.05681  0.05522  0.50   42415    2342   41233   389111   9.17
1920-1927       80      0.06106  0.05923  0.50   40073    2374   38877   347877   8.68
1920-1927       81      0.06659  0.06442  0.50   37699    2429   36475   309001   8.20
1920-1927       82      0.07208  0.06955  0.50   35270    2453   34033   272526   7.73
1920-1927       83      0.07808  0.07512  0.50   32817    2465   31574   238492   7.27
1920-1927       84      0.08521  0.08170  0.50   30352    2480   29104   206919   6.82
1920-1927       85      0.09321  0.08902  0.50   27872    2481   26620   177815   6.38
1920-1927       86      0.10259  0.09754  0.50   25391    2477   24141   151195   5.95
1920-1927       87      0.11319  0.10708  0.50   22914    2454   21678   127054   5.54
1920-1927       88      0.12566  0.11818  0.50   20460    2418   19241   105376   5.15
1920-1927       89      0.14003  0.13081  0.50   18043    2360   16855    86134   4.77
1920-1927       90      0.15786  0.14619  0.49   15682    2293   14523    69280   4.42
1920-1927       91      0.17592  0.16156  0.49   13390    2163   12297    54757   4.09
1920-1927       92      0.19726  0.17936  0.49   11226    2014   10208    42460   3.78
1920-1927       93      0.21855  0.19677  0.49    9213    1813    8295    32252   3.50
1920-1927       94      0.24361  0.21695  0.50    7400    1605    6590    23957   3.24
1920-1927       95      0.27164  0.23866  0.49    5795    1383    5091    17367   3.00
1920-1927       96      0.30197  0.26180  0.49    4412    1155    3825    12276   2.78
1920-1927       97      0.32785  0.28103  0.49    3257     915    2792     8451   2.60
1920-1927       98      0.35655  0.30206  0.49    2341     707    1984     5660   2.42
1920-1927       99      0.38946  0.32494  0.49    1634     531    1363     3676   2.25
1920-1927      100      0.42175  0.34626  0.48    1103     382     906     2312   2.10
1920-1927      101      0.46665  0.37616  0.48     721     271     581     1407   1.95
1920-1927      102      0.49468  0.39421  0.48     450     177     359      825   1.83
1920-1927      103      0.52829  0.41519  0.48     273     113     214      467   1.71
1920-1927      104      0.58222  0.44797  0.49     159      71     123      253   1.59
1920-1927      105      0.63035  0.47470  0.48      88      42      66      130   1.48
1920-1927      106      0.66300  0.49235  0.48      46      23      34       64   1.38
1920-1927      107      0.72938  0.52694  0.47      23      12      17       29   1.25
1920-1927      108      0.84118  0.57993  0.46      11       6       8       12   1.12
1920-1927      109      0.83339  0.57576  0.46       5       3       3        5   1.03
1920-1927      110+     1.24158  1.00000  0.81       2       2       2        2   0.81
