England and Wales, Civilian National Population, Life tables (cohort 1x10), Females	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1900-1909       73      0.03541  0.03479  0.50   52106    1813   51198   617204  11.85
1900-1909       74      0.03914  0.03839  0.50   50293    1931   49325   566006  11.25
1900-1909       75      0.04274  0.04185  0.50   48362    2024   47351   516680  10.68
1900-1909       76      0.04693  0.04586  0.50   46338    2125   45275   469329  10.13
1900-1909       77      0.05098  0.04971  0.50   44213    2198   43114   424054   9.59
1900-1909       78      0.05588  0.05436  0.50   42016    2284   40873   380941   9.07
1900-1909       79      0.06149  0.05966  0.50   39732    2370   38545   340068   8.56
1900-1909       80      0.06811  0.06586  0.50   37361    2461   36130   301523   8.07
1900-1909       81      0.07445  0.07178  0.50   34901    2505   33647   265393   7.60
1900-1909       82      0.08191  0.07869  0.50   32396    2549   31119   231746   7.15
1900-1909       83      0.08977  0.08591  0.50   29847    2564   28564   200627   6.72
1900-1909       84      0.09864  0.09400  0.50   27282    2565   25999   172063   6.31
1900-1909       85      0.10828  0.10270  0.50   24718    2538   23443   146064   5.91
1900-1909       86      0.11952  0.11276  0.50   22179    2501   20924   122621   5.53
1900-1909       87      0.13118  0.12308  0.50   19678    2422   18463   101697   5.17
1900-1909       88      0.14405  0.13434  0.50   17256    2318   16094    83233   4.82
1900-1909       89      0.15923  0.14745  0.50   14938    2203   13833    67139   4.49
1900-1909       90      0.17636  0.16197  0.50   12736    2063   11696    53306   4.19
1900-1909       91      0.19378  0.17653  0.50   10673    1884    9723    41610   3.90
1900-1909       92      0.21377  0.19300  0.50    8789    1696    7935    31887   3.63
1900-1909       93      0.23812  0.21262  0.50    7093    1508    6333    23953   3.38
1900-1909       94      0.26064  0.23040  0.50    5584    1287    4937    17620   3.16
1900-1909       95      0.28398  0.24823  0.49    4298    1067    3757    12683   2.95
1900-1909       96      0.30917  0.26724  0.49    3231     863    2793     8926   2.76
1900-1909       97      0.33301  0.28489  0.49    2368     674    2025     6133   2.59
1900-1909       98      0.36247  0.30628  0.49    1693     519    1431     4108   2.43
1900-1909       99      0.38574  0.32262  0.49    1175     379     982     2677   2.28
1900-1909      100      0.41775  0.34400  0.49     796     274     655     1695   2.13
1900-1909      101      0.45530  0.36906  0.49     522     193     423     1040   1.99
1900-1909      102      0.49032  0.39167  0.49     329     129     263      617   1.87
1900-1909      103      0.53311  0.41854  0.49     200      84     157      354   1.77
1900-1909      104      0.54660  0.42693  0.49     116      50      91      197   1.69
1900-1909      105      0.60697  0.46253  0.49      67      31      51      106   1.58
1900-1909      106      0.59696  0.45668  0.49      36      16      27       55   1.53
1900-1909      107      0.64257  0.48320  0.49      19       9      15       27   1.41
1900-1909      108      0.74820  0.53870  0.48      10       5       7       13   1.26
1900-1909      109      0.71971  0.52185  0.47       5       2       3        5   1.18
1900-1909      110+     1.04775  1.00000  0.95       2       2       2        2   0.95
1910-1919        0      0.09598  0.09005  0.31  100000    9005   93824  6452461  64.52
1910-1919        1      0.02975  0.02929  0.47   90995    2665   89578  6358637  69.88
1910-1919        2      0.01295  0.01287  0.49   88330    1137   87751  6269059  70.97
1910-1919        3      0.00835  0.00831  0.49   87193     725   86823  6181308  70.89
1910-1919        4      0.00607  0.00605  0.49   86469     523   86200  6094486  70.48
1910-1919        5      0.00488  0.00487  0.49   85946     418   85732  6008285  69.91
1910-1919        6      0.00348  0.00348  0.49   85527     297   85376  5922553  69.25
1910-1919        7      0.00273  0.00273  0.49   85230     233   85112  5837177  68.49
1910-1919        8      0.00220  0.00220  0.49   84997     187   84901  5752066  67.67
1910-1919        9      0.00174  0.00174  0.50   84811     147   84736  5667164  66.82
1910-1919       10      0.00155  0.00155  0.50   84663     131   84598  5582428  65.94
1910-1919       11      0.00146  0.00146  0.50   84532     123   84471  5497830  65.04
1910-1919       12      0.00150  0.00150  0.50   84409     127   84346  5413359  64.13
1910-1919       13      0.00158  0.00158  0.50   84282     133   84216  5329013  63.23
1910-1919       14      0.00171  0.00171  0.50   84149     144   84078  5244796  62.33
1910-1919       15      0.00192  0.00192  0.50   84005     161   83925  5160719  61.43
1910-1919       16      0.00212  0.00212  0.50   83844     178   83756  5076794  60.55
1910-1919       17      0.00220  0.00220  0.50   83666     184   83575  4993038  59.68
1910-1919       18      0.00232  0.00232  0.50   83483     194   83386  4909463  58.81
1910-1919       19      0.00243  0.00242  0.50   83289     202   83188  4826077  57.94
1910-1919       20      0.00244  0.00244  0.50   83087     203   82986  4742888  57.08
1910-1919       21      0.00261  0.00261  0.50   82884     216   82777  4659902  56.22
1910-1919       22      0.00257  0.00257  0.50   82668     212   82562  4577126  55.37
1910-1919       23      0.00258  0.00258  0.50   82456     212   82350  4494564  54.51
1910-1919       24      0.00255  0.00255  0.50   82243     210   82139  4412214  53.65
1910-1919       25      0.00254  0.00253  0.50   82034     208   81930  4330076  52.78
1910-1919       26      0.00246  0.00246  0.50   81826     201   81725  4248146  51.92
1910-1919       27      0.00236  0.00236  0.50   81625     192   81528  4166421  51.04
1910-1919       28      0.00231  0.00231  0.50   81432     188   81338  4084893  50.16
1910-1919       29      0.00228  0.00227  0.50   81244     185   81152  4003555  49.28
1910-1919       30      0.00222  0.00221  0.49   81060     180   80969  3922403  48.39
1910-1919       31      0.00200  0.00199  0.49   80880     161   80799  3841434  47.50
1910-1919       32      0.00197  0.00196  0.49   80719     159   80639  3760635  46.59
1910-1919       33      0.00187  0.00187  0.49   80560     150   80484  3679997  45.68
1910-1919       34      0.00184  0.00184  0.49   80410     148   80335  3599512  44.76
1910-1919       35      0.00179  0.00179  0.49   80262     144   80190  3519177  43.85
1910-1919       36      0.00177  0.00177  0.49   80119     142   80047  3438988  42.92
1910-1919       37      0.00177  0.00177  0.49   79977     141   79905  3358941  42.00
1910-1919       38      0.00184  0.00183  0.50   79835     146   79761  3279036  41.07
1910-1919       39      0.00192  0.00191  0.50   79689     153   79612  3199275  40.15
1910-1919       40      0.00198  0.00198  0.50   79536     158   79457  3119663  39.22
1910-1919       41      0.00205  0.00205  0.50   79379     162   79297  3040206  38.30
1910-1919       42      0.00231  0.00230  0.50   79216     182   79124  2960909  37.38
1910-1919       43      0.00245  0.00245  0.50   79034     193   78937  2881785  36.46
1910-1919       44      0.00263  0.00263  0.50   78840     207   78736  2802848  35.55
1910-1919       45      0.00285  0.00284  0.50   78633     224   78521  2724112  34.64
1910-1919       46      0.00315  0.00314  0.50   78409     246   78286  2645591  33.74
1910-1919       47      0.00347  0.00347  0.50   78163     271   78027  2567306  32.85
1910-1919       48      0.00367  0.00366  0.50   77892     285   77749  2489279  31.96
1910-1919       49      0.00413  0.00412  0.50   77607     320   77446  2411530  31.07
1910-1919       50      0.00446  0.00445  0.50   77287     344   77114  2334084  30.20
1910-1919       51      0.00469  0.00468  0.50   76943     360   76762  2256969  29.33
1910-1919       52      0.00529  0.00528  0.50   76583     404   76380  2180207  28.47
1910-1919       53      0.00568  0.00566  0.50   76179     431   75963  2103827  27.62
1910-1919       54      0.00616  0.00615  0.50   75748     465   75514  2027864  26.77
1910-1919       55      0.00655  0.00653  0.50   75282     491   75036  1952350  25.93
1910-1919       56      0.00720  0.00718  0.50   74791     537   74521  1877314  25.10
1910-1919       57      0.00786  0.00783  0.50   74254     581   73962  1802793  24.28
1910-1919       58      0.00860  0.00857  0.50   73673     631   73355  1728830  23.47
1910-1919       59      0.00926  0.00922  0.50   73041     673   72703  1655475  22.66
1910-1919       60      0.01015  0.01010  0.50   72368     731   72002  1582772  21.87
1910-1919       61      0.01096  0.01090  0.50   71637     781   71246  1510770  21.09
1910-1919       62      0.01201  0.01194  0.50   70856     846   70432  1439525  20.32
1910-1919       63      0.01295  0.01287  0.50   70010     901   69558  1369092  19.56
1910-1919       64      0.01437  0.01426  0.50   69109     986   68614  1299534  18.80
1910-1919       65      0.01535  0.01523  0.50   68123    1038   67604  1230920  18.07
1910-1919       66      0.01680  0.01666  0.50   67086    1118   66526  1163316  17.34
1910-1919       67      0.01847  0.01830  0.50   65968    1208   65363  1096790  16.63
1910-1919       68      0.01979  0.01960  0.50   64761    1269   64124  1031427  15.93
1910-1919       69      0.02170  0.02147  0.50   63492    1363   62808   967303  15.24
1910-1919       70      0.02387  0.02359  0.50   62129    1465   61394   904495  14.56
1910-1919       71      0.02577  0.02544  0.50   60663    1543   59890   843101  13.90
1910-1919       72      0.02842  0.02802  0.50   59120    1656   58290   783211  13.25
1910-1919       73      0.03117  0.03069  0.50   57464    1764   56580   724921  12.62
1910-1919       74      0.03402  0.03345  0.50   55700    1863   54765   668342  12.00
1910-1919       75      0.03696  0.03628  0.50   53837    1953   52858   613576  11.40
1910-1919       76      0.04030  0.03951  0.50   51883    2050   50857   560718  10.81
1910-1919       77      0.04416  0.04320  0.50   49834    2153   48755   509862  10.23
1910-1919       78      0.04840  0.04726  0.50   47681    2253   46552   461106   9.67
1910-1919       79      0.05328  0.05189  0.50   45427    2357   44245   414554   9.13
1910-1919       80      0.05985  0.05810  0.50   43070    2503   41815   370309   8.60
1910-1919       81      0.06557  0.06348  0.50   40567    2575   39276   328494   8.10
1910-1919       82      0.07295  0.07038  0.50   37992    2674   36652   289218   7.61
1910-1919       83      0.08034  0.07723  0.50   35318    2728   33950   252565   7.15
1910-1919       84      0.08889  0.08510  0.50   32591    2773   31200   218615   6.71
1910-1919       85      0.09836  0.09372  0.50   29817    2795   28411   187415   6.29
1910-1919       86      0.10826  0.10267  0.50   27023    2774   25627   159003   5.88
1910-1919       87      0.11932  0.11257  0.50   24248    2730   22876   133377   5.50
1910-1919       88      0.13195  0.12375  0.50   21519    2663   20181   110501   5.14
1910-1919       89      0.14575  0.13579  0.50   18856    2561   17567    90320   4.79
1910-1919       90      0.15919  0.14735  0.50   16295    2401   15083    72753   4.46
1910-1919       91      0.17619  0.16179  0.49   13894    2248   12759    57670   4.15
1910-1919       92      0.19611  0.17845  0.50   11646    2078   10598    44911   3.86
1910-1919       93      0.21518  0.19410  0.50    9568    1857    8631    34313   3.59
1910-1919       94      0.23647  0.21127  0.50    7711    1629    6889    25683   3.33
1910-1919       95      0.26169  0.23104  0.49    6082    1405    5369    18794   3.09
1910-1919       96      0.28925  0.25227  0.49    4677    1180    4079    13424   2.87
1910-1919       97      0.31333  0.27040  0.49    3497     946    3018     9345   2.67
1910-1919       98      0.34314  0.29227  0.49    2551     746    2173     6328   2.48
1910-1919       99      0.37618  0.31577  0.49    1806     570    1516     4155   2.30
1910-1919      100      0.40890  0.33771  0.48    1235     417    1020     2639   2.14
1910-1919      101      0.45811  0.37071  0.49     818     303     662     1619   1.98
1910-1919      102      0.48421  0.38761  0.49     515     200     412      956   1.86
1910-1919      103      0.52522  0.41317  0.48     315     130     248      544   1.73
1910-1919      104      0.56944  0.44040  0.49     185      81     143      296   1.60
1910-1919      105      0.63044  0.47494  0.48     104      49      78      153   1.48
1910-1919      106      0.67031  0.49606  0.48      54      27      40       75   1.38
1910-1919      107      0.72198  0.52252  0.47      27      14      20       35   1.27
1910-1919      108      0.83358  0.57588  0.46      13       8       9       15   1.14
1910-1919      109      0.79888  0.55814  0.46       6       3       4        6   1.07
1910-1919      110+     1.18910  1.00000  0.84       2       2       2        2   0.84
1920-1927        0      0.06820  0.06514  0.31  100000    6514   95514  6944150  69.44
1920-1927        1      0.01947  0.01927  0.48   93486    1801   92548  6848635  73.26
1920-1927        2      0.00824  0.00820  0.49   91685     752   91299  6756087  73.69
1920-1927        3      0.00489  0.00487  0.49   90933     443   90708  6664788  73.29
1920-1927        4      0.00360  0.00360  0.49   90490     325   90324  6574081  72.65
1920-1927        5      0.00320  0.00319  0.49   90164     288   90019  6483756  71.91
1920-1927        6      0.00254  0.00253  0.50   89876     228   89762  6393738  71.14
1920-1927        7      0.00200  0.00200  0.50   89648     179   89558  6303976  70.32
1920-1927        8      0.00170  0.00170  0.49   89469     152   89393  6214418  69.46
1920-1927        9      0.00145  0.00145  0.49   89318     130   89252  6125025  68.58
1920-1927       10      0.00123  0.00123  0.50   89188     110   89133  6035773  67.67
1920-1927       11      0.00117  0.00117  0.50   89078     104   89026  5946640  66.76
1920-1927       12      0.00120  0.00120  0.50   88974     107   88921  5857614  65.84
1920-1927       13      0.00127  0.00127  0.50   88867     113   88810  5768693  64.91
1920-1927       14      0.00134  0.00134  0.50   88754     119   88694  5679883  64.00
1920-1927       15      0.00159  0.00159  0.50   88635     141   88564  5591189  63.08
1920-1927       16      0.00171  0.00171  0.50   88494     152   88418  5502625  62.18
1920-1927       17      0.00181  0.00181  0.50   88342     160   88262  5414207  61.29
1920-1927       18      0.00194  0.00194  0.50   88182     171   88096  5325945  60.40
1920-1927       19      0.00211  0.00211  0.50   88011     186   87918  5237849  59.51
1920-1927       20      0.00213  0.00213  0.49   87826     187   87730  5149931  58.64
1920-1927       21      0.00207  0.00207  0.49   87639     181   87546  5062200  57.76
1920-1927       22      0.00196  0.00196  0.49   87457     172   87370  4974654  56.88
1920-1927       23      0.00182  0.00182  0.49   87286     159   87205  4887284  55.99
1920-1927       24      0.00165  0.00165  0.49   87126     144   87053  4800080  55.09
1920-1927       25      0.00151  0.00151  0.49   86983     131   86916  4713027  54.18
1920-1927       26      0.00141  0.00140  0.49   86852     122   86789  4626111  53.26
1920-1927       27      0.00127  0.00127  0.49   86730     110   86673  4539321  52.34
1920-1927       28      0.00120  0.00120  0.49   86620     104   86566  4452648  51.40
1920-1927       29      0.00113  0.00113  0.49   86516      98   86465  4366082  50.47
1920-1927       30      0.00106  0.00106  0.49   86418      92   86371  4279616  49.52
1920-1927       31      0.00103  0.00103  0.49   86326      89   86281  4193246  48.57
1920-1927       32      0.00109  0.00109  0.49   86237      94   86189  4106965  47.62
1920-1927       33      0.00105  0.00105  0.49   86143      90   86097  4020776  46.68
1920-1927       34      0.00114  0.00114  0.49   86053      98   86003  3934679  45.72
1920-1927       35      0.00119  0.00119  0.50   85954     102   85903  3848676  44.78
1920-1927       36      0.00127  0.00127  0.49   85852     109   85797  3762774  43.83
1920-1927       37      0.00134  0.00133  0.50   85743     114   85686  3676977  42.88
1920-1927       38      0.00155  0.00155  0.50   85629     132   85562  3591291  41.94
1920-1927       39      0.00164  0.00163  0.49   85497     140   85426  3505729  41.00
1920-1927       40      0.00176  0.00176  0.50   85357     150   85281  3420303  40.07
1920-1927       41      0.00190  0.00190  0.50   85207     162   85125  3335022  39.14
1920-1927       42      0.00221  0.00221  0.49   85045     188   84950  3249897  38.21
1920-1927       43      0.00238  0.00238  0.50   84857     202   84755  3164948  37.30
1920-1927       44      0.00254  0.00254  0.49   84655     215   84547  3080193  36.39
1920-1927       45      0.00281  0.00281  0.50   84440     237   84321  2995646  35.48
1920-1927       46      0.00308  0.00307  0.50   84203     259   84073  2911325  34.57
1920-1927       47      0.00349  0.00348  0.49   83945     292   83797  2827252  33.68
1920-1927       48      0.00376  0.00375  0.49   83652     314   83494  2743455  32.80
1920-1927       49      0.00416  0.00415  0.49   83338     346   83164  2659962  31.92
1920-1927       50      0.00448  0.00446  0.50   82993     371   82806  2576798  31.05
1920-1927       51      0.00484  0.00483  0.50   82622     399   82421  2493993  30.19
1920-1927       52      0.00515  0.00513  0.49   82223     422   82009  2411572  29.33
1920-1927       53      0.00560  0.00558  0.49   81801     457   81570  2329563  28.48
1920-1927       54      0.00603  0.00601  0.49   81344     489   81096  2247993  27.64
1920-1927       55      0.00652  0.00650  0.49   80855     525   80589  2166897  26.80
1920-1927       56      0.00694  0.00692  0.49   80330     556   80048  2086308  25.97
1920-1927       57      0.00762  0.00759  0.49   79774     605   79467  2006260  25.15
1920-1927       58      0.00820  0.00816  0.49   79168     646   78841  1926793  24.34
1920-1927       59      0.00890  0.00886  0.49   78522     696   78170  1847951  23.53
1920-1927       60      0.00978  0.00973  0.49   77827     757   77444  1769782  22.74
1920-1927       61      0.01053  0.01048  0.49   77070     807   76661  1692338  21.96
1920-1927       62      0.01151  0.01145  0.49   76262     873   75820  1615677  21.19
1920-1927       63      0.01242  0.01235  0.49   75389     931   74918  1539856  20.43
1920-1927       64      0.01350  0.01341  0.49   74458     998   73954  1464938  19.67
1920-1927       65      0.01468  0.01457  0.50   73460    1070   72920  1390985  18.94
1920-1927       66      0.01565  0.01553  0.49   72390    1124   71822  1318065  18.21
1920-1927       67      0.01700  0.01685  0.49   71265    1201   70658  1246243  17.49
1920-1927       68      0.01846  0.01829  0.49   70064    1281   69417  1175585  16.78
1920-1927       69      0.02001  0.01981  0.49   68783    1363   68094  1106168  16.08
1920-1927       70      0.02192  0.02168  0.50   67420    1462   66683  1038075  15.40
1920-1927       71      0.02372  0.02344  0.50   65959    1546   65178   971392  14.73
1920-1927       72      0.02605  0.02572  0.49   64412    1656   63575   906214  14.07
1920-1927       73      0.02824  0.02784  0.49   62756    1747   61872   842639  13.43
1920-1927       74      0.03056  0.03010  0.49   61009    1836   60081   780767  12.80
1920-1927       75      0.03327  0.03273  0.50   59173    1936   58196   720686  12.18
1920-1927       76      0.03641  0.03575  0.50   57236    2046   56203   662490  11.57
1920-1927       77      0.03945  0.03868  0.50   55190    2135   54112   606287  10.99
1920-1927       78      0.04305  0.04213  0.50   53055    2235   51926   552175  10.41
1920-1927       79      0.04678  0.04570  0.50   50820    2323   49647   500248   9.84
1920-1927       80      0.05110  0.04982  0.50   48497    2416   47279   450601   9.29
1920-1927       81      0.05641  0.05485  0.50   46081    2528   44805   403322   8.75
1920-1927       82      0.06168  0.05981  0.50   43554    2605   42238   358517   8.23
1920-1927       83      0.06779  0.06555  0.49   40949    2684   39592   316279   7.72
1920-1927       84      0.07439  0.07171  0.50   38265    2744   36882   276686   7.23
1920-1927       85      0.08230  0.07902  0.49   35521    2807   34103   239804   6.75
1920-1927       86      0.09125  0.08723  0.49   32714    2854   31273   205702   6.29
1920-1927       87      0.10156  0.09661  0.50   29860    2885   28405   174429   5.84
1920-1927       88      0.11382  0.10763  0.49   26976    2903   25509   146024   5.41
1920-1927       89      0.12797  0.12021  0.50   24072    2894   22614   120516   5.01
1920-1927       90      0.14548  0.13550  0.49   21178    2870   19725    97902   4.62
1920-1927       91      0.16295  0.15054  0.49   18309    2756   16914    78177   4.27
1920-1927       92      0.18397  0.16828  0.49   15553    2617   14226    61263   3.94
1920-1927       93      0.20482  0.18554  0.49   12936    2400   11718    47037   3.64
1920-1927       94      0.23077  0.20666  0.49   10535    2177    9435    35319   3.35
1920-1927       95      0.25854  0.22847  0.49    8358    1910    7386    25884   3.10
1920-1927       96      0.28863  0.25166  0.49    6449    1623    5623    18498   2.87
1920-1927       97      0.31438  0.27106  0.49    4826    1308    4161    12875   2.67
1920-1927       98      0.34378  0.29281  0.49    3518    1030    2996     8715   2.48
1920-1927       99      0.37787  0.31677  0.49    2488     788    2085     5718   2.30
1920-1927      100      0.40780  0.33683  0.48    1700     572    1404     3633   2.14
1920-1927      101      0.45909  0.37130  0.48    1127     419     912     2229   1.98
1920-1927      102      0.48352  0.38718  0.49     709     274     567     1318   1.86
1920-1927      103      0.52522  0.41317  0.48     434     179     342      750   1.73
1920-1927      104      0.57016  0.44084  0.49     255     112     197      409   1.60
1920-1927      105      0.62727  0.47320  0.48     142      67     107      212   1.48
1920-1927      106      0.66491  0.49328  0.48      75      37      56      104   1.39
1920-1927      107      0.72150  0.52293  0.47      38      20      28       48   1.27
1920-1927      108      0.83358  0.57588  0.46      18      10      13       21   1.14
1920-1927      109      0.79888  0.55814  0.46       8       4       5        8   1.07
1920-1927      110+     1.18910  1.00000  0.84       3       3       3        3   0.84
