Australia, Life tables (period 1x10), Males	Last modified: 14 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989       72      0.04914  0.04797  0.50   60698    2911   59243   610778  10.06
1980-1989       73      0.05276  0.05140  0.50   57787    2970   56302   551536   9.54
1980-1989       74      0.05856  0.05690  0.50   54817    3119   53257   495234   9.03
1980-1989       75      0.06384  0.06186  0.50   51698    3198   50099   441977   8.55
1980-1989       76      0.07026  0.06788  0.50   48499    3292   46853   391878   8.08
1980-1989       77      0.07493  0.07222  0.50   45207    3265   43575   345025   7.63
1980-1989       78      0.08460  0.08117  0.50   41942    3405   40240   301450   7.19
1980-1989       79      0.09368  0.08949  0.50   38538    3449   36813   261210   6.78
1980-1989       80      0.10083  0.09599  0.50   35089    3368   33405   224397   6.40
1980-1989       81      0.10664  0.10124  0.50   31721    3212   30115   190991   6.02
1980-1989       82      0.12049  0.11364  0.50   28510    3240   26890   160876   5.64
1980-1989       83      0.13346  0.12511  0.50   25270    3161   23689   133987   5.30
1980-1989       84      0.14622  0.13626  0.50   22108    3012   20602   110298   4.99
1980-1989       85      0.15648  0.14512  0.50   19096    2771   17710    89696   4.70
1980-1989       86      0.16998  0.15666  0.50   16325    2557   15046    71985   4.41
1980-1989       87      0.19098  0.17434  0.50   13767    2400   12567    56939   4.14
1980-1989       88      0.19737  0.17964  0.50   11367    2042   10346    44372   3.90
1980-1989       89      0.22155  0.19946  0.50    9325    1860    8395    34026   3.65
1980-1989       90      0.24008  0.21435  0.50    7465    1600    6665    25631   3.43
1980-1989       91      0.25407  0.22543  0.50    5865    1322    5204    18966   3.23
1980-1989       92      0.28270  0.24769  0.50    4543    1125    3980    13762   3.03
1980-1989       93      0.30244  0.26271  0.50    3418     898    2969     9782   2.86
1980-1989       94      0.32606  0.28035  0.50    2520     706    2167     6813   2.70
1980-1989       95      0.34591  0.29491  0.50    1813     535    1546     4647   2.56
1980-1989       96      0.36984  0.31212  0.50    1279     399    1079     3101   2.43
1980-1989       97      0.39441  0.32944  0.50     880     290     735     2022   2.30
1980-1989       98      0.41954  0.34679  0.50     590     205     487     1287   2.18
1980-1989       99      0.44508  0.36406  0.50     385     140     315      800   2.08
1980-1989      100      0.47093  0.38117  0.50     245      93     198      485   1.98
1980-1989      101      0.49692  0.39803  0.50     152      60     121      286   1.89
1980-1989      102      0.52294  0.41455  0.50      91      38      72      165   1.81
1980-1989      103      0.54883  0.43065  0.50      53      23      42       93   1.73
1980-1989      104      0.57446  0.44627  0.50      30      14      24       51   1.66
1980-1989      105      0.59969  0.46136  0.50      17       8      13       27   1.60
1980-1989      106      0.62441  0.47585  0.50       9       4       7       14   1.55
1980-1989      107      0.64850  0.48971  0.50       5       2       4        7   1.50
1980-1989      108      0.67185  0.50291  0.50       2       1       2        4   1.45
1980-1989      109      0.69438  0.51543  0.50       1       1       1        2   1.42
1980-1989      110+     0.71602  1.00000  1.40       1       1       1        1   1.40
1990-1999        0      0.00684  0.00680  0.14  100000     680   99413  7525440  75.25
1990-1999        1      0.00060  0.00060  0.50   99320      60   99290  7426028  74.77
1990-1999        2      0.00042  0.00042  0.50   99260      41   99240  7326737  73.81
1990-1999        3      0.00032  0.00032  0.50   99219      32   99203  7227498  72.84
1990-1999        4      0.00024  0.00024  0.50   99187      24   99175  7128295  71.87
1990-1999        5      0.00019  0.00019  0.50   99163      19   99154  7029119  70.88
1990-1999        6      0.00017  0.00017  0.50   99144      17   99136  6929966  69.90
1990-1999        7      0.00017  0.00017  0.50   99127      17   99118  6830830  68.91
1990-1999        8      0.00018  0.00018  0.50   99110      18   99101  6731712  67.92
1990-1999        9      0.00016  0.00016  0.50   99092      16   99084  6632611  66.93
1990-1999       10      0.00017  0.00017  0.50   99077      17   99068  6533526  65.94
1990-1999       11      0.00016  0.00016  0.50   99060      16   99052  6434458  64.96
1990-1999       12      0.00017  0.00017  0.50   99044      17   99035  6335406  63.97
1990-1999       13      0.00020  0.00020  0.50   99027      20   99017  6236371  62.98
1990-1999       14      0.00030  0.00030  0.50   99007      30   98992  6137354  61.99
1990-1999       15      0.00042  0.00042  0.50   98977      41   98957  6038362  61.01
1990-1999       16      0.00057  0.00057  0.50   98936      57   98908  5939405  60.03
1990-1999       17      0.00081  0.00081  0.50   98879      80   98839  5840498  59.07
1990-1999       18      0.00111  0.00111  0.50   98799     110   98744  5741658  58.11
1990-1999       19      0.00116  0.00116  0.50   98690     114   98632  5642914  57.18
1990-1999       20      0.00118  0.00118  0.50   98575     117   98517  5544282  56.24
1990-1999       21      0.00123  0.00123  0.50   98459     121   98398  5445765  55.31
1990-1999       22      0.00126  0.00126  0.50   98338     124   98276  5347366  54.38
1990-1999       23      0.00130  0.00130  0.50   98214     128   98151  5249090  53.45
1990-1999       24      0.00121  0.00121  0.50   98087     119   98027  5150940  52.51
1990-1999       25      0.00121  0.00121  0.50   97968     118   97908  5052912  51.58
1990-1999       26      0.00136  0.00136  0.50   97849     133   97783  4955004  50.64
1990-1999       27      0.00128  0.00128  0.50   97716     125   97654  4857222  49.71
1990-1999       28      0.00125  0.00125  0.50   97591     122   97530  4759568  48.77
1990-1999       29      0.00132  0.00132  0.50   97469     128   97405  4662037  47.83
1990-1999       30      0.00136  0.00136  0.50   97341     133   97275  4564632  46.89
1990-1999       31      0.00137  0.00137  0.50   97209     133   97142  4467357  45.96
1990-1999       32      0.00142  0.00142  0.50   97075     137   97007  4370215  45.02
1990-1999       33      0.00133  0.00133  0.50   96938     129   96874  4273209  44.08
1990-1999       34      0.00143  0.00143  0.50   96809     138   96740  4176335  43.14
1990-1999       35      0.00145  0.00145  0.50   96671     140   96601  4079595  42.20
1990-1999       36      0.00150  0.00150  0.50   96531     145   96458  3982994  41.26
1990-1999       37      0.00149  0.00149  0.50   96386     143   96314  3886536  40.32
1990-1999       38      0.00154  0.00154  0.50   96243     148   96169  3790222  39.38
1990-1999       39      0.00164  0.00164  0.50   96095     157   96016  3694053  38.44
1990-1999       40      0.00169  0.00169  0.50   95937     162   95856  3598037  37.50
1990-1999       41      0.00186  0.00186  0.50   95775     178   95686  3502181  36.57
1990-1999       42      0.00193  0.00193  0.50   95598     185   95505  3406494  35.63
1990-1999       43      0.00204  0.00204  0.50   95413     195   95315  3310989  34.70
1990-1999       44      0.00220  0.00220  0.50   95218     210   95113  3215674  33.77
1990-1999       45      0.00235  0.00235  0.50   95008     223   94897  3120560  32.85
1990-1999       46      0.00261  0.00260  0.50   94786     247   94662  3025663  31.92
1990-1999       47      0.00275  0.00274  0.50   94539     259   94409  2931001  31.00
1990-1999       48      0.00300  0.00299  0.50   94279     282   94138  2836592  30.09
1990-1999       49      0.00329  0.00329  0.50   93997     309   93843  2742454  29.18
1990-1999       50      0.00378  0.00377  0.50   93688     354   93511  2648611  28.27
1990-1999       51      0.00411  0.00410  0.50   93335     383   93143  2555099  27.38
1990-1999       52      0.00449  0.00448  0.50   92952     416   92744  2461956  26.49
1990-1999       53      0.00505  0.00504  0.50   92536     466   92302  2369213  25.60
1990-1999       54      0.00554  0.00552  0.50   92069     509   91815  2276910  24.73
1990-1999       55      0.00616  0.00615  0.50   91561     563   91279  2185095  23.86
1990-1999       56      0.00686  0.00684  0.50   90998     622   90687  2093816  23.01
1990-1999       57      0.00778  0.00775  0.50   90376     701   90026  2003129  22.16
1990-1999       58      0.00868  0.00864  0.50   89675     775   89288  1913103  21.33
1990-1999       59      0.00967  0.00962  0.50   88901     856   88473  1823815  20.52
1990-1999       60      0.01077  0.01071  0.50   88045     943   87574  1735343  19.71
1990-1999       61      0.01209  0.01202  0.50   87102    1047   86579  1647769  18.92
1990-1999       62      0.01360  0.01351  0.50   86055    1162   85474  1561190  18.14
1990-1999       63      0.01509  0.01498  0.50   84893    1271   84257  1475716  17.38
1990-1999       64      0.01657  0.01643  0.50   83621    1374   82935  1391459  16.64
1990-1999       65      0.01838  0.01821  0.50   82248    1498   81499  1308524  15.91
1990-1999       66      0.02036  0.02015  0.50   80750    1627   79936  1227025  15.20
1990-1999       67      0.02280  0.02254  0.50   79123    1784   78231  1147089  14.50
1990-1999       68      0.02510  0.02479  0.50   77339    1917   76380  1068858  13.82
1990-1999       69      0.02754  0.02717  0.50   75422    2049   74397   992478  13.16
1990-1999       70      0.03034  0.02988  0.50   73372    2193   72276   918081  12.51
1990-1999       71      0.03355  0.03299  0.50   71180    2348   70006   845805  11.88
1990-1999       72      0.03690  0.03623  0.50   68831    2494   67584   775799  11.27
1990-1999       73      0.04068  0.03987  0.50   66337    2645   65015   708215  10.68
1990-1999       74      0.04481  0.04382  0.50   63693    2791   62297   643199  10.10
1990-1999       75      0.04903  0.04786  0.50   60902    2915   59444   580902   9.54
1990-1999       76      0.05462  0.05317  0.50   57987    3083   56446   521458   8.99
1990-1999       77      0.06096  0.05915  0.50   54904    3248   53280   465012   8.47
1990-1999       78      0.06679  0.06463  0.50   51656    3339   49987   411732   7.97
1990-1999       79      0.07491  0.07221  0.50   48318    3489   46573   361745   7.49
1990-1999       80      0.08317  0.07985  0.50   44829    3580   43039   315171   7.03
1990-1999       81      0.09194  0.08790  0.50   41249    3626   39436   272132   6.60
1990-1999       82      0.10262  0.09761  0.50   37623    3672   35787   232696   6.18
1990-1999       83      0.11138  0.10550  0.50   33951    3582   32160   196909   5.80
1990-1999       84      0.12449  0.11719  0.50   30369    3559   28590   164749   5.42
1990-1999       85      0.13654  0.12782  0.50   26810    3427   25097   136159   5.08
1990-1999       86      0.15105  0.14044  0.50   23383    3284   21741   111062   4.75
1990-1999       87      0.16516  0.15256  0.50   20099    3066   18566    89321   4.44
1990-1999       88      0.18027  0.16536  0.50   17033    2817   15625    70755   4.15
1990-1999       89      0.19959  0.18148  0.50   14216    2580   12926    55131   3.88
1990-1999       90      0.21829  0.19681  0.50   11636    2290   10491    42204   3.63
1990-1999       91      0.23805  0.21273  0.50    9346    1988    8352    31713   3.39
1990-1999       92      0.26130  0.23110  0.50    7358    1700    6508    23361   3.17
1990-1999       93      0.28733  0.25123  0.50    5658    1421    4947    16853   2.98
1990-1999       94      0.30412  0.26398  0.50    4236    1118    3677    11907   2.81
1990-1999       95      0.33019  0.28340  0.50    3118     884    2676     8230   2.64
1990-1999       96      0.35569  0.30198  0.50    2234     675    1897     5553   2.49
1990-1999       97      0.38203  0.32076  0.50    1560     500    1309     3657   2.34
1990-1999       98      0.40908  0.33962  0.50    1059     360     879     2347   2.22
1990-1999       99      0.43670  0.35843  0.50     700     251     574     1468   2.10
1990-1999      100      0.46471  0.37709  0.50     449     169     364      893   1.99
1990-1999      101      0.49295  0.39547  0.50     280     111     224      529   1.89
1990-1999      102      0.52123  0.41347  0.50     169      70     134      305   1.80
1990-1999      103      0.54938  0.43099  0.50      99      43      78      171   1.72
1990-1999      104      0.57721  0.44794  0.50      56      25      44       93   1.65
1990-1999      105      0.60457  0.46424  0.50      31      14      24       49   1.59
1990-1999      106      0.63128  0.47983  0.50      17       8      13       25   1.53
1990-1999      107      0.65721  0.49466  0.50       9       4       7       13   1.48
1990-1999      108      0.68224  0.50871  0.50       4       2       3        6   1.43
1990-1999      109      0.70626  0.52194  0.50       2       1       2        3   1.39
1990-1999      110+     0.72918  1.00000  1.37       1       1       1        1   1.37
2000-2009        0      0.00520  0.00517  0.14  100000     517   99554  7836489  78.36
2000-2009        1      0.00041  0.00041  0.50   99483      41   99462  7736935  77.77
2000-2009        2      0.00028  0.00028  0.50   99442      28   99428  7637473  76.80
2000-2009        3      0.00021  0.00021  0.50   99414      21   99403  7538045  75.83
2000-2009        4      0.00016  0.00016  0.50   99393      16   99385  7438642  74.84
2000-2009        5      0.00015  0.00015  0.50   99377      15   99370  7339257  73.85
2000-2009        6      0.00013  0.00013  0.50   99362      13   99356  7239887  72.86
2000-2009        7      0.00013  0.00013  0.50   99349      13   99343  7140531  71.87
2000-2009        8      0.00010  0.00010  0.50   99337      10   99332  7041188  70.88
2000-2009        9      0.00012  0.00012  0.50   99327      12   99321  6941857  69.89
2000-2009       10      0.00012  0.00012  0.50   99315      11   99309  6842536  68.90
2000-2009       11      0.00010  0.00010  0.50   99303      10   99298  6743227  67.91
2000-2009       12      0.00014  0.00014  0.50   99293      14   99286  6643929  66.91
2000-2009       13      0.00016  0.00016  0.50   99279      16   99272  6544643  65.92
2000-2009       14      0.00017  0.00017  0.50   99264      17   99255  6445371  64.93
2000-2009       15      0.00028  0.00028  0.50   99247      28   99233  6346116  63.94
2000-2009       16      0.00037  0.00037  0.50   99219      37   99201  6246882  62.96
2000-2009       17      0.00059  0.00059  0.50   99182      59   99153  6147682  61.98
2000-2009       18      0.00077  0.00077  0.50   99124      76   99086  6048529  61.02
2000-2009       19      0.00081  0.00081  0.50   99048      81   99007  5949443  60.07
2000-2009       20      0.00083  0.00083  0.50   98967      82   98926  5850436  59.12
2000-2009       21      0.00085  0.00085  0.50   98885      84   98843  5751509  58.16
2000-2009       22      0.00077  0.00077  0.50   98801      76   98763  5652666  57.21
2000-2009       23      0.00089  0.00089  0.50   98725      88   98682  5553903  56.26
2000-2009       24      0.00090  0.00090  0.50   98638      88   98594  5455221  55.31
2000-2009       25      0.00093  0.00093  0.50   98549      92   98503  5356628  54.35
2000-2009       26      0.00092  0.00092  0.50   98457      91   98412  5258124  53.41
2000-2009       27      0.00095  0.00094  0.50   98367      93   98320  5159712  52.45
2000-2009       28      0.00097  0.00097  0.50   98274      95   98226  5061392  51.50
2000-2009       29      0.00104  0.00104  0.50   98178     102   98128  4963166  50.55
2000-2009       30      0.00103  0.00103  0.50   98077     101   98026  4865038  49.60
2000-2009       31      0.00108  0.00107  0.50   97975     105   97923  4767012  48.66
2000-2009       32      0.00113  0.00113  0.50   97870     110   97815  4669090  47.71
2000-2009       33      0.00114  0.00113  0.50   97760     111   97704  4571275  46.76
2000-2009       34      0.00112  0.00112  0.50   97649     109   97594  4473570  45.81
2000-2009       35      0.00118  0.00118  0.50   97539     115   97482  4375976  44.86
2000-2009       36      0.00125  0.00125  0.50   97424     122   97363  4278495  43.92
2000-2009       37      0.00126  0.00126  0.50   97302     123   97241  4181132  42.97
2000-2009       38      0.00131  0.00131  0.50   97179     127   97116  4083891  42.02
2000-2009       39      0.00141  0.00141  0.50   97053     136   96984  3986775  41.08
2000-2009       40      0.00151  0.00151  0.50   96916     146   96843  3889791  40.14
2000-2009       41      0.00159  0.00159  0.50   96770     154   96693  3792948  39.20
2000-2009       42      0.00164  0.00163  0.50   96616     158   96537  3696255  38.26
2000-2009       43      0.00185  0.00185  0.50   96458     178   96369  3599717  37.32
2000-2009       44      0.00198  0.00197  0.50   96280     190   96185  3503348  36.39
2000-2009       45      0.00214  0.00214  0.50   96090     205   95987  3407163  35.46
2000-2009       46      0.00227  0.00227  0.50   95885     217   95776  3311176  34.53
2000-2009       47      0.00242  0.00242  0.50   95667     231   95551  3215400  33.61
2000-2009       48      0.00270  0.00270  0.50   95436     258   95307  3119849  32.69
2000-2009       49      0.00282  0.00281  0.50   95178     268   95044  3024542  31.78
2000-2009       50      0.00305  0.00304  0.50   94910     289   94766  2929497  30.87
2000-2009       51      0.00330  0.00329  0.50   94622     312   94466  2834731  29.96
2000-2009       52      0.00351  0.00351  0.50   94310     331   94144  2740265  29.06
2000-2009       53      0.00400  0.00399  0.50   93979     375   93791  2646121  28.16
2000-2009       54      0.00424  0.00423  0.50   93604     396   93406  2552330  27.27
2000-2009       55      0.00473  0.00472  0.50   93208     440   92988  2458924  26.38
2000-2009       56      0.00502  0.00500  0.50   92768     464   92536  2365936  25.50
2000-2009       57      0.00563  0.00561  0.50   92304     518   92045  2273400  24.63
2000-2009       58      0.00621  0.00619  0.50   91786     568   91501  2181355  23.77
2000-2009       59      0.00691  0.00688  0.50   91217     628   90903  2089854  22.91
2000-2009       60      0.00762  0.00759  0.50   90589     688   90246  1998950  22.07
2000-2009       61      0.00837  0.00833  0.50   89902     749   89527  1908705  21.23
2000-2009       62      0.00911  0.00906  0.50   89153     808   88749  1819177  20.41
2000-2009       63      0.01018  0.01013  0.50   88345     895   87897  1730429  19.59
2000-2009       64      0.01121  0.01115  0.50   87450     975   86962  1642531  18.78
2000-2009       65      0.01254  0.01246  0.50   86475    1078   85936  1555569  17.99
2000-2009       66      0.01397  0.01387  0.50   85397    1184   84805  1469633  17.21
2000-2009       67      0.01543  0.01531  0.50   84213    1289   83568  1384828  16.44
2000-2009       68      0.01684  0.01670  0.50   82923    1385   82231  1301260  15.69
2000-2009       69      0.01865  0.01847  0.50   81538    1506   80785  1219029  14.95
2000-2009       70      0.02115  0.02093  0.50   80032    1675   79194  1138244  14.22
2000-2009       71      0.02291  0.02265  0.50   78357    1775   77470  1059050  13.52
2000-2009       72      0.02578  0.02545  0.50   76582    1949   75608   981580  12.82
2000-2009       73      0.02900  0.02859  0.50   74633    2134   73566   905972  12.14
2000-2009       74      0.03227  0.03176  0.50   72499    2303   71348   832406  11.48
2000-2009       75      0.03583  0.03520  0.50   70197    2471   68961   761058  10.84
2000-2009       76      0.04031  0.03952  0.50   67726    2676   66388   692096  10.22
2000-2009       77      0.04503  0.04404  0.50   65049    2864   63617   625709   9.62
2000-2009       78      0.05005  0.04882  0.50   62185    3036   60667   562091   9.04
2000-2009       79      0.05629  0.05475  0.50   59149    3238   57530   501424   8.48
2000-2009       80      0.06264  0.06074  0.50   55910    3396   54212   443895   7.94
2000-2009       81      0.07022  0.06784  0.50   52514    3562   50733   389682   7.42
2000-2009       82      0.07837  0.07542  0.50   48952    3692   47106   338949   6.92
2000-2009       83      0.08897  0.08518  0.50   45260    3855   43332   291843   6.45
2000-2009       84      0.09935  0.09464  0.50   41405    3919   39446   248511   6.00
2000-2009       85      0.11349  0.10740  0.50   37486    4026   35473   209065   5.58
2000-2009       86      0.12591  0.11845  0.50   33460    3963   31478   173592   5.19
2000-2009       87      0.14022  0.13103  0.50   29497    3865   27564   142114   4.82
2000-2009       88      0.15757  0.14607  0.50   25632    3744   23760   114549   4.47
2000-2009       89      0.17438  0.16039  0.50   21888    3511   20132    90790   4.15
2000-2009       90      0.19715  0.17946  0.50   18377    3298   16728    70657   3.84
2000-2009       91      0.21521  0.19431  0.50   15079    2930   13614    53929   3.58
2000-2009       92      0.23944  0.21384  0.50   12149    2598   10850    40315   3.32
2000-2009       93      0.26294  0.23239  0.50    9551    2220    8441    29465   3.08
2000-2009       94      0.29253  0.25521  0.50    7332    1871    6396    21023   2.87
2000-2009       95      0.31785  0.27426  0.50    5461    1498    4712    14627   2.68
2000-2009       96      0.34672  0.29550  0.50    3963    1171    3377     9915   2.50
2000-2009       97      0.37677  0.31704  0.50    2792     885    2349     6538   2.34
2000-2009       98      0.40780  0.33873  0.50    1907     646    1584     4188   2.20
2000-2009       99      0.43957  0.36037  0.50    1261     454    1034     2605   2.07
2000-2009      100      0.47186  0.38178  0.50     806     308     653     1571   1.95
2000-2009      101      0.50437  0.40279  0.50     499     201     398      918   1.84
2000-2009      102      0.53686  0.42324  0.50     298     126     235      520   1.75
2000-2009      103      0.56903  0.44299  0.50     172      76     134      285   1.66
2000-2009      104      0.60063  0.46191  0.50      96      44      74      152   1.59
2000-2009      105      0.63141  0.47990  0.50      51      25      39       78   1.52
2000-2009      106      0.66116  0.49690  0.50      27      13      20       39   1.46
2000-2009      107      0.68969  0.51284  0.50      13       7      10       19   1.41
2000-2009      108      0.71684  0.52770  0.50       7       3       5        9   1.36
2000-2009      109      0.74251  0.54148  0.50       3       2       2        4   1.33
2000-2009      110+     0.76661  1.00000  1.30       1       1       2        2   1.30
2010-2018        0      0.00370  0.00369  0.14  100000     369   99684  8058590  80.59
2010-2018        1      0.00028  0.00028  0.50   99631      28   99617  7958907  79.88
2010-2018        2      0.00017  0.00017  0.50   99603      17   99594  7859290  78.91
2010-2018        3      0.00013  0.00013  0.50   99586      13   99579  7759696  77.92
2010-2018        4      0.00011  0.00011  0.50   99572      11   99567  7660116  76.93
2010-2018        5      0.00011  0.00011  0.50   99562      10   99556  7560549  75.94
2010-2018        6      0.00009  0.00009  0.50   99551       9   99547  7460993  74.95
2010-2018        7      0.00009  0.00009  0.50   99542       9   99538  7361447  73.95
2010-2018        8      0.00009  0.00009  0.50   99533       9   99529  7261909  72.96
2010-2018        9      0.00008  0.00008  0.50   99524       8   99520  7162380  71.97
2010-2018       10      0.00008  0.00008  0.50   99516       8   99512  7062860  70.97
2010-2018       11      0.00007  0.00007  0.50   99507       7   99504  6963348  69.98
2010-2018       12      0.00009  0.00009  0.50   99500       9   99495  6863845  68.98
2010-2018       13      0.00013  0.00013  0.50   99491      13   99484  6764349  67.99
2010-2018       14      0.00016  0.00016  0.50   99478      16   99470  6664865  67.00
2010-2018       15      0.00021  0.00021  0.50   99462      21   99452  6565395  66.01
2010-2018       16      0.00028  0.00028  0.50   99441      28   99427  6465943  65.02
2010-2018       17      0.00041  0.00041  0.50   99413      41   99393  6366516  64.04
2010-2018       18      0.00052  0.00052  0.50   99372      52   99346  6267123  63.07
2010-2018       19      0.00057  0.00057  0.50   99320      57   99292  6167777  62.10
2010-2018       20      0.00060  0.00060  0.50   99264      60   99234  6068485  61.14
2010-2018       21      0.00058  0.00058  0.50   99204      58   99175  5969251  60.17
2010-2018       22      0.00057  0.00057  0.50   99146      56   99118  5870076  59.21
2010-2018       23      0.00060  0.00060  0.50   99090      60   99060  5770959  58.24
2010-2018       24      0.00061  0.00061  0.50   99030      60   99000  5671899  57.27
2010-2018       25      0.00064  0.00064  0.50   98970      64   98938  5572899  56.31
2010-2018       26      0.00065  0.00065  0.50   98906      65   98874  5473961  55.35
2010-2018       27      0.00067  0.00067  0.50   98841      66   98808  5375088  54.38
2010-2018       28      0.00067  0.00067  0.50   98775      66   98742  5276279  53.42
2010-2018       29      0.00073  0.00073  0.50   98709      72   98673  5177538  52.45
2010-2018       30      0.00077  0.00077  0.50   98637      76   98599  5078865  51.49
2010-2018       31      0.00077  0.00077  0.50   98561      76   98523  4980266  50.53
2010-2018       32      0.00088  0.00088  0.50   98485      87   98442  4881743  49.57
2010-2018       33      0.00087  0.00087  0.50   98398      86   98356  4783301  48.61
2010-2018       34      0.00093  0.00093  0.50   98313      91   98267  4684946  47.65
2010-2018       35      0.00099  0.00099  0.50   98221      97   98173  4586679  46.70
2010-2018       36      0.00107  0.00107  0.50   98125     105   98072  4488506  45.74
2010-2018       37      0.00113  0.00113  0.50   98019     111   97964  4390434  44.79
2010-2018       38      0.00118  0.00118  0.50   97909     115   97851  4292470  43.84
2010-2018       39      0.00125  0.00125  0.50   97793     122   97732  4194619  42.89
2010-2018       40      0.00133  0.00133  0.50   97671     130   97606  4096887  41.95
2010-2018       41      0.00144  0.00144  0.50   97541     140   97471  3999281  41.00
2010-2018       42      0.00153  0.00153  0.50   97400     149   97326  3901810  40.06
2010-2018       43      0.00166  0.00166  0.50   97252     162   97171  3804484  39.12
2010-2018       44      0.00175  0.00175  0.50   97090     170   97005  3707313  38.18
2010-2018       45      0.00190  0.00190  0.50   96920     184   96828  3610308  37.25
2010-2018       46      0.00203  0.00203  0.50   96736     196   96638  3513480  36.32
2010-2018       47      0.00226  0.00226  0.50   96540     218   96431  3416842  35.39
2010-2018       48      0.00247  0.00247  0.50   96322     238   96203  3320411  34.47
2010-2018       49      0.00262  0.00262  0.50   96084     252   95958  3224208  33.56
2010-2018       50      0.00283  0.00283  0.50   95832     271   95697  3128250  32.64
2010-2018       51      0.00301  0.00300  0.50   95562     287   95418  3032553  31.73
2010-2018       52      0.00329  0.00328  0.50   95275     313   95118  2937135  30.83
2010-2018       53      0.00359  0.00359  0.50   94962     341   94792  2842016  29.93
2010-2018       54      0.00397  0.00396  0.50   94621     375   94434  2747225  29.03
2010-2018       55      0.00437  0.00436  0.50   94247     411   94041  2652791  28.15
2010-2018       56      0.00472  0.00471  0.50   93836     442   93615  2558749  27.27
2010-2018       57      0.00503  0.00502  0.50   93394     469   93159  2465134  26.40
2010-2018       58      0.00544  0.00543  0.50   92925     504   92673  2371975  25.53
2010-2018       59      0.00589  0.00588  0.50   92420     543   92149  2279303  24.66
2010-2018       60      0.00664  0.00662  0.50   91877     608   91573  2187154  23.81
2010-2018       61      0.00706  0.00703  0.50   91269     642   90949  2095581  22.96
2010-2018       62      0.00769  0.00766  0.50   90628     694   90281  2004632  22.12
2010-2018       63      0.00831  0.00827  0.50   89933     744   89561  1914351  21.29
2010-2018       64      0.00909  0.00905  0.50   89189     807   88785  1824790  20.46
2010-2018       65      0.01001  0.00996  0.50   88382     881   87941  1736005  19.64
2010-2018       66      0.01101  0.01095  0.50   87501     958   87022  1648063  18.83
2010-2018       67      0.01187  0.01180  0.50   86543    1021   86033  1561041  18.04
2010-2018       68      0.01327  0.01319  0.50   85522    1128   84958  1475009  17.25
2010-2018       69      0.01440  0.01430  0.50   84394    1207   83791  1390051  16.47
2010-2018       70      0.01591  0.01579  0.50   83188    1313   82531  1306260  15.70
2010-2018       71      0.01785  0.01769  0.50   81874    1448   81150  1223729  14.95
2010-2018       72      0.01950  0.01931  0.50   80426    1553   79650  1142579  14.21
2010-2018       73      0.02213  0.02189  0.50   78873    1727   78010  1062929  13.48
2010-2018       74      0.02447  0.02417  0.50   77146    1865   76214   984919  12.77
2010-2018       75      0.02721  0.02684  0.50   75282    2021   74272   908705  12.07
2010-2018       76      0.03031  0.02986  0.50   73261    2188   72167   834434  11.39
2010-2018       77      0.03422  0.03365  0.50   71074    2391   69878   762266  10.73
2010-2018       78      0.03876  0.03802  0.50   68682    2611   67377   692388  10.08
2010-2018       79      0.04327  0.04236  0.50   66071    2799   64672   625012   9.46
2010-2018       80      0.04917  0.04799  0.50   63272    3037   61754   560340   8.86
2010-2018       81      0.05558  0.05408  0.50   60236    3258   58607   498586   8.28
2010-2018       82      0.06357  0.06161  0.50   56978    3511   55223   439980   7.72
2010-2018       83      0.07068  0.06827  0.50   53467    3650   51642   384757   7.20
2010-2018       84      0.08090  0.07776  0.50   49817    3874   47880   333115   6.69
2010-2018       85      0.09124  0.08726  0.50   45944    4009   43939   285234   6.21
2010-2018       86      0.10460  0.09940  0.50   41935    4168   39850   241295   5.75
2010-2018       87      0.11671  0.11027  0.50   37766    4165   35684   201445   5.33
2010-2018       88      0.13085  0.12282  0.50   33602    4127   31538   165761   4.93
2010-2018       89      0.14942  0.13904  0.50   29475    4098   27426   134223   4.55
2010-2018       90      0.16746  0.15452  0.50   25377    3921   23416   106797   4.21
2010-2018       91      0.18809  0.17192  0.50   21455    3689   19611    83381   3.89
2010-2018       92      0.21230  0.19193  0.50   17767    3410   16062    63770   3.59
2010-2018       93      0.23648  0.21147  0.50   14357    3036   12839    47708   3.32
2010-2018       94      0.26444  0.23356  0.50   11321    2644    9999    34869   3.08
2010-2018       95      0.28813  0.25185  0.50    8677    2185    7584    24870   2.87
2010-2018       96      0.31732  0.27387  0.50    6492    1778    5603    17286   2.66
2010-2018       97      0.34802  0.29644  0.50    4714    1397    4015    11683   2.48
2010-2018       98      0.38003  0.31935  0.50    3316    1059    2787     7668   2.31
2010-2018       99      0.41313  0.34240  0.50    2257     773    1871     4881   2.16
2010-2018      100      0.44703  0.36536  0.50    1484     542    1213     3011   2.03
2010-2018      101      0.48143  0.38802  0.50     942     366     759     1797   1.91
2010-2018      102      0.51600  0.41018  0.50     577     236     458     1038   1.80
2010-2018      103      0.55042  0.43163  0.50     340     147     267      580   1.71
2010-2018      104      0.58437  0.45223  0.50     193      87     150      313   1.62
2010-2018      105      0.61754  0.47185  0.50     106      50      81      164   1.55
2010-2018      106      0.64964  0.49036  0.50      56      27      42       83   1.48
2010-2018      107      0.68045  0.50771  0.50      28      14      21       41   1.42
2010-2018      108      0.70975  0.52385  0.50      14       7      10       19   1.37
