Taiwan, Life tables (period 1x5), Females	Last modified: 18 Dec 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004       70      0.01914  0.01896  0.50   82594    1566   81811  1236170  14.97
2000-2004       71      0.02111  0.02089  0.50   81028    1692   80181  1154359  14.25
2000-2004       72      0.02338  0.02311  0.50   79335    1833   78419  1074178  13.54
2000-2004       73      0.02561  0.02528  0.50   77502    1960   76522   995759  12.85
2000-2004       74      0.02891  0.02850  0.50   75542    2153   74466   919237  12.17
2000-2004       75      0.03185  0.03135  0.50   73390    2301   72239   844771  11.51
2000-2004       76      0.03539  0.03477  0.50   71088    2472   69853   772532  10.87
2000-2004       77      0.03872  0.03799  0.50   68617    2607   67313   702679  10.24
2000-2004       78      0.04275  0.04186  0.50   66010    2763   64629   635366   9.63
2000-2004       79      0.05050  0.04926  0.50   63247    3115   61689   570737   9.02
2000-2004       80      0.05800  0.05637  0.50   60132    3389   58437   509048   8.47
2000-2004       81      0.06388  0.06190  0.50   56742    3512   54986   450611   7.94
2000-2004       82      0.07236  0.06984  0.50   53230    3717   51371   395625   7.43
2000-2004       83      0.07980  0.07674  0.50   49513    3800   47613   344254   6.95
2000-2004       84      0.09197  0.08792  0.50   45713    4019   43703   296641   6.49
2000-2004       85      0.10044  0.09564  0.50   41694    3987   39700   252938   6.07
2000-2004       86      0.11186  0.10594  0.50   37706    3994   35709   213238   5.66
2000-2004       87      0.12831  0.12058  0.50   33712    4065   31679   177529   5.27
2000-2004       88      0.14310  0.13354  0.50   29647    3959   27667   145850   4.92
2000-2004       89      0.16005  0.14819  0.50   25688    3807   23785   118182   4.60
2000-2004       90      0.16922  0.15602  0.50   21881    3414   20174    94398   4.31
2000-2004       91      0.19351  0.17643  0.50   18467    3258   16838    74223   4.02
2000-2004       92      0.20333  0.18457  0.50   15209    2807   13805    57385   3.77
2000-2004       93      0.22714  0.20397  0.50   12402    2530   11137    43580   3.51
2000-2004       94      0.24138  0.21539  0.50    9872    2126    8809    32443   3.29
2000-2004       95      0.27212  0.23953  0.50    7746    1855    6818    23634   3.05
2000-2004       96      0.29655  0.25826  0.50    5891    1521    5130    16815   2.85
2000-2004       97      0.32221  0.27750  0.50    4369    1212    3763    11686   2.67
2000-2004       98      0.34898  0.29713  0.50    3157     938    2688     7923   2.51
2000-2004       99      0.37674  0.31703  0.50    2219     703    1867     5235   2.36
2000-2004      100      0.40534  0.33703  0.50    1515     511    1260     3368   2.22
2000-2004      101      0.43459  0.35702  0.50    1005     359     825     2108   2.10
2000-2004      102      0.46431  0.37683  0.50     646     243     524     1282   1.99
2000-2004      103      0.49428  0.39633  0.50     403     160     323      758   1.88
2000-2004      104      0.52430  0.41540  0.50     243     101     193      435   1.79
2000-2004      105      0.55413  0.43391  0.50     142      62     111      243   1.71
2000-2004      106      0.58359  0.45177  0.50      80      36      62      131   1.63
2000-2004      107      0.61246  0.46887  0.50      44      21      34       69   1.57
2000-2004      108      0.64056  0.48517  0.50      23      11      18       35   1.51
2000-2004      109      0.66772  0.50060  0.50      12       6       9       18   1.47
2000-2004      110+     0.69382  1.00000  1.44       6       6       9        9   1.44
2005-2009        0      0.00479  0.00477  0.14  100000     477   99589  8133000  81.33
2005-2009        1      0.00049  0.00049  0.50   99523      49   99499  8033411  80.72
2005-2009        2      0.00032  0.00032  0.50   99474      32   99458  7933912  79.76
2005-2009        3      0.00023  0.00023  0.50   99442      23   99431  7834454  78.78
2005-2009        4      0.00019  0.00019  0.50   99419      19   99409  7735023  77.80
2005-2009        5      0.00019  0.00019  0.50   99400      18   99391  7635614  76.82
2005-2009        6      0.00016  0.00016  0.50   99381      16   99374  7536223  75.83
2005-2009        7      0.00015  0.00015  0.50   99366      15   99358  7436850  74.84
2005-2009        8      0.00014  0.00014  0.50   99351      14   99344  7337491  73.85
2005-2009        9      0.00012  0.00012  0.50   99336      12   99330  7238148  72.87
2005-2009       10      0.00010  0.00010  0.50   99325      10   99319  7138817  71.87
2005-2009       11      0.00012  0.00012  0.50   99314      11   99308  7039498  70.88
2005-2009       12      0.00014  0.00014  0.50   99303      14   99296  6940189  69.89
2005-2009       13      0.00015  0.00015  0.50   99289      15   99282  6840893  68.90
2005-2009       14      0.00015  0.00015  0.50   99274      15   99267  6741612  67.91
2005-2009       15      0.00019  0.00019  0.50   99259      19   99250  6642345  66.92
2005-2009       16      0.00025  0.00025  0.50   99241      25   99228  6543096  65.93
2005-2009       17      0.00026  0.00026  0.50   99216      26   99203  6443867  64.95
2005-2009       18      0.00032  0.00032  0.50   99190      32   99174  6344664  63.96
2005-2009       19      0.00037  0.00037  0.50   99158      36   99140  6245490  62.99
2005-2009       20      0.00038  0.00038  0.50   99122      38   99103  6146351  62.01
2005-2009       21      0.00035  0.00035  0.50   99084      35   99067  6047247  61.03
2005-2009       22      0.00039  0.00039  0.50   99050      39   99030  5948180  60.05
2005-2009       23      0.00036  0.00036  0.50   99011      36   98993  5849150  59.08
2005-2009       24      0.00043  0.00043  0.50   98975      43   98953  5750157  58.10
2005-2009       25      0.00044  0.00044  0.50   98932      43   98910  5651204  57.12
2005-2009       26      0.00046  0.00046  0.50   98889      45   98866  5552294  56.15
2005-2009       27      0.00050  0.00050  0.50   98843      50   98819  5453428  55.17
2005-2009       28      0.00053  0.00053  0.50   98794      53   98767  5354609  54.20
2005-2009       29      0.00050  0.00050  0.50   98741      49   98716  5255842  53.23
2005-2009       30      0.00054  0.00054  0.50   98692      53   98665  5157125  52.25
2005-2009       31      0.00059  0.00059  0.50   98638      58   98610  5058460  51.28
2005-2009       32      0.00067  0.00067  0.50   98581      66   98548  4959851  50.31
2005-2009       33      0.00064  0.00064  0.50   98515      63   98484  4861303  49.35
2005-2009       34      0.00069  0.00069  0.50   98452      68   98419  4762819  48.38
2005-2009       35      0.00071  0.00070  0.50   98385      69   98350  4664401  47.41
2005-2009       36      0.00076  0.00076  0.50   98315      75   98278  4566051  46.44
2005-2009       37      0.00088  0.00088  0.50   98241      86   98198  4467772  45.48
2005-2009       38      0.00088  0.00088  0.50   98155      86   98112  4369575  44.52
2005-2009       39      0.00098  0.00098  0.50   98069      96   98021  4271463  43.56
2005-2009       40      0.00109  0.00109  0.50   97972     107   97919  4173442  42.60
2005-2009       41      0.00121  0.00121  0.50   97866     119   97806  4075523  41.64
2005-2009       42      0.00123  0.00123  0.50   97747     120   97687  3977717  40.69
2005-2009       43      0.00134  0.00134  0.50   97627     131   97561  3880030  39.74
2005-2009       44      0.00150  0.00150  0.50   97496     146   97423  3782469  38.80
2005-2009       45      0.00158  0.00157  0.50   97349     153   97273  3685047  37.85
2005-2009       46      0.00171  0.00171  0.50   97196     166   97113  3587774  36.91
2005-2009       47      0.00185  0.00185  0.50   97030     180   96940  3490661  35.98
2005-2009       48      0.00197  0.00197  0.50   96850     191   96755  3393720  35.04
2005-2009       49      0.00220  0.00220  0.50   96660     213   96553  3296965  34.11
2005-2009       50      0.00239  0.00239  0.50   96447     230   96332  3200412  33.18
2005-2009       51      0.00261  0.00261  0.50   96217     251   96091  3104080  32.26
2005-2009       52      0.00271  0.00271  0.50   95966     260   95836  3007989  31.34
2005-2009       53      0.00309  0.00308  0.50   95706     295   95559  2912153  30.43
2005-2009       54      0.00323  0.00323  0.50   95411     308   95257  2816594  29.52
2005-2009       55      0.00363  0.00363  0.50   95103     345   94931  2721337  28.61
2005-2009       56      0.00376  0.00375  0.50   94759     356   94581  2626406  27.72
2005-2009       57      0.00427  0.00426  0.50   94403     402   94202  2531825  26.82
2005-2009       58      0.00471  0.00470  0.50   94001     441   93780  2437624  25.93
2005-2009       59      0.00523  0.00522  0.50   93559     488   93315  2343844  25.05
2005-2009       60      0.00577  0.00575  0.50   93071     535   92803  2250529  24.18
2005-2009       61      0.00632  0.00630  0.50   92536     583   92244  2157726  23.32
2005-2009       62      0.00687  0.00685  0.50   91952     630   91638  2065481  22.46
2005-2009       63      0.00753  0.00750  0.50   91323     685   90980  1973844  21.61
2005-2009       64      0.00825  0.00821  0.50   90638     744   90266  1882864  20.77
2005-2009       65      0.00915  0.00911  0.50   89894     819   89484  1792598  19.94
2005-2009       66      0.01025  0.01020  0.50   89074     908   88620  1703114  19.12
2005-2009       67      0.01120  0.01113  0.50   88166     982   87675  1614494  18.31
2005-2009       68      0.01269  0.01261  0.50   87184    1099   86635  1526818  17.51
2005-2009       69      0.01422  0.01412  0.50   86085    1216   85477  1440183  16.73
2005-2009       70      0.01573  0.01561  0.50   84870    1325   84207  1354706  15.96
2005-2009       71      0.01780  0.01764  0.50   83545    1474   82808  1270499  15.21
2005-2009       72      0.01985  0.01965  0.50   82071    1613   81265  1187691  14.47
2005-2009       73      0.02202  0.02178  0.50   80458    1753   79582  1106426  13.75
2005-2009       74      0.02446  0.02417  0.50   78706    1902   77755  1026844  13.05
2005-2009       75      0.02699  0.02663  0.50   76804    2045   75781   949089  12.36
2005-2009       76      0.03039  0.02993  0.50   74758    2238   73639   873308  11.68
2005-2009       77      0.03400  0.03343  0.50   72520    2425   71308   799669  11.03
2005-2009       78      0.03853  0.03780  0.50   70096    2649   68771   728361  10.39
2005-2009       79      0.04296  0.04205  0.50   67446    2836   66028   659590   9.78
2005-2009       80      0.04806  0.04693  0.50   64610    3032   63094   593562   9.19
2005-2009       81      0.05398  0.05256  0.50   61578    3236   59960   530468   8.61
2005-2009       82      0.06149  0.05966  0.50   58342    3481   56601   470508   8.06
2005-2009       83      0.06981  0.06745  0.50   54861    3701   53011   413907   7.54
2005-2009       84      0.07712  0.07425  0.50   51160    3799   49261   360896   7.05
2005-2009       85      0.08954  0.08570  0.50   47361    4059   45332   311635   6.58
2005-2009       86      0.09586  0.09148  0.50   43303    3961   41322   266303   6.15
2005-2009       87      0.10798  0.10245  0.50   39341    4031   37326   224981   5.72
2005-2009       88      0.12478  0.11745  0.50   35311    4147   33237   187655   5.31
2005-2009       89      0.13483  0.12632  0.50   31163    3936   29195   154418   4.96
2005-2009       90      0.15390  0.14290  0.50   27227    3891   25281   125223   4.60
2005-2009       91      0.17027  0.15691  0.50   23336    3662   21505    99942   4.28
2005-2009       92      0.18867  0.17240  0.50   19674    3392   17978    78436   3.99
2005-2009       93      0.20806  0.18846  0.50   16282    3069   14748    60458   3.71
2005-2009       94      0.22947  0.20585  0.50   13214    2720   11854    45710   3.46
2005-2009       95      0.25080  0.22286  0.50   10494    2339    9325    33856   3.23
2005-2009       96      0.27511  0.24184  0.50    8155    1972    7169    24531   3.01
2005-2009       97      0.30083  0.26150  0.50    6183    1617    5375    17362   2.81
2005-2009       98      0.32786  0.28169  0.50    4566    1286    3923    11988   2.63
2005-2009       99      0.35609  0.30227  0.50    3280     991    2784     8065   2.46
2005-2009      100      0.38536  0.32310  0.50    2288     739    1919     5280   2.31
2005-2009      101      0.41548  0.34401  0.50    1549     533    1283     3362   2.17
2005-2009      102      0.44624  0.36484  0.50    1016     371     831     2079   2.05
2005-2009      103      0.47742  0.38542  0.50     645     249     521     1248   1.93
2005-2009      104      0.50878  0.40560  0.50     397     161     316      727   1.83
2005-2009      105      0.54006  0.42524  0.50     236     100     186      411   1.74
2005-2009      106      0.57104  0.44421  0.50     136      60     105      225   1.66
2005-2009      107      0.60147  0.46241  0.50      75      35      58      120   1.59
2005-2009      108      0.63113  0.47974  0.50      40      19      31       62   1.53
2005-2009      109      0.65984  0.49615  0.50      21      10      16       31   1.48
2005-2009      110+     0.68742  1.00000  1.45      11      11      15       15   1.45
2010-2014        0      0.00390  0.00389  0.14  100000     389   99666  8253996  82.54
2010-2014        1      0.00034  0.00034  0.50   99611      34   99594  8154330  81.86
2010-2014        2      0.00028  0.00028  0.50   99577      28   99564  8054735  80.89
2010-2014        3      0.00018  0.00018  0.50   99550      18   99541  7955172  79.91
2010-2014        4      0.00017  0.00017  0.50   99532      17   99524  7855631  78.93
2010-2014        5      0.00012  0.00012  0.50   99515      12   99509  7756107  77.94
2010-2014        6      0.00015  0.00015  0.50   99503      15   99496  7656598  76.95
2010-2014        7      0.00013  0.00013  0.50   99488      13   99482  7557103  75.96
2010-2014        8      0.00012  0.00012  0.50   99475      12   99469  7457621  74.97
2010-2014        9      0.00014  0.00014  0.50   99463      14   99456  7358152  73.98
2010-2014       10      0.00011  0.00011  0.50   99449      11   99443  7258697  72.99
2010-2014       11      0.00010  0.00010  0.50   99438      10   99433  7159253  72.00
2010-2014       12      0.00014  0.00014  0.50   99428      14   99421  7059820  71.00
2010-2014       13      0.00013  0.00013  0.50   99414      13   99408  6960399  70.01
2010-2014       14      0.00014  0.00014  0.50   99401      14   99394  6860991  69.02
2010-2014       15      0.00019  0.00019  0.50   99387      19   99378  6761597  68.03
2010-2014       16      0.00018  0.00018  0.50   99368      18   99359  6662219  67.05
2010-2014       17      0.00018  0.00018  0.50   99351      18   99342  6562860  66.06
2010-2014       18      0.00027  0.00027  0.50   99333      27   99319  6463518  65.07
2010-2014       19      0.00028  0.00028  0.50   99306      28   99292  6364199  64.09
2010-2014       20      0.00027  0.00027  0.50   99278      27   99264  6264907  63.10
2010-2014       21      0.00027  0.00027  0.50   99251      27   99237  6165643  62.12
2010-2014       22      0.00027  0.00027  0.50   99224      27   99210  6066406  61.14
2010-2014       23      0.00030  0.00030  0.50   99197      30   99182  5967196  60.16
2010-2014       24      0.00031  0.00031  0.50   99167      30   99152  5868014  59.17
2010-2014       25      0.00029  0.00029  0.50   99136      29   99122  5768862  58.19
2010-2014       26      0.00033  0.00033  0.50   99108      33   99091  5669740  57.21
2010-2014       27      0.00040  0.00040  0.50   99075      40   99055  5570648  56.23
2010-2014       28      0.00045  0.00045  0.50   99035      44   99013  5471593  55.25
2010-2014       29      0.00042  0.00042  0.50   98991      42   98970  5372580  54.27
2010-2014       30      0.00048  0.00048  0.50   98950      48   98926  5273610  53.30
2010-2014       31      0.00048  0.00048  0.50   98902      48   98878  5174684  52.32
2010-2014       32      0.00060  0.00060  0.50   98854      60   98825  5075806  51.35
2010-2014       33      0.00056  0.00056  0.50   98795      56   98767  4976981  50.38
2010-2014       34      0.00060  0.00060  0.50   98739      59   98710  4878214  49.41
2010-2014       35      0.00061  0.00061  0.50   98680      60   98650  4779505  48.43
2010-2014       36      0.00071  0.00071  0.50   98620      70   98585  4680855  47.46
2010-2014       37      0.00076  0.00076  0.50   98550      75   98512  4582270  46.50
2010-2014       38      0.00086  0.00086  0.50   98475      85   98432  4483758  45.53
2010-2014       39      0.00089  0.00089  0.50   98390      88   98346  4385326  44.57
2010-2014       40      0.00098  0.00097  0.50   98302      96   98255  4286979  43.61
2010-2014       41      0.00107  0.00107  0.50   98207     105   98154  4188725  42.65
2010-2014       42      0.00110  0.00110  0.50   98102     108   98048  4090571  41.70
2010-2014       43      0.00123  0.00123  0.50   97994     121   97933  3992523  40.74
2010-2014       44      0.00132  0.00132  0.50   97873     129   97808  3894590  39.79
2010-2014       45      0.00153  0.00153  0.50   97744     149   97669  3796782  38.84
2010-2014       46      0.00162  0.00162  0.50   97594     158   97515  3699113  37.90
2010-2014       47      0.00167  0.00167  0.50   97437     162   97355  3601597  36.96
2010-2014       48      0.00185  0.00185  0.50   97274     180   97184  3504242  36.02
2010-2014       49      0.00207  0.00207  0.50   97095     201   96994  3407058  35.09
2010-2014       50      0.00215  0.00215  0.50   96894     208   96790  3310063  34.16
2010-2014       51      0.00244  0.00243  0.50   96686     235   96568  3213274  33.23
2010-2014       52      0.00255  0.00255  0.50   96451     246   96328  3116705  32.31
2010-2014       53      0.00283  0.00283  0.50   96205     272   96069  3020378  31.40
2010-2014       54      0.00302  0.00302  0.50   95933     290   95788  2924309  30.48
2010-2014       55      0.00313  0.00313  0.50   95643     299   95493  2828521  29.57
2010-2014       56      0.00343  0.00342  0.50   95344     326   95181  2733028  28.67
2010-2014       57      0.00379  0.00379  0.50   95018     360   94838  2637847  27.76
2010-2014       58      0.00403  0.00402  0.50   94658     381   94467  2543010  26.87
2010-2014       59      0.00449  0.00448  0.50   94277     423   94066  2448542  25.97
2010-2014       60      0.00490  0.00489  0.50   93854     459   93625  2354477  25.09
2010-2014       61      0.00536  0.00534  0.50   93395     499   93146  2260852  24.21
2010-2014       62      0.00594  0.00592  0.50   92896     550   92621  2167706  23.33
2010-2014       63      0.00643  0.00640  0.50   92346     591   92050  2075084  22.47
2010-2014       64      0.00707  0.00704  0.50   91755     646   91432  1983034  21.61
2010-2014       65      0.00756  0.00753  0.50   91109     686   90765  1891602  20.76
2010-2014       66      0.00862  0.00858  0.50   90422     776   90034  1800837  19.92
2010-2014       67      0.00969  0.00965  0.50   89646     865   89214  1710803  19.08
2010-2014       68      0.01059  0.01053  0.50   88781     935   88314  1621589  18.26
2010-2014       69      0.01209  0.01201  0.50   87846    1055   87319  1533275  17.45
2010-2014       70      0.01355  0.01346  0.50   86791    1168   86207  1445956  16.66
2010-2014       71      0.01501  0.01490  0.50   85623    1276   84985  1359749  15.88
2010-2014       72      0.01705  0.01691  0.50   84348    1426   83635  1274764  15.11
2010-2014       73      0.01852  0.01835  0.50   82922    1522   82161  1191129  14.36
2010-2014       74      0.02102  0.02080  0.50   81400    1693   80553  1108969  13.62
2010-2014       75      0.02458  0.02428  0.50   79707    1936   78739  1028416  12.90
2010-2014       76      0.02650  0.02615  0.50   77771    2034   76754   949677  12.21
2010-2014       77      0.03069  0.03023  0.50   75737    2290   74592   872923  11.53
2010-2014       78      0.03425  0.03368  0.50   73448    2473   72211   798330  10.87
2010-2014       79      0.03814  0.03743  0.50   70974    2657   69646   726120  10.23
2010-2014       80      0.04383  0.04289  0.50   68318    2930   66852   656474   9.61
2010-2014       81      0.04814  0.04701  0.50   65387    3074   63850   589621   9.02
2010-2014       82      0.05571  0.05420  0.50   62314    3377   60625   525771   8.44
2010-2014       83      0.06186  0.06000  0.50   58936    3536   57168   465146   7.89
2010-2014       84      0.07127  0.06882  0.50   55400    3813   53494   407978   7.36
2010-2014       85      0.07881  0.07582  0.50   51587    3911   49632   354484   6.87
2010-2014       86      0.09033  0.08642  0.50   47676    4120   45616   304853   6.39
2010-2014       87      0.10123  0.09635  0.50   43556    4197   41457   259237   5.95
2010-2014       88      0.11348  0.10739  0.50   39359    4227   37246   217779   5.53
2010-2014       89      0.12846  0.12071  0.50   35132    4241   33012   180534   5.14
2010-2014       90      0.14393  0.13426  0.50   30892    4148   28818   147522   4.78
2010-2014       91      0.16104  0.14904  0.50   26744    3986   24751   118704   4.44
2010-2014       92      0.17727  0.16284  0.50   22758    3706   20905    93953   4.13
2010-2014       93      0.19819  0.18032  0.50   19052    3435   17334    73047   3.83
2010-2014       94      0.21572  0.19471  0.50   15617    3041   14096    55713   3.57
2010-2014       95      0.24077  0.21490  0.50   12576    2703   11225    41617   3.31
2010-2014       96      0.26527  0.23421  0.50    9873    2312    8717    30392   3.08
2010-2014       97      0.29131  0.25427  0.50    7561    1923    6600    21675   2.87
2010-2014       98      0.31879  0.27497  0.50    5638    1550    4863    15075   2.67
2010-2014       99      0.34760  0.29613  0.50    4088    1211    3483    10212   2.50
2010-2014      100      0.37757  0.31761  0.50    2877     914    2420     6730   2.34
2010-2014      101      0.40850  0.33921  0.50    1964     666    1631     4309   2.19
2010-2014      102      0.44017  0.36077  0.50    1297     468    1063     2679   2.06
2010-2014      103      0.47234  0.38210  0.50     829     317     671     1615   1.95
2010-2014      104      0.50474  0.40303  0.50     512     207     409      944   1.84
2010-2014      105      0.53710  0.42340  0.50     306     130     241      535   1.75
2010-2014      106      0.56915  0.44306  0.50     176      78     137      294   1.67
2010-2014      107      0.60063  0.46191  0.50      98      45      76      156   1.59
2010-2014      108      0.63130  0.47984  0.50      53      25      40       81   1.53
2010-2014      109      0.66095  0.49677  0.50      27      14      21       41   1.48
2010-2014      110+     0.68938  1.00000  1.45      14      14      20       20   1.45
2015-2019        0      0.00392  0.00391  0.14  100000     391   99665  8337389  83.37
2015-2019        1      0.00026  0.00026  0.50   99609      26   99596  8237725  82.70
2015-2019        2      0.00019  0.00019  0.50   99583      19   99574  8138129  81.72
2015-2019        3      0.00012  0.00012  0.50   99564      12   99558  8038555  80.74
2015-2019        4      0.00013  0.00013  0.50   99552      12   99546  7938997  79.75
2015-2019        5      0.00011  0.00011  0.50   99540      11   99534  7839450  78.76
2015-2019        6      0.00009  0.00009  0.50   99529       9   99524  7739916  77.77
2015-2019        7      0.00011  0.00011  0.50   99519      11   99514  7640392  76.77
2015-2019        8      0.00009  0.00009  0.50   99509       9   99504  7540878  75.78
2015-2019        9      0.00008  0.00008  0.50   99500       8   99496  7441374  74.79
2015-2019       10      0.00011  0.00011  0.50   99492      11   99486  7341878  73.79
2015-2019       11      0.00010  0.00010  0.50   99481      10   99476  7242392  72.80
2015-2019       12      0.00008  0.00008  0.50   99471       8   99467  7142916  71.81
2015-2019       13      0.00012  0.00012  0.50   99463      12   99457  7043449  70.82
2015-2019       14      0.00015  0.00015  0.50   99451      15   99444  6943992  69.82
2015-2019       15      0.00014  0.00014  0.50   99436      14   99429  6844549  68.83
2015-2019       16      0.00014  0.00014  0.50   99423      14   99415  6745120  67.84
2015-2019       17      0.00022  0.00022  0.50   99408      22   99398  6645704  66.85
2015-2019       18      0.00024  0.00024  0.50   99387      24   99375  6546307  65.87
2015-2019       19      0.00028  0.00028  0.50   99363      28   99349  6446932  64.88
2015-2019       20      0.00024  0.00024  0.50   99335      24   99323  6347583  63.90
2015-2019       21      0.00026  0.00026  0.50   99311      26   99298  6248260  62.92
2015-2019       22      0.00027  0.00027  0.50   99285      27   99272  6148962  61.93
2015-2019       23      0.00027  0.00027  0.50   99258      27   99245  6049691  60.95
2015-2019       24      0.00029  0.00029  0.50   99231      29   99217  5950446  59.97
2015-2019       25      0.00028  0.00028  0.50   99202      28   99188  5851229  58.98
2015-2019       26      0.00030  0.00030  0.50   99174      30   99159  5752041  58.00
2015-2019       27      0.00035  0.00035  0.50   99144      34   99127  5652882  57.02
2015-2019       28      0.00034  0.00034  0.50   99110      34   99093  5553754  56.04
2015-2019       29      0.00035  0.00035  0.50   99076      34   99059  5454661  55.06
2015-2019       30      0.00040  0.00040  0.50   99042      40   99022  5355602  54.07
2015-2019       31      0.00046  0.00046  0.50   99002      45   98979  5256581  53.10
2015-2019       32      0.00047  0.00047  0.50   98956      46   98933  5157601  52.12
2015-2019       33      0.00055  0.00055  0.50   98910      54   98883  5058668  51.14
2015-2019       34      0.00057  0.00057  0.50   98856      56   98828  4959785  50.17
2015-2019       35      0.00059  0.00059  0.50   98800      58   98771  4860957  49.20
2015-2019       36      0.00068  0.00067  0.50   98742      67   98709  4762186  48.23
2015-2019       37      0.00072  0.00072  0.50   98675      71   98640  4663477  47.26
2015-2019       38      0.00075  0.00075  0.50   98605      74   98568  4564837  46.29
2015-2019       39      0.00086  0.00086  0.50   98531      85   98488  4466270  45.33
2015-2019       40      0.00096  0.00096  0.50   98446      95   98398  4367782  44.37
2015-2019       41      0.00093  0.00093  0.50   98351      91   98305  4269383  43.41
2015-2019       42      0.00102  0.00102  0.50   98259     100   98209  4171078  42.45
2015-2019       43      0.00117  0.00117  0.50   98159     115   98102  4072869  41.49
2015-2019       44      0.00128  0.00128  0.50   98045     125   97982  3974767  40.54
2015-2019       45      0.00135  0.00135  0.50   97919     133   97853  3876785  39.59
2015-2019       46      0.00151  0.00151  0.50   97787     147   97713  3778932  38.64
2015-2019       47      0.00167  0.00166  0.50   97639     162   97558  3681219  37.70
2015-2019       48      0.00175  0.00174  0.50   97477     170   97392  3583661  36.76
2015-2019       49      0.00194  0.00194  0.50   97307     189   97212  3486269  35.83
2015-2019       50      0.00221  0.00221  0.50   97118     215   97011  3389057  34.90
2015-2019       51      0.00232  0.00232  0.50   96903     225   96791  3292046  33.97
2015-2019       52      0.00228  0.00228  0.50   96678     221   96568  3195255  33.05
2015-2019       53      0.00261  0.00261  0.50   96458     251   96332  3098687  32.12
2015-2019       54      0.00286  0.00286  0.50   96207     275   96069  3002355  31.21
2015-2019       55      0.00296  0.00295  0.50   95932     283   95790  2906286  30.30
2015-2019       56      0.00328  0.00328  0.50   95649     313   95492  2810495  29.38
2015-2019       57      0.00360  0.00360  0.50   95335     343   95164  2715004  28.48
2015-2019       58      0.00382  0.00382  0.50   94992     362   94811  2619840  27.58
2015-2019       59      0.00400  0.00399  0.50   94630     378   94441  2525029  26.68
2015-2019       60      0.00434  0.00433  0.50   94252     408   94048  2430588  25.79
2015-2019       61      0.00485  0.00484  0.50   93843     454   93616  2336540  24.90
2015-2019       62      0.00525  0.00524  0.50   93389     489   93144  2242924  24.02
2015-2019       63      0.00570  0.00568  0.50   92900     528   92636  2149780  23.14
2015-2019       64      0.00639  0.00637  0.50   92372     589   92077  2057144  22.27
2015-2019       65      0.00691  0.00689  0.50   91783     632   91467  1965067  21.41
2015-2019       66      0.00757  0.00755  0.50   91150     688   90806  1873601  20.56
2015-2019       67      0.00844  0.00841  0.50   90463     761   90082  1782794  19.71
2015-2019       68      0.00930  0.00925  0.50   89702     830   89287  1692712  18.87
2015-2019       69      0.01033  0.01027  0.50   88872     913   88415  1603425  18.04
2015-2019       70      0.01186  0.01179  0.50   87959    1037   87440  1515010  17.22
2015-2019       71      0.01299  0.01290  0.50   86922    1122   86361  1427569  16.42
2015-2019       72      0.01494  0.01483  0.50   85800    1273   85164  1341208  15.63
2015-2019       73      0.01655  0.01642  0.50   84528    1388   83834  1256044  14.86
2015-2019       74      0.01868  0.01851  0.50   83140    1539   82371  1172210  14.10
2015-2019       75      0.02080  0.02059  0.50   81602    1680   80762  1089839  13.36
2015-2019       76      0.02354  0.02327  0.50   79922    1860   78992  1009077  12.63
2015-2019       77      0.02666  0.02631  0.50   78062    2054   77035   930086  11.91
2015-2019       78      0.03076  0.03029  0.50   76008    2303   74857   853051  11.22
2015-2019       79      0.03510  0.03450  0.50   73706    2543   72434   778194  10.56
2015-2019       80      0.03947  0.03871  0.50   71163    2755   69786   705759   9.92
2015-2019       81      0.04593  0.04490  0.50   68408    3072   66872   635974   9.30
2015-2019       82      0.05115  0.04988  0.50   65337    3259   63707   569102   8.71
2015-2019       83      0.05855  0.05688  0.50   62078    3531   60312   505394   8.14
2015-2019       84      0.06673  0.06457  0.50   58547    3781   56656   445082   7.60
2015-2019       85      0.07477  0.07207  0.50   54766    3947   52792   388426   7.09
2015-2019       86      0.08564  0.08212  0.50   50819    4173   48732   335634   6.60
2015-2019       87      0.09594  0.09154  0.50   46646    4270   44511   286901   6.15
2015-2019       88      0.10661  0.10122  0.50   42375    4289   40231   242391   5.72
2015-2019       89      0.12326  0.11610  0.50   38086    4422   35875   202160   5.31
2015-2019       90      0.13602  0.12736  0.50   33664    4287   31521   166284   4.94
2015-2019       91      0.14992  0.13947  0.50   29377    4097   27329   134764   4.59
2015-2019       92      0.16806  0.15503  0.50   25280    3919   23320   107435   4.25
2015-2019       93      0.18929  0.17293  0.50   21361    3694   19514    84115   3.94
2015-2019       94      0.20981  0.18989  0.50   17667    3355   15990    64601   3.66
2015-2019       95      0.23171  0.20766  0.50   14312    2972   12826    48611   3.40
2015-2019       96      0.25595  0.22691  0.50   11340    2573   10054    35785   3.16
2015-2019       97      0.28179  0.24699  0.50    8767    2165    7684    25732   2.94
2015-2019       98      0.30915  0.26776  0.50    6602    1768    5718    18047   2.73
2015-2019       99      0.33792  0.28908  0.50    4834    1397    4135    12330   2.55
2015-2019      100      0.36794  0.31077  0.50    3437    1068    2903     8194   2.38
2015-2019      101      0.39902  0.33265  0.50    2369     788    1975     5292   2.23
2015-2019      102      0.43094  0.35455  0.50    1581     560    1300     3317   2.10
2015-2019      103      0.46344  0.37625  0.50    1020     384     828     2017   1.98
2015-2019      104      0.49626  0.39760  0.50     636     253     510     1188   1.87
