Bulgaria, Life tables (period 1x5), Males	Last modified: 27 Sep 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979       71      0.05499  0.05352  0.50   55837    2988   54343   521089   9.33
1975-1979       72      0.06155  0.05971  0.50   52849    3156   51271   466746   8.83
1975-1979       73      0.06652  0.06438  0.50   49693    3199   48094   415475   8.36
1975-1979       74      0.07232  0.06980  0.50   46494    3245   44871   367381   7.90
1975-1979       75      0.08117  0.07801  0.50   43249    3374   41562   322510   7.46
1975-1979       76      0.08857  0.08482  0.50   39875    3382   38184   280948   7.05
1975-1979       77      0.09657  0.09213  0.50   36493    3362   34812   242763   6.65
1975-1979       78      0.10574  0.10043  0.50   33131    3327   31467   207951   6.28
1975-1979       79      0.11967  0.11292  0.50   29804    3365   28121   176484   5.92
1975-1979       80      0.12849  0.12073  0.50   26438    3192   24843   148363   5.61
1975-1979       81      0.13848  0.12951  0.50   23247    3011   21741   123520   5.31
1975-1979       82      0.14725  0.13715  0.50   20236    2775   18848   101779   5.03
1975-1979       83      0.16027  0.14838  0.50   17461    2591   16165    82931   4.75
1975-1979       84      0.17812  0.16355  0.50   14870    2432   13654    66766   4.49
1975-1979       85      0.18536  0.16964  0.50   12438    2110   11383    53112   4.27
1975-1979       86      0.20261  0.18397  0.50   10328    1900    9378    41729   4.04
1975-1979       87      0.21688  0.19566  0.50    8428    1649    7603    32351   3.84
1975-1979       88      0.23190  0.20780  0.50    6779    1409    6074    24748   3.65
1975-1979       89      0.24287  0.21657  0.50    5370    1163    4789    18673   3.48
1975-1979       90      0.26780  0.23617  0.50    4207     994    3710    13885   3.30
1975-1979       91      0.28940  0.25282  0.50    3214     812    2807    10174   3.17
1975-1979       92      0.28534  0.24972  0.50    2401     600    2101     7367   3.07
1975-1979       93      0.30771  0.26668  0.50    1801     480    1561     5266   2.92
1975-1979       94      0.31662  0.27334  0.50    1321     361    1141     3704   2.80
1975-1979       95      0.33782  0.28901  0.50     960     277     821     2564   2.67
1975-1979       96      0.35625  0.30238  0.50     683     206     579     1743   2.55
1975-1979       97      0.37511  0.31587  0.50     476     150     401     1163   2.44
1975-1979       98      0.39435  0.32940  0.50     326     107     272      762   2.34
1975-1979       99      0.41393  0.34295  0.50     218      75     181      490   2.24
1975-1979      100      0.43379  0.35647  0.50     144      51     118      309   2.15
1975-1979      101      0.45386  0.36992  0.50      92      34      75      191   2.07
1975-1979      102      0.47409  0.38324  0.50      58      22      47      116   1.99
1975-1979      103      0.49439  0.39640  0.50      36      14      29       69   1.92
1975-1979      104      0.51472  0.40937  0.50      22       9      17       40   1.85
1975-1979      105      0.53500  0.42209  0.50      13       5      10       23   1.79
1975-1979      106      0.55516  0.43454  0.50       7       3       6       13   1.73
1975-1979      107      0.57514  0.44669  0.50       4       2       3        7   1.68
1975-1979      108      0.59488  0.45851  0.50       2       1       2        4   1.64
1975-1979      109      0.61432  0.46997  0.50       1       1       1        2   1.60
1975-1979      110+     0.63340  1.00000  1.58       1       1       1        1   1.58
1980-1984        0      0.02032  0.01996  0.11  100000    1996   98221  6848848  68.49
1980-1984        1      0.00201  0.00201  0.50   98004     197   97905  6750628  68.88
1980-1984        2      0.00109  0.00109  0.50   97807     107   97754  6652722  68.02
1980-1984        3      0.00087  0.00086  0.50   97700      84   97658  6554969  67.09
1980-1984        4      0.00080  0.00080  0.50   97616      78   97577  6457310  66.15
1980-1984        5      0.00060  0.00060  0.50   97538      59   97508  6359734  65.20
1980-1984        6      0.00048  0.00048  0.50   97479      47   97455  6262225  64.24
1980-1984        7      0.00053  0.00053  0.50   97432      52   97406  6164770  63.27
1980-1984        8      0.00053  0.00053  0.50   97380      52   97354  6067364  62.31
1980-1984        9      0.00054  0.00054  0.50   97328      52   97302  5970010  61.34
1980-1984       10      0.00044  0.00044  0.50   97276      43   97255  5872708  60.37
1980-1984       11      0.00042  0.00042  0.50   97233      40   97213  5775453  59.40
1980-1984       12      0.00042  0.00042  0.50   97193      41   97172  5678240  58.42
1980-1984       13      0.00050  0.00050  0.50   97152      48   97128  5581068  57.45
1980-1984       14      0.00057  0.00057  0.50   97103      55   97076  5483940  56.48
1980-1984       15      0.00065  0.00065  0.50   97048      63   97016  5386864  55.51
1980-1984       16      0.00074  0.00074  0.50   96985      72   96949  5289848  54.54
1980-1984       17      0.00087  0.00087  0.50   96913      85   96871  5192899  53.58
1980-1984       18      0.00114  0.00114  0.50   96828     110   96773  5096028  52.63
1980-1984       19      0.00130  0.00130  0.50   96718     126   96655  4999255  51.69
1980-1984       20      0.00122  0.00122  0.50   96592     118   96533  4902600  50.76
1980-1984       21      0.00121  0.00121  0.50   96474     116   96416  4806067  49.82
1980-1984       22      0.00128  0.00128  0.50   96358     124   96296  4709650  48.88
1980-1984       23      0.00131  0.00131  0.50   96235     126   96172  4613354  47.94
1980-1984       24      0.00132  0.00132  0.50   96109     127   96045  4517182  47.00
1980-1984       25      0.00134  0.00133  0.50   95982     128   95918  4421137  46.06
1980-1984       26      0.00133  0.00133  0.50   95854     127   95790  4325219  45.12
1980-1984       27      0.00143  0.00143  0.50   95727     137   95658  4229428  44.18
1980-1984       28      0.00143  0.00143  0.50   95590     136   95522  4133770  43.24
1980-1984       29      0.00167  0.00166  0.50   95454     159   95374  4038248  42.31
1980-1984       30      0.00162  0.00162  0.50   95295     155   95218  3942874  41.38
1980-1984       31      0.00171  0.00171  0.50   95140     163   95059  3847656  40.44
1980-1984       32      0.00183  0.00183  0.50   94978     174   94891  3752597  39.51
1980-1984       33      0.00195  0.00195  0.50   94804     185   94711  3657707  38.58
1980-1984       34      0.00195  0.00195  0.50   94619     185   94527  3562995  37.66
1980-1984       35      0.00224  0.00224  0.50   94434     212   94328  3468469  36.73
1980-1984       36      0.00231  0.00231  0.50   94223     218   94114  3374140  35.81
1980-1984       37      0.00266  0.00266  0.50   94005     250   93880  3280026  34.89
1980-1984       38      0.00276  0.00276  0.50   93755     259   93626  3186146  33.98
1980-1984       39      0.00325  0.00324  0.50   93496     303   93345  3092520  33.08
1980-1984       40      0.00337  0.00337  0.50   93193     314   93036  2999175  32.18
1980-1984       41      0.00376  0.00375  0.50   92880     348   92705  2906139  31.29
1980-1984       42      0.00385  0.00384  0.50   92531     355   92354  2813434  30.41
1980-1984       43      0.00424  0.00424  0.50   92176     390   91981  2721080  29.52
1980-1984       44      0.00471  0.00470  0.50   91786     431   91570  2629099  28.64
1980-1984       45      0.00523  0.00521  0.50   91354     476   91116  2537529  27.78
1980-1984       46      0.00574  0.00572  0.50   90878     520   90618  2446413  26.92
1980-1984       47      0.00620  0.00618  0.50   90358     558   90079  2355795  26.07
1980-1984       48      0.00669  0.00667  0.50   89800     599   89501  2265716  25.23
1980-1984       49      0.00721  0.00719  0.50   89201     641   88881  2176216  24.40
1980-1984       50      0.00772  0.00769  0.50   88560     681   88219  2087335  23.57
1980-1984       51      0.00856  0.00852  0.50   87879     749   87505  1999116  22.75
1980-1984       52      0.00967  0.00962  0.50   87130     838   86711  1911611  21.94
1980-1984       53      0.01064  0.01058  0.50   86292     913   85835  1824900  21.15
1980-1984       54      0.01155  0.01149  0.50   85379     981   84888  1739065  20.37
1980-1984       55      0.01294  0.01286  0.50   84398    1085   83855  1654176  19.60
1980-1984       56      0.01407  0.01398  0.50   83313    1164   82730  1570321  18.85
1980-1984       57      0.01548  0.01536  0.50   82148    1262   81517  1487590  18.11
1980-1984       58      0.01655  0.01642  0.50   80886    1328   80222  1406073  17.38
1980-1984       59      0.01852  0.01835  0.50   79558    1460   78828  1325851  16.67
1980-1984       60      0.02074  0.02052  0.50   78098    1603   77297  1247023  15.97
1980-1984       61      0.02231  0.02206  0.50   76495    1688   75652  1169726  15.29
1980-1984       62      0.02333  0.02306  0.50   74808    1725   73945  1094075  14.63
1980-1984       63      0.02610  0.02577  0.50   73083    1883   72141  1020130  13.96
1980-1984       64      0.02840  0.02800  0.50   71199    1994   70203   947989  13.31
1980-1984       65      0.03060  0.03014  0.50   69206    2086   68163   877786  12.68
1980-1984       66      0.03383  0.03327  0.50   67120    2233   66003   809623  12.06
1980-1984       67      0.03735  0.03667  0.50   64887    2379   63697   743620  11.46
1980-1984       68      0.04163  0.04078  0.50   62508    2549   61233   679923  10.88
1980-1984       69      0.04610  0.04506  0.50   59958    2702   58608   618690  10.32
1980-1984       70      0.04896  0.04779  0.50   57257    2736   55889   560082   9.78
1980-1984       71      0.05482  0.05336  0.50   54521    2909   53066   504194   9.25
1980-1984       72      0.06081  0.05902  0.50   51611    3046   50088   451128   8.74
1980-1984       73      0.06676  0.06461  0.50   48565    3138   46997   401039   8.26
1980-1984       74      0.07377  0.07115  0.50   45428    3232   43812   354043   7.79
1980-1984       75      0.08139  0.07821  0.50   42196    3300   40546   310231   7.35
1980-1984       76      0.08924  0.08543  0.50   38896    3323   37234   269685   6.93
1980-1984       77      0.09749  0.09296  0.50   35573    3307   33919   232451   6.53
1980-1984       78      0.10606  0.10071  0.50   32266    3250   30641   198532   6.15
1980-1984       79      0.11660  0.11018  0.50   29016    3197   27418   167891   5.79
1980-1984       80      0.13135  0.12326  0.50   25819    3182   24228   140474   5.44
1980-1984       81      0.14206  0.13264  0.50   22637    3003   21135   116246   5.14
1980-1984       82      0.15717  0.14571  0.50   19634    2861   18204    95110   4.84
1980-1984       83      0.16874  0.15561  0.50   16773    2610   15468    76907   4.59
1980-1984       84      0.17951  0.16473  0.50   14163    2333   12997    61439   4.34
1980-1984       85      0.19441  0.17719  0.50   11830    2096   10782    48442   4.09
1980-1984       86      0.21233  0.19195  0.50    9734    1868    8800    37660   3.87
1980-1984       87      0.23089  0.20699  0.50    7866    1628    7051    28860   3.67
1980-1984       88      0.23884  0.21336  0.50    6237    1331    5572    21809   3.50
1980-1984       89      0.25966  0.22982  0.50    4907    1128    4343    16237   3.31
1980-1984       90      0.28593  0.25016  0.50    3779     945    3306    11894   3.15
1980-1984       91      0.28529  0.24967  0.50    2834     707    2480     8588   3.03
1980-1984       92      0.31048  0.26876  0.50    2126     571    1840     6108   2.87
1980-1984       93      0.31651  0.27327  0.50    1555     425    1342     4267   2.74
1980-1984       94      0.34129  0.29154  0.50    1130     329     965     2925   2.59
1980-1984       95      0.37097  0.31293  0.50     800     250     675     1960   2.45
1980-1984       96      0.39212  0.32784  0.50     550     180     460     1285   2.34
1980-1984       97      0.41367  0.34278  0.50     370     127     306      825   2.23
1980-1984       98      0.43557  0.35767  0.50     243      87     200      519   2.13
1980-1984       99      0.45771  0.37247  0.50     156      58     127      319   2.04
1980-1984      100      0.48003  0.38712  0.50      98      38      79      192   1.96
1980-1984      101      0.50242  0.40155  0.50      60      24      48      113   1.88
1980-1984      102      0.52481  0.41572  0.50      36      15      28       65   1.81
1980-1984      103      0.54710  0.42958  0.50      21       9      16       37   1.75
1980-1984      104      0.56919  0.44309  0.50      12       5       9       20   1.69
1980-1984      105      0.59102  0.45621  0.50       7       3       5       11   1.63
1980-1984      106      0.61249  0.46890  0.50       4       2       3        6   1.58
1980-1984      107      0.63354  0.48113  0.50       2       1       1        3   1.54
1980-1984      108      0.65409  0.49289  0.50       1       0       1        1   1.50
1980-1984      109      0.67408  0.50416  0.50       1       0       0        1   1.46
1980-1984      110+     0.69345  1.00000  1.44       0       0       0        0   1.44
1985-1989        0      0.01617  0.01594  0.12  100000    1594   98592  6828791  68.29
1985-1989        1      0.00169  0.00169  0.50   98406     166   98323  6730199  68.39
1985-1989        2      0.00095  0.00095  0.50   98240      93   98193  6631876  67.51
1985-1989        3      0.00088  0.00088  0.50   98146      86   98103  6533683  66.57
1985-1989        4      0.00072  0.00072  0.50   98060      70   98025  6435580  65.63
1985-1989        5      0.00055  0.00055  0.50   97990      54   97963  6337555  64.68
1985-1989        6      0.00053  0.00053  0.50   97936      52   97910  6239592  63.71
1985-1989        7      0.00053  0.00053  0.50   97884      52   97858  6141682  62.74
1985-1989        8      0.00043  0.00043  0.50   97832      42   97811  6043824  61.78
1985-1989        9      0.00046  0.00046  0.50   97790      45   97768  5946013  60.80
1985-1989       10      0.00046  0.00046  0.50   97745      45   97723  5848245  59.83
1985-1989       11      0.00045  0.00045  0.50   97700      44   97678  5750522  58.86
1985-1989       12      0.00046  0.00046  0.50   97657      45   97634  5652844  57.88
1985-1989       13      0.00049  0.00049  0.50   97612      48   97588  5555210  56.91
1985-1989       14      0.00059  0.00059  0.50   97564      57   97535  5457622  55.94
1985-1989       15      0.00063  0.00063  0.50   97507      62   97476  5360086  54.97
1985-1989       16      0.00076  0.00076  0.50   97445      74   97408  5262610  54.01
1985-1989       17      0.00092  0.00092  0.50   97371      90   97326  5165202  53.05
1985-1989       18      0.00121  0.00121  0.50   97281     118   97223  5067876  52.10
1985-1989       19      0.00115  0.00115  0.50   97164     112   97108  4970653  51.16
1985-1989       20      0.00126  0.00126  0.50   97052     122   96991  4873545  50.22
1985-1989       21      0.00127  0.00127  0.50   96930     123   96868  4776554  49.28
1985-1989       22      0.00131  0.00131  0.50   96806     127   96743  4679686  48.34
1985-1989       23      0.00136  0.00136  0.50   96679     131   96614  4582944  47.40
1985-1989       24      0.00127  0.00127  0.50   96548     123   96486  4486330  46.47
1985-1989       25      0.00126  0.00126  0.50   96425     122   96364  4389843  45.53
1985-1989       26      0.00140  0.00140  0.50   96303     135   96236  4293479  44.58
1985-1989       27      0.00142  0.00142  0.50   96168     137   96100  4197243  43.64
1985-1989       28      0.00148  0.00148  0.50   96032     142   95961  4101143  42.71
1985-1989       29      0.00148  0.00148  0.50   95890     142   95819  4005183  41.77
1985-1989       30      0.00170  0.00170  0.50   95748     162   95667  3909364  40.83
1985-1989       31      0.00173  0.00173  0.50   95586     165   95503  3813696  39.90
1985-1989       32      0.00193  0.00193  0.50   95421     184   95329  3718193  38.97
1985-1989       33      0.00200  0.00200  0.50   95237     190   95141  3622864  38.04
1985-1989       34      0.00233  0.00232  0.50   95046     221   94936  3527723  37.12
1985-1989       35      0.00245  0.00245  0.50   94825     232   94709  3432787  36.20
1985-1989       36      0.00249  0.00249  0.50   94593     235   94475  3338078  35.29
1985-1989       37      0.00266  0.00266  0.50   94358     251   94232  3243603  34.38
1985-1989       38      0.00315  0.00314  0.50   94107     296   93959  3149371  33.47
1985-1989       39      0.00348  0.00347  0.50   93811     326   93648  3055412  32.57
1985-1989       40      0.00372  0.00372  0.50   93485     347   93312  2961763  31.68
1985-1989       41      0.00396  0.00395  0.50   93138     368   92954  2868452  30.80
1985-1989       42      0.00431  0.00430  0.50   92770     399   92571  2775498  29.92
1985-1989       43      0.00487  0.00486  0.50   92371     449   92147  2682927  29.05
1985-1989       44      0.00538  0.00537  0.50   91922     493   91676  2590780  28.18
1985-1989       45      0.00590  0.00588  0.50   91429     538   91160  2499105  27.33
1985-1989       46      0.00665  0.00662  0.50   90891     602   90590  2407945  26.49
1985-1989       47      0.00694  0.00691  0.50   90289     624   89977  2317355  25.67
1985-1989       48      0.00785  0.00782  0.50   89665     701   89314  2227378  24.84
1985-1989       49      0.00836  0.00832  0.50   88964     740   88594  2138063  24.03
1985-1989       50      0.00907  0.00903  0.50   88224     797   87825  2049470  23.23
1985-1989       51      0.01008  0.01003  0.50   87427     877   86988  1961645  22.44
1985-1989       52      0.01061  0.01055  0.50   86550     913   86093  1874656  21.66
1985-1989       53      0.01186  0.01179  0.50   85636    1010   85132  1788563  20.89
1985-1989       54      0.01250  0.01242  0.50   84627    1051   84101  1703431  20.13
1985-1989       55      0.01386  0.01376  0.50   83575    1150   83000  1619330  19.38
1985-1989       56      0.01502  0.01491  0.50   82425    1229   81811  1536330  18.64
1985-1989       57      0.01641  0.01628  0.50   81197    1322   80536  1454519  17.91
1985-1989       58      0.01780  0.01765  0.50   79875    1409   79170  1373983  17.20
1985-1989       59      0.01940  0.01921  0.50   78466    1507   77712  1294813  16.50
1985-1989       60      0.02204  0.02180  0.50   76958    1677   76120  1217101  15.82
1985-1989       61      0.02370  0.02343  0.50   75281    1764   74399  1140981  15.16
1985-1989       62      0.02620  0.02586  0.50   73517    1901   72567  1066582  14.51
1985-1989       63      0.02794  0.02756  0.50   71616    1973   70629   994015  13.88
1985-1989       64      0.02953  0.02910  0.50   69643    2026   68630   923386  13.26
1985-1989       65      0.03331  0.03277  0.50   67616    2216   66509   854756  12.64
1985-1989       66      0.03532  0.03471  0.50   65401    2270   64266   788248  12.05
1985-1989       67      0.03877  0.03803  0.50   63131    2401   61930   723982  11.47
1985-1989       68      0.04184  0.04098  0.50   60729    2489   59485   662052  10.90
1985-1989       69      0.04492  0.04393  0.50   58241    2559   56961   602567  10.35
1985-1989       70      0.04783  0.04671  0.50   55682    2601   54381   545606   9.80
1985-1989       71      0.05534  0.05385  0.50   53081    2859   51652   491225   9.25
1985-1989       72      0.06033  0.05856  0.50   50222    2941   48752   439573   8.75
1985-1989       73      0.06690  0.06474  0.50   47281    3061   45751   390821   8.27
1985-1989       74      0.07227  0.06975  0.50   44220    3084   42678   345071   7.80
1985-1989       75      0.07694  0.07409  0.50   41136    3048   39612   302392   7.35
1985-1989       76      0.08915  0.08534  0.50   38088    3251   36463   262780   6.90
1985-1989       77      0.09677  0.09231  0.50   34838    3216   33230   226317   6.50
1985-1989       78      0.10548  0.10019  0.50   31622    3168   30038   193087   6.11
1985-1989       79      0.11591  0.10956  0.50   28454    3117   26895   163049   5.73
1985-1989       80      0.13254  0.12431  0.50   25336    3149   23761   136154   5.37
1985-1989       81      0.14307  0.13352  0.50   22187    2962   20706   112393   5.07
1985-1989       82      0.15550  0.14428  0.50   19224    2774   17838    91687   4.77
1985-1989       83      0.16871  0.15559  0.50   16451    2559   15171    73850   4.49
1985-1989       84      0.18991  0.17344  0.50   13891    2409   12687    58679   4.22
1985-1989       85      0.19681  0.17917  0.50   11482    2057   10453    45992   4.01
1985-1989       86      0.20023  0.18200  0.50    9425    1715    8567    35539   3.77
1985-1989       87      0.23701  0.21190  0.50    7709    1634    6892    26972   3.50
1985-1989       88      0.24924  0.22162  0.50    6076    1346    5402    20080   3.30
1985-1989       89      0.27898  0.24483  0.50    4729    1158    4150    14677   3.10
1985-1989       90      0.30437  0.26417  0.50    3571     943    3100    10527   2.95
1985-1989       91      0.31130  0.26938  0.50    2628     708    2274     7427   2.83
1985-1989       92      0.32819  0.28193  0.50    1920     541    1649     5153   2.68
1985-1989       93      0.34009  0.29066  0.50    1379     401    1178     3504   2.54
1985-1989       94      0.38896  0.32563  0.50     978     318     819     2326   2.38
1985-1989       95      0.39926  0.33282  0.50     660     220     550     1507   2.29
1985-1989       96      0.42308  0.34921  0.50     440     154     363      957   2.18
1985-1989       97      0.44726  0.36552  0.50     286     105     234      594   2.07
1985-1989       98      0.47169  0.38168  0.50     182      69     147      360   1.98
1985-1989       99      0.49626  0.39760  0.50     112      45      90      213   1.90
1985-1989      100      0.52085  0.41323  0.50      68      28      54      123   1.82
1985-1989      101      0.54533  0.42850  0.50      40      17      31       69   1.75
1985-1989      102      0.56960  0.44334  0.50      23      10      18       38   1.68
1985-1989      103      0.59354  0.45771  0.50      13       6      10       20   1.62
1985-1989      104      0.61704  0.47156  0.50       7       3       5       11   1.56
1985-1989      105      0.64001  0.48485  0.50       4       2       3        5   1.51
1985-1989      106      0.66235  0.49757  0.50       2       1       1        3   1.47
1985-1989      107      0.68399  0.50968  0.50       1       0       1        1   1.43
1985-1989      108      0.70487  0.52118  0.50       0       0       0        1   1.39
1985-1989      109      0.72491  0.53206  0.50       0       0       0        0   1.36
1985-1989      110+     0.74409  1.00000  1.34       0       0       0        0   1.34
1990-1994        0      0.01750  0.01723  0.11  100000    1723   98474  6774827  67.75
1990-1994        1      0.00163  0.00163  0.50   98277     160   98197  6676354  67.93
1990-1994        2      0.00096  0.00096  0.50   98117      94   98070  6578157  67.04
1990-1994        3      0.00106  0.00106  0.50   98022     104   97970  6480087  66.11
1990-1994        4      0.00069  0.00069  0.50   97919      67   97885  6382117  65.18
1990-1994        5      0.00057  0.00057  0.50   97851      55   97824  6284232  64.22
1990-1994        6      0.00052  0.00052  0.50   97796      51   97771  6186408  63.26
1990-1994        7      0.00053  0.00053  0.50   97745      51   97720  6088638  62.29
1990-1994        8      0.00049  0.00049  0.50   97694      48   97670  5990918  61.32
1990-1994        9      0.00035  0.00035  0.50   97646      34   97629  5893248  60.35
1990-1994       10      0.00042  0.00042  0.50   97612      41   97592  5795619  59.37
1990-1994       11      0.00041  0.00041  0.50   97571      40   97551  5698027  58.40
1990-1994       12      0.00042  0.00042  0.50   97531      41   97510  5600477  57.42
1990-1994       13      0.00048  0.00048  0.50   97490      47   97466  5502966  56.45
1990-1994       14      0.00054  0.00054  0.50   97443      52   97417  5405500  55.47
1990-1994       15      0.00056  0.00056  0.50   97390      55   97363  5308084  54.50
1990-1994       16      0.00083  0.00083  0.50   97336      81   97295  5210721  53.53
1990-1994       17      0.00099  0.00099  0.50   97255      96   97207  5113425  52.58
1990-1994       18      0.00123  0.00123  0.50   97159     119   97100  5016218  51.63
1990-1994       19      0.00139  0.00139  0.50   97040     134   96973  4919119  50.69
1990-1994       20      0.00139  0.00139  0.50   96906     135   96838  4822146  49.76
1990-1994       21      0.00137  0.00137  0.50   96771     132   96704  4725308  48.83
1990-1994       22      0.00147  0.00147  0.50   96638     142   96567  4628603  47.90
1990-1994       23      0.00142  0.00142  0.50   96497     137   96428  4532036  46.97
1990-1994       24      0.00140  0.00140  0.50   96359     135   96292  4435608  46.03
1990-1994       25      0.00147  0.00147  0.50   96224     141   96154  4339316  45.10
1990-1994       26      0.00158  0.00158  0.50   96083     152   96007  4243162  44.16
1990-1994       27      0.00152  0.00152  0.50   95931     146   95858  4147155  43.23
1990-1994       28      0.00173  0.00173  0.50   95785     166   95703  4051297  42.30
1990-1994       29      0.00166  0.00166  0.50   95620     159   95540  3955594  41.37
1990-1994       30      0.00172  0.00172  0.50   95461     164   95379  3860054  40.44
1990-1994       31      0.00193  0.00193  0.50   95297     184   95205  3764675  39.50
1990-1994       32      0.00222  0.00222  0.50   95113     211   95007  3669470  38.58
1990-1994       33      0.00220  0.00220  0.50   94902     208   94797  3574463  37.66
1990-1994       34      0.00253  0.00253  0.50   94693     239   94573  3479666  36.75
1990-1994       35      0.00252  0.00252  0.50   94454     238   94335  3385092  35.84
1990-1994       36      0.00285  0.00284  0.50   94216     268   94082  3290757  34.93
1990-1994       37      0.00314  0.00314  0.50   93948     295   93801  3196675  34.03
1990-1994       38      0.00359  0.00358  0.50   93654     335   93486  3102874  33.13
1990-1994       39      0.00389  0.00388  0.50   93318     363   93137  3009388  32.25
1990-1994       40      0.00402  0.00402  0.50   92956     373   92769  2916251  31.37
1990-1994       41      0.00447  0.00446  0.50   92583     413   92376  2823482  30.50
1990-1994       42      0.00513  0.00512  0.50   92169     472   91933  2731106  29.63
1990-1994       43      0.00582  0.00581  0.50   91697     532   91431  2639173  28.78
1990-1994       44      0.00624  0.00622  0.50   91165     567   90881  2547741  27.95
1990-1994       45      0.00682  0.00680  0.50   90598     616   90290  2456860  27.12
1990-1994       46      0.00723  0.00721  0.50   89982     649   89658  2366570  26.30
1990-1994       47      0.00802  0.00799  0.50   89333     714   88976  2276913  25.49
1990-1994       48      0.00871  0.00867  0.50   88620     769   88235  2187936  24.69
1990-1994       49      0.00983  0.00978  0.50   87851     859   87421  2099701  23.90
1990-1994       50      0.01021  0.01015  0.50   86992     883   86550  2012280  23.13
1990-1994       51      0.01102  0.01096  0.50   86108     944   85636  1925730  22.36
1990-1994       52      0.01166  0.01159  0.50   85164     987   84671  1840094  21.61
1990-1994       53      0.01319  0.01310  0.50   84177    1103   83625  1755423  20.85
1990-1994       54      0.01378  0.01369  0.50   83074    1137   82505  1671798  20.12
1990-1994       55      0.01521  0.01510  0.50   81937    1237   81318  1589292  19.40
1990-1994       56      0.01640  0.01627  0.50   80700    1313   80043  1507974  18.69
1990-1994       57      0.01724  0.01710  0.50   79387    1357   78708  1427931  17.99
1990-1994       58      0.01903  0.01885  0.50   78029    1471   77294  1349223  17.29
1990-1994       59      0.02004  0.01984  0.50   76558    1519   75799  1271929  16.61
1990-1994       60      0.02220  0.02196  0.50   75039    1648   74215  1196130  15.94
1990-1994       61      0.02337  0.02310  0.50   73392    1696   72544  1121915  15.29
1990-1994       62      0.02555  0.02522  0.50   71696    1808   70792  1049371  14.64
1990-1994       63      0.02745  0.02708  0.50   69888    1892   68942   978579  14.00
1990-1994       64      0.03038  0.02992  0.50   67995    2035   66978   909637  13.38
1990-1994       65      0.03297  0.03244  0.50   65961    2140   64891   842659  12.78
1990-1994       66      0.03571  0.03509  0.50   63821    2239   62702   777768  12.19
1990-1994       67      0.03843  0.03770  0.50   61582    2322   60421   715067  11.61
1990-1994       68      0.04239  0.04151  0.50   59260    2460   58030   654646  11.05
1990-1994       69      0.04546  0.04445  0.50   56800    2525   55538   596615  10.50
1990-1994       70      0.05046  0.04922  0.50   54276    2671   52940   541077   9.97
1990-1994       71      0.05364  0.05224  0.50   51604    2696   50256   488138   9.46
1990-1994       72      0.05914  0.05744  0.50   48909    2809   47504   437881   8.95
1990-1994       73      0.06366  0.06170  0.50   46099    2844   44677   390378   8.47
1990-1994       74      0.06883  0.06654  0.50   43255    2878   41816   345701   7.99
1990-1994       75      0.07506  0.07235  0.50   40377    2921   38916   303885   7.53
1990-1994       76      0.08234  0.07908  0.50   37456    2962   35975   264968   7.07
1990-1994       77      0.09329  0.08914  0.50   34494    3075   32956   228994   6.64
1990-1994       78      0.10255  0.09755  0.50   31419    3065   29887   196037   6.24
1990-1994       79      0.11170  0.10579  0.50   28354    3000   26855   166151   5.86
1990-1994       80      0.12615  0.11867  0.50   25355    3009   23850   139296   5.49
1990-1994       81      0.13598  0.12732  0.50   22346    2845   20923   115446   5.17
1990-1994       82      0.14575  0.13585  0.50   19501    2649   18176    94522   4.85
1990-1994       83      0.16497  0.15240  0.50   16852    2568   15568    76346   4.53
1990-1994       84      0.17987  0.16503  0.50   14284    2357   13105    60778   4.26
1990-1994       85      0.19613  0.17862  0.50   11926    2130   10861    47673   4.00
1990-1994       86      0.21311  0.19258  0.50    9796    1887    8853    36812   3.76
1990-1994       87      0.22770  0.20443  0.50    7910    1617    7101    27959   3.53
1990-1994       88      0.25695  0.22769  0.50    6293    1433    5576    20858   3.31
1990-1994       89      0.26955  0.23754  0.50    4860    1154    4283    15282   3.14
1990-1994       90      0.29341  0.25587  0.50    3705     948    3231    10999   2.97
1990-1994       91      0.32970  0.28304  0.50    2757     780    2367     7768   2.82
1990-1994       92      0.33518  0.28707  0.50    1977     568    1693     5401   2.73
1990-1994       93      0.31669  0.27340  0.50    1409     385    1217     3708   2.63
1990-1994       94      0.34491  0.29418  0.50    1024     301     873     2491   2.43
1990-1994       95      0.40706  0.33822  0.50     723     244     601     1618   2.24
1990-1994       96      0.43252  0.35561  0.50     478     170     393     1017   2.13
1990-1994       97      0.45834  0.37288  0.50     308     115     251      624   2.02
1990-1994       98      0.48438  0.38994  0.50     193      75     156      373   1.93
1990-1994       99      0.51051  0.40670  0.50     118      48      94      218   1.84
1990-1994      100      0.53658  0.42308  0.50      70      30      55      124   1.77
1990-1994      101      0.56246  0.43900  0.50      40      18      32       68   1.69
1990-1994      102      0.58800  0.45440  0.50      23      10      17       37   1.63
1990-1994      103      0.61307  0.46923  0.50      12       6       9       19   1.57
1990-1994      104      0.63756  0.48345  0.50       7       3       5       10   1.52
1990-1994      105      0.66135  0.49700  0.50       3       2       3        5   1.47
1990-1994      106      0.68436  0.50989  0.50       2       1       1        2   1.42
1990-1994      107      0.70649  0.52207  0.50       1       0       1        1   1.38
1990-1994      108      0.72769  0.53356  0.50       0       0       0        1   1.35
1990-1994      109      0.74791  0.54435  0.50       0       0       0        0   1.32
